drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	oai_embedding_ref_vs_llm	oai_embedding_ref_vs_concurring	oai_embedding_adversarial_vs_llm	oai_embedding_concurring_vs_llm	negation_mpnet_ref_vs_llm	negation_mpnet_ref_vs_concurring	negation_mpnet_adversarial_vs_llm	negation_mpnet_concurring_vs_llm	base_mpnet_ref_vs_llm	base_mpnet_ref_vs_concurring	base_mpnet_adversarial_vs_llm	base_mpnet_concurring_vs_llm	roberta_ref_vs_llm	roberta_ref_vs_concurring	roberta_adversarial_vs_llm	roberta_concurring_vs_llm	gte_ref_vs_llm	gte_ref_vs_concurring	gte_adversarial_vs_llm	gte_concurring_vs_llm	gpt4_ref_vs_llm
tamoxifen	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.0 for CYP2D6 with regards to taking tamoxifen? Give a 2-3 sentence summary.	Avoid moderate and strong CYP2D6 inhibitors. Initiate therapy with recommended standard of care dosing (tamoxifen 20 mg/day).	['Proceed taking tamoxifen as normal. There is no recommendation.', 'Take tamoxifen with a reduced dose.', 'Take tamoxifen with an increased dose.']	Avoid tamoxifen. Take an alternate therapy.	For a patient who is categorized as a normal metabolizer (NM) of CYP2D6 (with an activity score of 2.0), tamoxifen can be prescribed with the usual dose, as their CYP2D6 enzyme functionality is adequate to convert tamoxifen into its active metabolites (e.g., endoxifen), which are crucial for the efficacy of tamoxifen in treating estrogen receptor-positive breast cancer. Since this genotype usually does not influence the pharmacokinetics of tamoxifen adversely, the expected clinical outcome should be favorable, without the need for specific dose adjustments based solely on CYP2D6 activity. This ensures that the patient receives the full therapeutic benefit from the medication without increased risk of reduced effectiveness.	0.6671226645902052	0.6741140690515157	0.664771565113239	0.5472149026259622	0.64042836	0.7435186	0.6722197	0.4848107	0.701717	0.7313675	0.6874338	0.5775638	0.6126791	0.7392635	0.6696129	0.40866864	0.7278322	0.79819125	0.77450246	0.57900804	1
tamoxifen	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 2.5 for CYP2D6 with regards to taking tamoxifen? Give a 2-3 sentence summary.	Avoid moderate and strong CYP2D6 inhibitors. Initiate therapy with recommended standard of care dosing (tamoxifen 20 mg/day).	['Proceed taking tamoxifen as normal. There is no recommendation.', 'Take tamoxifen with a reduced dose.', 'Take tamoxifen with an increased dose.']	Avoid tamoxifen. Take an alternate therapy.	For individuals identified as ultrarapid metabolizers of CYP2D6 with an activity score of 2.5, clinical guidance generally suggests careful consideration in the use of tamoxifen for breast cancer treatment. Ultrarapid metabolizers have increased enzyme activity, which may result in faster conversion of tamoxifen into its active metabolites, potentially affecting the efficacy and tolerability of the drug. Therefore, alternative therapies that do not depend on CYP2D6 metabolism, such as aromatase inhibitors, may be considered for postmenopausal women, or closer monitoring and dosage adjustments might be necessary for premenopausal women.	0.6974970077314441	0.6741140690515157	0.664771565113239	0.5922831776496652	0.5901043	0.7435186	0.6722197	0.47461566	0.67777985	0.7313675	0.6874338	0.60025424	0.6097411	0.7392635	0.6696129	0.441603	0.73457634	0.79819125	0.77450246	0.65718496	0
tamoxifen	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥3.25 for CYP2D6 with regards to taking tamoxifen? Give a 2-3 sentence summary.	Avoid moderate and strong CYP2D6 inhibitors. Initiate therapy with recommended standard of care dosing (tamoxifen 20 mg/day).	['Proceed taking tamoxifen as normal. There is no recommendation.', 'Take tamoxifen with a reduced dose.', 'Take tamoxifen with an increased dose.']	Avoid tamoxifen. Take an alternate therapy.	For individuals identified as ultrarapid metabolizers (UMs) of CYP2D6 with an activity score of ≥3.25, clinical guidance generally suggests reconsidering the use of tamoxifen for the treatment of hormone receptor-positive breast cancer. Ultrarapid metabolism can lead to enhanced conversion of tamoxifen into its active metabolites, potentially increasing the risk of side effects without clearly improving clinical outcomes. Alternative treatments that do not depend on CYP2D6 metabolism, such as aromatase inhibitors, may be considered, particularly in postmenopausal women or in cases where the CYP2D6 phenotype may impact drug efficacy and safety.	0.6779935819888954	0.6741140690515157	0.664771565113239	0.5818994848387324	0.58228475	0.7435186	0.6722197	0.5103224	0.64517576	0.7313675	0.6874338	0.54784596	0.5696848	0.7392635	0.6696129	0.42657486	0.7122131	0.79819125	0.77450246	0.6493165	0
tamoxifen	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.75 for CYP2D6 with regards to taking tamoxifen? Give a 2-3 sentence summary.	Avoid moderate and strong CYP2D6 inhibitors. Initiate therapy with recommended standard of care dosing (tamoxifen 20 mg/day).	['Proceed taking tamoxifen as normal. There is no recommendation.', 'Take tamoxifen with a reduced dose.', 'Take tamoxifen with an increased dose.']	Avoid tamoxifen. Take an alternate therapy.	For someone identified as a Normal Metabolizer with a CYP2D6 activity score of 1.75, clinical guidance generally indicates that they are likely to metabolize tamoxifen effectively. Normal metabolizers have sufficient activity of the CYP2D6 enzyme, which is crucial for converting tamoxifen into its active metabolite, endoxifen, that exerts the therapeutic effect in breast cancer treatment. Therefore, standard dosing of tamoxifen can be used without dose adjustments, assuming other factors such as drug interactions or additional patient-specific variations are not present.	0.6170941626584016	0.6741140690515157	0.664771565113239	0.5180652614702033	0.5288372	0.7435186	0.6722197	0.36338872	0.690395	0.7313675	0.6874338	0.5703278	0.59745747	0.7392635	0.6696129	0.41504467	0.7445237	0.79819125	0.77450246	0.5904407	1
tenoxicam	CYP2C9	What would be the clinical guidance for someone who is Indeterminate for CYP2C9 with regards to taking tenoxicam? Give a 2-3 sentence summary.	No recommendation	['Avoid tenoxicam. Take an alternate therapy.', 'Take tenoxicam with a reduced dose.', 'Take tenoxicam with an increased dose.']	Proceed taking tenoxicam as normal. There is no recommendation.	As of the last update, there isn't specific pharmacogenomic guidance from major healthcare institutions directly linking CYP2C9 indeterminate genotypes to alterations in the dosing or usage of tenoxicam. Tenoxicam is a nonsteroidal anti-inflammatory drug (NSAID) primarily used for managing pain and inflammation in osteoarthritis and rheumatoid arthritis, and it is metabolized in the liver. For individuals with an indeterminate CYP2C9 status, healthcare providers generally rely on clinical judgment based on the patient's overall health, liver function, and potential for drug interactions while monitoring for signs of increased toxicity or reduced efficacy when prescribing tenoxicam. Always consult with a healthcare provider for personalized advice.	0.25110789956627494	0.45549037908208784	0.24614018057835055	0.63168193987318	0.18671738	0.28179795	0.14689119	0.50850457	0.03488608	0.14983788	0.071839415	0.51356554	0.0055776983	0.34113693	0.11707452	0.5500069	0.33350486	0.55544454	0.41888833	0.6362859	1
tenoxicam	CYP2C9	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.0 for CYP2C9 with regards to taking tenoxicam? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose. In accordance with the prescribing information, use the lowest effective dosage for shortest duration consistent with individual patient treatment goals.	['Avoid tenoxicam. Take an alternate therapy.', 'Take tenoxicam with a reduced dose.', 'Take tenoxicam with an increased dose.']	Proceed taking tenoxicam as normal. There is no recommendation.	As a normal metabolizer for CYP2C9 with an activity score of 2.0, a patient is likely to metabolize drugs processed through this pathway, such as tenoxicam, at a typical rate. Therefore, for individuals with this genetic profile, the standard dosing recommendations for tenoxicam should be appropriate. However, it's essential to consider other factors such as patient’s overall health, age, and the presence of other medications that might interact with tenoxicam which could affect its efficacy and safety.	0.3863257099302997	0.43137110084097624	0.43317168704404146	0.654975353431017	0.3926555	0.37811524	0.3729335	0.45846325	0.3533614	0.4783564	0.3365829	0.5002293	0.4128102	0.39204037	0.40393975	0.5512998	0.4100779	0.48403755	0.46221796	0.6171677	1
tenoxicam	CYP2C9	What would be the clinical guidance for someone who is Poor Metabolizer and activity score = 0.0 for CYP2C9 with regards to taking tenoxicam? Give a 2-3 sentence summary.	Choose an alternative therapy not metabolized by CYP2C9 or not significantly impacted by CYP2C9 genetic variants in vivo or choose an NSAID metabolized by CYP2C9 but with a shorter half-life (see CPIC THERAPEUTIC RECOMMENDATIONS FOR CELECOXIB, FLURBIPROFEN, LORNOXICAM, AND IBUPROFEN BASED ON CYP2C9 PHENOTYPE).	['Proceed taking tenoxicam as normal. There is no recommendation.', 'Take tenoxicam with a reduced dose.', 'Take tenoxicam with an increased dose.']	Avoid tenoxicam. Take an alternate therapy.	For individuals who are poor metabolizers with an activity score of 0.0 for CYP2C9, taking tenoxicam could present increased risks of adverse effects. CYP2C9 is instrumental in the metabolism of tenoxicam, and reduced enzymatic activity can lead to higher plasma concentrations of the drug, which may increase the likelihood of toxicity. Therefore, clinical guidance would typically suggest using an alternative medication with a safer profile for pain management or closely monitoring drug levels and effects if the use of tenoxicam is necessary.	0.5574512018950629	0.5851060746176674	0.484081942471341	0.6359994259826481	0.5357745	0.6312463	0.5491793	0.54541814	0.64436626	0.44854802	0.41460106	0.6362155	0.59016	0.35341328	0.3262374	0.6268496	0.6274626	0.5569536	0.52573466	0.658747	1
tenoxicam	CYP2C9	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.5 for CYP2C9 with regards to taking tenoxicam? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose. In accordance with the prescribing information, use the lowest effective dosage for shortest duration consistent with individual patient treatment goals.	['Avoid tenoxicam. Take an alternate therapy.', 'Take tenoxicam with a reduced dose.', 'Take tenoxicam with an increased dose.']	Proceed taking tenoxicam as normal. There is no recommendation.	For an individual categorized as an Intermediate Metabolizer for CYP2C9 with an activity score of 1.5, the main concern when administering tenoxicam, a nonsteroidal anti-inflammatory drug (NSAID) metabolized primarily via CYP2C9, is altered drug metabolism. These patients may have reduced metabolic activity, potentially leading to higher concentrations of the drug in the blood, which increases the risk of adverse effects such as gastrointestinal bleeding and renal impairment. Clinical guidance usually involves considering a reduced dosage of tenoxicam or opting for an alternative medication with a metabolism less dependent on CYP2C9 enzymatic activity to minimize potential toxicities.	0.38157381726724077	0.43137110084097624	0.43317168704404146	0.60452513430887	0.31654987	0.37811524	0.3729335	0.4980835	0.3196756	0.4783564	0.3365829	0.57189727	0.33382758	0.39204037	0.40393975	0.51226526	0.3653998	0.48403755	0.46221796	0.5441902	0
thioguanine	TPMT;NUDT15	What would be the clinical guidance for someone who is Normal Metabolizer for TPMT and Poor Metabolizer for NUDT15 with regards to taking thioguanine? Give a 2-3 sentence summary.	Reduce starting doses to 25% of normal dose and adjust doses of thioguanine based on degree of myelosuppression and disease-specific guidelines. Allow 4-6 weeks to reach steady-state after each dose adjustment. In setting of myelosuppression, emphasis should be on reducing thioguanine over other agents. For non-malignant conditions, consider alternative non-thiopurine immunosuppressant therapy (PMID 20354201).	['Proceed taking thioguanine as normal. There is no recommendation.', 'Avoid thioguanine. Take an alternate therapy.']	Take thioguanine with an altered dose.	For individuals who are normal metabolizers for TPMT and poor metabolizers for NUDT15, taking thioguanine requires caution. This genetic profile suggests normal TPMT activity, which generally allows for standard dosing. However, being a poor metabolizer for NUDT15 significantly increases the risk of thiopurine toxicity (such as myelosuppression). Therefore, these patients typically require a substantial reduction in the dosage of thioguanine or consideration of alternative medications to manage the risk of severe side effects.	0.6837681996191819	0.6743777498658091	0.6739901993629687	0.6317431204342681	0.44867423	0.58721167	0.5339574	0.4992943	0.60707635	0.57932216	0.6469989	0.5216257	0.5592265	0.5916697	0.5719942	0.5464083	0.59175146	0.64058524	0.5567079	0.6389572	1
thioguanine	TPMT;NUDT15	What would be the clinical guidance for someone who is Possible Intermediate Metabolizer for TPMT and Normal Metabolizer for NUDT15 with regards to taking thioguanine? Give a 2-3 sentence summary.	Start with reduced doses (50% to 80% of normal dose) if normal starting dose is ≥ 40-60 mg/m2/day (e.g., 20-48 mg/m2/day) and adjust doses of thioguanine based on degree of myelosuppression and disease-specific guidelines. Allow 2-4 weeks to reach steady-state after each dose adjustment. If myelosuppression occurs, and depending on other therapy, emphasis should be on reducing thioguanine over other agents (PMID 20354201, 11037857).	['Proceed taking thioguanine as normal. There is no recommendation.', 'Avoid thioguanine. Take an alternate therapy.']	Take thioguanine with an altered dose.	For someone identified as a Possible Intermediate Metabolizer for TPMT and a Normal Metabolizer for NUDT15 considering thioguanine treatment, clinical guidance generally suggests careful dosing strategies and vigilant monitoring. Due to the reduced TPMT activity, patients might be at an increased risk of thioguanine toxicity, as TPMT is responsible for metabolizing thiopurines like thioguanine into less toxic compounds. Consequently, treatment might begin with a lower than standard dose and careful monitoring of toxic side effects, complete blood counts, and liver enzymes to adjust the dose as needed to avoid side effects such as bone marrow suppression.	0.7350942328955977	0.6942473925877668	0.6671470331959455	0.6485805812789636	0.5025518	0.5512906	0.5244281	0.510255	0.5940879	0.5617464	0.63988155	0.48585668	0.49921647	0.5995758	0.5753321	0.51175845	0.5829362	0.618008	0.5470049	0.6436589	1
thioguanine	TPMT;NUDT15	What would be the clinical guidance for someone who is Normal Metabolizer for TPMT and Intermediate Metabolizer for NUDT15 with regards to taking thioguanine? Give a 2-3 sentence summary.	Start with reduced doses (50% to 80% of normal dose) if normal starting dose is ≥ 40-60 mg/m2/day (e.g., 20-48 mg/m2/day) and adjust doses of thioguanine based on degree of myelosuppression and disease-specific guidelines. Allow 2-4 weeks to reach steady-state after each dose adjustment. If myelosuppression occurs, and depending on other therapy, emphasis should be on reducing thioguanine over other agents (PMID 20354201, 11037857).	['Proceed taking thioguanine as normal. There is no recommendation.', 'Avoid thioguanine. Take an alternate therapy.']	Take thioguanine with an altered dose.	Individuals who are normal metabolizers for TPMT (thiopurine S-methyltransferase) generally have a standard risk of thiopurine drug-related toxicity. However, being an intermediate metabolizer for NUDT15 (nudix hydrolase 15) suggests a higher risk of toxicity when undergoing treatment with thiopurine drugs such as thioguanine due to a reduced ability to detoxify active drug metabolites. Clinical guidance would likely recommend using a reduced dose of thioguanine for patients with intermediate NUDT15 metabolizer status, combined with close monitoring for signs of myelosuppression and other toxicities to adjust the dosage as needed.	0.6362404734689595	0.6942473925877668	0.6671470331959455	0.5596407916113647	0.3595948	0.5512906	0.5244281	0.39426133	0.57828605	0.5617464	0.63988155	0.45155075	0.47835314	0.5995758	0.5753321	0.45158446	0.5585418	0.618008	0.5470049	0.6105297	1
thioguanine	TPMT;NUDT15	What would be the clinical guidance for someone who is Intermediate Metabolizer for TPMT and Possible Intermediate Metabolizer for NUDT15 with regards to taking thioguanine? Give a 2-3 sentence summary.	Start with reduced doses (50% to 80% of normal dose) if normal starting dose is ≥ 40-60 mg/m2/day (e.g., 20-48 mg/m2/day) and adjust doses of thioguanine based on degree of myelosuppression and disease-specific guidelines. Allow 2-4 weeks to reach steady-state after each dose adjustment. If myelosuppression occurs, and depending on other therapy, emphasis should be on reducing thioguanine over other agents (PMID 20354201, 11037857).	['Proceed taking thioguanine as normal. There is no recommendation.', 'Avoid thioguanine. Take an alternate therapy.']	Take thioguanine with an altered dose.	Individuals who are intermediate metabolizers for TPMT and possible intermediate metabolizers for NUDT15 have decreased activity of these enzymes, leading to increased risk of toxicities when using thiopurine drugs like thioguanine. Clinical guidance typically recommends starting with a reduced dose of thioguanine and closely monitoring the patient for hematologic toxicities (e.g., leukopenia, thrombocytopenia). It may also be advisable to consider alternative medications that do not require TPMT or NUDT15 for metabolism, depending on the therapeutic context and goals.	0.6982306821825753	0.6942473925877668	0.6671470331959455	0.6218051488747119	0.5100447	0.5512906	0.5244281	0.5065013	0.5241263	0.5617464	0.63988155	0.4703844	0.50397056	0.5995758	0.5753321	0.52406466	0.5523263	0.618008	0.5470049	0.6558894	1
tobramycin	MT-RNR1	What would be the clinical guidance for someone who is increased risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking tobramycin? Give a 2-3 sentence summary.	Avoid aminoglycoside anitbiotics unless the high risk of permanent hearing loss is outweighed by the severity of infection and lack of safe or effective alternative therapies.	['Proceed taking tobramycin as normal. There is no recommendation.', 'Take tobramycin with a reduced dose.', 'Take tobramycin with an increased dose.']	Avoid tobramycin. Take an alternate therapy.	Individuals carrying mutations in the mitochondrial gene MT-RNR1, particularly the m.1555A>G mutation, are at an increased risk of hearing loss when exposed to aminoglycoside antibiotics, including tobramycin. Clinical guidance typically recommends avoiding the use of aminoglycyde antibiotics, such as tobramycin, in these patients. If the use of an aminoglycoside is unavoidable for treatment of serious bacterial infections, alternative therapies or frequent monitoring of auditory function should be considered, and the potential risks should be carefully weighed against the benefits.	0.6746276844087915	0.5476688334099847	0.4323345697345123	0.5034438847419771	0.6638766	0.59542096	0.4749798	0.558195	0.72199035	0.48701894	0.47801688	0.5613143	0.72889715	0.40880623	0.39415637	0.50300974	0.61849844	0.62957263	0.51017684	0.5421815	1
tobramycin	MT-RNR1	What would be the clinical guidance for someone who is normal risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking tobramycin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid tobramycin. Take an alternate therapy.', 'Take tobramycin with a reduced dose.', 'Take tobramycin with an increased dose.']	Proceed taking tobramycin as normal. There is no recommendation.	For individuals with a normal risk genotype for MT-RNR1, associated with aminoglycoside-induced hearing loss, there are no specific genetic contraindications to taking tobramycin. However, it is still important to monitor hearing function during treatment as a precaution, given the ototoxic potential of aminoglycosides in general. Patients should be advised of the signs of hearing loss and encouraged to report any auditory symptoms immediately to their healthcare provider.	0.5906476554106008	0.46278889384433863	0.4613069044437061	0.588702463859673	0.54021204	0.46600628	0.4814185	0.54193085	0.5900925	0.54020387	0.53728217	0.6051307	0.6600895	0.46048653	0.4700062	0.48891944	0.5541625	0.5228594	0.55286264	0.49521542	0
tobramycin	MT-RNR1	What would be the clinical guidance for someone who is uncertain risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking tobramycin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid tobramycin. Take an alternate therapy.', 'Take tobramycin with a reduced dose.', 'Take tobramycin with an increased dose.']	Proceed taking tobramycin as normal. There is no recommendation.	For patients with an uncertain risk genotype related to MT-RNR1, which impacts the risk of aminoglycoside-induced ototoxicity, clinical guidance generally recommends caution. It is advisable to closely monitor auditory function if the use of aminoglycosides like tobramycin is medically necessary, and to consider alternative antibiotics when feasible. Regular hearing assessments and possibly more frequent monitoring throughout the treatment could help manage and mitigate the risk of hearing loss.	0.6839537346295131	0.46278889384433863	0.4613069044437061	0.567214063810656	0.5481593	0.46600628	0.4814185	0.52613163	0.7104688	0.54020387	0.53728217	0.5496735	0.74311316	0.46048653	0.4700062	0.43528426	0.6696431	0.5228594	0.55286264	0.5199013	0
tolbutamide	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking tolbutamide? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid tolbutamide. Take an alternate therapy.', 'Take tolbutamide with a reduced dose.', 'Take tolbutamide with an increased dose.']	Proceed taking tolbutamide as normal. There is no recommendation.	Currently, there is no direct clinical guidance pertaining specifically to the interaction between G6PD status and tolbutamide treatment. Tolbutamide is an oral sulfonylurea used in the management of type 2 diabetes and primarily acts by stimulating insulin secretion from the beta cells of the pancreas. G6PD deficiency mainly affects red blood cell stability, and its relevance to tolbutamide administration is not documented in mainstream clinical guidelines or literature, specifically concerning enzyme activity or safety profiles in those with normal G6PD levels.	0.5832978488465422	0.3978715225371441	0.26623399455833563	0.5584111391245764	0.47263342	0.39871144	0.21813262	0.5770366	0.42573354	0.2890023	0.15585126	0.602681	0.44219995	0.18447715	0.1237425	0.46123216	0.5008114	0.43831187	0.3309244	0.49153084	1
tolbutamide	G6PD	What would be the clinical guidance for someone who is Variable for G6PD with regards to taking tolbutamide? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid tolbutamide. Take an alternate therapy.', 'Take tolbutamide with a reduced dose.', 'Take tolbutamide with an increased dose.']	Proceed taking tolbutamide as normal. There is no recommendation.	As of the current knowledge, there is no direct clinical guidance linking G6PD (glucose-6-phosphate dehydrogenase) deficiency status to specific precautions or modifications in the use of tolbutamide, an oral sulfonylurea used in the management of type 2 diabetes. G6PD deficiency primarily affects the red blood cells and can lead to hemolysis when exposed to certain stressors, medications, or infections, but tolbutamide has not been commonly reported to induce hemolysis in G6PD-deficient individuals. However, it is always prudent for healthcare providers to monitor for signs of hemolysis and adjust treatment as necessary in patients known to have G6PD deficiency.	0.6154865316009777	0.4795004323743753	0.3477702332090405	0.4968646582428768	0.64567685	0.5720664	0.41603467	0.5888645	0.60778934	0.51813716	0.37049937	0.55583256	0.59078974	0.43208045	0.3473115	0.44421512	0.49073792	0.5191674	0.40989113	0.3933735	1
tolbutamide	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking tolbutamide? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid tolbutamide. Take an alternate therapy.', 'Take tolbutamide with a reduced dose.', 'Take tolbutamide with an increased dose.']	Proceed taking tolbutamide as normal. There is no recommendation.	Tolbutamide is a sulfonylurea used to treat type 2 diabetes, and its use in individuals deficient in glucose-6-phosphate dehydrogenase (G6PD) is generally considered safe. Notably, G6PD deficiency, which increases the risk of hemolysis, has not been reported to have adverse reactions with tolbutamide. However, clinicians should remain vigilant, as individuals with G6PD deficiency may have varying responses to drugs, and caution might be warranted when prescribing other medications that may induce hemolysis.	0.5377324649647752	0.4795004323743753	0.3477702332090405	0.5543475229744156	0.5907254	0.5720664	0.41603467	0.6101776	0.51597726	0.51813716	0.37049937	0.6414364	0.54188013	0.43208045	0.3473115	0.5088191	0.5894908	0.5191674	0.40989113	0.49909094	1
tolbutamide	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking tolbutamide? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid tolbutamide. Take an alternate therapy.', 'Take tolbutamide with a reduced dose.', 'Take tolbutamide with an increased dose.']	Proceed taking tolbutamide as normal. There is no recommendation.	Individuals who are indeterminate for glucose-6-phosphate dehydrogenase (G6PD) deficiency may have varying levels of enzyme activity, making them potentially susceptible to oxidative stress from certain drugs. Tolbutamide, a sulfonylurea used to manage type 2 diabetes, does not generally cause hemolysis in G6PD-deficient patients, unlike some other sulfonylureas. Therefore, clinical guidance usually does not require special precautions regarding the use of tolbutamide in patients with indeterminate G6PD status, but it’s always prudent to monitor for signs of hemolysis if the G6PD status is truly uncertain.	0.6538893382760605	0.3674451738801272	0.29136042505834625	0.4817139280638281	0.60874045	0.26330706	0.3401234	0.51672083	0.6630965	0.34107542	0.32032183	0.5413784	0.6357277	0.24749395	0.24025297	0.3873941	0.49537808	0.43693367	0.41461125	0.45538446	0
toluidine blue	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking toluidine blue? Give a 2-3 sentence summary.	Avoid use	['Proceed taking toluidine blue as normal. There is no recommendation.', 'Take toluidine blue with a reduced dose.', 'Take toluidine blue with an increased dose.']	Avoid toluidine blue. Take an alternate therapy.	For individuals deficient in glucose-6-phosphate dehydrogenase (G6PD), the use of toluidine blue is generally considered safe. Toluidine blue is primarily used as a diagnostic dye and in certain therapies related to methemoglobinemia, a condition far removed from the metabolic pathway involving G6PD. However, vigilance is always advisable, and any medication or substance use in G6PD-deficient individuals should be closely monitored by healthcare professionals for potential adverse effects, despite the lack of direct contraindication.	0.2604074263125038	0.2980446336423948	0.2584023072366985	0.5829431010837965	0.25423634	0.37050304	0.28443608	0.6114226	0.17305547	0.14705415	0.16725342	0.67135596	0.2191498	0.18024425	0.18333058	0.6617717	0.4006499	0.6264256	0.53623605	0.5819486	0
toluidine blue	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking toluidine blue? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid toluidine blue. Take an alternate therapy.', 'Take toluidine blue with a reduced dose.', 'Take toluidine blue with an increased dose.']	Proceed taking toluidine blue as normal. There is no recommendation.	Clinical guidance for a patient who is categorized as indeterminate for glucose-6-phosphate dehydrogenase (G6PD) deficiency regarding the use of toluidine blue should be cautious. Toluidine blue is generally considered safe, but given the lack of specific data on its interaction with G6PD deficiency, it's prudent to monitor closely for any signs of hemolysis. In cases where safer alternatives are available, it might be advisable to select those, or ensure rigorous monitoring and support such as ensuring readiness to manage acute hemolytic events should they arise.	0.631057078139892	0.38046713247243874	0.3319291540459879	0.6151082601513078	0.5780228	0.25050306	0.29103774	0.63135237	0.6135702	0.29739705	0.25317505	0.62578946	0.42700228	0.17507719	0.15172201	0.6445159	0.5050363	0.44400343	0.41728577	0.51381797	0
toluidine blue	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking toluidine blue? Give a 2-3 sentence summary.	Avoid use	['Proceed taking toluidine blue as normal. There is no recommendation.', 'Take toluidine blue with a reduced dose.', 'Take toluidine blue with an increased dose.']	Avoid toluidine blue. Take an alternate therapy.	Clinical guidance for an individual who is deficient in glucose-6-phosphate dehydrogenase (G6PD) and considering using toluidine blue suggests caution. Toluidine blue has been noted to have oxidizing properties, which can potentially induce hemolysis in individuals deficient in G6PD. Therefore, it is recommended to closely monitor or consider alternative treatments especially in acute settings, balancing the risks and benefits while also considering the severity of G6PD deficiency.	0.2461740585921847	0.2980446336423948	0.2584023072366985	0.609452864720012	0.29433927	0.37050304	0.28443608	0.66348267	0.1382728	0.14705415	0.16725342	0.6652798	0.12835552	0.18024425	0.18333058	0.624338	0.37797397	0.6264256	0.53623605	0.62617767	0
toluidine blue	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking toluidine blue? Give a 2-3 sentence summary.	No reason to avoid ased on G6PD status	['Avoid toluidine blue. Take an alternate therapy.', 'Take toluidine blue with a reduced dose.', 'Take toluidine blue with an increased dose.']	Proceed taking toluidine blue as normal. There is no recommendation.	Toluidine blue, a therapeutic dye used for certain medical conditions including methemoglobinemia, does not generally interact with the G6PD enzyme. Hence, for someone with normal G6PI)D activity, there is no specific contraindication or required dosage adjustment related to G6PD deficiency when using toluidine blue. They should follow the general dosing and administration guidance for the drug as advised by their healthcare provider.	0.5848717533987339	0.3832973724406889	0.27439065600628215	0.5895992364792503	0.43420005	0.3332946	0.17082961	0.59449816	0.37613803	0.20651574	0.10903177	0.6813651	0.36657333	0.1498567	0.09597397	0.58819383	0.48318034	0.39933273	0.30317935	0.59608006	1
tramadol	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.25 for CYP2D6 with regards to taking tramadol? Give a 2-3 sentence summary.	Use tramadol label recommended age- or weight-specific dosing.	['Avoid tramadol. Take an alternate therapy.', 'Take tramadol with a reduced dose.', 'Take tramadol with an increased dose.']	Proceed taking tramadol as normal. There is no recommendation.	For an individual identified as a Normal Metabolizer (NM) for CYP2D6 with an activity score of 2.25, tramadol is generally expected to be metabolized effectively. Tramadol's analgesic efficacy largely depends on its metabolism by CYP2D6 into the more potent opioid, O-desmethyltramadol. Therefore, a person with this genotype should respond to standard dosing of tramadol without increased risk of reduced efficacy or excessive side effects typically associated with poor or ultrarapid metabolizer statuses. Clinical monitoring for typical responses to tramadol and adjusting the dose if necessary based on clinical effectiveness and tolerability would be appropriate.	0.5241282003838262	0.6038994949920677	0.6141755963826413	0.5452394688569687	0.48499388	0.5441053	0.60032505	0.43224454	0.56440264	0.7159648	0.6857438	0.5687233	0.6184439	0.717866	0.6263256	0.58135015	0.5615494	0.649606	0.6656346	0.5909285	1
