drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	bert_score_precision_llm_vs_ref	bert_score_recall_llm_vs_ref	bert_score_f1_llm_vs_ref	bert_score_precision_llm_vs_concurring	bert_score_recall_llm_vs_concurring	bert_score_f1_llm_vs_concurring	bert_score_precision_llm_vs_discordant	bert_score_recall_llm_vs_discordant	bert_score_f1_llm_vs_discordant	oai_embedding_llm_vs_ref	oai_embedding_llm_vs_concurring	oai_embedding_llm_vs_discordant	negation_mpnet_llm_vs_ref	negation_mpnet_llm_vs_concurring	negation_mpnet_llm_vs_discordant	base_mpnet_llm_vs_ref	base_mpnet_llm_vs_concurring	base_mpnet_llm_vs_discordant	roberta_llm_vs_ref	roberta_llm_vs_concurring	roberta_llm_vs_discordant	gte_llm_vs_ref	gte_llm_vs_concurring	gte_llm_vs_discordant	gpt4_llm_vs_ref
tacrolimus	CYP3A5	What would be the clinical guidance for someone who is Normal Metabolizer for CYP3A5 with regards to taking tacrolimus? Give a 2-3 sentence summary.	Increase starting dose 1.5 to 2 times recommended starting dose. Total starting dose should not exceed 0.3 mg/kg/day. Use therapeutic drug monitoring to guide dose adjustments.	['Proceed taking tacrolimus as normal. There is no recommendation.', 'Avoid tacrolimus. Take an alternate therapy.']	Take tacrolimus with an altered dose.	In individuals who are normal metabolizers of CYP3A5, which generally means they express the CYP3A5*1 allele, tacrolimus metabolism can be faster compared to those who lack functional CYP3A5. As a result, normal metabolizers may require higher doses of tacrolimus to achieve therapeutic drug levels. Clinical guidance typically recommends initial dosing at the higher end of the suggested range, with careful monitoring of drug levels and patient response to adjust the dose as necessary to attain optimal therapeutic effectiveness and minimize adverse effects.	-0.06855923	0.057862658	-0.005892501	-0.11310876	0.31330258	0.06629959	tensor(-0.1224)	tensor(0.2620)	tensor(0.0422)	0.478922433250397	0.6573634508542546	0.4594571134521476	0.35723916	0.4793257	0.47959802	0.4727219	0.54325986	0.5223667	0.47774556	0.55797625	0.47763655	0.5391793	0.6689528	0.32045323	1
tafenoquine	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking tafenoquine? Give a 2-3 sentence summary.	Avoid use	['Proceed taking tafenoquine as normal. There is no recommendation.', 'Take tafenoquine with a reduced dose.', 'Take tafenoquine with an increased dose.']	Avoid tafenoquine. Take an alternate therapy.	Tafenoquine is contraindicated in individuals who are deficient in G6PD (glucose-6-phosphate dehydrogenase) due to the increased risk of hemolytic anemia. G6PD deficiency leads to a reduced capacity to protect red blood cells from oxidative damage, which can be exacerbated by tafenoquine, a drug used for the prevention and treatment of malaria. Therefore, it is crucial to screen for G6PD deficiency using a quantitative assay before administering tafenoquine to ensure patient safety.	-0.2792028	0.025845949	-0.14617737	-0.05301901	0.35766923	0.12237386	tensor(-0.0567)	tensor(0.3681)	tensor(0.1104)	0.2015280712806158	0.6526057443683878	0.277098275527093	0.28961775	0.6222102	0.3075372	0.12506232	0.5262285	0.18099946	0.03845525	0.45450994	0.21839902	0.38729113	0.6123441	0.4829587	1
tafenoquine	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking tafenoquine? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid tafenoquine. Take an alternate therapy.', 'Take tafenoquine with a reduced dose.', 'Take tafenoquine with an increased dose.']	Proceed taking tafenoquine as normal. There is no recommendation.	For individuals who are indeterminate for glucose-6-phosphate dehydrogenase (G6PD) deficiency, the use of tafenoquine is generally contraindicated due to the risk of hemolytic anemia. Tafenoquine is an antimalarial medication that can cause severe red blood cell lysis in patients with G6PD deficiency. Therefore, it is crucial to confirm G6PD status using a quantitative assay or to consider alternative antimalarial drugs in cases where G6PD status cannot be definitively determined.	0.12498757	0.27055293	0.19619074	-0.060225282	0.28612834	0.091760196	tensor(-0.0537)	tensor(0.4496)	tensor(0.1532)	0.5961572645932706	0.5850747201486228	0.33900643872575464	0.4688514	0.56701165	0.26299226	0.61423934	0.464217	0.17630386	0.60372347	0.4788215	0.15469654	0.5240278	0.5544791	0.43314928	0
tafenoquine	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking tafenoquine? Give a 2-3 sentence summary.	Avoid use	['Proceed taking tafenoquine as normal. There is no recommendation.', 'Take tafenoquine with a reduced dose.', 'Take tafenoquine with an increased dose.']	Avoid tafenoquine. Take an alternate therapy.	Individuals deficient in glucose-6-phosphate dehydrogenase (G6PD), characterized by the clinical notation CNSHA (Chronic Nonspherocytic Hemolytic Anemia), are at increased risk of hemolysis when exposed to certain oxidative drugs, including tafenoquine. Clinical guidance for someone with CNSHA-G6PD status would therefore recommend against the use of tafenoquine due to the high risk of inducing hemolytic anemia. It is important for health practitioners to screen for G6PD deficiency and evaluate alternative antimalarial drugs with a safer profile for such patients.	-0.32415584	0.032609988	-0.17420131	-0.11077458	0.38598147	0.09212986	tensor(-0.1123)	tensor(0.3686)	tensor(0.0660)	0.21205370231084542	0.5293555414987139	0.277098275527093	0.20497607	0.52071345	0.3075372	0.10925392	0.5049901	0.18099946	0.1236286	0.4543029	0.21839902	0.36916494	0.52793384	0.4829587	1
tafenoquine	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking tafenoquine? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid tafenoquine. Take an alternate therapy.', 'Take tafenoquine with a reduced dose.', 'Take tafenoquine with an increased dose.']	Proceed taking tafenoquine as normal. There is no recommendation.	For individuals with normal glucose-6-phosphate dehydrogenase (G6PD) levels, the use of tafenoquine for malaria prophylaxis or treatment is generally considered safe. Tafenoquine carries a risk of hemolytic anemia in patients with G6PD deficiency; however, those with normal G6PD activity typically do not face this risk. It is crucial to confirm normal G6PD levels before initiating treatment with tafenoquine to ensure safety and efficacy.	-0.03343495	0.17262188	0.06360341	-0.005503652	0.31385955	0.13707243	tensor(-0.0281)	tensor(0.3524)	tensor(0.1370)	0.5831653424986093	0.6243860947468277	0.33555578408226916	0.45527807	0.52659476	0.28795093	0.40791178	0.5222757	0.1648321	0.29296204	0.5459863	0.08093379	0.55936205	0.5589885	0.38195786	1
tamoxifen	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.0 for CYP2D6 with regards to taking tamoxifen? Give a 2-3 sentence summary.	Avoid moderate and strong CYP2D6 inhibitors. Initiate therapy with recommended standard of care dosing (tamoxifen 20 mg/day).	['Proceed taking tamoxifen as normal. There is no recommendation.', 'Take tamoxifen with a reduced dose.', 'Take tamoxifen with an increased dose.']	Avoid tamoxifen. Take an alternate therapy.	A person with a CYP2D6 normal metabolizer phenotype (activity score = 2.0) generally has adequate enzyme activity to effectively metabolize drugs processed by CYP2D6, including tamoxifen. For patients taking tamoxifen for the treatment of estrogen receptor-positive breast cancer, this normal metabolizer status is favorable because it facilitates the conversion of tamoxifen into its active metabolites, such as endoxifen, which are crucial for its therapeutic efficacy. Thus, standard dosing of tamoxifen is typically appropriate for patients with this CYP2D6 genotype.	0.027529506	0.17708462	0.10047082	-0.15148628	0.18328351	-0.0053027794	tensor(-0.1549)	tensor(0.1903)	tensor(-0.0123)	0.6260785628456946	0.5139658773120961	0.6843934098163132	0.5277528	0.39027643	0.73556274	0.6797044	0.5560931	0.7468502	0.62141657	0.45726436	0.68672013	0.695314	0.548596	0.8106873	1
tamoxifen	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 2.5 for CYP2D6 with regards to taking tamoxifen? Give a 2-3 sentence summary.	Avoid moderate and strong CYP2D6 inhibitors. Initiate therapy with recommended standard of care dosing (tamoxifen 20 mg/day).	['Proceed taking tamoxifen as normal. There is no recommendation.', 'Take tamoxifen with a reduced dose.', 'Take tamoxifen with an increased dose.']	Avoid tamoxifen. Take an alternate therapy.	In patients who are ultrarapid metabolizers of CYP2D6 (with an activity score of 2.5), the efficiency of converting tamoxifen into its active form, endoxifen, is significantly increased due to higher enzymatic activity. This enhanced metabolic rate could potentially lead to altered drug efficacy or increased risk of adverse effects. Clinical guidance typically suggests careful monitoring of side effects and considering dose adjustment or alternative treatments, such as aromatase inhibitors, particularly in postmenopausal women, to ensure optimal therapeutic outcomes and safety.	0.017061755	0.19126529	0.1007337	-0.12331754	0.26401705	0.04227557	tensor(-0.1346)	tensor(0.2707)	tensor(0.0370)	0.6642118176806746	0.564420000114988	0.6843934098163132	0.5792906	0.46228766	0.73556274	0.7050611	0.58321244	0.7468502	0.62653035	0.48481447	0.68672013	0.7492107	0.6160315	0.8106873	0
tamoxifen	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥3.25 for CYP2D6 with regards to taking tamoxifen? Give a 2-3 sentence summary.	Avoid moderate and strong CYP2D6 inhibitors. Initiate therapy with recommended standard of care dosing (tamoxifen 20 mg/day).	['Proceed taking tamoxifen as normal. There is no recommendation.', 'Take tamoxifen with a reduced dose.', 'Take tamoxifen with an increased dose.']	Avoid tamoxifen. Take an alternate therapy.	For individuals identified as ultrarapid metabolizers (UM) for CYP2D6 (activity score ≥3.25), clinical guidance generally suggests caution in prescribing tamoxifen for breast cancer treatment. This stems from concerns that UMs experience enhanced conversion of tamoxifen to its less potent metabolites rather than its more active form, endoxifen, potentially reducing the therapeutic efficacy of the drug. Alternative treatments, such as aromatase inhibitors (in postmenopausal women) or other therapeutic strategies not primarily metabolized by CYP2D6, might be considered to ensure effective breast cancer management in these patients.	-0.007844231	0.15015782	0.068763986	-0.15969479	0.23669325	0.008192772	tensor(-0.1764)	tensor(0.1487)	tensor(-0.0464)	0.6807245987850159	0.6041215194413034	0.6843934098163132	0.60919803	0.507303	0.73556274	0.65003705	0.5540556	0.7468502	0.58859646	0.4371742	0.68672013	0.7442663	0.6598915	0.8106873	0
tamoxifen	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.75 for CYP2D6 with regards to taking tamoxifen? Give a 2-3 sentence summary.	Avoid moderate and strong CYP2D6 inhibitors. Initiate therapy with recommended standard of care dosing (tamoxifen 20 mg/day).	['Proceed taking tamoxifen as normal. There is no recommendation.', 'Take tamoxifen with a reduced dose.', 'Take tamoxifen with an increased dose.']	Avoid tamoxifen. Take an alternate therapy.	For an individual with a CYP2D6 normal metabolizer status and an activity score of 1.75, standard dosing of tamoxifen can generally be recommended. This is due to their expected normal to high enzymatic activity, which is adequate for converting tamoxifen into its active metabolites, including endoxifen, that are essential for its therapeutic efficacy in hormone receptor-positive breast cancer treatment. It's important, however, to monitor the patient's response and adjust the dose if necessary based on clinical outcomes and side effects.	-0.04441976	0.17526467	0.05821806	-0.16429096	0.18130557	-0.014420528	tensor(-0.1573)	tensor(0.2274)	tensor(-0.0062)	0.6729486410537809	0.5360564808439349	0.6843934098163132	0.67119396	0.44400927	0.73556274	0.7127691	0.57394975	0.7468502	0.6326537	0.47744113	0.68672013	0.74027103	0.5625164	0.8106873	0
tenoxicam	CYP2C9	What would be the clinical guidance for someone who is Indeterminate for CYP2C9 with regards to taking tenoxicam? Give a 2-3 sentence summary.	No recommendation	['Avoid tenoxicam. Take an alternate therapy.', 'Take tenoxicam with a reduced dose.', 'Take tenoxicam with an increased dose.']	Proceed taking tenoxicam as normal. There is no recommendation.	Individuals with an indeterminate CYP2C9 genotype may have unknown or unpredictable enzyme activity, potentially affecting the metabolism of medications such as tenoxicam, which is metabolized by CYP2C9. Due to the variability in metabolism, these individuals may experience either reduced efficacy or increased risk of adverse effects when taking tenoxicam. Clinical guidance generally would involve considering alternative medications with a more predictable response or closely monitoring the patient for efficacy and side effects if tenoxicam is used.	-0.30043313	0.025619604	-0.16040084	-0.080772415	0.2325072	0.058520947	tensor(-0.0708)	tensor(0.3629)	tensor(0.1122)	0.24041057835506277	0.5432091762501179	0.284899373405129	0.065960206	0.40765846	0.17570083	0.043788042	0.48249716	0.08032832	-0.037799016	0.42996144	0.14119314	0.2696211	0.5671259	0.5102693	0
tenoxicam	CYP2C9	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.0 for CYP2C9 with regards to taking tenoxicam? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose. In accordance with the prescribing information, use the lowest effective dosage for shortest duration consistent with individual patient treatment goals.	['Avoid tenoxicam. Take an alternate therapy.', 'Take tenoxicam with a reduced dose.', 'Take tenoxicam with an increased dose.']	Proceed taking tenoxicam as normal. There is no recommendation.	For an individual who is a normal metabolizer (NM) with a CYP2C9 activity score of 2.0, the usual dosing recommendations for tenoxicam can typically be followed. Normal metabolizers are expected to metabolize tenoxicam at a standard rate, suggesting that standard dosage regimens should be well-tolerated and effective. However, it remains crucial for clinicians to consider other factors such as patient-specific characteristics (age, sex, comorbidities) and concurrent medications that could influence drug efficacy and safety.	-0.07724091	0.13695233	0.022960406	-0.091766685	0.23110619	0.050985307	tensor(-0.0979)	tensor(0.3476)	tensor(0.0761)	0.41479006798675	0.6898598936510163	0.4615705637729402	0.51879984	0.49920276	0.45628294	0.45353395	0.59570384	0.34956938	0.4945564	0.64104015	0.4663936	0.42598623	0.6414751	0.49904817	1
tenoxicam	CYP2C9	What would be the clinical guidance for someone who is Poor Metabolizer and activity score = 0.0 for CYP2C9 with regards to taking tenoxicam? Give a 2-3 sentence summary.	Choose an alternative therapy not metabolized by CYP2C9 or not significantly impacted by CYP2C9 genetic variants in vivo or choose an NSAID metabolized by CYP2C9 but with a shorter half-life (see CPIC THERAPEUTIC RECOMMENDATIONS FOR CELECOXIB, FLURBIPROFEN, LORNOXICAM, AND IBUPROFEN BASED ON CYP2C9 PHENOTYPE).	['Proceed taking tenoxicam as normal. There is no recommendation.', 'Take tenoxicam with a reduced dose.', 'Take tenoxicam with an increased dose.']	Avoid tenoxicam. Take an alternate therapy.	CYP2C9 is an enzyme that plays a crucial role in the metabolism of various drugs, including tenoxicam, which is a non-steroidal anti-inflammatory drug (NSAID). For individuals identified as poor metabolizers for CYP2C9 (activity score = 0.0), the metabolism of tenoxicam is likely to be significantly reduced. Clinically, this can lead to an increased risk of adverse drug reactions, such as gastrointestinal bleeding or renal dysfunction due to higher plasma levels of the drug. Therefore, it is advisable for these individuals to use an alternative medication with a safer profile or to use tenoxicam under close medical supervision with possible dose adjustments.	0.02921705	0.15641882	0.092223	-0.117871396	0.387172	0.08745579	tensor(-0.1352)	tensor(0.3543)	tensor(0.0642)	0.6183387984134668	0.5783364637467632	0.5000033940344748	0.6418155	0.49727944	0.5755338	0.7158293	0.59459287	0.46082008	0.61592644	0.5521239	0.35075966	0.59483016	0.6092915	0.5362518	0
tenoxicam	CYP2C9	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.5 for CYP2C9 with regards to taking tenoxicam? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose. In accordance with the prescribing information, use the lowest effective dosage for shortest duration consistent with individual patient treatment goals.	['Avoid tenoxicam. Take an alternate therapy.', 'Take tenoxicam with a reduced dose.', 'Take tenoxicam with an increased dose.']	Proceed taking tenoxicam as normal. There is no recommendation.	CYP2C9 is an enzyme that plays a significant role in the metabolism of various drugs, including nonsteroidal anti-inflammatory drugs (NSAIDs) like tenoxicam. Individuals with an intermediate metabolizer status for CYP2C9 (activity score = 1.5) may experience altered drug metabolism, potentially leading to increased drug exposure and a greater risk of adverse effects. Clinical guidance for such individuals typically includes considering a reduction in the dose of tenoxicam or careful monitoring for potential side effects during treatment.	-0.13134298	0.08429613	-0.030864432	-0.12840125	0.21430166	0.021089427	tensor(-0.1045)	tensor(0.3670)	tensor(0.0827)	0.30302527713333116	0.4999009137034149	0.4615705637729402	0.23570599	0.41470358	0.45628294	0.2694928	0.49522376	0.34956938	0.23045145	0.352165	0.4663936	0.2978331	0.538119	0.49904817	0
thioguanine	TPMT;NUDT15	What would be the clinical guidance for someone who is Normal Metabolizer for TPMT and Poor Metabolizer for NUDT15 with regards to taking thioguanine? Give a 2-3 sentence summary.	Reduce starting doses to 25% of normal dose and adjust doses of thioguanine based on degree of myelosuppression and disease-specific guidelines. Allow 4-6 weeks to reach steady-state after each dose adjustment. In setting of myelosuppression, emphasis should be on reducing thioguanine over other agents. For non-malignant conditions, consider alternative non-thiopurine immunosuppressant therapy (PMID 20354201).	['Proceed taking thioguanine as normal. There is no recommendation.', 'Avoid thioguanine. Take an alternate therapy.']	Take thioguanine with an altered dose.	For individuals who are normal metabolizers for TPMT but poor metabolizers for NUDT15, caution is advised when prescribing thioguanine due to the risk of increased toxicity, especially myelosuppression. Thioguanine dosage may need to be reduced, and close monitoring of hematologic response is crucial. Regular blood counts and careful assessment of bone marrow function are recommended to adjust dosing and prevent severe adverse effects.	0.13065532	0.11754145	0.12664539	-0.055329937	0.32465282	0.10904778	tensor(-0.0306)	tensor(0.3061)	tensor(0.1120)	0.7389751074567339	0.6678391272731571	0.6748396394216792	0.6008668	0.53585833	0.57125676	0.6673348	0.5339755	0.651729	0.5836788	0.5579001	0.5752764	0.67957777	0.675246	0.5880439	0
thioguanine	TPMT;NUDT15	What would be the clinical guidance for someone who is Possible Intermediate Metabolizer for TPMT and Normal Metabolizer for NUDT15 with regards to taking thioguanine? Give a 2-3 sentence summary.	Start with reduced doses (50% to 80% of normal dose) if normal starting dose is ≥ 40-60 mg/m2/day (e.g., 20-48 mg/m2/day) and adjust doses of thioguanine based on degree of myelosuppression and disease-specific guidelines. Allow 2-4 weeks to reach steady-state after each dose adjustment. If myelosuppression occurs, and depending on other therapy, emphasis should be on reducing thioguanine over other agents (PMID 20354201, 11037857).	['Proceed taking thioguanine as normal. There is no recommendation.', 'Avoid thioguanine. Take an alternate therapy.']	Take thioguanine with an altered dose.	For an individual who is a Possible Intermediate Metabolizer for TPMT and a Normal Metabolizer for NUDT15 considering the use of thioguanine, clinical guidance would generally recommend starting at a standard dose, but with careful monitoring for adverse effects and potentially adjusting the dose based on therapeutic response and side effect tolerability. Thiopurine S-methyltransferase (TPMT) activity can affect thioguanine toxicity; intermediate metabolizers may have an increased risk of bone marrow suppression, although the normal metabolizer status for NUDT15 suggests a typical risk for other thiopurine-related toxicities. Regular monitoring of blood counts and TPMT enzyme activity is advised to manage the risk of myelosuppression effectively.	0.081811264	0.049635872	0.0682641	-0.08544744	0.37110147	0.10495885	tensor(-0.0770)	tensor(0.2981)	tensor(0.0852)	0.7127668338908116	0.5986305840441201	0.6743967072002456	0.66113555	0.4994526	0.54171747	0.6727868	0.49639353	0.6569239	0.58782417	0.5004409	0.5957523	0.63669264	0.62125415	0.5681839	0
thioguanine	TPMT;NUDT15	What would be the clinical guidance for someone who is Normal Metabolizer for TPMT and Intermediate Metabolizer for NUDT15 with regards to taking thioguanine? Give a 2-3 sentence summary.	Start with reduced doses (50% to 80% of normal dose) if normal starting dose is ≥ 40-60 mg/m2/day (e.g., 20-48 mg/m2/day) and adjust doses of thioguanine based on degree of myelosuppression and disease-specific guidelines. Allow 2-4 weeks to reach steady-state after each dose adjustment. If myelosuppression occurs, and depending on other therapy, emphasis should be on reducing thioguanine over other agents (PMID 20354201, 11037857).	['Proceed taking thioguanine as normal. There is no recommendation.', 'Avoid thioguanine. Take an alternate therapy.']	Take thioguanine with an altered dose.	For an individual who is a Normal Metabolizer for TPMT and an Intermediate Metabolizer for NUDT15 considering thioguanine treatment, clinical guidance typically suggests possible dosage adjustments or close monitoring. This genotypic combination indicates a normal activity of TPMT, which typically reduces the risk of thiopurine toxicity, but reduced activity of NUDT15 can still lead to an increased risk of thiopurine-induced myelosuppression (bone marrow suppression). Therefore, it is recommended to start with a reduced dose of thioguanine and closely monitor the patient's blood counts to manage any potential adverse effects effectively.	0.1121119	0.03768966	0.076497264	-0.059214164	0.40807325	0.13556053	tensor(-0.0494)	tensor(0.3335)	tensor(0.1161)	0.7408995113055608	0.6430269679970732	0.6743967072002456	0.5244707	0.5105177	0.54171747	0.6539535	0.49187574	0.6569239	0.5613594	0.4835109	0.5957523	0.6557909	0.62810314	0.5681839	1
thioguanine	TPMT;NUDT15	What would be the clinical guidance for someone who is Intermediate Metabolizer for TPMT and Possible Intermediate Metabolizer for NUDT15 with regards to taking thioguanine? Give a 2-3 sentence summary.	Start with reduced doses (50% to 80% of normal dose) if normal starting dose is ≥ 40-60 mg/m2/day (e.g., 20-48 mg/m2/day) and adjust doses of thioguanine based on degree of myelosuppression and disease-specific guidelines. Allow 2-4 weeks to reach steady-state after each dose adjustment. If myelosuppression occurs, and depending on other therapy, emphasis should be on reducing thioguanine over other agents (PMID 20354201, 11037857).	['Proceed taking thioguanine as normal. There is no recommendation.', 'Avoid thioguanine. Take an alternate therapy.']	Take thioguanine with an altered dose.	For individuals identified as intermediate metabolizers for TPMT (thiopurine methyltransferase) and possible intermediate metabolizers for NUDT15 (nudix hydrolase 15), clinical guidance generally recommends caution when prescribing thioguanine. This metabolic profile suggests a reduced ability to effectively process thioguanine, leading to a higher risk of drug toxicity, particularly myelosuppression. Therefore, it is often recommended to initiate treatment with a lower dose of thioguanine and closely monitor for hematologic toxicity, adjusting the dose as necessary based on clinical response and tolerance.	0.12663487	0.026625825	0.07731354	-0.048365325	0.4097732	0.14360562	tensor(-0.0460)	tensor(0.3407)	tensor(0.1199)	0.7456336839732128	0.6584164693073299	0.6743967072002456	0.46411085	0.4977257	0.54171747	0.653627	0.4781208	0.6569239	0.54964143	0.5391535	0.5957523	0.6597995	0.7032332	0.5681839	1
tobramycin	MT-RNR1	What would be the clinical guidance for someone who is increased risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking tobramycin? Give a 2-3 sentence summary.	Avoid aminoglycoside anitbiotics unless the high risk of permanent hearing loss is outweighed by the severity of infection and lack of safe or effective alternative therapies.	['Proceed taking tobramycin as normal. There is no recommendation.', 'Take tobramycin with a reduced dose.', 'Take tobramycin with an increased dose.']	Avoid tobramycin. Take an alternate therapy.	Individuals with a mitochondrial mutation in MT-RNR1 (also known as the m.1555A>G mutation) have an increased risk of aminoglycoside-induced ototoxicity, including hearing loss. For these individuals, clinical guidance strongly recommends avoiding the use of aminoglycosides, such as tobramycin, whenever possible. If treatment with an aminoglycoside is unavoidable, alternative therapies should be considered and the use of tobramycin should be undertaken with extreme caution, with close monitoring for hearing loss.	0.04970501	0.19415346	0.12040068	-0.035495017	0.46600938	0.1714288	tensor(-0.0545)	tensor(0.3754)	tensor(0.1140)	0.6588092486935767	0.5057421731377302	0.4406070572868627	0.714446	0.56555367	0.57146436	0.67347217	0.5632187	0.5188651	0.6760585	0.44640094	0.43215543	0.63385457	0.55797684	0.54854894	1
tobramycin	MT-RNR1	What would be the clinical guidance for someone who is normal risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking tobramycin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid tobramycin. Take an alternate therapy.', 'Take tobramycin with a reduced dose.', 'Take tobramycin with an increased dose.']	Proceed taking tobramycin as normal. There is no recommendation.	For individuals identified as normal risk for aminoglycoside-induced hearing loss based on MT-RNR1 genotyping, usual dosing and safety monitoring practices for tobramycin can be followed. These patients do not exhibit the mitochondrial mutations commonly associated with increased susceptibility to the ototoxic effects of aminoglycosides. However, it is still important to monitor auditory function during treatment, as aminoglycosides, including tobramycin, can potentially cause hearing loss in a dose-dependent or treatment duration-dependent manner.	0.02596273	0.16689768	0.09509362	-0.054895177	0.278098	0.09219089	tensor(-0.0534)	tensor(0.3326)	tensor(0.1119)	0.6555412906639023	0.5871719982772547	0.47831372971775743	0.59897286	0.531102	0.5425314	0.66792023	0.53742594	0.5556758	0.68583137	0.43374082	0.501952	0.56019896	0.45322436	0.5707856	1
tobramycin	MT-RNR1	What would be the clinical guidance for someone who is uncertain risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking tobramycin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid tobramycin. Take an alternate therapy.', 'Take tobramycin with a reduced dose.', 'Take tobramycin with an increased dose.']	Proceed taking tobramycin as normal. There is no recommendation.	For individuals with an uncertain risk genotype related to MT-RNR1, which is associated with aminoglycoside-induced hearing loss, clinical guidance typically recommends careful consideration and possible avoidance of tobramycin, an aminoglycoside antibiotic, unless absolutely necessary. Precautionary measures, such as alternative antibiotics not associated with ototoxicity, should be considered, and if tobramycin use is unavoidable, it should be accompanied by close monitoring for signs of auditory damage. Genetic counseling may also be advised to better understand the individual's risk and to explore further diagnostic options.	-0.012437978	0.17797162	0.07809287	-0.072313614	0.24789537	0.069714956	tensor(-0.0599)	tensor(0.3834)	tensor(0.1267)	0.6391821818931774	0.5671804189768034	0.47831372971775743	0.5630577	0.6186955	0.5425314	0.6430815	0.5119806	0.5556758	0.7050797	0.4678294	0.501952	0.6123139	0.53529495	0.5707856	0
tolbutamide	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking tolbutamide? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid tolbutamide. Take an alternate therapy.', 'Take tolbutamide with a reduced dose.', 'Take tolbutamide with an increased dose.']	Proceed taking tolbutamide as normal. There is no recommendation.	Tolbutamide is primarily metabolized by the liver enzyme CYP2C9, and its use is generally considered in the context of CYP2C9 genotypes. Glucose-6-phosphate dehydrogenase (G6PD) deficiency mainly affects the risk of hemolysis when exposed to certain medications, infections, or other stressors, but it is not directly related to the metabolism of tolbutamine. Thus, for an individual who is normal for G6PD, standard dosing and monitoring guidelines of tolbutamide based on other relevant factors such as CYP2C9 genotype, renal function, and clinical status should be followed without specific adjustments for G6PD status.	-0.097605415	0.21201558	0.04007469	-0.13128266	0.24436894	0.030006355	tensor(-0.1448)	tensor(0.2743)	tensor(0.0313)	0.5287983302905305	0.5774141181792037	0.31856845239916926	0.23845582	0.4452344	0.2771091	0.2929732	0.6555993	0.16549876	0.31457865	0.5378047	0.14322998	0.4517842	0.4971973	0.40040603	1
tolbutamide	G6PD	What would be the clinical guidance for someone who is Variable for G6PD with regards to taking tolbutamide? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid tolbutamide. Take an alternate therapy.', 'Take tolbutamide with a reduced dose.', 'Take tolbutamide with an increased dose.']	Proceed taking tolbutamide as normal. There is no recommendation.	Individuals with a variable glucose-6-phosphate dehydrogenase (G6PD) status may be at risk of hemolytic anemia when exposed to certain drugs, though the primary concern often involves oxidizing agents such as certain antibiotics, antimalarials, and analgesics. Tolbutamide, a sulfonylurea used for managing type 2 diabetes, is not widely recognized as a trigger for hemolytic anemia in G6PD-deficient patients. Nonetheless, due to variability in individual responses and the potential for drug interactions, it is prudent to closely monitor such patients for signs of hemolysis when initiating treatment with any new medication, including tolbutamide.	-0.11699127	0.18400383	0.017160287	-0.1179098	0.22466141	0.03171805	tensor(-0.1162)	tensor(0.2843)	tensor(0.0541)	0.6363630289798708	0.4109373373512657	0.37499509713514806	0.51877105	0.45880365	0.45799047	0.5088095	0.4925398	0.3868779	0.4870523	0.42648092	0.35277054	0.46018183	0.39053863	0.45461333	0
