drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	oai_embedding_ref_vs_llm	oai_embedding_ref_vs_concurring	oai_embedding_adversarial_vs_llm	oai_embedding_concurring_vs_llm	negation_mpnet_ref_vs_llm	negation_mpnet_ref_vs_concurring	negation_mpnet_adversarial_vs_llm	negation_mpnet_concurring_vs_llm	base_mpnet_ref_vs_llm	base_mpnet_ref_vs_concurring	base_mpnet_adversarial_vs_llm	base_mpnet_concurring_vs_llm	roberta_ref_vs_llm	roberta_ref_vs_concurring	roberta_adversarial_vs_llm	roberta_concurring_vs_llm	gte_ref_vs_llm	gte_ref_vs_concurring	gte_adversarial_vs_llm	gte_concurring_vs_llm	gpt4_ref_vs_llm
rosuvastatin	ABCG2;SLCO1B1	What would be the clinical guidance for someone who is Decreased Function for ABCG2 and No Result for SLCO1B1 with regards to taking rosuvastatin? Give a 2-3 sentence summary.	Based on ABCG2 status, prescribe desired starting dose and adjust doses of rosuvastatin based on disease-specific guidelines and specific population guidelines. SLCO1B1 genotype result is not available.	['Avoid rosuvastatin. Take an alternate therapy.', 'Take rosuvastatin with a reduced dose.', 'Take rosuvastatin with an increased dose.']	Proceed taking rosuvastatin as normal. There is no recommendation.	For individuals identified as having decreased function in the ABCG2 gene and no result for SLCO1B1, clinical guidance when prescribing rosuvastatin may entail a more cautious approach. Decreased ABCG2 function is associated with an increased risk of rosuvastatin-induced side effects, such as myopathy, due to higher plasma concentrations of the drug. In such cases, it could be advisable to consider initiating rosuvastatin at a lower dose, monitoring the patient closely for adverse effects, or possibly choosing an alternative statin less impacted by ABCG2 functionality.  	0.7943480582729652	0.5745060604197239	0.6018118532920312	0.5424074187638679	0.7539915	0.58718556	0.48963356	0.55926985	0.83197916	0.67801774	0.5919896	0.60732955	0.71994483	0.50296926	0.48327026	0.5292475	0.7086172	0.6010229	0.5738714	0.507804	0
sertraline	CYP2B6;CYP2C19	What would be the clinical guidance for someone who is No Result for CYP2B6 and Indeterminate for CYP2C19 with regards to taking sertraline? Give a 2-3 sentence summary.	No recommendation	['Avoid sertraline. Take an alternate therapy.', 'Take sertraline with a reduced dose.', 'Take sertraline with an increased dose.']	Proceed taking sertraline as normal. There is no recommendation.	"In the case of a patient with a ""No Result"" for CYP2B6 and an ""Indeterminate"" result for CYP2C19 concerning the prescription of sertraline, it is essential to note that sertraline is primarily metabolized by CYP2B6 to a lesser extent and mainly by CYP2C19. The lack of conclusive genetic information about CYP2B6 and CYP2C19 might not significantly impact sertraline metabolism, as sertraline does not heavily rely on CYP2B6 and metabolic roles of CYP2C19 are better established. Clinically, it is advisable to follow standard dosing and monitoring recommendations for sertraline, observing the patient closely for any unusual side effects or lack of efficacy, and adjust the treatment as needed."	0.20687016983063	0.43277317209882915	0.20947415282080495	0.5527309755645156	0.1324266	0.31504312	0.16553697	0.49688485	0.02547712	0.17384872	0.10388877	0.5912304	-0.014164759	0.3057449	0.091744155	0.5257663	0.28567076	0.5215011	0.3970836	0.5740571	0
sertraline	CYP2B6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer for CYP2B6 and No Result for CYP2C19 with regards to taking sertraline? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose.	['Avoid sertraline. Take an alternate therapy.', 'Take sertraline with a reduced dose.', 'Take sertraline with an increased dose.']	Proceed taking sertraline as normal. There is no recommendation.	For an individual identified as an ultrarapid metabolizer (UM) for CYP2B6 and with no result for CYP2C19 considering the use of sertraline, special attention should be given to the metabolic pathways involved. Although sertraline is primarily metabolized by CYP2B6 and CYP2C19, the genetic statuses indicate that the patient's CYP2B6 may metabolize the drug more quickly, potentially reducing its efficacy. Guidance would generally recommend monitoring for reduced therapeutic effects and considering dosage adjustment or an alternative medication, especially in the absence of comprehensive CYP2C19 metabolism data. However, clinical evaluation and consultation with a healthcare provider are essential to tailor the approach to individual patient needs.	0.3505145193808562	0.46294307986328287	0.49694104974587955	0.562482824724342	0.2978302	0.38907078	0.4236897	0.47375622	0.32026654	0.48816007	0.40268946	0.58418965	0.3090651	0.4401629	0.43594792	0.45427233	0.32093295	0.51360846	0.58839625	0.5446538	0
sertraline	CYP2B6;CYP2C19	What would be the clinical guidance for someone who is Indeterminate for CYP2B6 and Ultrarapid Metabolizer for CYP2C19 with regards to taking sertraline? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose.	['Avoid sertraline. Take an alternate therapy.', 'Take sertraline with a reduced dose.', 'Take sertraline with an increased dose.']	Proceed taking sertraline as normal. There is no recommendation.	Sertraline is primarily metabolized by CYP2B6 and CYP2C19 enzymes. For someone with an indeterminate CYP2B6 metabolizer status and ultrarapid CYP2C19 metabolism, there could be variability in how effectively sertraline is metabolized, potentially affecting its efficacy and risk of side effects. It may be advisable for clinicians to closely monitor the patient for both therapeutic effectiveness and adverse reactions, and consider dose adjustments or alternative medications if necessary, guided by clinical judgment and possibly further pharmacogenomic testing.	0.2995057751637462	0.46294307986328287	0.49694104974587955	0.5406817767977808	0.20194705	0.38907078	0.4236897	0.49768487	0.28991556	0.48816007	0.40268946	0.6575872	0.32783288	0.4401629	0.43594792	0.5468233	0.37553653	0.51360846	0.58839625	0.60232854	0
sertraline	CYP2B6;CYP2C19	What would be the clinical guidance for someone who is Rapid Metabolizer for CYP2B6 and No Result for CYP2C19 with regards to taking sertraline? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose.	['Avoid sertraline. Take an alternate therapy.', 'Take sertraline with a reduced dose.', 'Take sertraline with an increased dose.']	Proceed taking sertraline as normal. There is no recommendation.	Sertraline is primarily metabolized by CYP2B6 and CYP2C19. For someone who is a rapid metabolizer for CYP2B6, there could be an increased clearance of sertraline, potentially leading to lower than expected drug levels and reduced therapeutic effects. With no result for CYP2C19, it is uncertain how this enzyme's activity might influence sertraline metabolism in this individual, so monitoring for efficacy and side effects is recommended, with possible dose adjustments based on clinical response.	0.28597306250620597	0.46294307986328287	0.49694104974587955	0.540231678084898	0.25917053	0.38907078	0.4236897	0.5164539	0.3062094	0.48816007	0.40268946	0.61861426	0.28184673	0.4401629	0.43594792	0.5284115	0.30059543	0.51360846	0.58839625	0.60439235	0
sevoflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is No Result for RYR1 and Malignant Hyperthermia Susceptibility for CACNA1S with regards to taking sevoflurane? Give a 2-3 sentence summary.	Based on CACNA1S status, halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking sevoflurane as normal. There is no recommendation.', 'Take sevoflurane with a reduced dose.', 'Take sevoflurane with an increased dose.']	Avoid sevoflurane. Take an alternate therapy.	"Individuals who have a ""No Result"" for RYR1 and are susceptible to Malignant Hyperthermia (MH) due to a variant in the CACNA1S gene should exercise caution with the use of sevoflurane. Sevoflurane, a volatile anesthetic, is known to trigger MH in susceptible individuals. Therefore, in clinical practice, it is recommended that these individuals discuss alternative anesthesia options with their healthcare provider to avoid potential risks associated with MH episodes."	0.6778419955926633	0.4575896321223662	0.3947705506435016	0.5470450564847908	0.7483878	0.5242742	0.41952014	0.55036634	0.7943073	0.3899753	0.32202262	0.5322322	0.7661397	0.38056022	0.37776622	0.5486795	0.6963226	0.51105374	0.48754653	0.58133644	1
sevoflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is Malignant Hyperthermia Susceptibility for RYR1 and Malignant Hyperthermia Susceptibility for CACNA1S with regards to taking sevoflurane? Give a 2-3 sentence summary.	Halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking sevoflurane as normal. There is no recommendation.', 'Take sevoflurane with a reduced dose.', 'Take sevoflurane with an increased dose.']	Avoid sevoflurane. Take an alternate therapy.	Individuals with susceptibility to malignant hyperthermia (MH) due to variants in the RYR1 and CACNA1S genes should avoid exposure to sevoflurane, as it is a known trigger for malignant hyperthermia episodes. Malignant hyperthermia is a life-threatening reaction to certain anesthetics that causes a rapid increase in body temperature and severe muscle contractions. When managing anesthesia for patients with these genetic susceptibilities, using non-triggering alternatives such as total intravenous anesthesia (TIVA) without volatile anesthetic gases or succinylcholine is recommended.	0.7483885484476331	0.45459559531831256	0.39042562158663485	0.4734150510127014	0.7154333	0.53018004	0.42703304	0.5873602	0.7780305	0.40283647	0.3430284	0.5364183	0.7931196	0.40479824	0.40274474	0.48400676	0.6553098	0.520688	0.492772	0.5686843	1
sevoflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is Uncertain Susceptibility for RYR1 and No Result for CACNA1S with regards to taking sevoflurane? Give a 2-3 sentence summary.	No CACNA1S genotype is available. Based on RYR1 status, clinical findings, family history, further genetic testing and other laboratory data should guide use of halogenated volatile anesthetics or depolarizing muscle relaxants.	['Avoid sevoflurane. Take an alternate therapy.', 'Take sevoflurane with a reduced dose.', 'Take sevoflurane with an increased dose.']	Proceed taking sevoflurane as normal. There is no recommendation.	"Individuals with an ""Uncertain Susceptibility"" for RYR1 mutation and ""No Result"" for CACNA1S should exercise caution when considering the use of sevoflurane. The RYR1 gene is linked to malignant hyperthermia, a risk potentially triggered by exposure to certain anesthetics, including sevoflurane. Due to the uncertainty of the genetic susceptibility and presence of a potential risk, it is advisable to discuss alternatives and closely monitor for any adverse reactions if the use of sevoflurane is deemed necessary in clinical settings."	0.679101644158126	0.40464234023458406	0.3503658986192588	0.5085116524570235	0.69306827	0.44700617	0.30187812	0.5028384	0.7242233	0.28511003	0.27155432	0.5108538	0.60983753	0.34939757	0.28251502	0.48252222	0.70245653	0.41315052	0.3649827	0.5482794	0
sevoflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is No Result for RYR1 and Uncertain Susceptibility for CACNA1S with regards to taking sevoflurane? Give a 2-3 sentence summary.	No RYR1 genotype is available. Based on CACNA1S status, clinical findings, family history, further genetic testing and other laboratory data should guide use of halogenated volatile anesthetics or depolarizing muscle relaxants.	['Avoid sevoflurane. Take an alternate therapy.', 'Take sevoflurane with a reduced dose.', 'Take sevoflurane with an increased dose.']	Proceed taking sevoflurane as normal. There is no recommendation.	"The clinical implications of genetic variants in the RYR1 and CACNA1S genes are particularly relevant in the context of susceptibility to malignant hyperthermia (MH) when exposed to certain anesthetic agents, including sevoflurane. For an individual with ""No Result"" for RYR1 and ""Uncertain Susceptibility"" for CACNA1S, there is an ambiguous risk profile regarding MH susceptibility. Therefore, in clinical practice, it might be prudent to consider such a patient as potentially at risk for malignant hyperthermia, and alternative anesthesia strategies that do not involve triggering agents like sevoflurane should be discussed and possibly favored. However, explicit guidance should also involve consultation with a genetic counselor or a specialist familiar with MH in order to interpret the genetic results accurately and to decide the safest anesthesia plan."	0.746534552807765	0.4204553149768568	0.36874359599217915	0.4516887529642859	0.62589306	0.44580105	0.28976867	0.32855654	0.7288923	0.2849356	0.26839408	0.37537754	0.5430031	0.3944336	0.3255848	0.39241758	0.6639445	0.4129067	0.3670446	0.4978566	0
simvastatin	SLCO1B1	What would be the clinical guidance for someone who is Increased Function for SLCO1B1 with regards to taking simvastatin? Give a 2-3 sentence summary.	Prescribe desired starting dose and adjust doses based on disease-specific guidelines.	['Avoid simvastatin. Take an alternate therapy.', 'Take simvastatin with a reduced dose.', 'Take simvastatin with an increased dose.']	Proceed taking simvastatin as normal. There is no recommendation.	Individuals with increased function alleles of the SLCO1B1 gene (such as SLCO1B1*1b or *5), which encodes for the organic anion-transporting polypeptide 1B1 (OATP1B1), tend to have enhanced hepatic uptake of simvastatin. This can lead to higher plasma concentrations of the drug, possibly increasing the risk of adverse effects, including myopathy. Clinically, it is often advised to start with a lower dose of simvastatin or consider an alternative statin that is less dependent on OATP1B1 for hepatic uptake, in order to reduce the risk of severe side effects.	0.2736543845049163	0.35523205264065777	0.3624732560941654	0.4613801967847515	0.31463024	0.29368174	0.3737919	0.35914588	0.35129285	0.4399604	0.33405912	0.6426535	0.32226384	0.36816946	0.32725692	0.5422433	0.38231787	0.5187252	0.58938473	0.5179301	0
simvastatin	SLCO1B1	What would be the clinical guidance for someone who is Normal Function for SLCO1B1 with regards to taking simvastatin? Give a 2-3 sentence summary.	Prescribe desired starting dose and adjust doses based on disease-specific guidelines.	['Avoid simvastatin. Take an alternate therapy.', 'Take simvastatin with a reduced dose.', 'Take simvastatin with an increased dose.']	Proceed taking simvastatin as normal. There is no recommendation.	Individuals with normal function alleles of the SLCO1B1 gene, which encodes an organic anion-transporting polypeptide responsible for the hepatic uptake of statins like simvastatin, typically have standard statin metabolism. For these individuals, the standard starting dose of simvastatin can be administered as they are less likely to experience statin-induced myopathy compared to those with reduced function alleles. It is still important for the clinician to monitor for efficacy and adverse reactions as per standard clinical guidelines.	0.3808172154208057	0.35523205264065777	0.3624732560941654	0.5730867993742935	0.48927307	0.29368174	0.3737919	0.45067072	0.37470943	0.4399604	0.33405912	0.63374	0.34868222	0.36816946	0.32725692	0.49962986	0.51206964	0.5187252	0.58938473	0.597885	1
simvastatin	SLCO1B1	What would be the clinical guidance for someone who is Indeterminate for SLCO1B1 with regards to taking simvastatin? Give a 2-3 sentence summary.	No recommendation	['Avoid simvastatin. Take an alternate therapy.', 'Take simvastatin with a reduced dose.', 'Take simvastatin with an increased dose.']	Proceed taking simvastatin as normal. There is no recommendation.	For individuals with an indeterminate SLCO1B1 genotype considering simvastatin therapy, clinical guidance generally focuses on careful monitoring and consideration of alternative lipid-lowering therapies, as the SLCO1B1 gene plays a significant role in the transport of statins, including simvastatin, into liver cells. Variants in SLCO1B1 can influence simvastatin plasma concentration and thereby affect both efficacy and the risk of adverse effects such as statin-induced myopathy. In cases where the genotype is indeterminate, healthcare providers may opt for lower initial doses of simvastatin, enhanced monitoring for muscle-related symptoms, or the use of alternative statins less impacted by SLCO1B1 variants, such as pravastatin or rosuvastatin.	0.19090081206071297	0.46253864155644125	0.2085848343734027	0.5338856709255031	0.14199495	0.2978554	0.1444722	0.505956	0.045928895	0.19657004	0.08326495	0.60948044	-0.009077083	0.3180475	0.08048644	0.50372803	0.17608514	0.52485114	0.40065336	0.47170037	0
simvastatin	SLCO1B1	What would be the clinical guidance for someone who is Possible Decreased Function for SLCO1B1 with regards to taking simvastatin? Give a 2-3 sentence summary.	Prescribe an alternative statin depending on the desired potency (see Figure 1 of PMID: 35152405 for recommendations for alternative statins). If simvastatin therapy is warranted, limit dose to <20mg/day.	['Proceed taking simvastatin as normal. There is no recommendation.', 'Take simvastatin with a reduced dose.', 'Take simvastatin with an increased dose.']	Avoid simvastatin. Take an alternate therapy.	"Individuals with a ""Possible Decreased Function"" phenotype in the SLCO1B1 gene may have reduced transport of simvastatin by the encoded protein, leading to higher plasma concentrations of the drug. This increase can elevate the risk of simvastatin-associated side effects, such as myopathy or even rhabdomyolysis. Clinical guidelines typically recommend considering a lower dose of simvastatin or selecting an alternative statin that is not as dependent on SLCO1B1 for metabolism, to mitigate these risks."	0.6308836538179422	0.7277901300815722	0.652901553746213	0.5751473287578145	0.5292352	0.73048866	0.6647575	0.5733564	0.6756628	0.81392705	0.7618963	0.7089512	0.5657924	0.55765635	0.5678298	0.6176583	0.48141983	0.6680072	0.593826	0.59307647	1
streptomycin	MT-RNR1	What would be the clinical guidance for someone who is increased risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking streptomycin? Give a 2-3 sentence summary.	Avoid aminoglycoside anitbiotics unless the high risk of permanent hearing loss is outweighed by the severity of infection and lack of safe or effective alternative therapies.	['Proceed taking streptomycin as normal. There is no recommendation.', 'Take streptomycin with a reduced dose.', 'Take streptomycin with an increased dose.']	Avoid streptomycin. Take an alternate therapy.	Individuals with a mitochondrial mutation in the MT-RNR1 gene, particularly those carrying the m.1555A>G or m.1494C>T mutations, are at increased risk for aminoglycoside-induced hearing loss. Clinical guidance generally recommends avoiding the use of aminoglycosides, including streptomycin, in these individuals whenever possible. If the use of an aminoglycoside is considered clinically necessary, alternative treatments should be explored, and the risks and benefits should be carefully weighed with close monitoring.	0.6844060243399487	0.5141613250906227	0.4286335476787489	0.46733191303347954	0.6879834	0.60813195	0.48939642	0.51628876	0.68796206	0.51122487	0.48077095	0.48195803	0.7015923	0.41462842	0.4065721	0.44267845	0.60515976	0.5992293	0.5111726	0.52423453	1
streptomycin	MT-RNR1	What would be the clinical guidance for someone who is normal risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking streptomycin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid streptomycin. Take an alternate therapy.', 'Take streptomycin with a reduced dose.', 'Take streptomycin with an increased dose.']	Proceed taking streptomycin as normal. There is no recommendation.	In individuals with a normal risk genotype for MT-RNR1, no specific variants have been identified that increase the susceptibility to aminoglycoside-induced hearing loss, such as with streptomycin use. Nonetheless, it is still prudent to monitor hearing function during treatment, as aminoglycosides can cause ototoxicity even in patients with no known genetic risk. Clinical guidance generally includes regular auditory assessments and consideration of alternative treatments if hearing changes are detected during aminoglycoside therapy.	0.6652923524582092	0.4546156198967064	0.45307208590469505	0.4736785413959654	0.4587096	0.4591264	0.49132946	0.53015494	0.625925	0.5299308	0.5460023	0.46171632	0.6885803	0.4724817	0.4446281	0.35961872	0.55203795	0.5356523	0.5680272	0.49118116	1
streptomycin	MT-RNR1	What would be the clinical guidance for someone who is uncertain risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking streptomycin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid streptomycin. Take an alternate therapy.', 'Take streptomycin with a reduced dose.', 'Take streptomycin with an increased dose.']	Proceed taking streptomycin as normal. There is no recommendation.	For individuals who are at uncertain risk of aminoglycoside-induced hearing loss due to MT-RNR1 variants, clinical guidance typically encourages caution. Before administering streptomycin, it is advisable to perform comprehensive genetic testing to identify specific MT-RNR1 mutations associated with heightened susceptibility to this side effect. If alternative therapies are available and effective, they may be preferable to mitigate the risk of irreversible hearing damage.	0.6402549035429146	0.4546156198967064	0.45307208590469505	0.572602176602467	0.5208009	0.4591264	0.49132946	0.48169148	0.6316151	0.5299308	0.5460023	0.5229353	0.6448843	0.4724817	0.4446281	0.43680522	0.66474664	0.5356523	0.5680272	0.50733376	0
succinylcholine	RYR1;CACNA1S	What would be the clinical guidance for someone who is Uncertain Susceptibility for RYR1 and Malignant Hyperthermia Susceptibility for CACNA1S with regards to taking succinylcholine? Give a 2-3 sentence summary.	Halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking succinylcholine as normal. There is no recommendation.', 'Take succinylcholine with a reduced dose.', 'Take succinylcholine with an increased dose.']	Avoid succinylcholine. Take an alternate therapy.	Individuals who have an uncertain susceptibility variant in the RYR1 gene and a variant in the CACNA1S gene associated with malignant hyperthermia susceptibility should exercise caution regarding the use of succinylcholine. Because succinylcholine can trigger malignant hyperthermia, a potentially life-threatening condition, in susceptible individuals, alternative non-triggering anesthetics should be considered. It is recommended that these individuals consult with a healthcare provider or a specialist in anesthesia genetics to discuss the safest options for anesthesia.	0.7331124311608506	0.5278563757058227	0.4822130187439477	0.5378374715612899	0.7102685	0.5853606	0.49024776	0.4637638	0.8127451	0.51908237	0.42098665	0.4920665	0.74697095	0.5455103	0.48073363	0.45637432	0.6795946	0.53655106	0.5072245	0.5268942	0
succinylcholine	RYR1;CACNA1S	What would be the clinical guidance for someone who is No Result for RYR1 and Malignant Hyperthermia Susceptibility for CACNA1S with regards to taking succinylcholine? Give a 2-3 sentence summary.	Based on CACNA1S status, halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking succinylcholine as normal. There is no recommendation.', 'Take succinylcholine with a reduced dose.', 'Take succinylcholine with an increased dose.']	Avoid succinylcholine. Take an alternate therapy.	Individuals with no result for the RYR1 gene and a susceptibility to malignant hyperthermia in the CACNA1S gene should exercise caution with the use of succinylcholine. Given that succinylcholine can trigger malignant hyperthermia, a potentially life-threatening condition, alternative non-triggering anesthetics are recommended. Consulting with a healthcare provider specializing in anesthesia who can provide a tailored plan, considering this genetic profile, is essential for safe management during procedures requiring anesthesia.	0.7471924562650605	0.5233957260538572	0.48135030152043873	0.5459599803014553	0.81912917	0.57796437	0.49079123	0.57930577	0.81127036	0.49551424	0.3947216	0.50656927	0.8012217	0.5378753	0.46728262	0.46500638	0.7410672	0.53304625	0.5071434	0.55138683	1
succinylcholine	RYR1;CACNA1S	What would be the clinical guidance for someone who is Malignant Hyperthermia Susceptibility for RYR1 and Uncertain Susceptibility for CACNA1S with regards to taking succinylcholine? Give a 2-3 sentence summary.	Halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking succinylcholine as normal. There is no recommendation.', 'Take succinylcholine with a reduced dose.', 'Take succinylcholine with an increased dose.']	Avoid succinylcholine. Take an alternate therapy.	Individuals with malignant hyperthermia susceptibility (MHS), particularly those with mutations in the RYR1 gene, should avoid succinylcholine as it can trigger a potentially life-threatening hyperthermic reaction. Even with an uncertain susceptibility status for the CACNA1S gene, the presence of a mutation in the RYR1 gene is sufficient to warrant caution. Therefore, it is advisable for such individuals to avoid succinylcholine and inform healthcare providers of their MHS status to ensure safer alternatives are used for anesthesia.	0.7598229209682563	0.5278563757058227	0.4822130187439477	0.5081801376063698	0.75868416	0.5853606	0.49024776	0.48997658	0.8305198	0.51908237	0.42098665	0.46054795	0.7960427	0.5455103	0.48073363	0.49727577	0.68190205	0.53655106	0.5072245	0.55425227	1
succinylcholine	RYR1;CACNA1S	What would be the clinical guidance for someone who is No Result for RYR1 and Uncertain Susceptibility for CACNA1S with regards to taking succinylcholine? Give a 2-3 sentence summary.	No RYR1 genotype is available. Based on CACNA1S status, clinical findings, family history, further genetic testing and other laboratory data should guide use of halogenated volatile anesthetics or depolarizing muscle relaxants.	['Avoid succinylcholine. Take an alternate therapy.', 'Take succinylcholine with a reduced dose.', 'Take succinylcholine with an increased dose.']	Proceed taking succinylcholine as normal. There is no recommendation.	For individuals with no result for RYR1 and uncertain susceptibility for CACNA1S, caution is advised when considering the administration of succinylcholine. This is due to potential risks associated with malignant hyperthermia, a severe reaction to certain drugs used in anesthesia, primarily triggered by these specific genetic variations. Given this genetic profile, it would be prudent to choose alternative neuromuscular blocking agents less likely to provoke such a reaction, and to consult with a healthcare professional with expertise in pharmacogenetics or anesthesiology for tailored advice.	0.7082888801885938	0.40127903431048495	0.3691179883108837	0.5951734933152113	0.71621567	0.49628863	0.31289107	0.5249113	0.8003737	0.33169317	0.32866174	0.52680886	0.6763988	0.42874748	0.34859183	0.4872064	0.6996902	0.41059834	0.34475017	0.6074768	0
sulfadiazine	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking sulfadiazine? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid sulfadiazine. Take an alternate therapy.', 'Take sulfadiazine with a reduced dose.', 'Take sulfadiazine with an increased dose.']	Proceed taking sulfadiazine as normal. There is no recommendation.	Individuals with glucose-6-phosphate dehydrogenase (G6PD) deficiency should exercise caution when taking sulfadiazine, as they are at increased risk for hemolytic anemia. Sulfadiazine is known to be an oxidative drug that can trigger hemolysis in patients with this enzyme deficiency. Clinical guidance typically includes considering alternative non-sulfa antimicrobial agents that are safer in the presence of G6PD deficiency, alongside monitoring for signs of hemolysis if sulfadiazine use is unavoidable.	0.6169674937982301	0.4941977533762622	0.3856714122881468	0.5516879290776898	0.5464149	0.55285805	0.34279823	0.60424143	0.547199	0.474299	0.2665436	0.6467967	0.50837874	0.44109863	0.34756494	0.5618579	0.5006044	0.49533147	0.35990217	0.54016167	0
sulfadiazine	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking sulfadiazine? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid sulfadiazine. Take an alternate therapy.', 'Take sulfadiazine with a reduced dose.', 'Take sulfadiazine with an increased dose.']	Proceed taking sulfadiazine as normal. There is no recommendation.	For someone with an indeterminate G6PD (glucose-6-phosphate dehydrogenase) status, clinical caution is advised when considering the prescription of sulfadiazine. G6PD deficiency can increase the risk of hemolysis, and since sulfadiazine is an oxidative drug, it can potentially trigger hemolytic anemia in individuals with G6PD deficiency. Therefore, it is recommended to ascertain G6PD status definitively before initiating treatment with sulfadiazine, or to consider alternative non-oxidative therapies.	0.6428484199824841	0.4121146864294922	0.3487346085954169	0.5839952727352591	0.5501687	0.25197884	0.28624004	0.57053787	0.6423756	0.32540885	0.23879959	0.61620104	0.63840824	0.2563364	0.24435584	0.54370517	0.5323809	0.44424897	0.41114068	0.55107445	0
sulfadiazine	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking sulfadiazine? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid sulfadiazine. Take an alternate therapy.', 'Take sulfadiazine with a reduced dose.', 'Take sulfadiazine with an increased dose.']	Proceed taking sulfadiazine as normal. There is no recommendation.	Glucose-6-phosphate dehydrogenase (G6PD) deficiency is a genetic disorder that affects red blood cell metabolism. Patients with this condition are at risk of hemolytic anemia when exposed to certain substances, including sulfonamide antibiotics such as sulfadiazine. Clinical guidance generally recommends avoiding the use of sulfadiazine in individuals known to be G6PD deficient, as it could precipitate hemolytic episodes. Alternative antibiotics should be considered based on the clinical scenario and sensitivity patterns.	0.371001265044518	0.36837282767857255	0.41124110237032774	0.4466978916994829	0.533187	0.48263645	0.48289073	0.5360564	0.46870935	0.48220178	0.4270879	0.56005263	0.40709832	0.4086934	0.37994277	0.44720507	0.48078614	0.40056074	0.44079295	0.5420912	0
sulfadiazine	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking sulfadiazine? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid sulfadiazine. Take an alternate therapy.', 'Take sulfadiazine with a reduced dose.', 'Take sulfadiazine with an increased dose.']	Proceed taking sulfadiazine as normal. There is no recommendation.	For individuals with normal glucose-6-phosphate dehydrogenase (G6PD) levels, the use of sulfadiazine generally does not present increased risk of hemolysis. Therefore, clinical guidance would focus on standard considerations such as monitoring for common adverse effects associated with sulfadiazine including renal toxicity, hypersensitivity reactions, and gastrointestinal disturbances. Additionally, usual dosing recommendations can be followed without the need for adjustments related to G6PD status.	0.6511697053119553	0.44098275654407987	0.3256866241418101	0.6255474595160867	0.48034963	0.40331697	0.2006672	0.66972715	0.3753295	0.29268026	0.13621283	0.7133143	0.3617441	0.1949285	0.13273613	0.5813687	0.53388715	0.42000517	0.2845944	0.6493213	1
