drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	bert_score_precision_llm_vs_ref	bert_score_recall_llm_vs_ref	bert_score_f1_llm_vs_ref	bert_score_precision_llm_vs_concurring	bert_score_recall_llm_vs_concurring	bert_score_f1_llm_vs_concurring	bert_score_precision_llm_vs_discordant	bert_score_recall_llm_vs_discordant	bert_score_f1_llm_vs_discordant	oai_embedding_llm_vs_ref	oai_embedding_llm_vs_concurring	oai_embedding_llm_vs_discordant	negation_mpnet_llm_vs_ref	negation_mpnet_llm_vs_concurring	negation_mpnet_llm_vs_discordant	base_mpnet_llm_vs_ref	base_mpnet_llm_vs_concurring	base_mpnet_llm_vs_discordant	roberta_llm_vs_ref	roberta_llm_vs_concurring	roberta_llm_vs_discordant	gte_llm_vs_ref	gte_llm_vs_concurring	gte_llm_vs_discordant	gpt4_llm_vs_ref
sulfamethoxazole / trimethoprim	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking sulfamethoxazole / trimethoprim? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid sulfamethoxazole / trimethoprim. Take an alternate therapy.', 'Take sulfamethoxazole / trimethoprim with a reduced dose.', 'Take sulfamethoxazole / trimethoprim with an increased dose.']	Proceed taking sulfamethoxazole / trimethoprim as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals with glucose-6-phosphate dehydrogenase (G6PD) deficiency should avoid sulfamethoxazole/trimethoprim (SMX/TMP) due to increased risk of hemolytic anemia. This is because SMX/TMP can oxidize hemoglobin and cause hemolysis in G6PD-deficient individuals, potentially leading to severe anemia. Alternative antibiotics should be considered, and if SMX/TMP must be used, close monitoring for hemolysis is recommended.	-0.21246552	0.063729435	-0.08917951	-0.12675075	0.18895848	0.012407474	-0.05617639049887657	0.5567421913146973	0.18237578868865967	0.6189854651639264	0.5267992000387202	0.5829729535822215	0.6461305	0.6131022	0.56125295	0.57967186	0.6383232	0.6081754	0.5377051	0.53715235	0.5431316	0.5015304	0.6236736	0.6496542	0
sulfamethoxazole / trimethoprim	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking sulfamethoxazole / trimethoprim? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid sulfamethoxazole / trimethoprim. Take an alternate therapy.', 'Take sulfamethoxazole / trimethoprim with a reduced dose.', 'Take sulfamethoxazole / trimethoprim with an increased dose.']	Proceed taking sulfamethoxazole / trimethoprim as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals with an indeterminate G6PD status should be treated as if they have G6PD deficiency, and caution should be exercised when prescribing sulfamethoxazole/trimethoprim (SMX/TMP) due to the risk of hemolytic anemia. It is recommended to monitor for signs of hemolysis, such as anemia, fatigue, and jaundice, and to consider alternative antibiotics if possible. If SMX/TMP is necessary, it is recommended to start with a low dose and gradually increase as needed, while closely monitoring the patient's hematological response.	-0.017379971	0.20463051	0.0866864	-0.11235081	0.24301918	0.041339114	-0.07603286951780319	0.5519317984580994	0.14949731528759003	0.6398518572154188	0.5928730641823287	0.59635463991688	0.6126861	0.56613266	0.50476396	0.6141697	0.67611176	0.62069386	0.5953025	0.57490104	0.55886114	0.5529499	0.6127317	0.62985003	0
sulfanilamide	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking sulfanilamide? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid sulfanilamide. Take an alternate therapy.', 'Take sulfanilamide with a reduced dose.', 'Take sulfanilamide with an increased dose.']	Proceed taking sulfanilamide as normal. There is no recommendation.	For an individual who is normal for G6PD (glucose-6-phosphate dehydrogenase), there are no specific contraindications or dosage adjustments recommended for sulfanilamide, a sulfonamide antibiotic. This is because G6PD-normal individuals are not at increased risk of hemolytic anemia, a rare but potentially life-threatening adverse effect associated with sulfonamide use in G6PD-deficient individuals. As such, sulfanilamide can be used in G6PD-normal individuals at the standard recommended dose and with usual precautions.	-0.28650004	0.00053166074	-0.16057813	-0.19688137	0.15646684	-0.045781128	-0.22827868163585663	0.3817506730556488	-0.005541115999221802	0.6077208019072177	0.658432576950305	0.5936156381262339	0.5659604	0.65433276	0.5457757	0.43948355	0.6885343	0.65928155	0.42077157	0.60052806	0.60782844	0.59308887	0.5932641	0.6128555	1
sulfanilamide	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking sulfanilamide? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid sulfanilamide. Take an alternate therapy.', 'Take sulfanilamide with a reduced dose.', 'Take sulfanilamide with an increased dose.']	Proceed taking sulfanilamide as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals with an indeterminate G6PD status should be treated as if they have G6PD deficiency, and sulfanilamide should be used with caution or avoided due to the risk of hemolytic anemia. This is because sulfanilamide is a substrate of G6PD and can trigger hemolysis in individuals with G6PD deficiency. As a precautionary measure, alternative antibiotics should be considered, and monitoring for signs of hemolysis is recommended if sulfanilamide is prescribed.	-0.025091173	0.1710943	0.06831086	-0.21069513	-0.0025699402	-0.113422416	-0.16140520572662354	0.3210352063179016	0.03304046764969826	0.6324576192545699	0.6012422767286261	0.5942247600857578	0.5682818	0.6238067	0.5695468	0.617478	0.66762745	0.6421487	0.60760313	0.54425037	0.57951	0.5737142	0.5833077	0.63886356	0
sulfanilamide	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking sulfanilamide? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid sulfanilamide. Take an alternate therapy.', 'Take sulfanilamide with a reduced dose.', 'Take sulfanilamide with an increased dose.']	Proceed taking sulfanilamide as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals who are deficient in glucose-6-phosphate dehydrogenase (G6PD) with a class I or II variant (CNSHA: Class I/II) should avoid sulfanilamide and other sulfonamide antibiotics due to the increased risk of hemolytic anemia. This is because sulfonamides can exacerbate the underlying G6PD deficiency, leading to severe hemolysis. Alternative antibiotics should be considered for these individuals to minimize the risk of adverse reactions.	-0.069696255	0.24157636	0.06869541	-0.22823587	-0.02291275	-0.13220765	-0.1535254567861557	0.4477998912334442	0.07651326805353165	0.4180383597495897	0.5518037091677963	0.5917399821840704	0.423213	0.59003526	0.56393826	0.41909876	0.5951025	0.57751167	0.45241186	0.4948753	0.53964347	0.5095993	0.58444226	0.6497308	0
sulfanilamide	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking sulfanilamide? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid sulfanilamide. Take an alternate therapy.', 'Take sulfanilamide with a reduced dose.', 'Take sulfanilamide with an increased dose.']	Proceed taking sulfanilamide as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals with glucose-6-phosphate dehydrogenase (G6PD) deficiency should avoid taking sulfanilamide, a sulfonamide antibiotic, as it can increase the risk of hemolytic anemia. This is because sulfanilamide can cause oxidative stress, which can exacerbate the underlying G6PD deficiency and lead to severe hemolysis. Therefore, alternative antibiotics should be considered in patients with G6PD deficiency.	-0.13298169	0.09490094	-0.027288945	-0.17105977	-0.002280168	-0.08954962	-0.1035032644867897	0.43321549892425537	0.11005677282810211	0.6221764044750006	0.5648966682379575	0.6128896641883874	0.62960315	0.6390313	0.6131531	0.59875745	0.59996605	0.5898204	0.62420964	0.525683	0.5780933	0.5698216	0.5797184	0.64912707	0
sulfasalazine	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking sulfasalazine? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid sulfasalazine. Take an alternate therapy.', 'Take sulfasalazine with a reduced dose.', 'Take sulfasalazine with an increased dose.']	Proceed taking sulfasalazine as normal. There is no recommendation.	According to clinical guidelines, individuals with glucose-6-phosphate dehydrogenase (G6PD) deficiency should avoid taking sulfasalazine, a sulfa antibiotic, due to the increased risk of hemolytic anemia. This is because sulfasalazine can trigger hemolysis in G6PD-deficient individuals, leading to severe anemia and other complications. As a result, alternative medications should be considered, and G6PD testing is recommended before initiating sulfasalazine therapy, especially in individuals with a high risk of G6PD deficiency.	-0.17593753	0.08216096	-0.05894002	-0.23813209	-0.02397854	-0.13871582	-0.1554640829563141	0.4405756890773773	0.07297077029943466	0.6063122297665815	0.5292280468833191	0.581899910938992	0.61393476	0.6497515	0.63399494	0.6185068	0.6092903	0.59893286	0.599358	0.5501847	0.5759603	0.56600267	0.55880594	0.63424665	0
sulfasalazine	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking sulfasalazine? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid sulfasalazine. Take an alternate therapy.', 'Take sulfasalazine with a reduced dose.', 'Take sulfasalazine with an increased dose.']	Proceed taking sulfasalazine as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals with an indeterminate G6PD status should be counseled to avoid sulfasalazine due to the risk of hemolytic anemia. This is because sulfasalazine can cause hemolysis in individuals with G6PD deficiency, and an indeterminate result suggests that the individual may have some degree of G6PD deficiency. Alternative medications should be considered, and if sulfasalazine is necessary, close monitoring for signs of hemolysis is recommended.	-0.05645122	0.16169274	0.045837786	-0.2654089	-0.045876656	-0.16416918	-0.19096407294273376	0.4730425179004669	0.05375298112630844	0.6298755254727679	0.539527083779925	0.5457188091796453	0.5157598	0.59180295	0.56218356	0.6227875	0.5692578	0.5599496	0.5701423	0.565906	0.58631647	0.5283955	0.57876146	0.62044585	0
sulfasalazine	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking sulfasalazine? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid sulfasalazine. Take an alternate therapy.', 'Take sulfasalazine with a reduced dose.', 'Take sulfasalazine with an increased dose.']	Proceed taking sulfasalazine as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals with a deficiency in glucose-6-phosphate dehydrogenase (G6PD) enzyme activity, specifically those with Class I or II deficiency (e.g., CNSHA variant), are at increased risk of hemolytic anemia when taking sulfasalazine. As sulfasalazine can exacerbate hemolysis in G6PD-deficient individuals, it is recommended to avoid or use with caution, and closely monitor for signs of hemolysis, such as anemia, fatigue, and dark urine. Additionally, alternative therapies should be considered whenever possible.	-0.010320838	0.3844223	0.15940043	-0.22792433	0.034815386	-0.10985589	-0.15974053740501404	0.5086153149604797	0.08829296380281448	0.4636417551930579	0.5223856649483	0.5737324235301382	0.44137785	0.42222023	0.44875953	0.4619337	0.5805813	0.6005853	0.49471647	0.57684225	0.6067638	0.54109526	0.55448	0.62186253	1
sulfasalazine	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking sulfasalazine? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid sulfasalazine. Take an alternate therapy.', 'Take sulfasalazine with a reduced dose.', 'Take sulfasalazine with an increased dose.']	Proceed taking sulfasalazine as normal. There is no recommendation.	For an individual with normal G6PD (glucose-6-phosphate dehydrogenase) activity, there are no specific clinical precautions or contraindications for taking sulfasalazine, a medication commonly used to treat inflammatory bowel disease and rheumatoid arthritis. Sulfasalazine is not expected to increase the risk of hemolytic anemia or other G6PD-related adverse effects in individuals with normal G6PD activity. Therefore, sulfasalazine can be used at the recommended dose and frequency in patients with normal G6PD activity.	-0.22901921	0.022668887	-0.115105234	-0.17014219	0.13994771	-0.033767182	-0.19532479345798492	0.34725847840309143	0.008050632663071156	0.5789636304181237	0.6418223836383086	0.5652001092412297	0.525358	0.63341594	0.586743	0.43783838	0.6495058	0.6228839	0.3856207	0.5722763	0.6017572	0.51967835	0.5742196	0.61706513	1
sulfisoxazole	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking sulfisoxazole? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid sulfisoxazole. Take an alternate therapy.', 'Take sulfisoxazole with a reduced dose.', 'Take sulfisoxazole with an increased dose.']	Proceed taking sulfisoxazole as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals with glucose-6-phosphate dehydrogenase (G6PD) deficiency should avoid taking sulfisoxazole, as it can increase the risk of hemolytic anemia. The CPIC recommends that alternative antibiotics be used in G6PD-deficient patients, especially in those with severe deficiency (Class I or II). If sulfisoxazole must be used, close monitoring for signs of hemolysis is essential.	-0.1696953	0.09100296	-0.051635396	-0.17895284	0.040907517	-0.0767925	-0.132610484957695	0.4157811403274536	0.08315766602754593	0.6204514161452149	0.5778255357050271	0.6103879357538429	0.62052244	0.6310677	0.6118832	0.62923664	0.6381423	0.6103027	0.6286389	0.5413882	0.54946744	0.54497373	0.5976024	0.6514254	0
sulfisoxazole	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking sulfisoxazole? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid sulfisoxazole. Take an alternate therapy.', 'Take sulfisoxazole with a reduced dose.', 'Take sulfisoxazole with an increased dose.']	Proceed taking sulfisoxazole as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals with an indeterminate G6PD status should be treated as G6PD deficient for clinical purposes. Therefore, sulfisoxazole, a sulfonamide antibiotic, should be used with caution or alternative antibiotics considered, as G6PD deficiency is a risk factor for hemolytic anemia with sulfonamide use. Close monitoring for signs of hemolysis is recommended if sulfisoxazole is prescribed.	0.01594073	0.16780585	0.09055594	-0.14622252	0.010662586	-0.06963425	-0.10449247062206268	0.29706913232803345	0.05379476770758629	0.6178486403189222	0.586881633720026	0.5921585842394901	0.59234256	0.58426833	0.5655526	0.5643124	0.6381167	0.60801584	0.59568155	0.5605592	0.58230615	0.5469473	0.55563545	0.6208259	0
sulfisoxazole	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking sulfisoxazole? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid sulfisoxazole. Take an alternate therapy.', 'Take sulfisoxazole with a reduced dose.', 'Take sulfisoxazole with an increased dose.']	Proceed taking sulfisoxazole as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals with glucose-6-phosphate dehydrogenase (G6PD) deficiency, specifically those with Class I or II variants (including CNSHA), are at increased risk of hemolytic anemia when taking sulfisoxazole. Therefore, sulfisoxazole is generally contraindicated in these individuals, and alternative antibiotics should be considered. If sulfisoxazole must be used, close monitoring for signs of hemolysis is recommended.	0.0019897688	0.42443445	0.18169172	-0.157281	0.0130251935	-0.07508971	-0.10980834811925888	0.3149523138999939	0.06220549717545509	0.4637718231973371	0.5827373904713589	0.6148698977377685	0.45628542	0.470075	0.49811196	0.48431236	0.6142302	0.60263157	0.5151849	0.5237724	0.55104566	0.50710964	0.59009826	0.61813915	0
sulfisoxazole	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking sulfisoxazole? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid sulfisoxazole. Take an alternate therapy.', 'Take sulfisoxazole with a reduced dose.', 'Take sulfisoxazole with an increased dose.']	Proceed taking sulfisoxazole as normal. There is no recommendation.	Based on current pharmacogenomics guidelines, individuals who are normal for G6PD (glucose-6-phosphate dehydrogenase) can take sulfisoxazole without concern for hemolytic anemia, as they are not at increased risk for this adverse reaction. Sulfisoxazole is a sulfonamide antibiotic that can cause hemolysis in individuals with G6PD deficiency, but this risk is not elevated in individuals with normal G6PD activity. Therefore, no special precautions or dose adjustments are necessary for individuals with normal G6PD activity who are prescribed sulfisoxazole.	-0.25845748	0.059900194	-0.12091846	-0.20218343	0.06379398	-0.082548074	-0.19504095613956451	0.3420937955379486	0.0042274268344044685	0.6230284919811933	0.6205793856298907	0.5562933545373602	0.4827286	0.64791757	0.5857246	0.45419613	0.64014405	0.6265862	0.3785682	0.51210934	0.5334009	0.5393887	0.5957815	0.6163258	1
tacrolimus	CYP3A5	What would be the clinical guidance for someone who is Possible Intermediate Metabolizer for CYP3A5 with regards to taking tacrolimus? Give a 2-3 sentence summary.	Increase starting dose 1.5 to 2 times recommended starting dose. Total starting dose should not exceed 0.3 mg/kg/day. Use therapeutic drug monitoring to guide dose adjustments.	['Proceed taking tacrolimus as normal. There is no recommendation.', 'Avoid tacrolimus. Take an alternate therapy.']	Take tacrolimus with an altered dose.	Based on pharmacogenomic guidelines, individuals who are Possible Intermediate Metabolizers (PIMs) for CYP3A5 may require closer monitoring and potential dose adjustments when taking tacrolimus, as they may have reduced enzyme activity and increased tacrolimus exposure. The Clinical Pharmacogenetics Implementation Consortium (CPIC) recommends considering a 20-50% reduction in tacrolimus starting dose for CYP3A5 PIMs, with subsequent dose titration based on therapeutic drug monitoring and clinical response.	-0.04896297	0.21217558	0.07051201	-0.16945261	0.4642146	0.06859807	-0.21251672506332397	0.1901060938835144	-0.045330263674259186	0.5144904637760546	0.6944371963630921	0.6365804486322956	0.44463563	0.52908015	0.5093517	0.38911107	0.47321317	0.5426585	0.4755164	0.5287426	0.53465766	0.53904396	0.667631	0.56231934	0
tacrolimus	CYP3A5	What would be the clinical guidance for someone who is Indeterminate for CYP3A5 with regards to taking tacrolimus? Give a 2-3 sentence summary.	No recommendation	['Avoid tacrolimus. Take an alternate therapy.', 'Take tacrolimus with a reduced dose.', 'Take tacrolimus with an increased dose.']	Proceed taking tacrolimus as normal. There is no recommendation.	Based on pharmacogenomics guidelines, individuals who are indeterminate for CYP3A5 (i.e., having one functional and one non-functional allele) may require intermediate dosing of tacrolimus, as they may have intermediate levels of CYP3A5 enzyme activity. This is because CYP3A5 is involved in the metabolism of tacrolimus, and reduced enzyme activity can lead to increased tacrolimus concentrations. Therefore, close therapeutic drug monitoring and individualized dose adjustments may be necessary to achieve optimal tacrolimus levels in these individuals.	-0.6004501	-0.3050359	-0.4822027	-0.2293661	-0.012729004	-0.12890057	-0.18115532398223877	0.37525373697280884	0.03184095397591591	0.21684634497203512	0.621782210062753	0.6638724364187483	0.14364031	0.4799985	0.45652565	0.08297003	0.5796394	0.5683229	-0.081873715	0.46787667	0.47062254	0.24048916	0.5646419	0.59327894	0
tacrolimus	CYP3A5	What would be the clinical guidance for someone who is Intermediate Metabolizer for CYP3A5 with regards to taking tacrolimus? Give a 2-3 sentence summary.	Increase starting dose 1.5 to 2 times recommended starting dose. Total starting dose should not exceed 0.3 mg/kg/day. Use therapeutic drug monitoring to guide dose adjustments.	['Proceed taking tacrolimus as normal. There is no recommendation.', 'Avoid tacrolimus. Take an alternate therapy.']	Take tacrolimus with an altered dose.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals who are intermediate metabolizers for CYP3A5 (i.e., carrying one functional CYP3A5 allele) may require a modest dose reduction of tacrolimus, a CYP3A5 substrate, to achieve target trough concentrations. This is because intermediate metabolizers may have higher tacrolimus concentrations compared to CYP3A5 expressers (normal metabolizers), but lower concentrations compared to CYP3A5 non-expressers (poor metabolizers). Close monitoring of tacrolimus trough concentrations and adjustment of dosage as needed are recommended to ensure optimal immunosuppressive therapy.	-0.13595875	0.0477611	-0.048129212	-0.23231299	0.40682226	0.0029426194	-0.2670007050037384	0.1862829029560089	-0.09192468971014023	0.47094126265045444	0.6954359822395028	0.6423516655109414	0.44763264	0.51475334	0.50493616	0.36017475	0.46884215	0.5197972	0.4561406	0.51434517	0.48597956	0.46818087	0.6586401	0.5863811	0
tacrolimus	CYP3A5	What would be the clinical guidance for someone who is Normal Metabolizer for CYP3A5 with regards to taking tacrolimus? Give a 2-3 sentence summary.	Increase starting dose 1.5 to 2 times recommended starting dose. Total starting dose should not exceed 0.3 mg/kg/day. Use therapeutic drug monitoring to guide dose adjustments.	['Proceed taking tacrolimus as normal. There is no recommendation.', 'Avoid tacrolimus. Take an alternate therapy.']	Take tacrolimus with an altered dose.	According to clinical guidelines, individuals who are normal metabolizers for CYP3A5 (i.e., CYP3A5*1/*1 or *1/*3) may require higher doses of tacrolimus to achieve therapeutic levels, as CYP3A5 is involved in the metabolism of tacrolimus. Close monitoring of tacrolimus trough levels and adjustment of dosage as needed are recommended to ensure optimal immunosuppressive therapy. Additionally, genotype-based dosing may be considered to optimize tacrolimus therapy in these individuals.	-0.061650198	0.07658518	0.00701556	-0.17260772	0.3780463	0.041867957	-0.20738807320594788	0.15172816812992096	-0.06441225111484528	0.4789198651564082	0.6846178307094198	0.6616866649798977	0.5850983	0.5721793	0.48065105	0.39661497	0.5933432	0.64686686	0.47311178	0.55107135	0.53529596	0.52161133	0.7172426	0.6396105	1
tafenoquine	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking tafenoquine? Give a 2-3 sentence summary.	Avoid use	['Proceed taking tafenoquine as normal. There is no recommendation.', 'Take tafenoquine with a reduced dose.', 'Take tafenoquine with an increased dose.']	Avoid tafenoquine. Take an alternate therapy.	According to the FDA label and clinical guidelines, individuals with glucose-6-phosphate dehydrogenase (G6PD) deficiency should not take tafenoquine due to the increased risk of hemolytic anemia. G6PD deficiency is a contraindication for tafenoquine use, as it can exacerbate the deficiency and lead to severe hemolysis. Therefore, G6PD deficiency testing is recommended prior to initiating tafenoquine therapy, and alternative treatments should be considered for individuals with G6PD deficiency.	-0.4365639	-0.019319227	-0.2745761	-0.12222124	0.34809053	0.069874644	-0.17799034714698792	0.2610170245170593	-0.011498989537358284	0.2049647634415592	0.6145319418675446	0.6276440868732168	0.25685856	0.62341213	0.6171269	0.14143619	0.5907036	0.551894	0.12312745	0.562792	0.54659575	0.34601906	0.5764174	0.52762336	1
tafenoquine	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking tafenoquine? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid tafenoquine. Take an alternate therapy.', 'Take tafenoquine with a reduced dose.', 'Take tafenoquine with an increased dose.']	Proceed taking tafenoquine as normal. There is no recommendation.	According to the FDA label and clinical guidelines, individuals with an indeterminate G6PD status should be treated as G6PD deficient, and tafenoquine is not recommended for them due to the risk of hemolytic anemia. A G6PD activity test may be considered to further evaluate the individual's G6PD status, and if the result is normal, tafenoquine may be used with caution and close monitoring. However, if the result is still indeterminate or deficient, alternative antimalarial medications should be considered.	0.017089285	0.20501	0.10714795	-0.18668126	0.049827024	-0.07808382	-0.19200250506401062	0.2468956857919693	-0.012419026345014572	0.65853570953662	0.6143159244093521	0.5896547154367476	0.549685	0.6132288	0.5853367	0.5686665	0.57684165	0.57702225	0.692076	0.504641	0.51446754	0.59012276	0.5193936	0.55207497	0
tafenoquine	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking tafenoquine? Give a 2-3 sentence summary.	Avoid use	['Proceed taking tafenoquine as normal. There is no recommendation.', 'Take tafenoquine with a reduced dose.', 'Take tafenoquine with an increased dose.']	Avoid tafenoquine. Take an alternate therapy.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals who are deficient in glucose-6-phosphate dehydrogenase (G6PD) with a class I or II deficiency, such as those with severe deficiency (CNSHA), should avoid taking tafenoquine due to the increased risk of hemolytic anemia. Tafenoquine is contraindicated in G6PD-deficient individuals, as it can trigger severe hemolysis, especially in those with severe deficiency. Alternative antimalarial medications should be considered in these individuals.	-0.47968885	0.034445148	-0.29548758	-0.17263499	0.411187	0.051373985	-0.19579549133777618	0.3261703848838806	0.009108318947255611	0.21380552736062655	0.6457164657974235	0.6526032514534916	0.31365564	0.60564214	0.603036	0.14482373	0.5243782	0.49315447	0.14027399	0.5543693	0.5307204	0.383755	0.6254066	0.5755772	1
tafenoquine	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking tafenoquine? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid tafenoquine. Take an alternate therapy.', 'Take tafenoquine with a reduced dose.', 'Take tafenoquine with an increased dose.']	Proceed taking tafenoquine as normal. There is no recommendation.	According to the FDA label and clinical guidelines, individuals who are normal for glucose-6-phosphate dehydrogenase (G6PD) deficiency can take tafenoquine without restrictions, as they are not at increased risk of hemolytic anemia. Tafenoquine can be prescribed to G6PD-normal individuals for the prevention of malaria, and no specific dosage adjustments or monitoring are required. However, it is essential to ensure that G6PD deficiency has been definitively ruled out through testing or other means before initiating tafenoquine therapy.	-0.22596274	-0.019970598	-0.12965223	-0.09946937	0.10999626	-0.0009353998	-0.12833255529403687	0.3289279341697693	0.0575229674577713	0.6042277425398714	0.6677447183651414	0.6136041092833356	0.4443489	0.5867445	0.5876618	0.41819942	0.5798673	0.5982085	0.349712	0.53992206	0.5663075	0.5453425	0.61436546	0.61217785	1
tamoxifen	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.0 for CYP2D6 with regards to taking tamoxifen? Give a 2-3 sentence summary.	Avoid moderate and strong CYP2D6 inhibitors. Initiate therapy with recommended standard of care dosing (tamoxifen 20 mg/day).	['Proceed taking tamoxifen as normal. There is no recommendation.', 'Take tamoxifen with a reduced dose.', 'Take tamoxifen with an increased dose.']	Avoid tamoxifen. Take an alternate therapy.	For an individual who is a Normal Metabolizer (NM) with a CYP2D6 activity score of 2.0, the clinical guidance for taking tamoxifen is as follows: They can be expected to metabolize tamoxifen to its active metabolite, endoxifen, at a normal rate, and therefore, no dose adjustment is required. However, it is still important to monitor for efficacy and toxicity, as CYP2D6 is just one of several enzymes involved in tamoxifen metabolism. Additionally, other genetic and non-genetic factors may influence tamoxifen response, so close clinical observation is still warranted.	-0.06860013	0.18047747	0.045972854	-0.22261831	0.10763365	-0.08012324	-0.1979878544807434	0.32954129576683044	0.0053563956171274185	0.6596387107544732	0.5562903067042051	0.6171996618522736	0.63191086	0.5061749	0.59197634	0.72732174	0.5737998	0.5845949	0.6740024	0.51973045	0.5436502	0.7341729	0.612859	0.65927255	0
tamoxifen	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 2.5 for CYP2D6 with regards to taking tamoxifen? Give a 2-3 sentence summary.	Avoid moderate and strong CYP2D6 inhibitors. Initiate therapy with recommended standard of care dosing (tamoxifen 20 mg/day).	['Proceed taking tamoxifen as normal. There is no recommendation.', 'Take tamoxifen with a reduced dose.', 'Take tamoxifen with an increased dose.']	Avoid tamoxifen. Take an alternate therapy.	For an individual who is an ultrarapid metabolizer (UM) of CYP2D6 with an activity score of 2.5, the clinical guidance is to exercise caution when taking tamoxifen, as they may not achieve adequate concentrations of the active metabolite, endoxifen. This may lead to reduced efficacy and increased risk of recurrence in breast cancer treatment. Consideration of alternative therapies or therapeutic drug monitoring may be necessary to ensure optimal treatment outcomes.	0.06670642	0.26430893	0.16096349	-0.09649552	0.36170304	0.09255775	-0.09625893086194992	0.41527873277664185	0.10982756316661835	0.7002465724566507	0.6115221405543936	0.6187314990092949	0.73304117	0.554362	0.5580328	0.6879913	0.58066094	0.5599765	0.64751506	0.5051975	0.5045318	0.78369075	0.6757008	0.6836288	0
