drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	bert_score_precision_llm_vs_ref	bert_score_recall_llm_vs_ref	bert_score_f1_llm_vs_ref	bert_score_precision_llm_vs_concurring	bert_score_recall_llm_vs_concurring	bert_score_f1_llm_vs_concurring	oai_embedding_llm_vs_ref	oai_embedding_llm_vs_concurring	oai_embedding_llm_vs_counterfactual	negation_mpnet_llm_vs_ref	negation_mpnet_llm_vs_concurring	negation_mpnet_llm_vs_counterfactual	base_mpnet_llm_vs_ref	base_mpnet_llm_vs_concurring	base_mpnet_llm_vs_counterfactual	roberta_llm_vs_ref	roberta_llm_vs_concurring	roberta_llm_vs_counterfactual	gte_llm_vs_ref	gte_llm_vs_concurring	gte_llm_vs_counterfactual	gpt4_llm_vs_ref
tamoxifen	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.75 for CYP2D6 with regards to taking tamoxifen? Give a 2-3 sentence summary.	Avoid moderate and strong CYP2D6 inhibitors. Initiate therapy with recommended standard of care dosing (tamoxifen 20 mg/day).	['Proceed taking tamoxifen as normal. There is no recommendation.', 'Take tamoxifen with a reduced dose.', 'Take tamoxifen with an increased dose.']	Avoid tamoxifen. Take an alternate therapy.	Based on the pharmacogenomic profile, as a Normal Metabolizer with a CYP2D6 activity score of 1.75, the clinical guidance for tamoxifen use is to initiate therapy at the standard dose and monitor for efficacy and toxicity. This is because the CYP2D6 activity score suggests normal enzyme function, which is associated with adequate conversion of tamoxifen to its active metabolite, endoxifen. However, close monitoring is still recommended due to the possibility of interindividual variability in tamoxifen metabolism.	0.04241247	0.20363249	0.12048491	tensor(-0.1200)	tensor(0.2750)	tensor(0.0343)	0.6922645058577088	0.5400653204618732	0.6843934098163132	0.6577458	0.45429954	0.73556274	0.7054354	0.58710617	0.7468502	0.65052515	0.5057613	0.68672013	0.73180294	0.6034027	0.8106873	0
tenoxicam	CYP2C9	What would be the clinical guidance for someone who is Indeterminate for CYP2C9 with regards to taking tenoxicam? Give a 2-3 sentence summary.	No recommendation	['Avoid tenoxicam. Take an alternate therapy.', 'Take tenoxicam with a reduced dose.', 'Take tenoxicam with an increased dose.']	Proceed taking tenoxicam as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals with an indeterminate CYP2C9 genotype should be treated as if they have a reduced function allele, as the genotype may not accurately predict the phenotype. For tenoxicam, a CYP2C9 substrate, this may lead to increased exposure and risk of adverse effects, such as gastrointestinal toxicity. Therefore, clinicians should consider alternative medications or closely monitor the patient for adverse effects and adjust the dose as needed.	-0.28241584	-0.004639764	-0.15939985	tensor(-0.1165)	tensor(0.4230)	tensor(0.0936)	0.2539425395871088	0.5724674107135721	0.284899373405129	0.12117893	0.46957022	0.17570083	0.090420075	0.53872806	0.08032832	-0.026371503	0.5362112	0.14119314	0.283676	0.58840406	0.5102693	0
tenoxicam	CYP2C9	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.0 for CYP2C9 with regards to taking tenoxicam? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose. In accordance with the prescribing information, use the lowest effective dosage for shortest duration consistent with individual patient treatment goals.	['Avoid tenoxicam. Take an alternate therapy.', 'Take tenoxicam with a reduced dose.', 'Take tenoxicam with an increased dose.']	Proceed taking tenoxicam as normal. There is no recommendation.	Based on the pharmacogenomics data, as a Normal Metabolizer with a CYP2C9 activity score of 2.0, the clinical guidance for taking tenoxicam is as follows: No dosage adjustment is required, and standard dosing of tenoxicam can be used. This is because CYP2C9 is not a significant metabolizing enzyme for tenoxicam, and the normal metabolizer status suggests that the patient's CYP2C9 enzyme activity is within the normal range, which is unlikely to affect tenoxicam pharmacokinetics. Therefore, the patient can be treated with tenoxicam according to the usual dosing recommendations.	-0.08052992	0.19357936	0.043690495	tensor(-0.1023)	tensor(0.2994)	tensor(0.0584)	0.37976112757618896	0.7097466392877189	0.4615705637729402	0.41069746	0.6361462	0.45628294	0.3996768	0.6143286	0.34956938	0.46723327	0.61865723	0.4663936	0.41475353	0.64584637	0.49904817	1
tenoxicam	CYP2C9	What would be the clinical guidance for someone who is Poor Metabolizer and activity score = 0.0 for CYP2C9 with regards to taking tenoxicam? Give a 2-3 sentence summary.	Choose an alternative therapy not metabolized by CYP2C9 or not significantly impacted by CYP2C9 genetic variants in vivo or choose an NSAID metabolized by CYP2C9 but with a shorter half-life (see CPIC THERAPEUTIC RECOMMENDATIONS FOR CELECOXIB, FLURBIPROFEN, LORNOXICAM, AND IBUPROFEN BASED ON CYP2C9 PHENOTYPE).	['Proceed taking tenoxicam as normal. There is no recommendation.', 'Take tenoxicam with a reduced dose.', 'Take tenoxicam with an increased dose.']	Avoid tenoxicam. Take an alternate therapy.	Based on the pharmacogenomics data, individuals who are Poor Metabolizers (PMs) of CYP2C9 with an activity score of 0.0 may experience decreased clearance and increased plasma concentrations of tenoxicam, a CYP2C9 substrate. As a result, clinical guidance would recommend exercising caution when prescribing tenoxicam to these individuals, and consider alternative medications or close monitoring for adverse effects, such as gastrointestinal bleeding or nephrotoxicity. Additionally, dose reduction or avoidance of concomitant medications that inhibit CYP2C9 activity may be necessary to minimize the risk of adverse events.	0.052826293	0.14584678	0.10025038	tensor(-0.1318)	tensor(0.3497)	tensor(0.0527)	0.5961129328285645	0.6275408526012279	0.5000033940344748	0.6443664	0.546552	0.5755338	0.70622146	0.57818913	0.46082008	0.60183567	0.5201602	0.35075966	0.6560273	0.65345365	0.5362518	0
tenoxicam	CYP2C9	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.5 for CYP2C9 with regards to taking tenoxicam? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose. In accordance with the prescribing information, use the lowest effective dosage for shortest duration consistent with individual patient treatment goals.	['Avoid tenoxicam. Take an alternate therapy.', 'Take tenoxicam with a reduced dose.', 'Take tenoxicam with an increased dose.']	Proceed taking tenoxicam as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, an individual with an intermediate metabolizer phenotype and an activity score of 1.5 for CYP2C9 is likely to have decreased enzyme activity. As tenoxicam is a CYP2C9 substrate, the clinical guidance would suggest to reduce the initial dose and titrate to response, as well as monitor for adverse effects, due to the potential for increased exposure to the drug. Additionally, alternative medications not metabolized by CYP2C9 may be considered to minimize the risk of adverse reactions.	-0.09021709	0.1622845	0.02539307	tensor(-0.1354)	tensor(0.4144)	tensor(0.0714)	0.45956294600125847	0.588530970535521	0.4615705637729402	0.35271594	0.4680504	0.45628294	0.309552	0.513423	0.34956938	0.34915927	0.5552152	0.4663936	0.4592213	0.59733266	0.49904817	0
thioguanine	TPMT;NUDT15	What would be the clinical guidance for someone who is Normal Metabolizer for TPMT and Poor Metabolizer for NUDT15 with regards to taking thioguanine? Give a 2-3 sentence summary.	Reduce starting doses to 25% of normal dose and adjust doses of thioguanine based on degree of myelosuppression and disease-specific guidelines. Allow 4-6 weeks to reach steady-state after each dose adjustment. In setting of myelosuppression, emphasis should be on reducing thioguanine over other agents. For non-malignant conditions, consider alternative non-thiopurine immunosuppressant therapy (PMID 20354201).	['Proceed taking thioguanine as normal. There is no recommendation.', 'Avoid thioguanine. Take an alternate therapy.']	Take thioguanine with an altered dose.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, a patient who is a Normal Metabolizer for TPMT and a Poor Metabolizer for NUDT15 may require a dose reduction of thioguanine to minimize the risk of toxicity. This is because NUDT15 poor metabolizers are at increased risk of thioguanine-induced myelosuppression, and a normal TPMT metabolizer status does not mitigate this risk. The recommended dose reduction is 30-50% of the standard dose, with close monitoring of hematologic parameters.	0.090090126	0.17388308	0.13316788	tensor(-0.0839)	tensor(0.3051)	tensor(0.0773)	0.6969085858593725	0.62831038477057	0.6748396394216792	0.5667117	0.49664286	0.57125676	0.6352414	0.45539957	0.651729	0.612599	0.5214871	0.5752764	0.65815336	0.6411793	0.5880439	0
thioguanine	TPMT;NUDT15	What would be the clinical guidance for someone who is Possible Intermediate Metabolizer for TPMT and Normal Metabolizer for NUDT15 with regards to taking thioguanine? Give a 2-3 sentence summary.	Start with reduced doses (50% to 80% of normal dose) if normal starting dose is ≥ 40-60 mg/m2/day (e.g., 20-48 mg/m2/day) and adjust doses of thioguanine based on degree of myelosuppression and disease-specific guidelines. Allow 2-4 weeks to reach steady-state after each dose adjustment. If myelosuppression occurs, and depending on other therapy, emphasis should be on reducing thioguanine over other agents (PMID 20354201, 11037857).	['Proceed taking thioguanine as normal. There is no recommendation.', 'Avoid thioguanine. Take an alternate therapy.']	Take thioguanine with an altered dose.	Based on the pharmacogenomic profile, the clinical guidance for an individual who is a Possible Intermediate Metabolizer for TPMT and a Normal Metabolizer for NUDT15 would be to initiate thioguanine therapy with caution and close monitoring of thioguanine toxicity. A reduced initial dose (e.g., 30-50% of the standard dose) may be considered, with subsequent dose adjustments based on response and toxicity. Regular monitoring of complete blood counts and liver function tests is essential to detect early signs of toxicity.	0.18678461	0.16209011	0.17675528	tensor(-0.0608)	tensor(0.3562)	tensor(0.1166)	0.7319817828131101	0.659348243846955	0.6743967072002456	0.56805223	0.50799716	0.54171747	0.5705863	0.47126547	0.6569239	0.546962	0.53803873	0.5957523	0.6384013	0.6713711	0.5681839	0
thioguanine	TPMT;NUDT15	What would be the clinical guidance for someone who is Normal Metabolizer for TPMT and Intermediate Metabolizer for NUDT15 with regards to taking thioguanine? Give a 2-3 sentence summary.	Start with reduced doses (50% to 80% of normal dose) if normal starting dose is ≥ 40-60 mg/m2/day (e.g., 20-48 mg/m2/day) and adjust doses of thioguanine based on degree of myelosuppression and disease-specific guidelines. Allow 2-4 weeks to reach steady-state after each dose adjustment. If myelosuppression occurs, and depending on other therapy, emphasis should be on reducing thioguanine over other agents (PMID 20354201, 11037857).	['Proceed taking thioguanine as normal. There is no recommendation.', 'Avoid thioguanine. Take an alternate therapy.']	Take thioguanine with an altered dose.	Based on the pharmacogenomic profile, a Normal Metabolizer for TPMT and Intermediate Metabolizer for NUDT15, the clinical guidance for taking thioguanine would be to initiate therapy with a standard dose, but closely monitor for signs of myelosuppression and adjust the dose as needed. This is because the Normal Metabolizer status for TPMT suggests a normal risk of thioguanine toxicity, while the Intermediate Metabolizer status for NUDT15 may affect the activation of thioguanine and increase the risk of myelosuppression. Regular blood count monitoring and dose titration may be necessary to optimize therapy and minimize adverse effects.	0.14157903	0.047097635	0.09521443	tensor(-0.0635)	tensor(0.3546)	tensor(0.1143)	0.7512280795667302	0.6567047512977666	0.6743967072002456	0.70190257	0.53709495	0.54171747	0.71740377	0.52479494	0.6569239	0.6049726	0.50284946	0.5957523	0.6671188	0.62194633	0.5681839	0
thioguanine	TPMT;NUDT15	What would be the clinical guidance for someone who is Intermediate Metabolizer for TPMT and Possible Intermediate Metabolizer for NUDT15 with regards to taking thioguanine? Give a 2-3 sentence summary.	Start with reduced doses (50% to 80% of normal dose) if normal starting dose is ≥ 40-60 mg/m2/day (e.g., 20-48 mg/m2/day) and adjust doses of thioguanine based on degree of myelosuppression and disease-specific guidelines. Allow 2-4 weeks to reach steady-state after each dose adjustment. If myelosuppression occurs, and depending on other therapy, emphasis should be on reducing thioguanine over other agents (PMID 20354201, 11037857).	['Proceed taking thioguanine as normal. There is no recommendation.', 'Avoid thioguanine. Take an alternate therapy.']	Take thioguanine with an altered dose.	For an individual who is an Intermediate Metabolizer (IM) for TPMT and a Possible Intermediate Metabolizer (PIM) for NUDT15, clinical guidance suggests exercising caution when considering thioguanine therapy. This genotype combination may increase the risk of myelosuppression and hematological toxicity, and a reduced initial dose with close monitoring of blood counts is recommended to minimize adverse effects. Additionally, frequent monitoring of thioguanine levels and adjustment of dosage as needed may also be necessary to ensure optimal therapy while mitigating toxicity risks.	0.10273271	0.012020468	0.05845112	tensor(-0.0484)	tensor(0.3502)	tensor(0.1228)	0.7158244088423525	0.6624999458689922	0.6743967072002456	0.5096378	0.4685079	0.54171747	0.66762143	0.48880255	0.6569239	0.5500758	0.52762693	0.5957523	0.62232137	0.6801377	0.5681839	1
tobramycin	MT-RNR1	What would be the clinical guidance for someone who is increased risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking tobramycin? Give a 2-3 sentence summary.	Avoid aminoglycoside anitbiotics unless the high risk of permanent hearing loss is outweighed by the severity of infection and lack of safe or effective alternative therapies.	['Proceed taking tobramycin as normal. There is no recommendation.', 'Take tobramycin with a reduced dose.', 'Take tobramycin with an increased dose.']	Avoid tobramycin. Take an alternate therapy.	According to clinical guidelines, individuals with the m.1555A>G or m.1494C>T variants in the MT-RNR1 gene are at increased risk of aminoglycoside-induced hearing loss, including tobramycin. As a result, it is recommended to avoid or use with caution tobramycin in these individuals, and alternative antibiotics should be considered whenever possible. If tobramycin is deemed necessary, close monitoring of hearing function and renal function is recommended to minimize the risk of ototoxicity.	0.009626599	0.20474659	0.102222785	tensor(-0.0597)	tensor(0.2740)	tensor(0.0742)	0.6436615689749945	0.5517552189247691	0.4406070572868627	0.6611696	0.54667693	0.57146436	0.7054729	0.63368195	0.5188651	0.6825126	0.55975014	0.43215543	0.6104657	0.5944739	0.54854894	1
tobramycin	MT-RNR1	What would be the clinical guidance for someone who is normal risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking tobramycin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid tobramycin. Take an alternate therapy.', 'Take tobramycin with a reduced dose.', 'Take tobramycin with an increased dose.']	Proceed taking tobramycin as normal. There is no recommendation.	For individuals with a normal risk of aminoglycoside-induced hearing loss based on MT-RNR1 genotype, the clinical guidance is to use tobramycin with standard precautions and monitoring. No specific dose adjustments or restrictions are recommended, and the drug can be used according to the approved labeling and established clinical guidelines. However, it is still important to closely monitor patients for signs of ototoxicity, as aminoglycosides can cause hearing loss in individuals with or without the high-risk genotype.	0.064476535	0.28573763	0.16827644	tensor(-0.0591)	tensor(0.4473)	tensor(0.1457)	0.6853999646766413	0.6188264377411771	0.47831372971775743	0.67953324	0.62847227	0.5425314	0.6973838	0.65576524	0.5556758	0.72326946	0.52451617	0.501952	0.67869425	0.54063857	0.5707856	0
tobramycin	MT-RNR1	What would be the clinical guidance for someone who is uncertain risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking tobramycin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid tobramycin. Take an alternate therapy.', 'Take tobramycin with a reduced dose.', 'Take tobramycin with an increased dose.']	Proceed taking tobramycin as normal. There is no recommendation.	Based on current evidence, individuals with an uncertain risk of aminoglycoside-induced hearing loss due to variants in the MT-RNR1 gene should exercise caution when considering treatment with tobramycin. The Clinical Pharmacogenetics Implementation Consortium (CPIC) recommends that these individuals be monitored closely for ototoxicity and that alternative antibiotics be considered when possible. Additionally, audiometric monitoring and informed consent discussions should be conducted prior to initiating tobramycin therapy.	0.008293944	0.17205276	0.08742941	tensor(-0.0397)	tensor(0.3977)	tensor(0.1454)	0.6131703364501618	0.5872125487433607	0.47831372971775743	0.5213071	0.49624532	0.5425314	0.635751	0.5456318	0.5556758	0.681203	0.48886213	0.501952	0.6854579	0.589091	0.5707856	0
tolbutamide	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking tolbutamide? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid tolbutamide. Take an alternate therapy.', 'Take tolbutamide with a reduced dose.', 'Take tolbutamide with an increased dose.']	Proceed taking tolbutamide as normal. There is no recommendation.	For an individual who is normal for G6PD (glucose-6-phosphate dehydrogenase), there are no specific clinical guidance or contraindications regarding the use of tolbutamide, a sulfonylurea medication used to treat type 2 diabetes. Tolbutamide is not known to cause hemolytic anemia, a concern for individuals with G6PD deficiency, so it can be used as per standard prescribing information. No dose adjustment or special monitoring is required in G6PD-normal individuals taking tolbutamide.	-0.0618557	0.19691792	0.056488268	tensor(-0.0563)	tensor(0.3045)	tensor(0.1011)	0.6246596652892957	0.5985269408033902	0.31856845239916926	0.50906104	0.67673755	0.2771091	0.40759873	0.69311434	0.16549876	0.3528715	0.51372254	0.14322998	0.53322256	0.51710594	0.40040603	1
tolbutamide	G6PD	What would be the clinical guidance for someone who is Variable for G6PD with regards to taking tolbutamide? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid tolbutamide. Take an alternate therapy.', 'Take tolbutamide with a reduced dose.', 'Take tolbutamide with an increased dose.']	Proceed taking tolbutamide as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals who are variable for glucose-6-phosphate dehydrogenase (G6PD) deficiency may be at increased risk of hemolytic anemia when taking tolbutamide, a sulfonylurea medication. As a result, it is recommended to use caution and monitor for signs of hemolysis, such as anemia, fatigue, and jaundice, when prescribing tolbutamide to these individuals. Alternative therapies may be considered, especially in individuals with a history of hemolytic anemia or those who are homozygous for G6PD deficiency.	-0.13128784	0.14917038	-0.0051587895	tensor(-0.1287)	tensor(0.3729)	tensor(0.0751)	0.5797288424090379	0.5702205114849097	0.37499509713514806	0.56502634	0.5126964	0.45799047	0.5632007	0.57593536	0.3868779	0.5456695	0.52255636	0.35277054	0.5277281	0.50008494	0.45461333	0
tolbutamide	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking tolbutamide? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid tolbutamide. Take an alternate therapy.', 'Take tolbutamide with a reduced dose.', 'Take tolbutamide with an increased dose.']	Proceed taking tolbutamide as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals who are deficient for glucose-6-phosphate dehydrogenase (G6PD) may be at increased risk of hemolytic anemia when taking tolbutamide, a sulfonylurea medication. As a result, it is recommended to avoid or use with caution tolbutamide in G6PD-deficient individuals, especially at high doses or in combination with other medications that may exacerbate hemolysis. Alternative therapies or careful monitoring for signs of hemolysis should be considered in these patients.	-0.09095639	0.19972277	0.03958003	tensor(-0.0992)	tensor(0.3857)	tensor(0.1002)	0.5822993832351139	0.5570661866546459	0.37499509713514806	0.57797307	0.54533523	0.45799047	0.56929064	0.5635063	0.3868779	0.5446761	0.5095965	0.35277054	0.5534765	0.5255378	0.45461333	0
tolbutamide	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking tolbutamide? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid tolbutamide. Take an alternate therapy.', 'Take tolbutamide with a reduced dose.', 'Take tolbutamide with an increased dose.']	Proceed taking tolbutamide as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals with an indeterminate G6PD status should be treated as G6PD deficient, and caution should be exercised when prescribing tolbutamide, a sulfonylurea that can cause hemolytic anemia in G6PD-deficient individuals. It is recommended to monitor for signs of hemolysis and consider alternative therapies when possible. If tolbutamide is deemed necessary, close monitoring of hemoglobin and bilirubin levels is advised.	0.08490763	0.2945494	0.1838926	tensor(-0.0610)	tensor(0.4412)	tensor(0.1453)	0.6424571966736641	0.5332901079895638	0.3174458421091449	0.5999478	0.5462172	0.35155743	0.6137308	0.59626716	0.3334111	0.5773886	0.49929047	0.2514467	0.58614814	0.51242083	0.4384012	0
toluidine blue	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking toluidine blue? Give a 2-3 sentence summary.	Avoid use	['Proceed taking toluidine blue as normal. There is no recommendation.', 'Take toluidine blue with a reduced dose.', 'Take toluidine blue with an increased dose.']	Avoid toluidine blue. Take an alternate therapy.	According to clinical guidelines, individuals with a deficiency in glucose-6-phosphate dehydrogenase (G6PD) should avoid using toluidine blue, a topical antiseptic and diagnostic agent, due to the risk of hemolytic anemia. Toluidine blue can trigger oxidative stress, which can exacerbate the G6PD deficiency and lead to hemolysis. Therefore, alternative antiseptics or diagnostic agents should be considered in patients with G6PD deficiency to minimize the risk of adverse reactions.	-0.2792994	0.080564566	-0.12704945	tensor(-0.1037)	tensor(0.2490)	tensor(0.0339)	0.2389653662067673	0.6197260511796134	0.29479974255289393	0.31962043	0.68451273	0.32778567	0.13665685	0.6428242	0.19395544	0.17172901	0.6468722	0.20510112	0.44204208	0.6427976	0.56906027	1
toluidine blue	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking toluidine blue? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid toluidine blue. Take an alternate therapy.', 'Take toluidine blue with a reduced dose.', 'Take toluidine blue with an increased dose.']	Proceed taking toluidine blue as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals with indeterminate G6PD status should be treated as G6PD deficient for clinical decision-making. As such, they should be cautioned against using toluidine blue, which can cause hemolysis in G6PD-deficient individuals. Alternative agents should be considered, and if toluidine blue is necessary, close monitoring for hemolysis is recommended.	0.11742807	0.30742157	0.2081033	tensor(-0.0803)	tensor(0.3973)	tensor(0.1173)	0.6823237700890776	0.5810208802275462	0.3390661986934037	0.502263	0.64967227	0.30528864	0.62278914	0.6393103	0.27142188	0.5717434	0.60619706	0.17657043	0.5761296	0.5833422	0.43268606	0
toluidine blue	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking toluidine blue? Give a 2-3 sentence summary.	Avoid use	['Proceed taking toluidine blue as normal. There is no recommendation.', 'Take toluidine blue with a reduced dose.', 'Take toluidine blue with an increased dose.']	Avoid toluidine blue. Take an alternate therapy.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals who are deficient in glucose-6-phosphate dehydrogenase (G6PD) and have a Class I variant (severe deficiency) should avoid toluidine blue, a methemoglobin-inducing agent, due to the increased risk of hemolytic anemia. This is because G6PD deficiency impairs the ability of red blood cells to cope with oxidative stress, and toluidine blue can exacerbate this effect. As a result, alternative agents should be considered in G6PD-deficient individuals, and careful monitoring for signs of hemolysis is recommended if toluidine blue is unavoidable.	-0.33005804	0.025453966	-0.18069603	tensor(-0.1560)	tensor(0.2329)	tensor(-0.0116)	0.2387787335599877	0.5847184516175435	0.29479974255289393	0.3174231	0.61465806	0.32778567	0.12428213	0.56207424	0.19395544	0.12544653	0.5401221	0.20510112	0.42881635	0.6643702	0.56906027	1
toluidine blue	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking toluidine blue? Give a 2-3 sentence summary.	No reason to avoid ased on G6PD status	['Avoid toluidine blue. Take an alternate therapy.', 'Take toluidine blue with a reduced dose.', 'Take toluidine blue with an increased dose.']	Proceed taking toluidine blue as normal. There is no recommendation.	For an individual who is normal for G6PD (glucose-6-phosphate dehydrogenase), there are no specific precautions or contraindications for taking toluidine blue, as G6PD deficiency is not a concern. Toluidine blue is typically used as a diagnostic agent in medical procedures, such as endoscopy or biopsy, and is not expected to cause hemolytic anemia or other adverse effects in individuals with normal G6PD activity. Therefore, no specific clinical guidance or monitoring is required for G6PD-normal individuals taking toluidine blue.	-0.08028551	0.17467842	0.036387786	tensor(-0.0988)	tensor(0.2938)	tensor(0.0692)	0.5953139109850235	0.6556347792175226	0.3023337294699622	0.5040112	0.6750139	0.23798521	0.4169543	0.7108175	0.1437623	0.3497974	0.6510171	0.10496214	0.53810704	0.6049195	0.34969726	1
tramadol	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.25 for CYP2D6 with regards to taking tramadol? Give a 2-3 sentence summary.	Use tramadol label recommended age- or weight-specific dosing.	['Avoid tramadol. Take an alternate therapy.', 'Take tramadol with a reduced dose.', 'Take tramadol with an increased dose.']	Proceed taking tramadol as normal. There is no recommendation.	Based on the pharmacogenomics data, a patient who is a Normal Metabolizer with a CYP2D6 activity score of 2.25 is expected to have normal enzyme function. For tramadol, which is a substrate of CYP2D6, this suggests that the patient is likely to metabolize the drug normally, and standard dosing is recommended. However, it is essential to monitor the patient's response to tramadol and adjust the dose as needed to manage pain and minimize adverse effects.	-0.06125864	0.1466512	0.03642601	tensor(-0.0659)	tensor(0.3569)	tensor(0.0998)	0.48793196798205724	0.5280874586501936	0.6356358969327758	0.37573758	0.39124957	0.63132113	0.5114247	0.55154437	0.7354743	0.55762243	0.5631322	0.6559709	0.55510134	0.63258404	0.68886834	1
tramadol	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 2.75 for CYP2D6 with regards to taking tramadol? Give a 2-3 sentence summary.	Avoid tramadol use because of potential for toxicity. If opioid use is warranted, consider a non-codeine opioid.	['Proceed taking tramadol as normal. There is no recommendation.', 'Take tramadol with a reduced dose.', 'Take tramadol with an increased dose.']	Avoid tramadol. Take an alternate therapy.	Based on the clinical guidance, an individual with an ultrarapid metabolizer (UM) phenotype and a CYP2D6 activity score of 2.75 may require a reduced dose of tramadol due to increased conversion to its active metabolite, O-desmethyltramadol. This is because UM individuals have increased CYP2D6 enzyme activity, which can lead to higher levels of the active metabolite, potentially resulting in increased risk of adverse effects, such as serotonin syndrome or seizures. As a result, close monitoring and dose adjustment may be necessary to minimize the risk of adverse events.	0.0029601331	0.24829605	0.11637585	tensor(-0.1177)	tensor(0.4446)	tensor(0.1024)	0.5535414798280991	0.5535793856351997	0.6282994679798819	0.5726194	0.5146488	0.7733855	0.64332664	0.628685	0.81913	0.56630784	0.6012041	0.69879055	0.5583628	0.58038646	0.71164864	0
tramadol	CYP2D6	What would be the clinical guidance for someone who is Indeterminate for CYP2D6 with regards to taking tramadol? Give a 2-3 sentence summary.	No recommendation	['Avoid tramadol. Take an alternate therapy.', 'Take tramadol with a reduced dose.', 'Take tramadol with an increased dose.']	Proceed taking tramadol as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals with an indeterminate CYP2D6 genotype may have reduced tramadol efficacy due to impaired CYP2D6-mediated O-demethylation to the active metabolite O-desmethyltramadol. As a result, clinicians may consider alternative analgesics or monitor the patient closely for inadequate pain response. Additionally, a lower tramadol starting dose may be considered to minimize adverse effects, as indeterminate individuals may still have some CYP2D6 activity.	-0.31589904	0.002472419	-0.17891558	tensor(-0.0677)	tensor(0.3836)	tensor(0.1125)	0.22353628106337084	0.5419507970500995	0.24036293548720675	0.11298584	0.4569771	0.16657624	0.03683717	0.5840853	0.07525307	0.020711422	0.55368614	0.11020953	0.292141	0.57609206	0.4865854	0
tramadol	CYP2D6	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.5 for CYP2D6 with regards to taking tramadol? Give a 2-3 sentence summary.	Use tramadol label recommended age- or weight-specific dosing. If no response and opioid use is warranted, consider non-codeine opioid.	['Avoid tramadol. Take an alternate therapy.', 'Take tramadol with a reduced dose.', 'Take tramadol with an increased dose.']	Proceed taking tramadol as normal. There is no recommendation.	For an individual who is an Intermediate Metabolizer (IM) with a CYP2D6 activity score of 0.5, clinical guidance suggests that they may have reduced tramadol efficacy due to impaired O-demethylation to its active metabolite, O-desmethyltramadol. This may result in decreased analgesic response or require higher doses to achieve adequate pain relief. Close monitoring of treatment response and potential dose adjustments may be necessary to optimize pain management.	0.012048456	0.14616258	0.078145884	tensor(-0.0505)	tensor(0.3790)	tensor(0.1176)	0.5821062369496156	0.5295086719791079	0.5946809184168795	0.5223102	0.4995638	0.7258896	0.59616023	0.6123858	0.7467311	0.55233514	0.57735014	0.5716707	0.47080258	0.5403934	0.54229766	0
