drug	genes	mode	question	answer	llm_answer	llm_genes	precision	recall
tafenoquine	G6PD	clinician	I want to give my patient tafenoquine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	G6PD;CYP2D6	['G6PD', 'CYP2D6']	0.5	1.0
tafenoquine	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for tafenoquine? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	G6PD	['G6PD']	1.0	1.0
tamoxifen	CYP2D6	clinician	I want to give my patient tamoxifen. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6	CYP2D6;CYP3A4;CYP3A5;CYP2C9;CYP2C19	['CYP2D6', 'CYP3A4', 'CYP3A5', 'CYP2C9', 'CYP2C19']	0.2	1.0
tamoxifen	CYP2D6	researcher	What genes have actionable pharmacogenetic guidelines for tamoxifen? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6	CYP2D6	['CYP2D6']	1.0	1.0
tegafur	DPYD	clinician	I want to give my patient tegafur. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	DPYD	DPYD;CYP2A6	['DPYD', 'CYP2A6']	0.5	1.0
tegafur	DPYD	researcher	What genes have actionable pharmacogenetic guidelines for tegafur? Please respond with nothing but a list of gene symbols delimited by ';'.	DPYD	DPYD	['DPYD']	1.0	1.0
tenoxicam	CYP2C9	clinician	I want to give my patient tenoxicam. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C9	CYP2C9;ABCB1;SLCO1B1	['CYP2C9', 'ABCB1', 'SLCO1B1']	0.3333333333333333	1.0
tenoxicam	CYP2C9	researcher	What genes have actionable pharmacogenetic guidelines for tenoxicam? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C9	CYP2C9	['CYP2C9']	1.0	1.0
thioguanine	TPMT;NUDT15	clinician	I want to give my patient thioguanine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	TPMT;NUDT15	TPMT;NUDT15	['TPMT', 'NUDT15']	1.0	1.0
thioguanine	TPMT;NUDT15	researcher	What genes have actionable pharmacogenetic guidelines for thioguanine? Please respond with nothing but a list of gene symbols delimited by ';'.	TPMT;NUDT15	NUDT15;TPMT	['NUDT15', 'TPMT']	1.0	1.0
tobramycin	MT-RNR1	clinician	I want to give my patient tobramycin. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	MT-RNR1	MT-RNR1;CACNA1S;RYR1	['MT-RNR1', 'CACNA1S', 'RYR1']	0.3333333333333333	1.0
tobramycin	MT-RNR1	researcher	What genes have actionable pharmacogenetic guidelines for tobramycin? Please respond with nothing but a list of gene symbols delimited by ';'.	MT-RNR1	CFTR	['CFTR']	0.0	0.0
tolazamide	G6PD	clinician	I want to give my patient tolazamide. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	CYP2C9	['CYP2C9']	0.0	0.0
tolazamide	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for tolazamide? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	CYP2C9	['CYP2C9']	0.0	0.0
tolbutamide	G6PD	clinician	I want to give my patient tolbutamide. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	CYP2C9;SLCO1B1	['CYP2C9', 'SLCO1B1']	0.0	0.0
tolbutamide	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for tolbutamide? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	CYP2C9	['CYP2C9']	0.0	0.0
toluidine blue	G6PD	clinician	I want to give my patient toluidine blue. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	G6PD	['G6PD']	1.0	1.0
toluidine blue	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for toluidine blue? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	There are no actionable pharmacogenetic guidelines for toluidine blue.	['There are no actionable pharmacogenetic guidelines for toluidine blue.']	0.0	0.0
tramadol	CYP2D6	clinician	I want to give my patient tramadol. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6	CYP2D6;CYP2B6;OPRM1;ABCB1	['CYP2D6', 'CYP2B6', 'OPRM1', 'ABCB1']	0.25	1.0
tramadol	CYP2D6	researcher	What genes have actionable pharmacogenetic guidelines for tramadol? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6	CYP2D6;OPRM1	['CYP2D6', 'OPRM1']	0.5	1.0
trametinib	G6PD	clinician	I want to give my patient trametinib. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	BRAF	['BRAF']	0.0	0.0
trametinib	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for trametinib? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	There are no genes with actionable pharmacogenetic guidelines for trametinib.	['There are no genes with actionable pharmacogenetic guidelines for trametinib.']	0.0	0.0
trimipramine	CYP2D6	clinician	I want to give my patient trimipramine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6	CYP2D6;CYP2C19	['CYP2D6', 'CYP2C19']	0.5	1.0
trimipramine	CYP2D6;CYP2C19	clinician	I want to give my patient trimipramine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6;CYP2C19	CYP2D6;CYP2C19	['CYP2D6', 'CYP2C19']	1.0	1.0
trimipramine	CYP2D6	researcher	What genes have actionable pharmacogenetic guidelines for trimipramine? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6	CYP2D6	['CYP2D6']	1.0	1.0
trimipramine	CYP2D6;CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for trimipramine? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6;CYP2C19	CYP2D6	['CYP2D6']	1.0	0.5
tropisetron	CYP2D6	clinician	I want to give my patient tropisetron. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6	CYP2D6;ADRA2A	['CYP2D6', 'ADRA2A']	0.5	1.0
tropisetron	CYP2D6	researcher	What genes have actionable pharmacogenetic guidelines for tropisetron? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6	CYP2D6	['CYP2D6']	1.0	1.0
venlafaxine	CYP2D6	clinician	I want to give my patient venlafaxine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6	CYP2D6;CYP2C19	['CYP2D6', 'CYP2C19']	0.5	1.0
venlafaxine	CYP2B6;CYP2C19	clinician	I want to give my patient venlafaxine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2B6;CYP2C19	CYP2D6;CYP2C19	['CYP2D6', 'CYP2C19']	0.5	0.5
venlafaxine	CYP2C19	clinician	I want to give my patient venlafaxine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19	CYP2D6;CYP2C19	['CYP2D6', 'CYP2C19']	0.5	1.0
venlafaxine	CYP2D6	researcher	What genes have actionable pharmacogenetic guidelines for venlafaxine? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6	CYP2D6;CYP2C19	['CYP2D6', 'CYP2C19']	0.5	1.0
venlafaxine	CYP2B6;CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for venlafaxine? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2B6;CYP2C19	CYP2D6;CYP2C19	['CYP2D6', 'CYP2C19']	0.5	0.5
venlafaxine	CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for venlafaxine? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19	CYP2D6;CYP2C19	['CYP2D6', 'CYP2C19']	0.5	1.0
vilazodone	CYP2D6	clinician	I want to give my patient vilazodone. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6	CYP2C19;CYP3A4;CYP3A5	['CYP2C19', 'CYP3A4', 'CYP3A5']	0.0	0.0
vilazodone	CYP2B6;CYP2C19	clinician	I want to give my patient vilazodone. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2B6;CYP2C19	CYP2C19; CYP3A4; CYP2D6	['CYP2C19', 'CYP3A4', 'CYP2D6']	0.3333333333333333	0.5
vilazodone	CYP2C19	clinician	I want to give my patient vilazodone. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19	CYP2C19;SLC6A4	['CYP2C19', 'SLC6A4']	0.5	1.0
vilazodone	CYP2D6	researcher	What genes have actionable pharmacogenetic guidelines for vilazodone? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6	CYP2C19	['CYP2C19']	0.0	0.0
vilazodone	CYP2B6;CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for vilazodone? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2B6;CYP2C19	CYP2C19	['CYP2C19']	1.0	0.5
vilazodone	CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for vilazodone? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19	CYP2C19	['CYP2C19']	1.0	1.0
vitamin c	G6PD	clinician	I want to give my patient vitamin c. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	SLC23A1;SLC23A2	['SLC23A1', 'SLC23A2']	0.0	0.0
vitamin c	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for vitamin c? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	SLC23A1;GSTP1	['SLC23A1', 'GSTP1']	0.0	0.0
vitamin k	G6PD	clinician	I want to give my patient vitamin k. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	VKORC1;CYP2C9	['VKORC1', 'CYP2C9']	0.0	0.0
vitamin k	G6PD	researcher	What genes have actionable pharmacogenetic guidelines for vitamin k? Please respond with nothing but a list of gene symbols delimited by ';'.	G6PD	CYP2C9;VKORC1	['CYP2C9', 'VKORC1']	0.0	0.0
voriconazole	CYP2C19	clinician	I want to give my patient voriconazole. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19	CYP2C19;CYP3A4;CYP3A5	['CYP2C19', 'CYP3A4', 'CYP3A5']	0.3333333333333333	1.0
voriconazole	CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for voriconazole? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19	CYP2C19	['CYP2C19']	1.0	1.0
vortioxetine	CYP2D6	clinician	I want to give my patient vortioxetine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6	CYP2D6;CYP2C19	['CYP2D6', 'CYP2C19']	0.5	1.0
vortioxetine	CYP2B6;CYP2C19	clinician	I want to give my patient vortioxetine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2B6;CYP2C19	CYP2D6;CYP2C19	['CYP2D6', 'CYP2C19']	0.5	0.5
vortioxetine	CYP2C19	clinician	I want to give my patient vortioxetine. What genes should I include in a pharmacogenetics panel? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19	CYP2D6;CYP3A4	['CYP2D6', 'CYP3A4']	0.0	0.0
vortioxetine	CYP2D6	researcher	What genes have actionable pharmacogenetic guidelines for vortioxetine? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2D6	CYP2D6	['CYP2D6']	1.0	1.0
vortioxetine	CYP2B6;CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for vortioxetine? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2B6;CYP2C19	CYP2D6	['CYP2D6']	0.0	0.0
vortioxetine	CYP2C19	researcher	What genes have actionable pharmacogenetic guidelines for vortioxetine? Please respond with nothing but a list of gene symbols delimited by ';'.	CYP2C19	CYP2D6	['CYP2D6']	0.0	0.0
