drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	oai_embedding_ref_vs_llm	oai_embedding_ref_vs_concurring	oai_embedding_adversarial_vs_llm	oai_embedding_concurring_vs_llm	negation_mpnet_ref_vs_llm	negation_mpnet_ref_vs_concurring	negation_mpnet_adversarial_vs_llm	negation_mpnet_concurring_vs_llm	base_mpnet_ref_vs_llm	base_mpnet_ref_vs_concurring	base_mpnet_adversarial_vs_llm	base_mpnet_concurring_vs_llm	roberta_ref_vs_llm	roberta_ref_vs_concurring	roberta_adversarial_vs_llm	roberta_concurring_vs_llm	gte_ref_vs_llm	gte_ref_vs_concurring	gte_adversarial_vs_llm	gte_concurring_vs_llm	gpt4_ref_vs_llm
sulfamethoxazole / trimethoprim	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking sulfamethoxazole / trimethoprim? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid sulfamethoxazole / trimethoprim. Take an alternate therapy.', 'Take sulfamethoxazole / trimethoprim with a reduced dose.', 'Take sulfamethoxazole / trimethoprim with an increased dose.']	Proceed taking sulfamethoxazole / trimethoprim as normal. There is no recommendation.	For an individual with normal glucose-6-phosphate dehydrogenase (G6PD) activity, there are no special precautions needed when taking sulfamethoxazole/trimethoprim. They can use this medication as prescribed, as they are not at increased risk for hemolytic anemia, a concern primarily for those with G6PD deficiency. However, standard side effect monitoring remains essential.	0.617383576690926	0.4306443638139204	0.3247689733049191	0.63927083051286	0.5670624	0.41712707	0.20478147	0.7323365	0.5156173	0.30901244	0.14787404	0.72869277	0.35222974	0.16224156	0.09979022	0.58244205	0.5085508	0.4082015	0.28756562	0.6526724	1
sulfamethoxazole / trimethoprim	G6PD	What would be the clinical guidance for someone who is Variable for G6PD with regards to taking sulfamethoxazole / trimethoprim? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid sulfamethoxazole / trimethoprim. Take an alternate therapy.', 'Take sulfamethoxazole / trimethoprim with a reduced dose.', 'Take sulfamethoxazole / trimethoprim with an increased dose.']	Proceed taking sulfamethoxazole / trimethoprim as normal. There is no recommendation.	For individuals with a variable (intermediate) G6PD enzyme activity, caution is advised when prescribing sulfamethoxazole/trimethoprim (SMX/TMP) due to the risk of hemolytic anemia. While the degree of risk may not be as high as in those with G6PD deficiency, close monitoring for signs of hemolysis is recommended. Alternatives should be considered if clinically appropriate, particularly in patients with a known history of hemolysis.	0.636997048956412	0.4705058638684977	0.37906068861041886	0.577544331077345	0.6258874	0.5506341	0.3296366	0.5608499	0.614161	0.46586427	0.25076166	0.5916278	0.5909543	0.40578195	0.30630967	0.5998459	0.51143694	0.466226	0.33565807	0.6044153	0
sulfamethoxazole / trimethoprim	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking sulfamethoxazole / trimethoprim? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid sulfamethoxazole / trimethoprim. Take an alternate therapy.', 'Take sulfamethoxazole / trimethoprim with a reduced dose.', 'Take sulfamethoxazole / trimethoprim with an increased dose.']	Proceed taking sulfamethoxazole / trimethoprim as normal. There is no recommendation.	Patients who are deficient in glucose-6-phosphate dehydrogenase (G6PD) should avoid the use of sulfamethoxazole/trimethoprim, as this medication can cause oxidative stress leading to hemolytic anemia in individuals with G6PD deficiency. It is important to consider alternative antibiotics that do not pose this risk. Clinical decisions should involve monitoring for hemolytic symptoms and choosing safer treatment options.	0.6461599912088423	0.4705058638684977	0.37906068861041886	0.559977253001948	0.6067306	0.5506341	0.3296366	0.66954637	0.5924965	0.46586427	0.25076166	0.61347777	0.57478213	0.40578195	0.30630967	0.5613721	0.5340553	0.466226	0.33565807	0.5866731	0
sulfamethoxazole / trimethoprim	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking sulfamethoxazole / trimethoprim? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid sulfamethoxazole / trimethoprim. Take an alternate therapy.', 'Take sulfamethoxazole / trimethoprim with a reduced dose.', 'Take sulfamethoxazole / trimethoprim with an increased dose.']	Proceed taking sulfamethoxazole / trimethoprim as normal. There is no recommendation.	For individuals with an indeterminate status for G6PD deficiency, caution is recommended when considering the administration of sulfamethoxazole/trimethoprim. Clinical guidance typically involves careful monitoring for hemolytic anemia, as G6PD deficiency can increase the risk for this adverse effect. It may also be prudent to consider alternative antibiotics if the risk of G6PD deficiency is suspected but not confirmed.	0.6445657266226109	0.4036652776421411	0.3479839129552009	0.6173234904735838	0.55868185	0.24292305	0.27221867	0.63431215	0.5861343	0.315268	0.23093794	0.68664855	0.5678809	0.2193713	0.19654308	0.566759	0.5893256	0.43268222	0.36607432	0.6093832	0
sulfanilamide	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking sulfanilamide? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid sulfanilamide. Take an alternate therapy.', 'Take sulfanilamide with a reduced dose.', 'Take sulfanilamide with an increased dose.']	Proceed taking sulfanilamide as normal. There is no recommendation.	If an individual is normal for G6PD (glucose-6-phosphate dehydrogenase), they generally do not have an increased risk of hemolytic anemia when taking sulfanilamide. However, it is still important to monitor the patient for any adverse reactions, as sulfanilamide can have other side effects and individual responses to medications can vary. Always consult with a healthcare provider before starting any new medication.	0.5937938244249217	0.4343700432793431	0.2947795499277937	0.6123699045185744	0.45656988	0.4056054	0.21576686	0.5734324	0.3847503	0.29410857	0.13966405	0.60644025	0.44156682	0.19536656	0.1379577	0.523398	0.51258314	0.437908	0.3261619	0.5590672	1
sulfanilamide	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking sulfanilamide? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid sulfanilamide. Take an alternate therapy.', 'Take sulfanilamide with a reduced dose.', 'Take sulfanilamide with an increased dose.']	Proceed taking sulfanilamide as normal. There is no recommendation.	For an individual who is Indeterminate for G6PD deficiency, caution should be exercised when considering the use of sulfanilamide, as it can precipitate hemolytic anemia in those with G6PD deficiency. Close monitoring for signs of hemolysis (such as fatigue, jaundice, and dark urine) is recommended, and alternative medications should be considered whenever possible. If sulfanilamide must be used, it is critical to proceed with careful clinical supervision.	0.6155709214846439	0.4182746565908878	0.33729696844813817	0.5990137093329163	0.554545	0.22919756	0.28116187	0.5631248	0.6560627	0.29972067	0.2222008	0.62764955	0.5682418	0.25603768	0.24801755	0.5386896	0.50488544	0.44852558	0.44223008	0.5232503	0
sulfanilamide	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking sulfanilamide? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid sulfanilamide. Take an alternate therapy.', 'Take sulfanilamide with a reduced dose.', 'Take sulfanilamide with an increased dose.']	Proceed taking sulfanilamide as normal. There is no recommendation.	For individuals with Glucose-6-Phosphate Dehydrogenase (G6PD) deficiency, particularly those with Chronic Nonspherocytic Hemolytic Anemia (CNSHA), the use of sulfanilamide should be contraindicated. Sulfanilamide can induce hemolytic anemia in G6PD-deficient patients, and its use should be avoided to prevent potentially severe hemolytic episodes. It is essential for these patients to inform their healthcare providers of their G6PD deficiency to ensure that alternative treatments are considered.	0.4411306078804525	0.4041840488988126	0.42074429790244183	0.5525120485205286	0.52955616	0.49054238	0.5201581	0.62532455	0.52679634	0.49501613	0.45352992	0.59671277	0.47709587	0.39184275	0.36526337	0.4947549	0.5189416	0.39136568	0.46028605	0.5652373	0
sulfanilamide	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking sulfanilamide? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid sulfanilamide. Take an alternate therapy.', 'Take sulfanilamide with a reduced dose.', 'Take sulfanilamide with an increased dose.']	Proceed taking sulfanilamide as normal. There is no recommendation.	For individuals who are G6PD-deficient, taking sulfanilamide is generally contraindicated. This is because sulfanilamide, a sulfonamide antibiotic, can induce oxidative stress, leading to hemolytic anemia in those with G6PD deficiency. Clinical guidance typically advises avoiding sulfanilamide and selecting alternative antibiotics that do not carry the same risk.	0.6109196371881424	0.5001107078985911	0.37375390210550646	0.6109503421745147	0.62625134	0.5555609	0.36481413	0.6474901	0.6699794	0.47597387	0.26766637	0.6783055	0.6168077	0.44162732	0.36039737	0.5628784	0.57741386	0.506491	0.3976718	0.61367655	0
sulfasalazine	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking sulfasalazine? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid sulfasalazine. Take an alternate therapy.', 'Take sulfasalazine with a reduced dose.', 'Take sulfasalazine with an increased dose.']	Proceed taking sulfasalazine as normal. There is no recommendation.	For individuals who are deficient in glucose-6-phosphate dehydrogenase (G6PD), it is recommended to avoid sulfasalazine due to the increased risk of hemolytic anemia. This is because G6PD deficiency makes red blood cells more vulnerable to oxidative stress, which can be exacerbated by sulfasalazine. Clinical alternatives should be considered, and any use of sulfasalazine in such patients should be closely monitored if deemed absolutely necessary.	0.5904060763891714	0.454761608173271	0.34050768287039546	0.536942037066218	0.6141428	0.5211813	0.31954464	0.5956169	0.5911821	0.4119653	0.20937975	0.58926165	0.5649706	0.4059127	0.31599593	0.5774137	0.5669331	0.47757736	0.35316658	0.56149936	0
sulfasalazine	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking sulfasalazine? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid sulfasalazine. Take an alternate therapy.', 'Take sulfasalazine with a reduced dose.', 'Take sulfasalazine with an increased dose.']	Proceed taking sulfasalazine as normal. There is no recommendation.	For individuals with indeterminate G6PD status, caution is advised when prescribing sulfasalazine due to the potential risk of hemolytic anemia. It is recommended to consider alternative medications or closely monitor for signs of hemolysis, weighing the benefits and risks of therapy. Genetic testing to ascertain G6PD status conclusively could further guide treatment decisions.	0.6672256562800739	0.3616340990132798	0.30436571600079243	0.5382059636055311	0.62195843	0.2402507	0.27568257	0.55864763	0.63771605	0.27466792	0.19229496	0.5886011	0.61168045	0.21604878	0.2027477	0.5738846	0.59487945	0.4199025	0.3860419	0.5745003	0
sulfasalazine	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking sulfasalazine? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid sulfasalazine. Take an alternate therapy.', 'Take sulfasalazine with a reduced dose.', 'Take sulfasalazine with an increased dose.']	Proceed taking sulfasalazine as normal. There is no recommendation.	For an individual with Glucose-6-Phosphate Dehydrogenase (G6PD) deficiency, specifically Chronic Non-Spherocytic Hemolytic Anemia (CNSHA), sulfasalazine should generally be avoided. Sulfasalazine is known to trigger hemolytic anemia in G6PD-deficient patients due to oxidative stress, and the risk of severe hemolysis is heightened in those with CNSHA. Clinical alternatives should be considered, and if sulfasalazine is deemed necessary, close monitoring for hemolysis is essential.	0.42658543400877275	0.37233782366052026	0.4072278126853995	0.5085744885384672	0.50583094	0.4658889	0.47853336	0.6603972	0.517596	0.43297738	0.37736353	0.5696699	0.54879624	0.4247376	0.38877144	0.5752798	0.51299655	0.41632393	0.46072897	0.577647	0
sulfasalazine	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking sulfasalazine? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid sulfasalazine. Take an alternate therapy.', 'Take sulfasalazine with a reduced dose.', 'Take sulfasalazine with an increased dose.']	Proceed taking sulfasalazine as normal. There is no recommendation.	For individuals with normal glucose-6-phosphate dehydrogenase (G6PD) activity, sulfasalazine can generally be prescribed without specific restrictions related to G6PD deficiency. However, clinicians should still monitor for potential adverse reactions as part of routine medical care, as sulfasalazine can cause a range of side effects unrelated to G6PD status.	0.6245978180703291	0.38913060984950526	0.26991477255176216	0.5749734271060449	0.4995448	0.38723877	0.19100542	0.5991516	0.4724951	0.25948122	0.105310656	0.5710496	0.3867889	0.16246423	0.09714504	0.55920446	0.52222323	0.4087324	0.28224456	0.581396	1
sulfisoxazole	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking sulfisoxazole? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid sulfisoxazole. Take an alternate therapy.', 'Take sulfisoxazole with a reduced dose.', 'Take sulfisoxazole with an increased dose.']	Proceed taking sulfisoxazole as normal. There is no recommendation.	Patients who are deficient in glucose-6-phosphate dehydrogenase (G6PD) should avoid taking sulfisoxazole, as this medication can precipitate hemolysis in these individuals. Clinical guidance typically advises selecting alternative antibiotics that do not pose a risk of causing hemolytic anemia in G6PD-deficient patients.	0.6089292081034078	0.4776053441656646	0.3572792340137502	0.5723308352009365	0.60613424	0.521006	0.31720397	0.66431373	0.5905433	0.41421908	0.21777071	0.63588274	0.58028185	0.41013876	0.30259517	0.5790766	0.51529133	0.47607094	0.35071957	0.56391937	0
sulfisoxazole	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking sulfisoxazole? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid sulfisoxazole. Take an alternate therapy.', 'Take sulfisoxazole with a reduced dose.', 'Take sulfisoxazole with an increased dose.']	Proceed taking sulfisoxazole as normal. There is no recommendation.	For individuals with an indeterminate G6PD status, the clinical guidance is to exercise caution when prescribing sulfisoxazole. Given the potential for hemolytic anemia in G6PD-deficient individuals when exposed to sulfa drugs like sulfisoxazole, it may be prudent to consider alternative antibiotics or ensure close monitoring for signs of hemolysis. Genetic testing to confirm G6PD status might also be recommended to tailor a safer treatment plan.	0.6441311895468548	0.37962200061456314	0.30808743873921896	0.5783375802098668	0.5354067	0.21456246	0.2426911	0.6084062	0.6157007	0.24887781	0.16867976	0.6095778	0.6051399	0.23579325	0.20944287	0.54555625	0.57963926	0.43196598	0.4036893	0.5611266	0
sulfisoxazole	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking sulfisoxazole? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid sulfisoxazole. Take an alternate therapy.', 'Take sulfisoxazole with a reduced dose.', 'Take sulfisoxazole with an increased dose.']	Proceed taking sulfisoxazole as normal. There is no recommendation.	For individuals with glucose-6-phosphate dehydrogenase (G6PD) deficiency, particularly those with chronic non-spherocytic hemolytic anemia (CNSHA), use of sulfisoxazole is generally contraindicated. Sulfisoxazole can precipitate hemolytic anemia in G6PD-deficient patients, therefore, alternative antibiotics should be considered to avoid hemolysis.	0.4436775739844802	0.37925551666284074	0.41648910957060004	0.5465306352428283	0.54760754	0.46666807	0.4705049	0.6108059	0.5310387	0.4460879	0.38614416	0.6304414	0.53194976	0.45544776	0.40924263	0.5511913	0.5133397	0.3974429	0.45411095	0.5559161	0
sulfisoxazole	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking sulfisoxazole? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid sulfisoxazole. Take an alternate therapy.', 'Take sulfisoxazole with a reduced dose.', 'Take sulfisoxazole with an increased dose.']	Proceed taking sulfisoxazole as normal. There is no recommendation.	For individuals who are normal for glucose-6-phosphate dehydrogenase (G6PD) activity, there is no increased risk of hemolysis when taking sulfisoxazole. Therefore, standard dosing and administration guidelines for sulfisoxazole can be followed. However, as with any medication, patients should be monitored for any adverse reactions.	0.5536036043412307	0.419649122489722	0.2882677919284511	0.6408424676622105	0.45658046	0.38482702	0.18866698	0.674735	0.4117384	0.26523647	0.11324816	0.668573	0.33415118	0.16146298	0.09198319	0.578454	0.5213912	0.41952357	0.29587677	0.6165423	1
tacrolimus	CYP3A5	What would be the clinical guidance for someone who is Possible Intermediate Metabolizer for CYP3A5 with regards to taking tacrolimus? Give a 2-3 sentence summary.	Increase starting dose 1.5 to 2 times recommended starting dose. Total starting dose should not exceed 0.3 mg/kg/day. Use therapeutic drug monitoring to guide dose adjustments.	['Proceed taking tacrolimus as normal. There is no recommendation.', 'Avoid tacrolimus. Take an alternate therapy.']	Take tacrolimus with an altered dose.	For individuals who are possible intermediate metabolizers for CYP3A5 (*1/*3, *1/*6, or *1/*7), clinical guidance suggests starting tacrolimus at a higher initial dose than the standard recommendation, typically 1.5 to 2 times higher. This adjustment is recommended because intermediate metabolizers may have increased clearance of tacrolimus, necessitating higher doses to achieve therapeutic levels, with frequent monitoring to adjust the dose as needed.	0.5912432913182578	0.4616834447000675	0.4362495880492575	0.7044001436291253	0.6895542	0.5866446	0.4795239	0.59676385	0.59356636	0.49911952	0.47183117	0.56893575	0.70668083	0.5063754	0.40307587	0.55060464	0.6232282	0.48400515	0.31489778	0.6818497	1
tacrolimus	CYP3A5	What would be the clinical guidance for someone who is Indeterminate for CYP3A5 with regards to taking tacrolimus? Give a 2-3 sentence summary.	No recommendation	['Avoid tacrolimus. Take an alternate therapy.', 'Take tacrolimus with a reduced dose.', 'Take tacrolimus with an increased dose.']	Proceed taking tacrolimus as normal. There is no recommendation.	For an individual who is Indeterminate for CYP3A5 (meaning it is unclear whether they are a normal or poor metabolizer), the clinical guidance for tacrolimus would recommend starting with the standard initial dosing regimen. Subsequent dosing should be closely monitored and adjusted based on therapeutic drug monitoring to achieve the desired blood concentration, as CYP3A5 status can influence tacrolimus metabolism and therefore its efficacy and toxicity.	0.23125227914011579	0.4431192666617696	0.1962160416717064	0.6763083017180772	0.19967768	0.3410242	0.20064467	0.51318914	0.16024715	0.24524479	0.14249896	0.6611303	0.013040867	0.32175273	0.09869818	0.6147425	0.31412217	0.5299339	0.40260872	0.6516123	0
tacrolimus	CYP3A5	What would be the clinical guidance for someone who is Intermediate Metabolizer for CYP3A5 with regards to taking tacrolimus? Give a 2-3 sentence summary.	Increase starting dose 1.5 to 2 times recommended starting dose. Total starting dose should not exceed 0.3 mg/kg/day. Use therapeutic drug monitoring to guide dose adjustments.	['Proceed taking tacrolimus as normal. There is no recommendation.', 'Avoid tacrolimus. Take an alternate therapy.']	Take tacrolimus with an altered dose.	For an individual identified as an Intermediate Metabolizer of CYP3A5 taking tacrolimus, clinical guidance generally recommends increasing the starting dose of tacrolimus by 1.5 to 2 times the typical starting dose to achieve the desired therapeutic level, while also conducting careful monitoring of drug levels and kidney function. This adjustment compensates for reduced enzyme activity and helps avoid subtherapeutic drug levels.	0.6128721985743308	0.4616834447000675	0.4362495880492575	0.711386624797437	0.73605	0.5866446	0.4795239	0.656572	0.6721129	0.49911952	0.47183117	0.6031659	0.62649554	0.5063754	0.40307587	0.5454368	0.67481035	0.48400515	0.31489778	0.70238364	1
tacrolimus	CYP3A5	What would be the clinical guidance for someone who is Normal Metabolizer for CYP3A5 with regards to taking tacrolimus? Give a 2-3 sentence summary.	Increase starting dose 1.5 to 2 times recommended starting dose. Total starting dose should not exceed 0.3 mg/kg/day. Use therapeutic drug monitoring to guide dose adjustments.	['Proceed taking tacrolimus as normal. There is no recommendation.', 'Avoid tacrolimus. Take an alternate therapy.']	Take tacrolimus with an altered dose.	For individuals identified as normal metabolizers (expressers) of CYP3A5, clinical guidance suggests starting tacrolimus at higher doses compared to non-expressers, due to the increased metabolism of the drug. Such patients typically require about 1.5 to 2 times the standard starting dose to achieve therapeutic drug levels, with subsequent dose adjustments based on therapeutic drug monitoring and clinical response.	0.5607139157003991	0.4616834447000675	0.4362495880492575	0.6530671630371154	0.66157323	0.5866446	0.4795239	0.60996395	0.60102105	0.49911952	0.47183117	0.56965744	0.60510415	0.5063754	0.40307587	0.5599389	0.6471732	0.48400515	0.31489778	0.68173414	1
tafenoquine	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking tafenoquine? Give a 2-3 sentence summary.	Avoid use	['Proceed taking tafenoquine as normal. There is no recommendation.', 'Take tafenoquine with a reduced dose.', 'Take tafenoquine with an increased dose.']	Avoid tafenoquine. Take an alternate therapy.	Individuals who are deficient in Glucose-6-Phosphate Dehydrogenase (G6PD) should avoid taking tafenoquine due to the risk of hemolytic anemia, which can be fatal in G6PD-deficient patients. Tafenoquine is contraindicated for these individuals, and alternative treatments for malaria prophylaxis or radical cure should be sought.	0.20180936914110348	0.28266737706399203	0.2424079324782934	0.6313296801524071	0.34981906	0.36137226	0.2774274	0.598481	0.19259937	0.15206675	0.16466653	0.5940012	0.15990543	0.19780403	0.19426876	0.5762366	0.41589767	0.53825694	0.44704333	0.6455446	1
tafenoquine	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking tafenoquine? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid tafenoquine. Take an alternate therapy.', 'Take tafenoquine with a reduced dose.', 'Take tafenoquine with an increased dose.']	Proceed taking tafenoquine as normal. There is no recommendation.	For an individual with an indeterminate result for Glucose-6-Phosphate Dehydrogenase (G6PD) deficiency, cautious use of tafenoquine is advised due to the risk of hemolytic anemia. A confirmatory G6PD test should be conducted prior to initiating tafenoquine therapy. If G6PD deficiency is confirmed, alternative treatments should be considered.	0.6360108649830037	0.393089109099031	0.33422251347699206	0.6001213968157678	0.62838954	0.19516173	0.21879297	0.54851663	0.649938	0.17707741	0.10083932	0.5646099	0.565081	0.18699531	0.14543094	0.5319496	0.5621797	0.430844	0.4059942	0.47186652	0
tafenoquine	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking tafenoquine? Give a 2-3 sentence summary.	Avoid use	['Proceed taking tafenoquine as normal. There is no recommendation.', 'Take tafenoquine with a reduced dose.', 'Take tafenoquine with an increased dose.']	Avoid tafenoquine. Take an alternate therapy.	Individuals with glucose-6-phosphate dehydrogenase (G6PD) deficiency, particularly those with congenital non-spherocytic hemolytic anemia (CNSHA), should avoid taking tafenoquine. Tafenoquine can induce hemolysis in G6PD-deficient individuals, leading to severe hemolytic anemia. Therefore, G6PD testing is recommended before prescribing tafenoquine, and alternative medications should be considered for those with G6PD deficiency.	0.19166488024537723	0.28266737706399203	0.2424079324782934	0.5791440246118229	0.33794087	0.36137226	0.2774274	0.64598566	0.15902033	0.15206675	0.16466653	0.60679954	0.13261664	0.19780403	0.19426876	0.5384343	0.38717416	0.53825694	0.44704333	0.5984221	1
tafenoquine	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking tafenoquine? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid tafenoquine. Take an alternate therapy.', 'Take tafenoquine with a reduced dose.', 'Take tafenoquine with an increased dose.']	Proceed taking tafenoquine as normal. There is no recommendation.	For individuals with normal G6PD (glucose-6-phosphate dehydrogenase) activity, tafenoquine can be used safely for the treatment or prevention of malaria. Routine monitoring for hemolytic anemia is generally not necessary in these patients, as they are not at increased risk for tafenoquine-induced hemolysis. Nonetheless, as with any medication, they should be monitored for other potential side effects.	0.557046606284014	0.42259606475035444	0.3047555703188695	0.6570589893780581	0.49289295	0.39961833	0.2058283	0.5688671	0.2869469	0.26932788	0.11702481	0.55204505	0.28136277	0.13655831	0.06740723	0.5053744	0.4215332	0.42233628	0.30055097	0.54162306	1
tamoxifen	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.0 for CYP2D6 with regards to taking tamoxifen? Give a 2-3 sentence summary.	Avoid moderate and strong CYP2D6 inhibitors. Initiate therapy with recommended standard of care dosing (tamoxifen 20 mg/day).	['Proceed taking tamoxifen as normal. There is no recommendation.', 'Take tamoxifen with a reduced dose.', 'Take tamoxifen with an increased dose.']	Avoid tamoxifen. Take an alternate therapy.	For someone who is a normal metabolizer with a CYP2D6 activity score of 2.0, standard clinical guidance would generally support the use of tamoxifen without dosage adjustment. This individual is expected to metabolize tamoxifen effectively into its active metabolites, particularly endoxifen, which is crucial for the drug's therapeutic effect in breast cancer treatment. Therefore, the standard dosing regimen for tamoxifen is typically appropriate for these patients.	0.6813590474487147	0.6741140690515157	0.664771565113239	0.5488246647251677	0.6320426	0.7435186	0.6722197	0.4918104	0.6643284	0.7313675	0.6874338	0.5288582	0.654453	0.7392635	0.6696129	0.46589342	0.7496023	0.79819125	0.77450246	0.58744603	1
tamoxifen	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 2.5 for CYP2D6 with regards to taking tamoxifen? Give a 2-3 sentence summary.	Avoid moderate and strong CYP2D6 inhibitors. Initiate therapy with recommended standard of care dosing (tamoxifen 20 mg/day).	['Proceed taking tamoxifen as normal. There is no recommendation.', 'Take tamoxifen with a reduced dose.', 'Take tamoxifen with an increased dose.']	Avoid tamoxifen. Take an alternate therapy.	For an individual who is an ultrarapid metabolizer (activity score = 2.5) for CYP2D6, clinical guidance typically suggests caution when using tamoxifen. Due to the increased metabolic activity, tamoxifen may be converted too rapidly into its active metabolite, potentially leading to reduced effectiveness of the drug. Alternative treatments or careful monitoring may be recommended to ensure therapeutic efficacy.	0.6943032007539963	0.6741140690515157	0.664771565113239	0.5893072178046909	0.7297344	0.7435186	0.6722197	0.5929773	0.7427893	0.7313675	0.6874338	0.5960167	0.6532473	0.7392635	0.6696129	0.46735224	0.712698	0.79819125	0.77450246	0.6170049	0
tamoxifen	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥3.25 for CYP2D6 with regards to taking tamoxifen? Give a 2-3 sentence summary.	Avoid moderate and strong CYP2D6 inhibitors. Initiate therapy with recommended standard of care dosing (tamoxifen 20 mg/day).	['Proceed taking tamoxifen as normal. There is no recommendation.', 'Take tamoxifen with a reduced dose.', 'Take tamoxifen with an increased dose.']	Avoid tamoxifen. Take an alternate therapy.	For individuals who are Ultrarapid Metabolizers with a CYP2D6 activity score of ≥3.25, clinical guidance suggests reconsidering the use of tamoxifen due to the potential for reduced therapeutic efficacy. As tamoxifen's conversion into its active metabolites is highly dependent on CYP2D6, and Ultrarapid Metabolizers might excessively convert the drug, resulting in lower availability of active metabolites, alternative therapies or additional monitoring could be appropriate.	0.6896707760593156	0.6741140690515157	0.664771565113239	0.5777541183671089	0.67931354	0.7435186	0.6722197	0.58128697	0.70542175	0.7313675	0.6874338	0.5938108	0.64570427	0.7392635	0.6696129	0.49225217	0.7135556	0.79819125	0.77450246	0.62800854	0
tamoxifen	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.75 for CYP2D6 with regards to taking tamoxifen? Give a 2-3 sentence summary.	Avoid moderate and strong CYP2D6 inhibitors. Initiate therapy with recommended standard of care dosing (tamoxifen 20 mg/day).	['Proceed taking tamoxifen as normal. There is no recommendation.', 'Take tamoxifen with a reduced dose.', 'Take tamoxifen with an increased dose.']	Avoid tamoxifen. Take an alternate therapy.	For a patient who is a normal metabolizer (activity score of 1.75) of CYP2D6 taking tamoxifen, standard dosing is typically recommended. This CYP2D6 phenotype generally indicates that the patient has sufficient enzymatic activity to convert tamoxifen into its active metabolites, thereby maintaining optimal therapeutic effectiveness. Regular monitoring and adherence to prescribed dosages should ensure effective treatment.	0.6926111477086048	0.6741140690515157	0.664771565113239	0.5455607517360178	0.6635438	0.7435186	0.6722197	0.44983694	0.73807496	0.7313675	0.6874338	0.56182843	0.71339756	0.7392635	0.6696129	0.46249235	0.73763335	0.79819125	0.77450246	0.5500235	1
