drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	oai_embedding_ref_vs_llm	oai_embedding_ref_vs_concurring	oai_embedding_adversarial_vs_llm	oai_embedding_concurring_vs_llm	negation_mpnet_ref_vs_llm	negation_mpnet_ref_vs_concurring	negation_mpnet_adversarial_vs_llm	negation_mpnet_concurring_vs_llm	base_mpnet_ref_vs_llm	base_mpnet_ref_vs_concurring	base_mpnet_adversarial_vs_llm	base_mpnet_concurring_vs_llm	roberta_ref_vs_llm	roberta_ref_vs_concurring	roberta_adversarial_vs_llm	roberta_concurring_vs_llm	gte_ref_vs_llm	gte_ref_vs_concurring	gte_adversarial_vs_llm	gte_concurring_vs_llm	gpt4_ref_vs_llm
rasburicase	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking rasburicase? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid rasburicase. Take an alternate therapy.', 'Take rasburicase with a reduced dose.', 'Take rasburicase with an increased dose.']	Proceed taking rasburicase as normal. There is no recommendation.	For individuals who are normal for G6PD (Glucose-6-Phosphate Dehydrogenase), administration of rasburicase is generally safe. G6PD deficiency is associated with a higher risk of hemolysis when taking rasburicase, but those with normal G6PD levels do not have this increased risk. Hence, routine monitoring for hemolysis specifically induced by rasburicase is not necessary in these patients.	0.5983106267081671	0.4324959435393275	0.3208296821589788	0.635770134847084	0.53244954	0.43342662	0.2530469	0.6207957	0.5005169	0.2855618	0.18659027	0.65387094	0.3978993	0.16439039	0.07426435	0.6168536	0.57049125	0.39573997	0.3026149	0.51641226	1
ribostamycin	MT-RNR1	What would be the clinical guidance for someone who is increased risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking ribostamycin? Give a 2-3 sentence summary.	Avoid aminoglycoside anitbiotics unless the high risk of permanent hearing loss is outweighed by the severity of infection and lack of safe or effective alternative therapies.	['Proceed taking ribostamycin as normal. There is no recommendation.', 'Take ribostamycin with a reduced dose.', 'Take ribostamycin with an increased dose.']	Avoid ribostamycin. Take an alternate therapy.	Individuals who have a genetic variant in the MT-RNR1 gene associated with an increased risk of aminoglycoside-induced hearing loss should generally avoid the use of aminoglycosides, including ribostamycin, due to the heightened risk of ototoxicity. Alternative antibiotics that do not carry the same risk of hearing impairment should be considered, and a healthcare professional should be consulted to determine the safest and most effective treatment option.	0.7151456718522234	0.4879245768214349	0.4221127640228892	0.5670284465377663	0.7902655	0.61764467	0.48445663	0.59544224	0.7781612	0.49742377	0.47291005	0.58174145	0.7835694	0.4541491	0.44387388	0.55690825	0.67281264	0.60501087	0.4826611	0.61651045	1
ribostamycin	MT-RNR1	What would be the clinical guidance for someone who is normal risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking ribostamycin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid ribostamycin. Take an alternate therapy.', 'Take ribostamycin with a reduced dose.', 'Take ribostamycin with an increased dose.']	Proceed taking ribostamycin as normal. There is no recommendation.	For individuals with a normal risk of aminoglycoside-induced hearing loss due to the MT-RNR1 gene, clinical guidelines suggest that they are not at an increased risk of developing hearing loss from aminoglycoside antibiotics, including ribostamycin. Therefore, standard dosing and precautions for aminoglycoside administration can be followed, but routine monitoring for ototoxicity is still recommended as with all patients.	0.6511056794887315	0.43800331469768117	0.4380481909803425	0.584813449141893	0.6035189	0.44586873	0.48870465	0.5918295	0.6816632	0.5271012	0.5449567	0.60975665	0.7530986	0.50566316	0.505999	0.46640188	0.5727441	0.48059472	0.53322953	0.54200727	1
ribostamycin	MT-RNR1	What would be the clinical guidance for someone who is uncertain risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking ribostamycin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid ribostamycin. Take an alternate therapy.', 'Take ribostamycin with a reduced dose.', 'Take ribostamycin with an increased dose.']	Proceed taking ribostamycin as normal. There is no recommendation.	For individuals uncertain about their risk of aminoglycoside-induced hearing loss due to MT-RNR1 variants, it is recommended to avoid aminoglycosides such as ribostamycin or to consider alternative antibiotics whenever possible. Genetic testing for MT-RNR1 mutations can provide more clarity about their susceptibility, and consulting with a healthcare provider for personalized advice is advised to minimize potential ototoxicity.	0.5877749311613655	0.43800331469768117	0.4380481909803425	0.5097011107132946	0.5273379	0.44586873	0.48870465	0.59296286	0.65768903	0.5271012	0.5449567	0.5265178	0.68249166	0.50566316	0.505999	0.4272261	0.604298	0.48059472	0.53322953	0.4820018	0
rosuvastatin	ABCG2;SLCO1B1	What would be the clinical guidance for someone who is Normal Function for ABCG2 and Increased Function for SLCO1B1 with regards to taking rosuvastatin? Give a 2-3 sentence summary.	Prescribe desired starting dose and adjust doses of rosuvastatin based on disease-specific and specific population guidelines.	['Avoid rosuvastatin. Take an alternate therapy.', 'Take rosuvastatin with a reduced dose.', 'Take rosuvastatin with an increased dose.']	Proceed taking rosuvastatin as normal. There is no recommendation.	For patients with normal function of the ABCG2 gene and increased function of the SLCO1B1 gene, the clinical guidance for taking rosuvastatin typically indicates no need for dose adjustments based solely on these genetic factors. These patients are likely to have normal drug metabolism and reduced risk of statin-induced myopathy. However, individual clinical factors and potential drug interactions should still be considered when determining the appropriate rosuvastatin dose.	0.5953767388289213	0.5866126035048139	0.6182490413562952	0.5791370098346894	0.5690863	0.42433625	0.52305967	0.61021715	0.67369556	0.721686	0.62849593	0.6667015	0.6381892	0.52674925	0.53638107	0.5354503	0.6109516	0.66564703	0.70435256	0.60469395	1
rosuvastatin	ABCG2;SLCO1B1	What would be the clinical guidance for someone who is Normal Function for ABCG2 and Decreased Function for SLCO1B1 with regards to taking rosuvastatin? Give a 2-3 sentence summary.	Prescribe desired starting dose and adjust doses of rosuvastatin based on disease-specific and specific population guidelines. Prescriber should be aware of possible increased risk for myopathy especially for doses >20mg.	['Avoid rosuvastatin. Take an alternate therapy.', 'Take rosuvastatin with a reduced dose.', 'Take rosuvastatin with an increased dose.']	Proceed taking rosuvastatin as normal. There is no recommendation.	For a patient with Normal Function for ABCG2 and Decreased Function for SLCO1B1, clinical guidance suggests considering a lower dose of rosuvastatin to minimize the risk of adverse effects, particularly myopathy. This is because decreased function of SLCO1B1 can lead to increased systemic exposure of rosuvastatin, heightening the potential for toxicity. Regular monitoring and possible dose adjustments based on the patient's response and tolerance are also recommended.	0.6863380677346086	0.6027791998001257	0.6433970415825884	0.5783393860043634	0.66957384	0.51403755	0.5700907	0.5769961	0.6836941	0.68006396	0.5572726	0.7055943	0.5725232	0.5050035	0.49876913	0.5086622	0.6358513	0.57443494	0.60648257	0.5420311	0
rosuvastatin	ABCG2;SLCO1B1	What would be the clinical guidance for someone who is Decreased Function for ABCG2 and Normal Function for SLCO1B1 with regards to taking rosuvastatin? Give a 2-3 sentence summary.	Prescribe desired starting dose and adjust doses of rosuvastatin based on disease-specific and specific population guidelines.	['Avoid rosuvastatin. Take an alternate therapy.', 'Take rosuvastatin with a reduced dose.', 'Take rosuvastatin with an increased dose.']	Proceed taking rosuvastatin as normal. There is no recommendation.	Patients with a decreased function in the ABCG2 gene may have higher plasma levels of rosuvastatin, raising the risk of side effects like muscle toxicity. Given the normal function of SLCO1B1, this would not affect rosuvastatin metabolism significantly, but clinicians should consider starting at a lower dose and monitoring the patient closely for adverse reactions. Adjustments can be made based on the patient's response and tolerance.	0.5308670462390727	0.5866126035048139	0.6182490413562952	0.5054503001570351	0.43832964	0.42433625	0.52305967	0.5728961	0.5819162	0.721686	0.62849593	0.63086027	0.49673682	0.52674925	0.53638107	0.4755981	0.48179218	0.66564703	0.70435256	0.49902353	0
rosuvastatin	ABCG2;SLCO1B1	What would be the clinical guidance for someone who is Decreased Function for ABCG2 and No Result for SLCO1B1 with regards to taking rosuvastatin? Give a 2-3 sentence summary.	Based on ABCG2 status, prescribe desired starting dose and adjust doses of rosuvastatin based on disease-specific guidelines and specific population guidelines. SLCO1B1 genotype result is not available.	['Avoid rosuvastatin. Take an alternate therapy.', 'Take rosuvastatin with a reduced dose.', 'Take rosuvastatin with an increased dose.']	Proceed taking rosuvastatin as normal. There is no recommendation.	For an individual with decreased function of the ABCG2 gene and no result for the SLCO1B1 gene, clinical guidance would typically suggest starting rosuvastatin at a lower dose to minimize the risk of rosuvastatin-associated myopathy. ABCG2 decreases the efflux of rosuvastatin, leading to increased plasma concentrations. Therefore, cautious dosing and monitoring for adverse effects are recommended.	0.8225090811142294	0.5745060604197239	0.6018118532920312	0.5384398537269832	0.72703284	0.58718556	0.48963356	0.5716042	0.7981206	0.67801774	0.5919896	0.63783807	0.751897	0.50296926	0.48327026	0.5305974	0.77009517	0.6010229	0.5738714	0.55679387	0
sertraline	CYP2B6;CYP2C19	What would be the clinical guidance for someone who is No Result for CYP2B6 and Indeterminate for CYP2C19 with regards to taking sertraline? Give a 2-3 sentence summary.	No recommendation	['Avoid sertraline. Take an alternate therapy.', 'Take sertraline with a reduced dose.', 'Take sertraline with an increased dose.']	Proceed taking sertraline as normal. There is no recommendation.	"Clinical guidance regarding the use of sertraline for a patient with ""No Result"" for CYP2B6 and ""Indeterminate"" for CYP2C19 genotyping would likely emphasize caution and close monitoring. Since genotyping results are not definitive, it may be important to start the patient at a standard dose while closely monitoring for adverse effects or inefficacy, and adjust the dose accordingly. Consulting with a pharmacogenomics specialist could further personalize the treatment approach."	0.2695940971887288	0.43277317209882915	0.20947415282080495	0.5959621783487544	0.16760838	0.31504312	0.16553697	0.60685974	0.047176033	0.17384872	0.10388877	0.6265956	0.028657876	0.3057449	0.091744155	0.48826867	0.24529622	0.5215011	0.3970836	0.60283977	0
sertraline	CYP2B6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer for CYP2B6 and No Result for CYP2C19 with regards to taking sertraline? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose.	['Avoid sertraline. Take an alternate therapy.', 'Take sertraline with a reduced dose.', 'Take sertraline with an increased dose.']	Proceed taking sertraline as normal. There is no recommendation.	For a patient who is an ultrarapid metabolizer of CYP2B6 (CYP2B6*1A/*1A) and has no result for CYP2C19, the clinical guidance for taking sertraline would typically focus primarily on sertraline's interaction with CYP2C19, as it is a major pathway for its metabolism. Since there is no result for CYP2C19, it would be prudent to monitor the patient closely for therapeutic efficacy and potential side effects, adjusting the dose as necessary based on clinical response, instead of relying solely on pharmacogenetic data. It is always essential to tailor treatment to the individual, considering both genetic information and clinical observations.	0.35163210414201496	0.46294307986328287	0.49694104974587955	0.5830558220234817	0.3830155	0.38907078	0.4236897	0.5394349	0.32597613	0.48816007	0.40268946	0.61781484	0.33164465	0.4401629	0.43594792	0.51484776	0.36853927	0.51360846	0.58839625	0.6027084	0
sertraline	CYP2B6;CYP2C19	What would be the clinical guidance for someone who is Indeterminate for CYP2B6 and Ultrarapid Metabolizer for CYP2C19 with regards to taking sertraline? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose.	['Avoid sertraline. Take an alternate therapy.', 'Take sertraline with a reduced dose.', 'Take sertraline with an increased dose.']	Proceed taking sertraline as normal. There is no recommendation.	For someone who is an Ultrarapid Metabolizer for CYP2C19 and Indeterminate for CYP2B6, clinical guidance for taking sertraline would generally start with standard dosing. Monitoring for efficacy and side effects is critical, as the ultrarapid CYP2C19 metabolism may lead to lower drug levels, potentially reducing the medication's efficacy. Adjustments might be needed based on the clinical response and tolerability.	0.44325516921840874	0.46294307986328287	0.49694104974587955	0.6193838600962057	0.53709686	0.38907078	0.4236897	0.5968846	0.45544916	0.48816007	0.40268946	0.71400315	0.44735935	0.4401629	0.43594792	0.53478134	0.519811	0.51360846	0.58839625	0.6398409	0
sertraline	CYP2B6;CYP2C19	What would be the clinical guidance for someone who is Rapid Metabolizer for CYP2B6 and No Result for CYP2C19 with regards to taking sertraline? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose.	['Avoid sertraline. Take an alternate therapy.', 'Take sertraline with a reduced dose.', 'Take sertraline with an increased dose.']	Proceed taking sertraline as normal. There is no recommendation.	For a rapid metabolizer of CYP2B6 taking sertraline, clinical guidance suggests that standard dosages are typically appropriate, as this enzyme is less involved in sertraline metabolism compared to CYP2C19. The lack of a result for CYP2C19 makes it difficult to predict the enzyme's impact, but close monitoring for efficacy and adverse effects is advisable due to the important role of CYP2C19 in metabolizing sertraline.	0.36894680532107105	0.46294307986328287	0.49694104974587955	0.5858183783426817	0.36926338	0.38907078	0.4236897	0.5631586	0.35673195	0.48816007	0.40268946	0.6158476	0.33912054	0.4401629	0.43594792	0.5523144	0.3433642	0.51360846	0.58839625	0.6030883	1
sevoflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is No Result for RYR1 and Malignant Hyperthermia Susceptibility for CACNA1S with regards to taking sevoflurane? Give a 2-3 sentence summary.	Based on CACNA1S status, halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking sevoflurane as normal. There is no recommendation.', 'Take sevoflurane with a reduced dose.', 'Take sevoflurane with an increased dose.']	Avoid sevoflurane. Take an alternate therapy.	"In cases where an individual has a ""No Result"" for RYR1 and Malignant Hyperthermia Susceptibility for CACNA1S, clinical guidance typically involves exercising caution when administering sevoflurane, as both RYR1 and CACNA1S variants are linked to malignant hyperthermia (MH). While the absence of test results may not definitively rule out MH susceptibility, healthcare providers often opt for alternative anesthesia methods or agents to mitigate potential risks."	0.6673299193080776	0.4575896321223662	0.3947705506435016	0.49635972797553357	0.6850448	0.5242742	0.41952014	0.5727198	0.72720087	0.3899753	0.32202262	0.56078	0.70132977	0.38056022	0.37776622	0.47763315	0.66403043	0.51105374	0.48754653	0.52254134	0
sevoflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is Malignant Hyperthermia Susceptibility for RYR1 and Malignant Hyperthermia Susceptibility for CACNA1S with regards to taking sevoflurane? Give a 2-3 sentence summary.	Halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking sevoflurane as normal. There is no recommendation.', 'Take sevoflurane with a reduced dose.', 'Take sevoflurane with an increased dose.']	Avoid sevoflurane. Take an alternate therapy.	Individuals who have Malignant Hyperthermia Susceptibility (MHS) associated with RYR1 or CACNA1S mutations should avoid the use of sevoflurane and other volatile anesthetics, as these agents can trigger a malignant hyperthermia crisis. Clinical guidelines recommend using alternative non-triggering anesthetics, such as intravenous anesthetics, and ensure that dantrolene is readily available for emergency use.	0.7720301705693873	0.45459559531831256	0.39042562158663485	0.515865655129211	0.8277407	0.53018004	0.42703304	0.6380814	0.79262	0.40283647	0.3430284	0.5688911	0.80691034	0.40479824	0.40274474	0.48273307	0.6742132	0.520688	0.492772	0.60668826	1
sevoflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is Uncertain Susceptibility for RYR1 and No Result for CACNA1S with regards to taking sevoflurane? Give a 2-3 sentence summary.	No CACNA1S genotype is available. Based on RYR1 status, clinical findings, family history, further genetic testing and other laboratory data should guide use of halogenated volatile anesthetics or depolarizing muscle relaxants.	['Avoid sevoflurane. Take an alternate therapy.', 'Take sevoflurane with a reduced dose.', 'Take sevoflurane with an increased dose.']	Proceed taking sevoflurane as normal. There is no recommendation.	Given the genetic findings of Uncertain Susceptibility for the RYR1 gene and No Result for the CACNA1S gene, there is an unclear risk for malignant hyperthermia (MH) with the use of sevoflurane. It would be prudent for clinicians to exercise caution and consider an alternative anesthetic agent or recommend further genetic testing and/or a muscle biopsy to ascertain MH susceptibility before administering sevoflurane.	0.6635945336348398	0.40464234023458406	0.3503658986192588	0.5100495301457634	0.6868187	0.44700617	0.30187812	0.51107293	0.6438337	0.28511003	0.27155432	0.49262452	0.48614684	0.34939757	0.28251502	0.4844463	0.6928943	0.41315052	0.3649827	0.49306425	1
sevoflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is No Result for RYR1 and Uncertain Susceptibility for CACNA1S with regards to taking sevoflurane? Give a 2-3 sentence summary.	No RYR1 genotype is available. Based on CACNA1S status, clinical findings, family history, further genetic testing and other laboratory data should guide use of halogenated volatile anesthetics or depolarizing muscle relaxants.	['Avoid sevoflurane. Take an alternate therapy.', 'Take sevoflurane with a reduced dose.', 'Take sevoflurane with an increased dose.']	Proceed taking sevoflurane as normal. There is no recommendation.	For a patient with no result for RYR1 and uncertain susceptibility for CACNA1S, there is insufficient information to definitively assess the risk for malignant hyperthermia (MH) when exposed to sevoflurane. Given this uncertainty, it is advisable to proceed with caution and consider alternative non-triggering anesthetic agents, or consult with a specialist in MH or clinical pharmacogenomics for further evaluation before using sevoflurane.	0.6723000082694708	0.4204553149768568	0.36874359599217915	0.5826792509729266	0.6334818	0.44580105	0.28976867	0.5427206	0.61051536	0.2849356	0.26839408	0.5366182	0.4956407	0.3944336	0.3255848	0.48976666	0.70119244	0.4129067	0.3670446	0.5569684	0
simvastatin	SLCO1B1	What would be the clinical guidance for someone who is Increased Function for SLCO1B1 with regards to taking simvastatin? Give a 2-3 sentence summary.	Prescribe desired starting dose and adjust doses based on disease-specific guidelines.	['Avoid simvastatin. Take an alternate therapy.', 'Take simvastatin with a reduced dose.', 'Take simvastatin with an increased dose.']	Proceed taking simvastatin as normal. There is no recommendation.	For an individual with increased SLCO1B1 function, the clinical guidance suggests they may have enhanced hepatic uptake of simvastatin, potentially reducing the risk of statin-associated myopathy. Therefore, standard dosing of simvastatin can typically be used without adjustment, as the increased function should help in the efficient clearance of the drug, contributing to a favorable safety profile. However, it's always essential to monitor the patient for efficacy and any adverse effects.	0.37530613305252897	0.35523205264065777	0.3624732560941654	0.5795520867013156	0.44660944	0.29368174	0.3737919	0.64079416	0.48645118	0.4399604	0.33405912	0.7201174	0.38755265	0.36816946	0.32725692	0.590819	0.52830935	0.5187252	0.58938473	0.58250374	1
simvastatin	SLCO1B1	What would be the clinical guidance for someone who is Normal Function for SLCO1B1 with regards to taking simvastatin? Give a 2-3 sentence summary.	Prescribe desired starting dose and adjust doses based on disease-specific guidelines.	['Avoid simvastatin. Take an alternate therapy.', 'Take simvastatin with a reduced dose.', 'Take simvastatin with an increased dose.']	Proceed taking simvastatin as normal. There is no recommendation.	For individuals with normal function of the SLCO1B1 gene, standard dosing guidelines for simvastatin can generally be followed. Clinical evidence indicates that these individuals are less likely to experience statin-induced myopathy and can tolerate the typical therapeutic doses of simvastatin recommended for managing hyperlipidemia. It is still important to monitor for any adverse effects as with any statin therapy.	0.3927794294882144	0.35523205264065777	0.3624732560941654	0.5963110173731441	0.47290778	0.29368174	0.3737919	0.60359484	0.42459542	0.4399604	0.33405912	0.7193207	0.3595302	0.36816946	0.32725692	0.5724011	0.4722107	0.5187252	0.58938473	0.60349405	1
simvastatin	SLCO1B1	What would be the clinical guidance for someone who is Indeterminate for SLCO1B1 with regards to taking simvastatin? Give a 2-3 sentence summary.	No recommendation	['Avoid simvastatin. Take an alternate therapy.', 'Take simvastatin with a reduced dose.', 'Take simvastatin with an increased dose.']	Proceed taking simvastatin as normal. There is no recommendation.	For a patient who is Indeterminate for SLCO1B1 genotype, clinical guidance generally suggests starting simvastatin at the lowest possible dose and closely monitoring for signs of muscle toxicity, such as myopathy. If adverse effects occur, considering alternative statins or lipid-lowering therapies with a different metabolic pathway may be appropriate to safely achieve treatment goals.	0.2236366162928019	0.46253864155644125	0.2085848343734027	0.5650371693519878	0.20296377	0.2978554	0.1444722	0.63775283	0.111748576	0.19657004	0.08326495	0.6661544	0.04547799	0.3180475	0.08048644	0.59503835	0.27140146	0.52485114	0.40065336	0.56389445	0
simvastatin	SLCO1B1	What would be the clinical guidance for someone who is Possible Decreased Function for SLCO1B1 with regards to taking simvastatin? Give a 2-3 sentence summary.	Prescribe an alternative statin depending on the desired potency (see Figure 1 of PMID: 35152405 for recommendations for alternative statins). If simvastatin therapy is warranted, limit dose to <20mg/day.	['Proceed taking simvastatin as normal. There is no recommendation.', 'Take simvastatin with a reduced dose.', 'Take simvastatin with an increased dose.']	Avoid simvastatin. Take an alternate therapy.	For individuals identified as having a Possible Decreased Function SLCO1B1 genotype, there is an increased risk for simvastatin-induced myopathy. Clinical guidelines recommend either prescribing a lower dose of simvastatin or considering an alternative statin, such as pravastatin or rosuvastatin, which are less dependent on the SLCO1B1 transporter and thus carry a lower risk of myopathy.	0.6753923038012147	0.7277901300815722	0.652901553746213	0.6099404200758389	0.68330365	0.73048866	0.6647575	0.6420806	0.65375763	0.81392705	0.7618963	0.6563997	0.5460813	0.55765635	0.5678298	0.605547	0.5318976	0.6680072	0.593826	0.6250266	1
streptomycin	MT-RNR1	What would be the clinical guidance for someone who is increased risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking streptomycin? Give a 2-3 sentence summary.	Avoid aminoglycoside anitbiotics unless the high risk of permanent hearing loss is outweighed by the severity of infection and lack of safe or effective alternative therapies.	['Proceed taking streptomycin as normal. There is no recommendation.', 'Take streptomycin with a reduced dose.', 'Take streptomycin with an increased dose.']	Avoid streptomycin. Take an alternate therapy.	Individuals with specific variants in the MT-RNR1 gene, such as the m.1555A>G mutation, are at increased risk of developing aminoglycoside-induced hearing loss. As a result, clinical guidance typically recommends avoiding aminoglycosides like streptomycin in these patients when possible. Alternative antibiotics should be considered to prevent potential ototoxicity.	0.6692192175655188	0.5141613250906227	0.4286335476787489	0.4782295536375931	0.7168467	0.60813195	0.48939642	0.54940045	0.73328316	0.51122487	0.48077095	0.53374225	0.76873785	0.41462842	0.4065721	0.37779626	0.62653303	0.5992293	0.5111726	0.56479025	1
streptomycin	MT-RNR1	What would be the clinical guidance for someone who is normal risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking streptomycin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid streptomycin. Take an alternate therapy.', 'Take streptomycin with a reduced dose.', 'Take streptomycin with an increased dose.']	Proceed taking streptomycin as normal. There is no recommendation.	For individuals classified as normal risk for aminoglycoside-induced hearing loss based on MT-RNR1 pharmacogenomics, standard clinical guidelines recommend the use of streptomycin without specific genetic-related dosage adjustments. However, it is still important to monitor these patients for ototoxicity, as other non-genetic factors can also contribute to hearing loss.	0.6871228167230953	0.4546156198967064	0.45307208590469505	0.5618067181670167	0.58279175	0.4591264	0.49132946	0.5770783	0.67393494	0.5299308	0.5460023	0.5725944	0.6747664	0.4724817	0.4446281	0.4546796	0.6384799	0.5356523	0.5680272	0.56311035	0
streptomycin	MT-RNR1	What would be the clinical guidance for someone who is uncertain risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking streptomycin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid streptomycin. Take an alternate therapy.', 'Take streptomycin with a reduced dose.', 'Take streptomycin with an increased dose.']	Proceed taking streptomycin as normal. There is no recommendation.	Individuals with certain genetic variants in the MT-RNR1 gene are at risk of aminoglycoside-induced hearing loss, even at standard doses. Clinical guidance generally recommends avoiding aminoglycosides, like streptomycin, in these patients when possible, to prevent irreversible hearing damage. Genetic testing for MT-RNR1 variants can help determine the level of risk and inform safer antibiotic choices.	0.6139514520562767	0.4546156198967064	0.45307208590469505	0.44778456394916055	0.4874682	0.4591264	0.49132946	0.50914466	0.6168532	0.5299308	0.5460023	0.49843705	0.67127603	0.4724817	0.4446281	0.384278	0.58206177	0.5356523	0.5680272	0.43895948	0
succinylcholine	RYR1;CACNA1S	What would be the clinical guidance for someone who is Uncertain Susceptibility for RYR1 and Malignant Hyperthermia Susceptibility for CACNA1S with regards to taking succinylcholine? Give a 2-3 sentence summary.	Halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking succinylcholine as normal. There is no recommendation.', 'Take succinylcholine with a reduced dose.', 'Take succinylcholine with an increased dose.']	Avoid succinylcholine. Take an alternate therapy.	For individuals with uncertain susceptibility for the RYR1 gene and a confirmed malignant hyperthermia susceptibility (MHS) for the CACNA1S gene, the clinical guidance would typically recommend caution or avoidance of succinylcholine. Succinylcholine is a known trigger for malignant hyperthermia, and individuals with MHS are at increased risk for this life-threatening condition when exposed to the drug. Alternative anesthetic agents that do not pose this risk should be considered.	0.7693720420371962	0.5278563757058227	0.4822130187439477	0.5408717884764229	0.74475765	0.5853606	0.49024776	0.5299846	0.8418445	0.51908237	0.42098665	0.5713564	0.81103504	0.5455103	0.48073363	0.5058505	0.68321216	0.53655106	0.5072245	0.58126324	1
succinylcholine	RYR1;CACNA1S	What would be the clinical guidance for someone who is No Result for RYR1 and Malignant Hyperthermia Susceptibility for CACNA1S with regards to taking succinylcholine? Give a 2-3 sentence summary.	Based on CACNA1S status, halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking succinylcholine as normal. There is no recommendation.', 'Take succinylcholine with a reduced dose.', 'Take succinylcholine with an increased dose.']	Avoid succinylcholine. Take an alternate therapy.	If a patient has no detectable result for RYR1 but is positive for malignant hyperthermia susceptibility related to CACNA1S, caution is advised when considering the administration of succinylcholine. Due to the increased risk of triggering malignant hyperthermia, an alternative non-depolarizing neuromuscular blocking agent should be considered, and appropriate measures to manage malignant hyperthermia should be in place if succinylcholine must be used.	0.7552988616129044	0.5233957260538572	0.48135030152043873	0.5697914647505075	0.8296482	0.57796437	0.49079123	0.56885237	0.8500813	0.49551424	0.3947216	0.55503124	0.8039824	0.5378753	0.46728262	0.51352453	0.75688446	0.53304625	0.5071434	0.55907303	1
succinylcholine	RYR1;CACNA1S	What would be the clinical guidance for someone who is Malignant Hyperthermia Susceptibility for RYR1 and Uncertain Susceptibility for CACNA1S with regards to taking succinylcholine? Give a 2-3 sentence summary.	Halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking succinylcholine as normal. There is no recommendation.', 'Take succinylcholine with a reduced dose.', 'Take succinylcholine with an increased dose.']	Avoid succinylcholine. Take an alternate therapy.	For an individual with Malignant Hyperthermia Susceptibility (MHS) associated with the RYR1 gene and Uncertain Susceptibility for the CACNA1S gene, it is clinically recommended to avoid succinylcholine due to the significant risk of triggering malignant hyperthermia, a potentially fatal hypermetabolic reaction. Alternative muscle relaxants that do not pose this risk should be considered for these patients.	0.7860449458033545	0.5278563757058227	0.4822130187439477	0.5505022009042847	0.7794083	0.5853606	0.49024776	0.53513885	0.8329072	0.51908237	0.42098665	0.5819252	0.7857774	0.5455103	0.48073363	0.56189084	0.72757846	0.53655106	0.5072245	0.59593326	1
