drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	bert_score_precision_llm_vs_ref	bert_score_recall_llm_vs_ref	bert_score_f1_llm_vs_ref	bert_score_precision_llm_vs_concurring	bert_score_recall_llm_vs_concurring	bert_score_f1_llm_vs_concurring	bert_score_precision_llm_vs_discordant	bert_score_recall_llm_vs_discordant	bert_score_f1_llm_vs_discordant	oai_embedding_llm_vs_ref	oai_embedding_llm_vs_concurring	oai_embedding_llm_vs_discordant	negation_mpnet_llm_vs_ref	negation_mpnet_llm_vs_concurring	negation_mpnet_llm_vs_discordant	base_mpnet_llm_vs_ref	base_mpnet_llm_vs_concurring	base_mpnet_llm_vs_discordant	roberta_llm_vs_ref	roberta_llm_vs_concurring	roberta_llm_vs_discordant	gte_llm_vs_ref	gte_llm_vs_concurring	gte_llm_vs_discordant	gpt4_llm_vs_ref
primaquine	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking primaquine? Give a 2-3 sentence summary.	Avoid primaquine	['Proceed taking primaquine as normal. There is no recommendation.', 'Take primaquine with a reduced dose.', 'Take primaquine with an increased dose.']	Avoid primaquine. Take an alternate therapy.	Individuals with G6PD (Glucose-6-Phosphate Dehydrogenase) deficiency, especially those with Chronic Nonspherocytic Hemolytic Anemia (CNSHA), are at an increased risk of hemolysis when taking primaquine. Clinical guidance typically advises against the use of primaquine in these patients due to the potential for severe hemolytic anemia. Alternative medications should be considered, and if primaquine is deemed necessary, close monitoring and dose adjustments are required under strict medical supervision.	-0.28615502	0.14655496	-0.11218886	-0.1793476	0.29811677	0.0128325885	-0.19810838997364044	0.3207753002643585	0.005013501737266779	0.6079553987932911	0.5624607402325791	0.5904343670363579	0.65348417	0.54297256	0.6052254	0.6408552	0.61788994	0.65450084	0.65984416	0.6048277	0.5577749	0.6476193	0.6129045	0.5670397	1
primaquine	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking primaquine? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid primaquine. Take an alternate therapy.', 'Take primaquine with a reduced dose.', 'Take primaquine with an increased dose.']	Proceed taking primaquine as normal. There is no recommendation.	For individuals with a normal G6PD genotype, primaquine can generally be administered without increased risk of hemolytic anemia, which is a potential concern in G6PD-deficient patients. However, it is still important to monitor for adverse reactions, as primaquine can cause other side effects such as gastrointestinal disturbances. Always follow clinical guidelines and consult healthcare providers for personalized medical advice.	-0.18076105	0.06875109	-0.067094624	-0.16603094	0.042312935	-0.06835184	-0.11385790258646011	0.31106433272361755	0.044419873505830765	0.6494096418424962	0.612435908546768	0.6105987239096552	0.48030737	0.61459595	0.49186507	0.41742572	0.6517861	0.58052784	0.44928402	0.5785845	0.588115	0.51025194	0.5311013	0.5690152	1
quinine	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking quinine? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid quinine. Take an alternate therapy.', 'Take quinine with a reduced dose.', 'Take quinine with an increased dose.']	Proceed taking quinine as normal. There is no recommendation.	For individuals who are deficient in glucose-6-phosphate dehydrogenase (G6PD), the use of quinine should be approached with caution due to the risk of hemolytic anemia. Clinical guidance typically recommends avoiding quinine or using it under strict medical supervision with close monitoring for signs of hemolysis. Always consult a healthcare provider for personalized advice and alternative treatment options.	-0.084470354	0.15233178	0.025125887	-0.12206695	0.0015815302	-0.059776235	-0.05897190049290657	0.40152084827423096	0.13200689852237701	0.591193343232363	0.6081383993319294	0.6282583797219176	0.5997885	0.70106083	0.65293837	0.5914203	0.7563459	0.6962805	0.5790797	0.59900665	0.6595861	0.53905046	0.5609853	0.62270164	0
quinine	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking quinine? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid quinine. Take an alternate therapy.', 'Take quinine with a reduced dose.', 'Take quinine with an increased dose.']	Proceed taking quinine as normal. There is no recommendation.	For individuals with an indeterminate G6PD status, caution is advised when prescribing quinine. Although the patient is not confirmed to have G6PD deficiency, it is recommended to monitor for hemolytic reactions closely, as quinine can trigger hemolysis in G6PD-deficient patients. Alternative medications should be considered if possible, and further testing for G6PD deficiency may be warranted to clarify the genotype.	0.05782791	0.20911407	0.13219482	-0.19924362	-0.02761575	-0.11665766	-0.1426587849855423	0.29698336124420166	0.03885282576084137	0.6666000053939807	0.6039493291173753	0.5875467960582853	0.51600933	0.6820333	0.61573607	0.58087075	0.71383536	0.6539412	0.6436909	0.45991284	0.5166779	0.58026063	0.5034926	0.52971935	0
quinine	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking quinine? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid quinine. Take an alternate therapy.', 'Take quinine with a reduced dose.', 'Take quinine with an increased dose.']	Proceed taking quinine as normal. There is no recommendation.	For individuals with G6PD (glucose-6-phosphate dehydrogenase) deficiency and chronic non-spherocytic hemolytic anemia (CNSHA), quinine use should generally be avoided due to the high risk of triggering hemolysis. Alternative treatments should be considered, and any drug use must be carefully monitored by a physician to manage potential hemolytic episodes effectively.	0.08637869	0.3740623	0.21742742	-0.18973865	-0.031635292	-0.11274394	-0.14412614703178406	0.471902459859848	0.09058912098407745	0.49933064513547165	0.5577852889519228	0.5952842701331398	0.6164971	0.6766581	0.66808563	0.51686937	0.7250854	0.68657273	0.47878686	0.55337465	0.6667118	0.5792093	0.5346851	0.5994669	0
quinine	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking quinine? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid quinine. Take an alternate therapy.', 'Take quinine with a reduced dose.', 'Take quinine with an increased dose.']	Proceed taking quinine as normal. There is no recommendation.	For individuals who are normal for G6PD (i.e., not deficient in glucose-6-phosphate dehydrogenase), there are generally no specific contraindications to taking quinine, as they are not at increased risk for hemolytic anemia, which is a concern in G6PD-deficient individuals. However, quinine should still be used under medical supervision due to potential side effects such as cinchonism, hypoglycemia, and cardiac arrhythmias. Routine monitoring and adherence to the prescribed dosage are advised to ensure safety and efficacy.	-0.22057717	0.059116896	-0.09612932	-0.19346476	0.031703416	-0.08934321	-0.19113785028457642	0.318647176027298	0.005684295669198036	0.6219453268657603	0.6390011783765458	0.5835141231257409	0.54484916	0.6628379	0.565359	0.41946006	0.7552942	0.69230556	0.45979062	0.5475123	0.5949706	0.5639204	0.5624585	0.5843219	1
rasburicase	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking rasburicase? Give a 2-3 sentence summary.	Avoid use	['Proceed taking rasburicase as normal. There is no recommendation.', 'Take rasburicase with a reduced dose.', 'Take rasburicase with an increased dose.']	Avoid rasburicase. Take an alternate therapy.	For individuals with glucose-6-phosphate dehydrogenase (G6PD) deficiency, rasburicase is contraindicated due to the high risk of severe hemolysis and methemoglobinemia. Clinical guidelines strongly advise against the use of rasburicase in G6PD-deficient patients, and alternative treatments should be considered.	-0.39588895	0.09806351	-0.21034648	-0.04773335	0.32389405	0.11302692	-0.1172221377491951	0.2583320736885071	0.0340428501367569	0.26506966271787646	0.6406222537442002	0.6053608635557647	0.34989217	0.59938115	0.580278	0.20727597	0.60489017	0.5964916	0.1269071	0.6479592	0.6047432	0.39783305	0.57876563	0.5369629	1
rasburicase	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking rasburicase? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid rasburicase. Take an alternate therapy.', 'Take rasburicase with a reduced dose.', 'Take rasburicase with an increased dose.']	Proceed taking rasburicase as normal. There is no recommendation.	For an individual determined to be Indeterminate for G6PD deficiency, caution is advised with the use of rasburicase. Rasburicase can cause severe hemolysis in patients with G6PD deficiency; therefore, alternative medications should be considered, and if rasburicase is deemed necessary, close monitoring for signs of hemolysis is essential.	0.01867202	0.15689729	0.0873191	-0.14729378	0.029870002	-0.062218893	-0.08068569749593735	0.3316623568534851	0.07673608511686325	0.625655606583228	0.5856074909313863	0.5926543015282444	0.5671847	0.6199912	0.6068273	0.6133241	0.6262911	0.62821674	0.63678956	0.52188015	0.5434494	0.49676043	0.44162017	0.5377226	0
rasburicase	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking rasburicase? Give a 2-3 sentence summary.	Avoid use	['Proceed taking rasburicase as normal. There is no recommendation.', 'Take rasburicase with a reduced dose.', 'Take rasburicase with an increased dose.']	Avoid rasburicase. Take an alternate therapy.	For individuals with Glucose-6-Phosphate Dehydrogenase (G6PD) deficiency, particularly those with Chronic Nonspherocytic Hemolytic Anemia (CNSHA), the clinical guidance strongly advises against the use of rasburicase. This is due to the significant risk of severe hemolytic anemia and methemoglobinemia, as these patients are unable to adequately protect their red blood cells from oxidative stress induced by rasburicase. Alternative treatments should be considered for managing conditions like tumor lysis syndrome in these patients.	-0.47725672	0.119453475	-0.27377096	-0.14374354	0.3299979	0.048658855	-0.18245020508766174	0.28654760122299194	-0.003243235405534506	0.28483285041775097	0.6526762749193532	0.6194702282294776	0.3602755	0.5459316	0.55248076	0.11947101	0.55836755	0.5177772	0.14168364	0.60907376	0.56753665	0.4514191	0.6091491	0.5243153	1
rasburicase	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking rasburicase? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid rasburicase. Take an alternate therapy.', 'Take rasburicase with a reduced dose.', 'Take rasburicase with an increased dose.']	Proceed taking rasburicase as normal. There is no recommendation.	For an individual who is normal for glucose-6-phosphate dehydrogenase (G6PD) activity, there are no special precautions required concerning the use of rasburicase. Rasburicase is contraindicated in individuals with G6PD deficiency due to the risk of hemolysis and methemoglobinemia, but those with normal G6PD activity can use the drug as per standard guidelines without additional risk.	-0.19137023	0.082646705	-0.0685824	-0.11284741	0.21304119	0.030254057	-0.15370115637779236	0.3497108221054077	0.04538169875741005	0.6058446299228001	0.6432167131790666	0.6124883173968323	0.5958465	0.7018402	0.5808969	0.49320257	0.71491027	0.64958626	0.3739997	0.61495835	0.62884283	0.5327532	0.551501	0.5727235	1
ribostamycin	MT-RNR1	What would be the clinical guidance for someone who is increased risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking ribostamycin? Give a 2-3 sentence summary.	Avoid aminoglycoside anitbiotics unless the high risk of permanent hearing loss is outweighed by the severity of infection and lack of safe or effective alternative therapies.	['Proceed taking ribostamycin as normal. There is no recommendation.', 'Take ribostamycin with a reduced dose.', 'Take ribostamycin with an increased dose.']	Avoid ribostamycin. Take an alternate therapy.	For individuals with genetic variants in the MT-RNR1 gene that increase the risk of aminoglycoside-induced hearing loss, clinical guidance would advise against the use of aminoglycosides, including ribostamycin, due to their potential for causing irreversible ototoxicity. Alternative antibiotics that do not carry the same risk of hearing impairment should be considered for these patients.	0.11856576	0.21009682	0.16598558	-0.08798906	0.32651705	0.08677194	-0.1339109241962433	0.3490782082080841	0.060787465423345566	0.7306995425691872	0.5734468158420484	0.5651315398652847	0.80124575	0.56876796	0.5407791	0.76626766	0.56623876	0.55456764	0.79456013	0.5266168	0.47654676	0.64761597	0.61663795	0.5389293	1
ribostamycin	MT-RNR1	What would be the clinical guidance for someone who is normal risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking ribostamycin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid ribostamycin. Take an alternate therapy.', 'Take ribostamycin with a reduced dose.', 'Take ribostamycin with an increased dose.']	Proceed taking ribostamycin as normal. There is no recommendation.	Individuals classified as normal risk for MT-RNR1-associated aminoglycoside-induced hearing loss can generally proceed with standard dosing of ribostamycin, barring other contraindications. Clinical guidance typically does not necessitate special precautions for these patients, but it remains essential to monitor auditory function during treatment, as aminoglycosides can still cause ototoxicity through non-genetic mechanisms.	0.03199793	0.27016336	0.14289126	-0.11605933	0.25161225	0.04188295	-0.142051562666893	0.4110087752342224	0.06951872259378433	0.664795076308541	0.6139813387465267	0.5571610168607739	0.63904965	0.58450437	0.55962884	0.6680762	0.53446716	0.55604166	0.7264086	0.41768244	0.45697144	0.61915267	0.59568506	0.5873228	1
ribostamycin	MT-RNR1	What would be the clinical guidance for someone who is uncertain risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking ribostamycin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid ribostamycin. Take an alternate therapy.', 'Take ribostamycin with a reduced dose.', 'Take ribostamycin with an increased dose.']	Proceed taking ribostamycin as normal. There is no recommendation.	For individuals with an uncertain risk of aminoglycoside-induced hearing loss due to MT-RNR1 gene variants, using ribostamycin should be approached with caution. Clinical guidance recommends genetic testing for MT-RNR1 variants before considering aminoglycoside therapy, as certain MT-RNR1 mutations (e.g., m.1555A>G) significantly increase the risk of ototoxicity. In cases where such mutations are present, alternative antibiotics that do not pose a risk of ototoxicity should be considered.	-0.051385064	0.16619284	0.050701223	-0.21447904	0.07514656	-0.08630043	-0.16312821209430695	0.33950337767601013	0.037465889006853104	0.5769674661836636	0.5398179081344909	0.5633510349985096	0.4814654	0.525957	0.5448787	0.668433	0.5652725	0.57881445	0.69858634	0.4514002	0.5105283	0.51780146	0.45850843	0.5668034	0
rosuvastatin	ABCG2;SLCO1B1	What would be the clinical guidance for someone who is Normal Function for ABCG2 and Increased Function for SLCO1B1 with regards to taking rosuvastatin? Give a 2-3 sentence summary.	Prescribe desired starting dose and adjust doses of rosuvastatin based on disease-specific and specific population guidelines.	['Avoid rosuvastatin. Take an alternate therapy.', 'Take rosuvastatin with a reduced dose.', 'Take rosuvastatin with an increased dose.']	Proceed taking rosuvastatin as normal. There is no recommendation.	For someone with normal function of the ABCG2 gene and increased function of the SLCO1B1 gene, the usual dosing guidelines for rosuvastatin can be followed. Normal ABCG2 function suggests typical rosuvastatin disposition, while increased SLCO1B1 function may lead to enhanced hepatic uptake and lower plasma concentrations of the drug, potentially reducing the risk for statin-related adverse effects. Regular monitoring and dose adjustments should be conducted based on clinical response and lipid levels.	0.028139923	0.37694374	0.181895	-0.12934065	0.15930027	-0.00022957913	-0.13272610306739807	0.4419892430305481	0.08987445384263992	0.6002778752053051	0.5705112485377299	0.6129361533678516	0.65211505	0.5170836	0.5036908	0.7148907	0.6689951	0.62827694	0.6168792	0.53462017	0.5264113	0.6293214	0.58134836	0.56627977	1
rosuvastatin	ABCG2;SLCO1B1	What would be the clinical guidance for someone who is Normal Function for ABCG2 and Decreased Function for SLCO1B1 with regards to taking rosuvastatin? Give a 2-3 sentence summary.	Prescribe desired starting dose and adjust doses of rosuvastatin based on disease-specific and specific population guidelines. Prescriber should be aware of possible increased risk for myopathy especially for doses >20mg.	['Avoid rosuvastatin. Take an alternate therapy.', 'Take rosuvastatin with a reduced dose.', 'Take rosuvastatin with an increased dose.']	Proceed taking rosuvastatin as normal. There is no recommendation.	For an individual with Normal Function for ABCG2 and Decreased Function for SLCO1B1, clinical guidance would suggest that rosuvastatin can still be prescribed, but careful consideration should be given to the dose. Due to the decreased function of SLCO1B1, which can increase the risk of statin-related myopathy, a lower starting dose of rosuvastatin is recommended to mitigate this risk. Regular monitoring for adverse effects is also advisable.	0.11327777	0.260298	0.1857525	-0.17010987	0.06614067	-0.061451994	-0.12383993715047836	0.47522619366645813	0.10719490051269531	0.6700254989143074	0.6018602834054635	0.6409223946088298	0.6663913	0.61959654	0.6492162	0.6939868	0.7320687	0.752204	0.5656674	0.5695646	0.5875188	0.6516862	0.5744261	0.6519536	0
rosuvastatin	ABCG2;SLCO1B1	What would be the clinical guidance for someone who is Decreased Function for ABCG2 and Normal Function for SLCO1B1 with regards to taking rosuvastatin? Give a 2-3 sentence summary.	Prescribe desired starting dose and adjust doses of rosuvastatin based on disease-specific and specific population guidelines.	['Avoid rosuvastatin. Take an alternate therapy.', 'Take rosuvastatin with a reduced dose.', 'Take rosuvastatin with an increased dose.']	Proceed taking rosuvastatin as normal. There is no recommendation.	For a patient with Decreased Function in ABCG2 and Normal Function in SLCO1B1, the clinical guidance would typically include consideration for a lower starting dose of rosuvastatin. Individuals with decreased ABCG2 function may have higher plasma concentrations of the drug, which increases the risk of statin-associated muscle symptoms. Therefore, monitoring for adverse effects is also recommended.	0.027382238	0.25709486	0.13481334	-0.09988949	0.12612626	0.0053024422	-0.06815621256828308	0.5437802076339722	0.1695076823234558	0.6063376947639565	0.541894239942932	0.6256274268129309	0.5908928	0.5121959	0.58498776	0.6231562	0.6527338	0.6737945	0.5451863	0.56976277	0.5896765	0.65925515	0.57998073	0.6555184	0
rosuvastatin	ABCG2;SLCO1B1	What would be the clinical guidance for someone who is Decreased Function for ABCG2 and No Result for SLCO1B1 with regards to taking rosuvastatin? Give a 2-3 sentence summary.	Based on ABCG2 status, prescribe desired starting dose and adjust doses of rosuvastatin based on disease-specific guidelines and specific population guidelines. SLCO1B1 genotype result is not available.	['Avoid rosuvastatin. Take an alternate therapy.', 'Take rosuvastatin with a reduced dose.', 'Take rosuvastatin with an increased dose.']	Proceed taking rosuvastatin as normal. There is no recommendation.	For an individual with decreased function of the ABCG2 gene and no result for SLCO1B1, the clinical guidance would suggest using the lowest possible starting dose of rosuvastatin. This is due to the potential for increased plasma levels of the drug, which could elevate the risk of adverse effects such as myopathy. Regular monitoring and potential dose adjustments should also be considered.	0.20259257	0.346868	0.27377176	-0.107235916	0.18866464	0.024893727	-0.06160830706357956	0.5833386778831482	0.18593905866146088	0.8393383182146704	0.5650244511494561	0.6297448969859749	0.74064714	0.6259573	0.65758055	0.8738948	0.7177611	0.71117526	0.7931211	0.60517347	0.6079986	0.8081214	0.58178085	0.6205387	0
sertraline	CYP2B6;CYP2C19	What would be the clinical guidance for someone who is No Result for CYP2B6 and Indeterminate for CYP2C19 with regards to taking sertraline? Give a 2-3 sentence summary.	No recommendation	['Avoid sertraline. Take an alternate therapy.', 'Take sertraline with a reduced dose.', 'Take sertraline with an increased dose.']	Proceed taking sertraline as normal. There is no recommendation.	For a patient with indeterminate CYP2C19 and no available results for CYP2B6, clinicians generally do not make modifications to the standard dosing of sertraline based on pharmacogenomic data, given the lack of conclusive information. The standard approach would involve starting with the typical initial dose, while closely monitoring the patient for efficacy and adverse effects, and adjusting the dose as needed based on clinical response.	-0.5019993	-0.17653851	-0.37006584	-0.11208411	0.20382956	0.027387267	-0.15452516078948975	0.3706311881542206	0.04812620207667351	0.24884538775451737	0.5732883714845016	0.590432552739231	0.18538854	0.60618126	0.5489173	0.031043425	0.6447415	0.6268998	6.697513e-05	0.5265137	0.54220766	0.28893077	0.618928	0.56093204	1
sertraline	CYP2B6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer for CYP2B6 and No Result for CYP2C19 with regards to taking sertraline? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose.	['Avoid sertraline. Take an alternate therapy.', 'Take sertraline with a reduced dose.', 'Take sertraline with an increased dose.']	Proceed taking sertraline as normal. There is no recommendation.	For patients who are ultrarapid metabolizers of CYP2B6 and have no available results for CYP2C19, the clinical guidance for sertraline use would generally focus on careful monitoring for efficacy and adverse effects, as CYP2B6 is not the primary enzyme metabolizing sertraline, but may have a secondary role. Because CYP2C19 partially metabolizes sertraline, the absence of CYP2C19 results warrants close observation and potential dose adjustments based on clinical response and tolerability.	-0.30786178	0.021715526	-0.16772348	-0.26747757	0.03258779	-0.1365487	-0.25603339076042175	0.20684143900871277	-0.08813141286373138	0.31462075190792305	0.5614817913941553	0.5969913126412649	0.27147502	0.5942699	0.5304791	0.32416204	0.62440115	0.6023225	0.29247126	0.53181636	0.5424789	0.33943963	0.57347137	0.5724989	0
sertraline	CYP2B6;CYP2C19	What would be the clinical guidance for someone who is Indeterminate for CYP2B6 and Ultrarapid Metabolizer for CYP2C19 with regards to taking sertraline? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose.	['Avoid sertraline. Take an alternate therapy.', 'Take sertraline with a reduced dose.', 'Take sertraline with an increased dose.']	Proceed taking sertraline as normal. There is no recommendation.	For a patient who is Indeterminate for CYP2B6 and an Ultrarapid Metabolizer for CYP2C19, clinical guidance for taking sertraline suggests careful monitoring. The ultrarapid metabolism by CYP2C19 may lead to lower plasma levels of sertraline, potentially reducing its efficacy. Dose adjustments or alternative therapies may be considered based on the patient's response and tolerability.	-0.18159936	0.17610854	-0.02862746	-0.18430136	0.059865143	-0.07272448	-0.15112964808940887	0.3551673889160156	0.051097579300403595	0.38056195477908167	0.5987162572819298	0.6711930070139245	0.40446237	0.6119635	0.6096324	0.37135854	0.67002964	0.6635367	0.36414987	0.52209544	0.55901885	0.3941835	0.6141253	0.6421665	0
sertraline	CYP2B6;CYP2C19	What would be the clinical guidance for someone who is Rapid Metabolizer for CYP2B6 and No Result for CYP2C19 with regards to taking sertraline? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose.	['Avoid sertraline. Take an alternate therapy.', 'Take sertraline with a reduced dose.', 'Take sertraline with an increased dose.']	Proceed taking sertraline as normal. There is no recommendation.	For a patient who is a rapid metabolizer of CYP2B6 and has no available result for CYP2C19, clinical guidance typically suggests starting sertraline at the standard recommended dose. Monitoring for efficacy and adverse effects is important, as higher metabolic activity may lead to a quicker metabolism of the drug, potentially requiring dosage adjustments based on clinical response.	-0.13371982	0.30082482	0.046412837	-0.15078776	0.18667388	-0.0042289016	-0.15507332980632782	0.4159603416919708	0.06295125931501389	0.48884384385225643	0.6051956641499733	0.651085412759952	0.54660773	0.5921924	0.540671	0.5032355	0.69388086	0.6018781	0.52372336	0.60693324	0.56212884	0.5252611	0.63997245	0.59963197	1
sevoflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is No Result for RYR1 and Malignant Hyperthermia Susceptibility for CACNA1S with regards to taking sevoflurane? Give a 2-3 sentence summary.	Based on CACNA1S status, halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking sevoflurane as normal. There is no recommendation.', 'Take sevoflurane with a reduced dose.', 'Take sevoflurane with an increased dose.']	Avoid sevoflurane. Take an alternate therapy.	"If a patient shows a ""No Result"" for the RYR1 gene and is ""Susceptible"" for malignant hyperthermia (MH) due to a variant in the CACNA1S gene, the use of sevoflurane should be avoided. Sevoflurane is a known trigger for MH, and alternative anesthetics that do not pose a risk for MH, such as non-triggering intravenous agents, are recommended. Proper precautions and preparations for treating MH should be in place if the use of sevoflurane cannot be avoided."	0.17587239	0.22559087	0.20345148	-0.10177592	0.39813685	0.100454636	-0.14877256751060486	0.2767428457736969	0.021212473511695862	0.6851781479797998	0.5767270264443043	0.5645992545733436	0.7804117	0.59352916	0.57924855	0.7708448	0.51922935	0.46535912	0.7624638	0.5632755	0.5295173	0.65887004	0.5831407	0.5318171	1
sevoflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is Malignant Hyperthermia Susceptibility for RYR1 and Malignant Hyperthermia Susceptibility for CACNA1S with regards to taking sevoflurane? Give a 2-3 sentence summary.	Halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking sevoflurane as normal. There is no recommendation.', 'Take sevoflurane with a reduced dose.', 'Take sevoflurane with an increased dose.']	Avoid sevoflurane. Take an alternate therapy.	Individuals with Malignant Hyperthermia Susceptibility (MHS) due to mutations in the RYR1 or CACNA1S genes are at increased risk for potentially life-threatening reactions when exposed to triggering agents like sevoflurane. Clinical guidance recommends avoiding the use of sevoflurane in these patients and opting for non-triggering anesthetics to prevent malignant hyperthermia episodes.	0.2316904	0.25674647	0.2471326	-0.06825263	0.43363276	0.13584226	-0.11313477158546448	0.3202357292175293	0.06724271923303604	0.7132078821488664	0.47248549485170127	0.4556313060481964	0.70381534	0.5905748	0.5288683	0.71518296	0.55673105	0.46690282	0.7456022	0.5068601	0.45151561	0.6346284	0.58656514	0.55041146	1
sevoflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is Uncertain Susceptibility for RYR1 and No Result for CACNA1S with regards to taking sevoflurane? Give a 2-3 sentence summary.	No CACNA1S genotype is available. Based on RYR1 status, clinical findings, family history, further genetic testing and other laboratory data should guide use of halogenated volatile anesthetics or depolarizing muscle relaxants.	['Avoid sevoflurane. Take an alternate therapy.', 'Take sevoflurane with a reduced dose.', 'Take sevoflurane with an increased dose.']	Proceed taking sevoflurane as normal. There is no recommendation.	"The clinical guidance for a patient with ""Uncertain Susceptibility"" for RYR1 and ""No Result"" for CACNA1S regarding the use of sevoflurane would be to proceed with caution. Since RYR1 mutations are associated with increased risk for malignant hyperthermia and they have uncertain susceptibility, it is advisable to consult a specialist in genetic counseling or a clinical pharmacologist before administration. Alternatively, consideration of non-triggering anesthetic agents might be prudent."	0.08854823	0.20883419	0.1491377	-0.13978529	0.22819006	0.017726138	-0.10725220292806625	0.4154234826564789	0.10184550285339355	0.6921321346784616	0.5642463457274487	0.55172003904501	0.64679265	0.5024551	0.5369014	0.7084519	0.55409425	0.6088861	0.6366246	0.49716157	0.5230157	0.7421387	0.545138	0.565395	0
sevoflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is No Result for RYR1 and Uncertain Susceptibility for CACNA1S with regards to taking sevoflurane? Give a 2-3 sentence summary.	No RYR1 genotype is available. Based on CACNA1S status, clinical findings, family history, further genetic testing and other laboratory data should guide use of halogenated volatile anesthetics or depolarizing muscle relaxants.	['Avoid sevoflurane. Take an alternate therapy.', 'Take sevoflurane with a reduced dose.', 'Take sevoflurane with an increased dose.']	Proceed taking sevoflurane as normal. There is no recommendation.	For a patient with no results for RYR1 and uncertain susceptibility for CACNA1S regarding sevoflurane, clinical guidance generally involves exercising caution. Given the uncertain genetic risk for malignant hyperthermia (MH), it is advisable to consider alternative anesthetic agents that do not trigger MH, or to conduct comprehensive preoperative evaluations and ensure close monitoring during anesthesia if sevoflurane must be used.	0.09943094	0.24238472	0.17011814	-0.12921757	0.13178965	-0.01057883	-0.06429117172956467	0.3941965699195862	0.12586405873298645	0.6927044240278543	0.5891286858308512	0.5899920671009685	0.7100051	0.52672654	0.57426816	0.6322709	0.46649203	0.53816074	0.513862	0.48180014	0.5037156	0.7482232	0.559695	0.5637012	0
