drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	oai_embedding_ref_vs_llm	oai_embedding_ref_vs_concurring	oai_embedding_adversarial_vs_llm	oai_embedding_concurring_vs_llm	negation_mpnet_ref_vs_llm	negation_mpnet_ref_vs_concurring	negation_mpnet_adversarial_vs_llm	negation_mpnet_concurring_vs_llm	base_mpnet_ref_vs_llm	base_mpnet_ref_vs_concurring	base_mpnet_adversarial_vs_llm	base_mpnet_concurring_vs_llm	roberta_ref_vs_llm	roberta_ref_vs_concurring	roberta_adversarial_vs_llm	roberta_concurring_vs_llm	gte_ref_vs_llm	gte_ref_vs_concurring	gte_adversarial_vs_llm	gte_concurring_vs_llm	gpt4_ref_vs_llm
quinine	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking quinine? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid quinine. Take an alternate therapy.', 'Take quinine with a reduced dose.', 'Take quinine with an increased dose.']	Proceed taking quinine as normal. There is no recommendation.	Individuals who are indeterminate for G6PD deficiency should exercise caution when taking medications that can trigger hemolysis, including quinine. Close monitoring for signs of hemolysis, such as fatigue, jaundice, or dark urine, is recommended. The decision to use quinine in these individuals should be made on a case-by-case basis, weighing the potential benefits against the risk of hemolysis.	0.6152721627264786	0.40342793252349174	0.3370589114570923	0.5636037917918133	0.58492637	0.2657501	0.28618404	0.6141034	0.62020373	0.30287367	0.23640962	0.6506276	0.5591826	0.23715203	0.20171905	0.51719743	0.5185731	0.40367126	0.3890513	0.48021865	0
quinine	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking quinine? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid quinine. Take an alternate therapy.', 'Take quinine with a reduced dose.', 'Take quinine with an increased dose.']	Proceed taking quinine as normal. There is no recommendation.	Individuals who are Deficient with CNSHA for G6PD (Glucose-6-Phosphate Dehydrogenase) are at an increased risk of hemolytic anemia if exposed to certain medications like quinine. Quinine can trigger hemolysis in individuals with G6PD deficiency, so it is generally recommended to avoid quinine-containing products in these individuals and consider alternative treatments. Consulting with a healthcare provider or pharmacist for personalized guidance based on the individual's specific genetic profile and medical history is recommended.	0.4282467036881245	0.4036725417225148	0.4310828828951392	0.4696148516677185	0.52901286	0.4960569	0.47003403	0.570737	0.5181793	0.43650675	0.4023614	0.5910829	0.45029062	0.3602717	0.32208076	0.48367748	0.5615082	0.4022845	0.46001694	0.5038586	0
quinine	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking quinine? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid quinine. Take an alternate therapy.', 'Take quinine with a reduced dose.', 'Take quinine with an increased dose.']	Proceed taking quinine as normal. There is no recommendation.	Individuals who are Normal for G6PD are not at an increased risk for quinine-induced hemolysis. They should be able to take quinine as prescribed without any specific concerns related to their G6PD status. It is always advisable to follow healthcare provider guidance and monitor for any signs of adverse reactions while taking quinine.	0.6640908030581963	0.42819000638130583	0.30016950791040203	0.6141077199494023	0.48760462	0.40508378	0.18798845	0.66611326	0.45062393	0.27897647	0.12627245	0.69891244	0.4256308	0.13878319	0.08471268	0.5135549	0.51009655	0.41710633	0.29671517	0.58128035	1
rasburicase	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking rasburicase? Give a 2-3 sentence summary.	Avoid use	['Proceed taking rasburicase as normal. There is no recommendation.', 'Take rasburicase with a reduced dose.', 'Take rasburicase with an increased dose.']	Avoid rasburicase. Take an alternate therapy.	Individuals who are deficient in Glucose-6-Phosphate Dehydrogenase (G6PD) are at an increased risk of developing hemolytic anemia when exposed to rasburicase, a medication used to prevent and treat high uric acid levels in the blood. It is generally recommended to avoid rasburicase in individuals with G6PD deficiency due to the potential for severe hemolysis. Alternative medications or treatments should be considered in such cases.	0.2374392716274982	0.30641063544360625	0.25943499170577683	0.5852670344546135	0.27469078	0.43802193	0.3459865	0.5619538	0.15107974	0.24215324	0.23364854	0.60126126	0.13516802	0.18794441	0.17483377	0.64443046	0.42166072	0.59386873	0.47473112	0.6332366	1
rasburicase	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking rasburicase? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid rasburicase. Take an alternate therapy.', 'Take rasburicase with a reduced dose.', 'Take rasburicase with an increased dose.']	Proceed taking rasburicase as normal. There is no recommendation.	For individuals who are Indeterminate for G6PD, caution is advised when considering the use of rasburicase, as it may potentially cause hemolysis in this population. Prior to initiating rasburicase therapy, consulting with a healthcare provider experienced in managing G6PD deficiency is recommended to weigh the risks and benefits of treatment.	0.5961240339823465	0.39656991086299803	0.33292973587823566	0.6343946450530851	0.49531046	0.33025667	0.32421282	0.5950915	0.5799074	0.3262097	0.31580418	0.5964116	0.6434255	0.3295244	0.28478152	0.5596746	0.53133196	0.3680207	0.37297413	0.44413927	0
rasburicase	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking rasburicase? Give a 2-3 sentence summary.	Avoid use	['Proceed taking rasburicase as normal. There is no recommendation.', 'Take rasburicase with a reduced dose.', 'Take rasburicase with an increased dose.']	Avoid rasburicase. Take an alternate therapy.	Individuals who are deficient with CNSHA (Class III deficient) for the glucose-6-phosphate dehydrogenase (G6PD) enzyme may be at increased risk of hemolysis if administered rasburicase. Therefore, it is generally recommended to avoid the use of rasburicase in patients with G6PD deficiency to prevent potential severe hemolytic reactions. Alternative management strategies should be considered for these individuals.	0.25942506002592264	0.30641063544360625	0.25943499170577683	0.6129422434154561	0.34171554	0.43802193	0.3459865	0.56218606	0.16740808	0.24215324	0.23364854	0.55713266	0.11480813	0.18794441	0.17483377	0.56555676	0.4289452	0.59386873	0.47473112	0.56330055	1
rasburicase	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking rasburicase? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid rasburicase. Take an alternate therapy.', 'Take rasburicase with a reduced dose.', 'Take rasburicase with an increased dose.']	Proceed taking rasburicase as normal. There is no recommendation.	For individuals who are normal for glucose-6-phosphate dehydrogenase (G6PD) deficiency, there is no need for special precautions when taking rasburicase. Rasburicase is an enzyme that is used to prevent and treat high levels of uric acid in the blood, particularly in the setting of oncologic conditions such as leukemia. Monitoring renal function and blood parameters is recommended as part of routine care when using rasburicase, but G6PD status does not typically impact its use in these individuals.	0.5613652924505423	0.43253236665501205	0.3208549059716987	0.6572963027986306	0.5002143	0.43342674	0.25304696	0.6390734	0.46216106	0.28556177	0.18659031	0.64567006	0.3205271	0.1643905	0.07426436	0.5824426	0.4871718	0.3957399	0.30261493	0.51091385	1
ribostamycin	MT-RNR1	What would be the clinical guidance for someone who is increased risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking ribostamycin? Give a 2-3 sentence summary.	Avoid aminoglycoside anitbiotics unless the high risk of permanent hearing loss is outweighed by the severity of infection and lack of safe or effective alternative therapies.	['Proceed taking ribostamycin as normal. There is no recommendation.', 'Take ribostamycin with a reduced dose.', 'Take ribostamycin with an increased dose.']	Avoid ribostamycin. Take an alternate therapy.	Individuals with an increased risk of aminoglycoside-induced hearing loss due to MT-RNR1 variants should exercise caution when taking ribostamycin, as this antibiotic is an aminoglycoside and can potentially cause ototoxicity. Prior to prescribing ribostamycin, clinicians should consider alternative antibiotics or adjust the dosage based on the individual's genotype to minimize the risk of hearing loss associated with aminoglycosides. Regular monitoring for signs of ototoxicity during treatment is also recommended.	0.666950671750674	0.48833956935868106	0.4221317569519207	0.6006681515330998	0.6884811	0.6176445	0.48445666	0.5747496	0.72274184	0.4974237	0.47291005	0.62859434	0.7623984	0.45414892	0.44387367	0.5992613	0.6231226	0.6050108	0.4826611	0.6177821	0
ribostamycin	MT-RNR1	What would be the clinical guidance for someone who is normal risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking ribostamycin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid ribostamycin. Take an alternate therapy.', 'Take ribostamycin with a reduced dose.', 'Take ribostamycin with an increased dose.']	Proceed taking ribostamycin as normal. There is no recommendation.	For individuals with normal risk of aminoglycoside-induced hearing loss related to the MT-RNR1 gene, there is currently no specific clinical guidance available for taking ribostamycin. However, given the potential risk of aminoglycoside-associated ototoxicity, it is advisable to closely monitor hearing and kidney function during treatment with ribostamycin and consider alternative antibiotics if needed based on individual response and clinical judgment. Consulting with a healthcare provider or genetic counselor for personalized recommendations is recommended.	0.6234195986991324	0.43799749649876824	0.4383074833363336	0.6339944630322416	0.5354349	0.4458685	0.4887046	0.6235896	0.7017476	0.52710116	0.5449565	0.64459795	0.7356939	0.5056631	0.50599897	0.5552063	0.5877296	0.4805947	0.5332294	0.5760476	0
ribostamycin	MT-RNR1	What would be the clinical guidance for someone who is uncertain risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking ribostamycin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid ribostamycin. Take an alternate therapy.', 'Take ribostamycin with a reduced dose.', 'Take ribostamycin with an increased dose.']	Proceed taking ribostamycin as normal. There is no recommendation.	For individuals with uncertain risk of aminoglycoside-induced hearing loss due to variations in the MT-RNR1 gene, it is advisable to consider the use of ribostamycin with caution. Due to the potential increased risk of hearing loss associated with aminoglycoside use in individuals with specific genetic variations, close monitoring for hearing function and dosage adjustments may be warranted to minimize the risk. Consulting with a healthcare provider or a pharmacogenomics specialist can help in making informed decisions regarding the use of ribostamycin in such individuals.	0.6174722776040802	0.43799749649876824	0.4383074833363336	0.5383918358011308	0.54224694	0.4458685	0.4887046	0.54426426	0.66077375	0.52710116	0.5449565	0.5990121	0.6808063	0.5056631	0.50599897	0.49339736	0.5986359	0.4805947	0.5332294	0.5083318	0
rosuvastatin	ABCG2;SLCO1B1	What would be the clinical guidance for someone who is Normal Function for ABCG2 and Increased Function for SLCO1B1 with regards to taking rosuvastatin? Give a 2-3 sentence summary.	Prescribe desired starting dose and adjust doses of rosuvastatin based on disease-specific and specific population guidelines.	['Avoid rosuvastatin. Take an alternate therapy.', 'Take rosuvastatin with a reduced dose.', 'Take rosuvastatin with an increased dose.']	Proceed taking rosuvastatin as normal. There is no recommendation.	For an individual with Normal Function for ABCG2 and Increased Function for SLCO1B1, they may have an increased risk of myopathy when taking rosuvastatin due to the potential for higher systemic exposure to the drug. Close monitoring for symptoms of muscle pain or weakness is important, and consideration of a lower starting dose or alternative statin may be warranted to reduce the risk of adverse effects while still achieving lipid-lowering goals.	0.5283798270991233	0.5865816200693775	0.6182407535591358	0.5372187813435593	0.45798448	0.4243364	0.52305996	0.5061336	0.606695	0.7216861	0.6284959	0.6594234	0.523468	0.52674925	0.5363809	0.54961693	0.5692214	0.66564703	0.7043523	0.5605552	0
rosuvastatin	ABCG2;SLCO1B1	What would be the clinical guidance for someone who is Normal Function for ABCG2 and Decreased Function for SLCO1B1 with regards to taking rosuvastatin? Give a 2-3 sentence summary.	Prescribe desired starting dose and adjust doses of rosuvastatin based on disease-specific and specific population guidelines. Prescriber should be aware of possible increased risk for myopathy especially for doses >20mg.	['Avoid rosuvastatin. Take an alternate therapy.', 'Take rosuvastatin with a reduced dose.', 'Take rosuvastatin with an increased dose.']	Proceed taking rosuvastatin as normal. There is no recommendation.	For someone with Normal Function for ABCG2 and Decreased Function for SLCO1B1, they may be at an increased risk of muscle-related side effects when taking rosuvastatin. It is recommended to closely monitor for signs of muscle pain or weakness and consider dose adjustments or alternative statin medications if side effects occur. Additionally, counseling on lifestyle modifications and regular follow-up with healthcare providers is important to manage and monitor their statin therapy effectively.	0.6351882676966292	0.6027693991621845	0.6433591914629337	0.5433560979241553	0.64389366	0.5140376	0.5700909	0.5682328	0.6025076	0.68006384	0.55727243	0.649509	0.46404782	0.5050037	0.49876928	0.55840075	0.6340261	0.574435	0.6064827	0.5529289	0
rosuvastatin	ABCG2;SLCO1B1	What would be the clinical guidance for someone who is Decreased Function for ABCG2 and Normal Function for SLCO1B1 with regards to taking rosuvastatin? Give a 2-3 sentence summary.	Prescribe desired starting dose and adjust doses of rosuvastatin based on disease-specific and specific population guidelines.	['Avoid rosuvastatin. Take an alternate therapy.', 'Take rosuvastatin with a reduced dose.', 'Take rosuvastatin with an increased dose.']	Proceed taking rosuvastatin as normal. There is no recommendation.	For a person who has Decreased Function for ABCG2 and Normal Function for SLCO1B1, they may be at increased risk for myopathy when taking rosuvastatin, a commonly prescribed statin. Close monitoring for muscle symptoms and potential dose adjustments may be considered to minimize the risk of adverse effects while still benefiting from the lipid-lowering effects of rosuvastatin. Consulting with a healthcare provider or a pharmacist for personalized guidance is recommended.	0.5656444492029667	0.5865816200693775	0.6182407535591358	0.5632440624498929	0.5129453	0.4243364	0.52305996	0.53533	0.5857226	0.7216861	0.6284959	0.6380193	0.5105757	0.52674925	0.5363809	0.5786454	0.639306	0.66564703	0.7043523	0.57602894	0
rosuvastatin	ABCG2;SLCO1B1	What would be the clinical guidance for someone who is Decreased Function for ABCG2 and No Result for SLCO1B1 with regards to taking rosuvastatin? Give a 2-3 sentence summary.	Based on ABCG2 status, prescribe desired starting dose and adjust doses of rosuvastatin based on disease-specific guidelines and specific population guidelines. SLCO1B1 genotype result is not available.	['Avoid rosuvastatin. Take an alternate therapy.', 'Take rosuvastatin with a reduced dose.', 'Take rosuvastatin with an increased dose.']	Proceed taking rosuvastatin as normal. There is no recommendation.	For an individual with Decreased Function for ABCG2 and No Result for SLCO1B1, caution should be exercised when prescribing rosuvastatin due to potential increased risk of side effects or reduced efficacy. Close monitoring for adverse effects and lipid levels is recommended, and consideration of alternative statins or dose adjustments may be necessary. Consulting with a healthcare provider or a pharmacogenomics specialist for personalized guidance is advisable.	0.8137280228850402	0.5743903681949449	0.6018017344721867	0.5700664313526741	0.7755407	0.5871856	0.48963356	0.6321586	0.87850744	0.67801756	0.59198934	0.68325615	0.7566693	0.5029694	0.48327032	0.57322955	0.7940207	0.6010229	0.5738715	0.6132281	0
sertraline	CYP2B6;CYP2C19	What would be the clinical guidance for someone who is No Result for CYP2B6 and Indeterminate for CYP2C19 with regards to taking sertraline? Give a 2-3 sentence summary.	No recommendation	['Avoid sertraline. Take an alternate therapy.', 'Take sertraline with a reduced dose.', 'Take sertraline with an increased dose.']	Proceed taking sertraline as normal. There is no recommendation.	For individuals with No Result for CYP2B6 and Indeterminate for CYP2C19, prescribing sertraline may require closer monitoring for potential adverse effects or therapeutic response variability. Clinicians may consider starting at a lower dose and titrating based on individual response, as genetic variations in these enzymes may influence sertraline metabolism and efficacy. Regular monitoring for adverse effects and therapeutic response is recommended in such individuals to optimize treatment outcomes.	0.23381841258121921	0.4327824774902563	0.20945409364805853	0.5688495331632886	0.084002	0.3150432	0.16553693	0.5344684	0.020096123	0.17384869	0.10388883	0.62751156	-0.0026231594	0.3057449	0.09174416	0.5473367	0.32629162	0.5215013	0.3970836	0.5991604	0
sertraline	CYP2B6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer for CYP2B6 and No Result for CYP2C19 with regards to taking sertraline? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose.	['Avoid sertraline. Take an alternate therapy.', 'Take sertraline with a reduced dose.', 'Take sertraline with an increased dose.']	Proceed taking sertraline as normal. There is no recommendation.	For an individual who is an Ultrarapid Metabolizer for CYP2B6 and has No Result for CYP2C19, they may metabolize sertraline at a faster rate due to their CYP2B6 status, which could potentially affect the drug's efficacy and side effects. Monitoring for signs of overmedication or inadequate response to sertraline therapy may be necessary, and dosage adjustments may be required based on clinical response. Consulting a healthcare provider or a pharmacist with knowledge of pharmacogenomics is recommended for personalized guidance on sertraline therapy in this specific case.	0.3519389774537515	0.4630028899358478	0.49691091383335034	0.5509573683414506	0.320774	0.38907063	0.42368975	0.5033481	0.30963296	0.48815998	0.40268913	0.6163862	0.34092796	0.44016293	0.4359481	0.499112	0.3825172	0.51360846	0.58839625	0.5785575	0
sertraline	CYP2B6;CYP2C19	What would be the clinical guidance for someone who is Indeterminate for CYP2B6 and Ultrarapid Metabolizer for CYP2C19 with regards to taking sertraline? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose.	['Avoid sertraline. Take an alternate therapy.', 'Take sertraline with a reduced dose.', 'Take sertraline with an increased dose.']	Proceed taking sertraline as normal. There is no recommendation.	For an individual who is Indeterminate for CYP2B6 and an Ultrarapid Metabolizer for CYP2C19 taking sertraline, close monitoring of sertraline efficacy and adverse effects is recommended. CYP2B6 genotype may impact sertraline metabolism, while CYP2C19 Ultrarapid Metabolism may lead to faster clearance of the drug. Individualized dosing adjustments or consideration of alternative treatments may be necessary based on the individual's response to sertraline. Consulting with a healthcare provider or a pharmacist specializing in pharmacogenomics is advised for personalized recommendations.	0.3661296178753102	0.4630028899358478	0.49691091383335034	0.5693603136620354	0.32430345	0.38907063	0.42368975	0.52893394	0.31167984	0.48815998	0.40268913	0.58799815	0.32145944	0.44016293	0.4359481	0.55512965	0.33995908	0.51360846	0.58839625	0.55456597	0
sertraline	CYP2B6;CYP2C19	What would be the clinical guidance for someone who is Rapid Metabolizer for CYP2B6 and No Result for CYP2C19 with regards to taking sertraline? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose.	['Avoid sertraline. Take an alternate therapy.', 'Take sertraline with a reduced dose.', 'Take sertraline with an increased dose.']	Proceed taking sertraline as normal. There is no recommendation.	For someone who is a Rapid Metabolizer for CYP2B6, there is a potential for increased metabolism of sertraline, which could lead to lower drug levels and potentially reduced efficacy. Since there is no result for CYP2C19, there may be less impact on sertraline metabolism through this pathway. Close monitoring for efficacy and side effects of sertraline may be warranted in this individual to ensure proper dosing and treatment outcomes.	0.3152722000539058	0.4630028899358478	0.49691091383335034	0.5485524476311006	0.21720678	0.38907063	0.42368975	0.53838706	0.30688483	0.48815998	0.40268913	0.5977681	0.32346573	0.44016293	0.4359481	0.5190691	0.3153506	0.51360846	0.58839625	0.57684314	0
sevoflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is No Result for RYR1 and Malignant Hyperthermia Susceptibility for CACNA1S with regards to taking sevoflurane? Give a 2-3 sentence summary.	Based on CACNA1S status, halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking sevoflurane as normal. There is no recommendation.', 'Take sevoflurane with a reduced dose.', 'Take sevoflurane with an increased dose.']	Avoid sevoflurane. Take an alternate therapy.	Individuals who are No Result for RYR1 and Malignant Hyperthermia Susceptibility for CACNA1S may still have an increased risk of malignant hyperthermia (MH) when exposed to trigger agents such as sevoflurane. Therefore, caution is advised when using sevoflurane in these individuals. Close monitoring for signs of MH and having a clear plan for managing an MH crisis should be in place prior to administering sevoflurane.	0.6660380667841783	0.4577322968908379	0.3950503790050188	0.5086377801158699	0.75797355	0.5242743	0.41952017	0.5907967	0.71986145	0.38997516	0.32202256	0.60852313	0.7223166	0.38056022	0.37776628	0.5238804	0.6678334	0.5110538	0.4875466	0.52532625	0
sevoflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is Malignant Hyperthermia Susceptibility for RYR1 and Malignant Hyperthermia Susceptibility for CACNA1S with regards to taking sevoflurane? Give a 2-3 sentence summary.	Halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking sevoflurane as normal. There is no recommendation.', 'Take sevoflurane with a reduced dose.', 'Take sevoflurane with an increased dose.']	Avoid sevoflurane. Take an alternate therapy.	In individuals with Malignant Hyperthermia Susceptibility (MHS) for RYR1 or CACNA1S gene mutations, it is recommended to avoid triggering agents such as sevoflurane and opt for alternative anesthesia agents. Sevoflurane is known to trigger malignant hyperthermia in susceptible individuals, increasing the risk of a life-threatening reaction. Therefore, individuals with MHS for RYR1 or CACNA1S gene mutations should inform their healthcare providers about their genetic susceptibility to malignant hyperthermia before undergoing any procedures requiring anesthesia.	0.7378313996721225	0.4545663107907299	0.390423410687307	0.5031642466470759	0.7729671	0.5301802	0.4270331	0.6204081	0.7420407	0.4028364	0.3430284	0.49662116	0.7193116	0.40479818	0.40274474	0.38916695	0.58716905	0.5206879	0.4927721	0.5085025	1
sevoflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is Uncertain Susceptibility for RYR1 and No Result for CACNA1S with regards to taking sevoflurane? Give a 2-3 sentence summary.	No CACNA1S genotype is available. Based on RYR1 status, clinical findings, family history, further genetic testing and other laboratory data should guide use of halogenated volatile anesthetics or depolarizing muscle relaxants.	['Avoid sevoflurane. Take an alternate therapy.', 'Take sevoflurane with a reduced dose.', 'Take sevoflurane with an increased dose.']	Proceed taking sevoflurane as normal. There is no recommendation.	For someone with Uncertain Susceptibility for RYR1 and No Result for CACNA1S related to sevoflurane, it is important to exercise caution due to the potential risk of malignant hyperthermia (MH), a rare but life-threatening condition triggered by certain medications like sevoflurane. Close monitoring and coordination with healthcare providers experienced in managing MH are recommended. Consideration of alternative anesthetic agents with a lower risk of triggering MH may be advisable in this situation.	0.5908857922107228	0.404625231433635	0.35035865710471553	0.5827634848846617	0.5955684	0.44700626	0.3018782	0.5391937	0.59506816	0.28510997	0.27155432	0.55473435	0.49136078	0.34939775	0.28251505	0.5473906	0.6000506	0.41315067	0.36498272	0.561805	0
sevoflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is No Result for RYR1 and Uncertain Susceptibility for CACNA1S with regards to taking sevoflurane? Give a 2-3 sentence summary.	No RYR1 genotype is available. Based on CACNA1S status, clinical findings, family history, further genetic testing and other laboratory data should guide use of halogenated volatile anesthetics or depolarizing muscle relaxants.	['Avoid sevoflurane. Take an alternate therapy.', 'Take sevoflurane with a reduced dose.', 'Take sevoflurane with an increased dose.']	Proceed taking sevoflurane as normal. There is no recommendation.	For an individual with No Result for RYR1 and Uncertain Susceptibility for CACNA1S in relation to sevoflurane, caution is advised. Due to the uncertainty around their genetic profile and potential risk of adverse reactions, it is recommended to consult with a healthcare provider specializing in pharmacogenomics or anesthesiology to determine the most appropriate anesthesia plan, considering alternative medications or monitoring strategies.	0.7538525331261949	0.42048804759396385	0.3688005636801659	0.5727278537938462	0.74755365	0.44580105	0.28976873	0.5305884	0.7507025	0.2849354	0.26839402	0.5570754	0.6985453	0.3944337	0.32558468	0.4958535	0.74856335	0.41290683	0.3670448	0.6049482	0
simvastatin	SLCO1B1	What would be the clinical guidance for someone who is Increased Function for SLCO1B1 with regards to taking simvastatin? Give a 2-3 sentence summary.	Prescribe desired starting dose and adjust doses based on disease-specific guidelines.	['Avoid simvastatin. Take an alternate therapy.', 'Take simvastatin with a reduced dose.', 'Take simvastatin with an increased dose.']	Proceed taking simvastatin as normal. There is no recommendation.	Individuals who are classified as Increased Function for SLCO1B1 may be at an increased risk of experiencing myopathy or myalgia when taking simvastatin. Therefore, it is recommended to consider alternative statin medications or lower doses of simvastatin in these individuals to minimize the risk of adverse effects while still effectively managing their cholesterol levels. Close monitoring for muscle symptoms is also advisable.	0.2728732255258868	0.35520323393516884	0.3625538167552265	0.5221025922242145	0.35511613	0.29368147	0.37379178	0.58514386	0.3154739	0.43996063	0.33405927	0.69485104	0.24982637	0.3681696	0.3272569	0.5474648	0.42347187	0.51872534	0.5893848	0.56107	0
simvastatin	SLCO1B1	What would be the clinical guidance for someone who is Normal Function for SLCO1B1 with regards to taking simvastatin? Give a 2-3 sentence summary.	Prescribe desired starting dose and adjust doses based on disease-specific guidelines.	['Avoid simvastatin. Take an alternate therapy.', 'Take simvastatin with a reduced dose.', 'Take simvastatin with an increased dose.']	Proceed taking simvastatin as normal. There is no recommendation.	For individuals classified as Normal Function for the SLCO1B1 gene, they are not expected to have an increased risk of statin-induced myopathy with simvastatin compared to the general population. Standard dosing guidelines for simvastatin can be followed in this group, without the need for dose adjustment based on SLCO1B1 genotype. However, regular monitoring for any potential side effects or efficacy of simvastatin therapy is still recommended.	0.31824520398713907	0.35520323393516884	0.3625538167552265	0.5975277528611873	0.31287295	0.29368147	0.37379178	0.6409734	0.380907	0.43996063	0.33405927	0.68588513	0.32631037	0.3681696	0.3272569	0.5120158	0.42927077	0.51872534	0.5893848	0.6077015	1
simvastatin	SLCO1B1	What would be the clinical guidance for someone who is Indeterminate for SLCO1B1 with regards to taking simvastatin? Give a 2-3 sentence summary.	No recommendation	['Avoid simvastatin. Take an alternate therapy.', 'Take simvastatin with a reduced dose.', 'Take simvastatin with an increased dose.']	Proceed taking simvastatin as normal. There is no recommendation.	For individuals who are categorized as Indeterminate for SLCO1B1, it means there is uncertainty in predicting how they will metabolize simvastatin. In such cases, it may be prudent to consider alternative statin medications or closely monitor for potential side effects when starting or adjusting the dose of simvastatin. Consulting with a healthcare provider or a pharmacist for personalized recommendations based on individual factors is advisable.	0.2295828910018001	0.4625140376620879	0.2085460208797063	0.5354388584807755	0.12803406	0.2978556	0.14447227	0.51387644	0.09299077	0.19657017	0.08326497	0.6124653	0.018305207	0.31804746	0.080486454	0.4874947	0.28934065	0.52485126	0.40065327	0.571146	0
simvastatin	SLCO1B1	What would be the clinical guidance for someone who is Possible Decreased Function for SLCO1B1 with regards to taking simvastatin? Give a 2-3 sentence summary.	Prescribe an alternative statin depending on the desired potency (see Figure 1 of PMID: 35152405 for recommendations for alternative statins). If simvastatin therapy is warranted, limit dose to <20mg/day.	['Proceed taking simvastatin as normal. There is no recommendation.', 'Take simvastatin with a reduced dose.', 'Take simvastatin with an increased dose.']	Avoid simvastatin. Take an alternate therapy.	For individuals who are categorized as Possible Decreased Function for SLCO1B1 and are prescribed simvastatin, it is recommended to consider dose reduction or alternative statin therapy, as they may be at an increased risk of experiencing statin-related myopathy due to reduced drug uptake. Close monitoring for signs of muscle pain or weakness is also advised, with appropriate adjustments in medication as needed to minimize the risk of adverse effects.	0.6845810421946875	0.7277971588287913	0.6528134150679131	0.5976268325762135	0.7104846	0.73048836	0.6647571	0.6536329	0.7280026	0.81392723	0.7618964	0.7392371	0.56554985	0.5576565	0.56782985	0.6441614	0.58148134	0.66800714	0.5938259	0.6379698	0
streptomycin	MT-RNR1	What would be the clinical guidance for someone who is increased risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking streptomycin? Give a 2-3 sentence summary.	Avoid aminoglycoside anitbiotics unless the high risk of permanent hearing loss is outweighed by the severity of infection and lack of safe or effective alternative therapies.	['Proceed taking streptomycin as normal. There is no recommendation.', 'Take streptomycin with a reduced dose.', 'Take streptomycin with an increased dose.']	Avoid streptomycin. Take an alternate therapy.	Individuals with increased risk of aminoglycoside-induced hearing loss due to MT-RNR1 variants should exercise caution when taking streptomycin. It is recommended to closely monitor for signs of hearing impairment and consider alternative antibiotics if possible. Consultation with healthcare providers and pharmacists, as well as monitoring of hearing function during treatment, is important for managing the risk of hearing loss while on streptomycin therapy.	0.6876510523316945	0.5142258212686126	0.4284793099705051	0.5740033691746679	0.69832623	0.6081317	0.48939642	0.5964455	0.7389304	0.5112248	0.48077092	0.64449203	0.7521901	0.41462815	0.4065719	0.53296214	0.6157609	0.5992292	0.5111725	0.5584204	0
