drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	oai_embedding_ref_vs_llm	oai_embedding_ref_vs_concurring	oai_embedding_adversarial_vs_llm	oai_embedding_concurring_vs_llm	negation_mpnet_ref_vs_llm	negation_mpnet_ref_vs_concurring	negation_mpnet_adversarial_vs_llm	negation_mpnet_concurring_vs_llm	base_mpnet_ref_vs_llm	base_mpnet_ref_vs_concurring	base_mpnet_adversarial_vs_llm	base_mpnet_concurring_vs_llm	roberta_ref_vs_llm	roberta_ref_vs_concurring	roberta_adversarial_vs_llm	roberta_concurring_vs_llm	gte_ref_vs_llm	gte_ref_vs_concurring	gte_adversarial_vs_llm	gte_concurring_vs_llm	gpt4_ref_vs_llm
thioguanine	TPMT;NUDT15	What would be the clinical guidance for someone who is Intermediate Metabolizer for TPMT and Possible Intermediate Metabolizer for NUDT15 with regards to taking thioguanine? Give a 2-3 sentence summary.	Start with reduced doses (50% to 80% of normal dose) if normal starting dose is ≥ 40-60 mg/m2/day (e.g., 20-48 mg/m2/day) and adjust doses of thioguanine based on degree of myelosuppression and disease-specific guidelines. Allow 2-4 weeks to reach steady-state after each dose adjustment. If myelosuppression occurs, and depending on other therapy, emphasis should be on reducing thioguanine over other agents (PMID 20354201, 11037857).	['Proceed taking thioguanine as normal. There is no recommendation.', 'Avoid thioguanine. Take an alternate therapy.']	Take thioguanine with an altered dose.	For an individual who is an Intermediate Metabolizer for TPMT and Possible Intermediate Metabolizer for NUDT15, they are at increased risk for thioguanine toxicity due to reduced enzyme activity. Clinical guidance would recommend considering alternative medications or significantly reducing the dose of thioguanine, guided by therapeutic drug monitoring to ensure safety and efficacy while minimizing toxicity risk. Close monitoring for adverse effects and therapeutic drug levels is crucial in managing patients with these genetic variations.	0.6954913965273369	0.693960802757215	0.6669445704553971	0.6763902711160916	0.53634495	0.5512906	0.524428	0.56553507	0.5357613	0.5617465	0.6398816	0.48885328	0.4615916	0.5995758	0.57533205	0.52264833	0.56279457	0.618008	0.5470049	0.68352276	0
tobramycin	MT-RNR1	What would be the clinical guidance for someone who is increased risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking tobramycin? Give a 2-3 sentence summary.	Avoid aminoglycoside anitbiotics unless the high risk of permanent hearing loss is outweighed by the severity of infection and lack of safe or effective alternative therapies.	['Proceed taking tobramycin as normal. There is no recommendation.', 'Take tobramycin with a reduced dose.', 'Take tobramycin with an increased dose.']	Avoid tobramycin. Take an alternate therapy.	For individuals with increased risk of aminoglycoside-induced hearing loss due to MT-RNR1 variants, clinical guidance would involve considering alternative antibiotics or using a reduced dosage of tobramycin with close monitoring of auditory function. Pharmacogenomic testing may help identify individuals at higher risk and guide personalized treatment decisions to minimize adverse effects while maintaining therapeutic benefits of the medication. Consulting with a healthcare provider or genetic counselor is recommended for individualized management strategies.	0.6992275387560944	0.5475422207939777	0.43225890762247005	0.5404435793177771	0.6317723	0.5954209	0.47497988	0.5103349	0.68723303	0.48701888	0.47801676	0.52903163	0.71329945	0.40880653	0.39415658	0.46667042	0.5834904	0.6295727	0.51017684	0.5924359	0
tobramycin	MT-RNR1	What would be the clinical guidance for someone who is normal risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking tobramycin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid tobramycin. Take an alternate therapy.', 'Take tobramycin with a reduced dose.', 'Take tobramycin with an increased dose.']	Proceed taking tobramycin as normal. There is no recommendation.	Individuals with normal risk of aminoglycoside-induced hearing loss for the MT-RNR1 gene are not necessarily at increased risk for this adverse effect. However, monitoring for signs of hearing loss or other related symptoms is important when taking tobramycin. Close monitoring of kidney function is also recommended, as aminoglycosides can cause nephrotoxicity.	0.6053179564643891	0.4627909569010701	0.461227017383046	0.5515496028206993	0.48746362	0.4660062	0.48141852	0.53298575	0.5748326	0.54020387	0.5372823	0.5826288	0.61588615	0.46048647	0.47000632	0.49922386	0.5504378	0.5228594	0.5528628	0.4498944	0
tobramycin	MT-RNR1	What would be the clinical guidance for someone who is uncertain risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking tobramycin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid tobramycin. Take an alternate therapy.', 'Take tobramycin with a reduced dose.', 'Take tobramycin with an increased dose.']	Proceed taking tobramycin as normal. There is no recommendation.	Individuals with the MT-RNR1 variant have an increased susceptibility to aminoglycoside-induced hearing loss. Therefore, when considering tobramycin therapy in such individuals, close monitoring of auditory function is recommended. Consultation with a healthcare provider experienced in pharmacogenomics can help tailor the dose or consider alternative medications to minimize the risk of hearing loss.	0.5863543992535352	0.4627909569010701	0.461227017383046	0.5123332482286587	0.55476224	0.4660062	0.48141852	0.43746156	0.6034885	0.54020387	0.5372823	0.51854223	0.6505027	0.46048647	0.47000632	0.43721396	0.6080038	0.5228594	0.5528628	0.5013914	0
tolbutamide	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking tolbutamide? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid tolbutamide. Take an alternate therapy.', 'Take tolbutamide with a reduced dose.', 'Take tolbutamide with an increased dose.']	Proceed taking tolbutamide as normal. There is no recommendation.	Individuals who are normal for G6PD are not expected to have any specific pharmacogenomic considerations when taking tolbutamide. Standard dosing guidelines and monitoring practices for tolbutamide should be followed as recommended by healthcare providers to ensure optimal efficacy and safety of the medication in this population.	0.6309141936641142	0.397843642689905	0.2663080969358227	0.6520940341635871	0.4820282	0.39871132	0.21813254	0.66500795	0.4299063	0.28900236	0.15585119	0.71777695	0.48067477	0.18447715	0.12374249	0.5280912	0.5768125	0.438312	0.33092445	0.6498518	1
tolbutamide	G6PD	What would be the clinical guidance for someone who is Variable for G6PD with regards to taking tolbutamide? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid tolbutamide. Take an alternate therapy.', 'Take tolbutamide with a reduced dose.', 'Take tolbutamide with an increased dose.']	Proceed taking tolbutamide as normal. There is no recommendation.	Individuals who are G6PD deficient are at an increased risk of hemolytic anemia when exposed to drugs such as tolbutamide due to oxidative stress. It is recommended to avoid the use of tolbutamide in individuals who are G6PD deficient to prevent serious adverse effects. Screening for G6PD deficiency before prescribing tolbutamide is advised to personalize treatment and ensure patient safety.	0.6716651026318499	0.47955131885230384	0.34817622643350393	0.47096379722763726	0.60984474	0.5720664	0.4160348	0.5538169	0.66398144	0.51813734	0.3704994	0.593277	0.66501427	0.43208066	0.34731165	0.4789766	0.58819294	0.51916754	0.40989122	0.47901613	0
tolbutamide	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking tolbutamide? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid tolbutamide. Take an alternate therapy.', 'Take tolbutamide with a reduced dose.', 'Take tolbutamide with an increased dose.']	Proceed taking tolbutamide as normal. There is no recommendation.	Individuals who are deficient in the enzyme Glucose-6-Phosphate Dehydrogenase (G6PD) should use caution when taking tolbutamide, as this medication can potentially cause hemolytic anemia in individuals with G6PD deficiency. Close monitoring for signs of hemolysis, such as jaundice, dark urine, or pale skin, is recommended if tolbutamide is prescribed to someone with G6PD deficiency. Alternative medications that do not pose a risk of hemolysis should be considered whenever possible.	0.6102364882190109	0.47955131885230384	0.34817622643350393	0.5387071385088069	0.54133695	0.5720664	0.4160348	0.5898145	0.5698081	0.51813734	0.3704994	0.6495124	0.5257118	0.43208066	0.34731165	0.53044033	0.4648793	0.51916754	0.40989122	0.49568075	0
tolbutamide	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking tolbutamide? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid tolbutamide. Take an alternate therapy.', 'Take tolbutamide with a reduced dose.', 'Take tolbutamide with an increased dose.']	Proceed taking tolbutamide as normal. There is no recommendation.	Individuals who are Indeterminate for G6PD deficiency may have reduced enzyme activity levels, but the impact on tolbutamide metabolism may vary. It is advisable to consider an alternative medication or closely monitor for any signs of hemolysis or other adverse effects when prescribing tolbutamide to individuals with an Indeterminate G6PD status. Pharmacogenomic testing and consultation with a healthcare provider are recommended to make individualized treatment decisions.	0.6637092075347701	0.36735251477112596	0.29119224497557256	0.5420649402858461	0.5794926	0.263307	0.34012333	0.55027854	0.697006	0.3410755	0.3203219	0.63634443	0.7132326	0.24749403	0.24025302	0.5271699	0.5731904	0.43693373	0.41461122	0.52903235	0
toluidine blue	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking toluidine blue? Give a 2-3 sentence summary.	Avoid use	['Proceed taking toluidine blue as normal. There is no recommendation.', 'Take toluidine blue with a reduced dose.', 'Take toluidine blue with an increased dose.']	Avoid toluidine blue. Take an alternate therapy.	Individuals who are deficient in glucose-6-phosphate dehydrogenase (G6PD) should avoid taking toluidine blue due to the risk of triggering hemolytic anemia, a condition where red blood cells are destroyed faster than they can be produced. It is crucial for healthcare providers to be aware of a patient's G6PD status before prescribing medications that can induce hemolysis, such as toluidine blue, to prevent adverse reactions and ensure patient safety.	0.2245353478736643	0.29805891440684995	0.25843775268165065	0.5762602206745816	0.34493488	0.37050304	0.28443623	0.66132903	0.16885145	0.14705402	0.1672533	0.6759272	0.20008092	0.18024419	0.18333055	0.65387803	0.4964869	0.62642556	0.5362361	0.6867397	1
toluidine blue	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking toluidine blue? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid toluidine blue. Take an alternate therapy.', 'Take toluidine blue with a reduced dose.', 'Take toluidine blue with an increased dose.']	Proceed taking toluidine blue as normal. There is no recommendation.	For individuals who are Indeterminate for G6PD deficiency, caution should be taken when considering the use of toluidine blue due to the potential risk of hemolytic anemia. Close monitoring for signs of hemolysis such as jaundice, fatigue, and dark urine is recommended, and consultation with a healthcare provider familiar with G6PD deficiency is advised before initiating treatment with toluidine blue.	0.6135522567346531	0.3804564666263044	0.3318767126545907	0.596508491714638	0.5441175	0.2505031	0.29103777	0.6203151	0.60321206	0.29739717	0.25317508	0.666652	0.46364376	0.17507727	0.15172209	0.65817446	0.49396387	0.44400328	0.4172858	0.57254034	0
toluidine blue	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking toluidine blue? Give a 2-3 sentence summary.	Avoid use	['Proceed taking toluidine blue as normal. There is no recommendation.', 'Take toluidine blue with a reduced dose.', 'Take toluidine blue with an increased dose.']	Avoid toluidine blue. Take an alternate therapy.	Individuals who are deficient in G6PD (glucose-6-phosphate dehydrogenase) and have a CNSHA (chronic non-spherocytic hemolytic anemia) variant should avoid taking toluidine blue due to the potential for causing hemolysis. Toluidine blue is a substance that can trigger hemolytic anemia in individuals with G6PD deficiency by causing oxidative damage to red blood cells, leading to their destruction. It is essential for individuals with this genetic background to consult with a healthcare provider before taking any medications, including toluidine blue, to ensure their safety.	0.20600161547418308	0.29805891440684995	0.25843775268165065	0.5904724505073192	0.36322474	0.37050304	0.28443623	0.6514433	0.14847255	0.14705402	0.1672533	0.64067465	0.14157651	0.18024419	0.18333055	0.6610182	0.4682944	0.62642556	0.5362361	0.6759984	1
toluidine blue	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking toluidine blue? Give a 2-3 sentence summary.	No reason to avoid ased on G6PD status	['Avoid toluidine blue. Take an alternate therapy.', 'Take toluidine blue with a reduced dose.', 'Take toluidine blue with an increased dose.']	Proceed taking toluidine blue as normal. There is no recommendation.	For individuals who are normal for G6PD, there is usually no contraindication to taking toluidine blue. However, it is still advisable to exercise caution and monitor for any signs of hemolysis or other adverse effects when initiating toluidine blue treatment due to its potential oxidizing properties in red blood cells. Clinicians may consider monitoring G6PD levels and hematologic parameters during treatment to ensure safety.	0.5965387274449205	0.3834674688079002	0.27447796406486497	0.6528835997914324	0.4621509	0.33329457	0.17082961	0.7189155	0.43567744	0.20651565	0.10903176	0.777396	0.32849845	0.14985672	0.09597399	0.6978805	0.50019073	0.39933273	0.3031793	0.6074331	0
tramadol	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.25 for CYP2D6 with regards to taking tramadol? Give a 2-3 sentence summary.	Use tramadol label recommended age- or weight-specific dosing.	['Avoid tramadol. Take an alternate therapy.', 'Take tramadol with a reduced dose.', 'Take tramadol with an increased dose.']	Proceed taking tramadol as normal. There is no recommendation.	Individuals who are Normal Metabolizers of CYP2D6 with an activity score of 2.25 are likely to have typical metabolism of tramadol. They are expected to achieve therapeutic effects with standard dosing of tramadol and are not at increased risk of toxicity. However, as with any medication, close monitoring for effectiveness and potential side effects is recommended.	0.475858583037244	0.603821425948993	0.6140241180146866	0.524659937043411	0.540862	0.54410535	0.6003253	0.5578248	0.5409258	0.7159647	0.6857438	0.59238935	0.52808994	0.7178659	0.62632537	0.52120996	0.5077001	0.64960617	0.6656348	0.56095505	1
tramadol	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 2.75 for CYP2D6 with regards to taking tramadol? Give a 2-3 sentence summary.	Avoid tramadol use because of potential for toxicity. If opioid use is warranted, consider a non-codeine opioid.	['Proceed taking tramadol as normal. There is no recommendation.', 'Take tramadol with a reduced dose.', 'Take tramadol with an increased dose.']	Avoid tramadol. Take an alternate therapy.	Individuals who are Ultrarapid Metabolizers with a CYP2D6 activity score of 2.75 may metabolize tramadol more quickly than usual, which can lead to higher levels of the active metabolite (O-desmethyltramadol) in the body. This can increase the risk of side effects such as respiratory depression and central nervous system depression. Close monitoring for signs of excessive sedation or respiratory depression is recommended, and consideration should be given to using alternative pain management strategies or adjusting the tramadol dose if necessary.	0.5524920908543156	0.6514804598095224	0.6042306389294846	0.5395433285328044	0.52426726	0.7926299	0.6635243	0.49091694	0.6400773	0.8252406	0.698061	0.63156664	0.5929826	0.70845735	0.6453412	0.64005744	0.53456587	0.80707586	0.6973669	0.57197285	0
tramadol	CYP2D6	What would be the clinical guidance for someone who is Indeterminate for CYP2D6 with regards to taking tramadol? Give a 2-3 sentence summary.	No recommendation	['Avoid tramadol. Take an alternate therapy.', 'Take tramadol with a reduced dose.', 'Take tramadol with an increased dose.']	Proceed taking tramadol as normal. There is no recommendation.	Individuals who are categorized as Indeterminate for CYP2D6 may have varying enzyme activity levels, making it challenging to predict how they will metabolize medications like tramadol. In such cases, close monitoring for signs of drug efficacy or toxicity is recommended when starting tramadol therapy. Adjustments to the dose or selection of an alternative medication may be necessary based on the individual's response and subsequent pharmacogenetic testing.	0.20948482623559148	0.46005817611129435	0.19719534892637594	0.5102651566959138	0.12693064	0.29108876	0.15411814	0.51029783	0.05298775	0.15144758	0.060812023	0.52277625	-0.01692937	0.33317629	0.09190321	0.54588586	0.29378	0.51242226	0.40023422	0.5185938	0
tramadol	CYP2D6	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.5 for CYP2D6 with regards to taking tramadol? Give a 2-3 sentence summary.	Use tramadol label recommended age- or weight-specific dosing. If no response and opioid use is warranted, consider non-codeine opioid.	['Avoid tramadol. Take an alternate therapy.', 'Take tramadol with a reduced dose.', 'Take tramadol with an increased dose.']	Proceed taking tramadol as normal. There is no recommendation.	For an individual classified as an Intermediate Metabolizer (IM) with an activity score of 0.5 for CYP2D6, caution is advised when taking tramadol due to potential decreased metabolism and efficacy. The risk of adverse effects, such as reduced pain relief or increased side effects, may be higher in IMs. Adjustments in tramadol dosage or consideration of alternative medications may be necessary under the guidance of a healthcare provider to ensure safe and effective treatment.	0.5702175532995579	0.5871659934617327	0.5905429760518003	0.5637345371633163	0.5111655	0.66825503	0.6443484	0.5516772	0.5578238	0.7324383	0.6762671	0.64963204	0.5849478	0.63700956	0.54356027	0.6101446	0.51901597	0.5737988	0.51630276	0.57810384	0
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.75 for CYP2D6 and Rapid Metabolizer for CYP2C19 with regards to taking trimipramine? Give a 2-3 sentence summary.	Consider alternative drug not metabolized by CYP2C19; If trimipramine is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.	['Proceed taking trimipramine as normal. There is no recommendation.', 'Take trimipramine with a reduced dose.', 'Take trimipramine with an increased dose.']	Avoid trimipramine. Take an alternate therapy.	For an individual who is an Intermediate Metabolizer for CYP2D6 and a Rapid Metabolizer for CYP2C19 considering taking trimipramine, it is recommended to consider dose adjustments and closer monitoring for potential adverse effects due to the variability in drug metabolism. Close monitoring of drug response and side effects can help optimize treatment outcomes for this individual. Consulting with a healthcare provider or a pharmacist with expertise in pharmacogenomics can help tailor the medication regimen accordingly.	0.8365444876170425	0.7205231255562611	0.696732847165468	0.6313816846741487	0.7527197	0.6132038	0.50847274	0.54038155	0.8582372	0.6125775	0.52288413	0.6332201	0.8297169	0.6041246	0.5893733	0.62233573	0.8000799	0.67121416	0.63971174	0.6117638	0
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.25 for CYP2D6 and Poor Metabolizer for CYP2C19 with regards to taking trimipramine? Give a 2-3 sentence summary.	Avoid trimipramine use; If trimipramine is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.	['Proceed taking trimipramine as normal. There is no recommendation.', 'Take trimipramine with a reduced dose.', 'Take trimipramine with an increased dose.']	Avoid trimipramine. Take an alternate therapy.	For an individual who is an Intermediate Metabolizer for CYP2D6 and a Poor Metabolizer for CYP2C19, there may be potential issues with the metabolism and efficacy of trimipramine. Dosing adjustments and close monitoring for adverse effects may be necessary due to the altered metabolism of trimipramine in these individuals. Consulting with a healthcare provider or a pharmacogenomics expert for personalized dosing recommendations is recommended to optimize treatment outcomes.	0.7672971454381873	0.7767418278826546	0.7676794963632974	0.6518145113821927	0.6476704	0.66774267	0.5540744	0.53927153	0.66669244	0.66593623	0.58458406	0.63115525	0.5886732	0.62257737	0.58406955	0.6227896	0.60877436	0.67260265	0.58920425	0.59293354	0
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is No Result and activity score = No Result for CYP2D6 and Rapid Metabolizer for CYP2C19 with regards to taking trimipramine? Give a 2-3 sentence summary.	Avoid tertiary amine use due to potential for sub-optimal response. Consider alternative drug not metabolized by CYP2C19. TCAs without major CYP2C19 metabolism include the secondary amines nortriptyline and desipramine. If a tertiary amine is warranted, utilize therapeutic drug monitoring to guide dose adjustments.	['Proceed taking trimipramine as normal. There is no recommendation.', 'Take trimipramine with a reduced dose.', 'Take trimipramine with an increased dose.']	Avoid trimipramine. Take an alternate therapy.	For someone with No Result for CYP2D6 and Rapid Metabolizer status for CYP2C19, there may be an increased risk of reduced efficacy or potential side effects when taking trimipramine, a medication metabolized by CYP2D6. Pharmacogenetic testing may provide valuable information to guide dosing adjustments or selection of alternative medications to optimize treatment outcomes for this individual. Consulting with a healthcare provider experienced in interpreting pharmacogenomic results can help tailor the medication regimen to the individual's genetic profile.	0.6120547675568875	0.5792983766510217	0.5271287649830944	0.6032779494260598	0.6242953	0.5267595	0.43399522	0.5072163	0.5846564	0.4459792	0.3908306	0.5167524	0.5946619	0.52155083	0.50305086	0.5572468	0.5545693	0.59707284	0.51390237	0.59173715	0
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.5 for CYP2D6 and No Result for CYP2C19 with regards to taking trimipramine? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose.	['Avoid trimipramine. Take an alternate therapy.', 'Take trimipramine with a reduced dose.', 'Take trimipramine with an increased dose.']	Proceed taking trimipramine as normal. There is no recommendation.	For an individual who is a Normal Metabolizer with an activity score of 1.5 for CYP2D6 and has no result available for CYP2C19, the clinical guidance for taking trimipramine would likely be to use caution and closely monitor for potential adverse effects or reduced efficacy. Trimipramine is primarily metabolized by CYP2D6, which may lead to variations in drug levels and response in individuals with different CYP2D6 activity levels. Consulting a pharmacist or healthcare provider with expertise in pharmacogenomics may be recommended for personalized dosing recommendations based on the individual's genetic profile.	0.39604219055464435	0.4863172961483083	0.4991211252321241	0.693145200286528	0.36883202	0.3432085	0.4081172	0.6288854	0.3276223	0.47519082	0.3911544	0.71046114	0.31440726	0.4700804	0.48130813	0.570172	0.4424983	0.54109067	0.59783524	0.6611418	0
tropisetron	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥6.0 for CYP2D6 with regards to taking tropisetron? Give a 2-3 sentence summary.	Select alternative drug not predominantly metabolized by CYP2D6 (i.e., granisetron).	['Proceed taking tropisetron as normal. There is no recommendation.', 'Take tropisetron with a reduced dose.', 'Take tropisetron with an increased dose.']	Avoid tropisetron. Take an alternate therapy.	Individuals who are Ultrarapid Metabolizers with an activity score ≥6.0 for CYP2D6 may metabolize tropisetron, a CYP2D6 substrate, at a rate that leads to reduced drug efficacy. Monitoring for therapeutic response and potential adverse effects is recommended when prescribing tropisetron to these individuals. Dose adjustments or consideration of alternative medications with different metabolic pathways may be necessary to ensure optimal treatment outcomes.	0.5435914382482181	0.583343884658839	0.47300642609087323	0.6243016074739819	0.5591465	0.47649997	0.44190633	0.5361371	0.7679349	0.36477798	0.40524283	0.52304316	0.70733756	0.4630484	0.50664824	0.5424986	0.60807353	0.60423833	0.5602826	0.6545069	0
tropisetron	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.75 for CYP2D6 with regards to taking tropisetron? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose.	['Avoid tropisetron. Take an alternate therapy.', 'Take tropisetron with a reduced dose.', 'Take tropisetron with an increased dose.']	Proceed taking tropisetron as normal. There is no recommendation.	For individuals who are Normal Metabolizers with an activity score of 1.75 for CYP2D6, they are expected to have normal metabolism of drugs primarily metabolized by CYP2D6 like tropisetron. Therefore, standard dosing of tropisetron would be appropriate for these individuals without the need for dose adjustment based on their CYP2D6 genotype. Close monitoring for efficacy and adverse effects is recommended during treatment with tropisetron.	0.4050889927414399	0.5165294017567229	0.5168800195862228	0.6122712755984042	0.41131964	0.41645193	0.5192624	0.49675313	0.4425263	0.50086075	0.49158564	0.6611286	0.41467717	0.49092487	0.5058729	0.5728571	0.40443853	0.46484816	0.5646644	0.59080493	1
tropisetron	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 2.75 for CYP2D6 with regards to taking tropisetron? Give a 2-3 sentence summary.	Select alternative drug not predominantly metabolized by CYP2D6 (i.e., granisetron).	['Proceed taking tropisetron as normal. There is no recommendation.', 'Take tropisetron with a reduced dose.', 'Take tropisetron with an increased dose.']	Avoid tropisetron. Take an alternate therapy.	For an Ultrarapid Metabolizer with an activity score of 2.75 for CYP2D6 taking tropisetron, monitor for decreased efficacy of the medication due to increased metabolism. Consider dose adjustments or alternative medications with a different metabolic pathway if inadequate therapeutic response is observed. Consult a healthcare provider or pharmacist for personalized recommendations based on the individual's specific medical history and response to treatment.	0.5204833289084174	0.583343884658839	0.47300642609087323	0.6468497470044737	0.4937536	0.47649997	0.44190633	0.55050373	0.6615959	0.36477798	0.40524283	0.59622186	0.6446212	0.4630484	0.50664824	0.4418993	0.6063435	0.60423833	0.5602826	0.61693656	0
tropisetron	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥5.0 for CYP2D6 with regards to taking tropisetron? Give a 2-3 sentence summary.	Select alternative drug not predominantly metabolized by CYP2D6 (i.e., granisetron).	['Proceed taking tropisetron as normal. There is no recommendation.', 'Take tropisetron with a reduced dose.', 'Take tropisetron with an increased dose.']	Avoid tropisetron. Take an alternate therapy.	For someone who is an Ultrarapid Metabolizer with an activity score of ≥5.0 for CYP2D6, they may metabolize tropisetron more rapidly, leading to potentially lower drug concentrations and reduced efficacy. Close monitoring for therapeutic response and potential need for dose adjustments may be necessary to ensure adequate treatment efficacy without compromising safety. Consulting with a healthcare provider or pharmacist with expertise in pharmacogenomics may be beneficial in optimizing tropisetron therapy for individuals with this genotype.	0.49903462867947707	0.583343884658839	0.47300642609087323	0.6299511403405283	0.49810916	0.47649997	0.44190633	0.5332382	0.70787305	0.36477798	0.40524283	0.55660295	0.667398	0.4630484	0.50664824	0.5383722	0.55364764	0.60423833	0.5602826	0.6037241	0
venlafaxine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥3.5 for CYP2D6 with regards to taking venlafaxine? Give a 2-3 sentence summary.	No action recommended based on genotype for venlafaxine because of minimal evidence regarding the impact on efficacy or side effects.	['Avoid venlafaxine. Take an alternate therapy.', 'Take venlafaxine with a reduced dose.', 'Take venlafaxine with an increased dose.']	Proceed taking venlafaxine as normal. There is no recommendation.	For an individual who is an Ultrarapid Metabolizer with an activity score of ≥3.5 for CYP2D6 and is considering taking venlafaxine, caution should be exercised. Venlafaxine is primarily metabolized by CYP2D6, and being an Ultrarapid Metabolizer may lead to higher-than-expected drug levels and potential side effects. Close monitoring for adverse effects and individualized dosage adjustments are recommended in consultation with a healthcare provider.	0.5939565351688367	0.6441499444191524	0.5854344068748273	0.5900957134649192	0.39621225	0.5338718	0.3698864	0.57931304	0.61986345	0.65448844	0.5178929	0.60191005	0.50721985	0.6193783	0.52694565	0.50997454	0.49857858	0.66103494	0.52958226	0.5952534	0
venlafaxine	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.75 for CYP2D6 with regards to taking venlafaxine? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose.	['Avoid venlafaxine. Take an alternate therapy.', 'Take venlafaxine with a reduced dose.', 'Take venlafaxine with an increased dose.']	Proceed taking venlafaxine as normal. There is no recommendation.	For individuals who are Normal Metabolizers with an activity score of 1.75 for CYP2D6 and are prescribed venlafaxine, standard dosing recommendations can be followed. However, close monitoring for potential drug interactions and side effects is recommended, as CYP2D6 may play a role in the metabolism of venlafaxine. Adjustments to the dose or consideration of alternative medications may be necessary based on individual response and tolerance.	0.40322458335590305	0.47080652981385346	0.49444252899413793	0.6490557316270582	0.44795617	0.39294922	0.43581223	0.5692283	0.4234939	0.5070596	0.40087876	0.62863046	0.4067019	0.4703526	0.49559283	0.59397733	0.41445538	0.545141	0.5885901	0.6451309	0
venlafaxine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 2.75 for CYP2D6 with regards to taking venlafaxine? Give a 2-3 sentence summary.	No action recommended based on genotype for venlafaxine because of minimal evidence regarding the impact on efficacy or side effects.	['Avoid venlafaxine. Take an alternate therapy.', 'Take venlafaxine with a reduced dose.', 'Take venlafaxine with an increased dose.']	Proceed taking venlafaxine as normal. There is no recommendation.	For individuals who are Ultrarapid Metabolizers of CYP2D6 and have an activity score of 2.75, it is recommended to exercise caution when prescribing venlafaxine. Due to the potential for rapid metabolism of venlafaxine leading to lower drug levels and potentially reduced efficacy, closer monitoring for therapeutic response and side effects is advised. Adjusting venlafaxine dosage or considering alternative medications with different metabolic pathways may be necessary to optimize treatment outcomes in these individuals.	0.6243402375488266	0.6441499444191524	0.5854344068748273	0.5995141640853854	0.41703615	0.5338718	0.3698864	0.56387174	0.6587126	0.65448844	0.5178929	0.5858096	0.51314133	0.6193783	0.52694565	0.49424842	0.51857096	0.66103494	0.52958226	0.6026706	0
