drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	bert_score_precision_llm_vs_ref	bert_score_recall_llm_vs_ref	bert_score_f1_llm_vs_ref	bert_score_precision_llm_vs_concurring	bert_score_recall_llm_vs_concurring	bert_score_f1_llm_vs_concurring	bert_score_precision_llm_vs_discordant	bert_score_recall_llm_vs_discordant	bert_score_f1_llm_vs_discordant	oai_embedding_llm_vs_ref	oai_embedding_llm_vs_concurring	oai_embedding_llm_vs_discordant	negation_mpnet_llm_vs_ref	negation_mpnet_llm_vs_concurring	negation_mpnet_llm_vs_discordant	base_mpnet_llm_vs_ref	base_mpnet_llm_vs_concurring	base_mpnet_llm_vs_discordant	roberta_llm_vs_ref	roberta_llm_vs_concurring	roberta_llm_vs_discordant	gte_llm_vs_ref	gte_llm_vs_concurring	gte_llm_vs_discordant	gpt4_llm_vs_ref
sertraline	CYP2B6;CYP2C19	What would be the clinical guidance for someone who is Indeterminate for CYP2B6 and Ultrarapid Metabolizer for CYP2C19 with regards to taking sertraline? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose.	['Avoid sertraline. Take an alternate therapy.', 'Take sertraline with a reduced dose.', 'Take sertraline with an increased dose.']	Proceed taking sertraline as normal. There is no recommendation.	For an individual who is Indeterminate for CYP2B6 and an Ultrarapid Metabolizer for CYP2C19 and considering taking sertraline, it is advised to closely monitor for potential drug interactions and side effects due to the variability in metabolism of sertraline. Adjustments in dosage or medication choice may be necessary based on the individual's response and therapeutic outcomes. Consultation with a healthcare provider and consideration of alternative treatment options may be beneficial in optimizing medication efficacy and safety in this case.	-0.15791222	0.16471703	-0.016290486	-0.08133989	0.24716687	0.06367553	tensor(-0.0530)	tensor(0.3854)	tensor(0.1320)	0.39034518865437834	0.5976581211754556	0.5148237579923572	0.36163908	0.49601167	0.44890946	0.37235108	0.6560714	0.4409128	0.37237972	0.5536362	0.4584697	0.46203643	0.5781145	0.65532905	0
sertraline	CYP2B6;CYP2C19	What would be the clinical guidance for someone who is Rapid Metabolizer for CYP2B6 and No Result for CYP2C19 with regards to taking sertraline? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose.	['Avoid sertraline. Take an alternate therapy.', 'Take sertraline with a reduced dose.', 'Take sertraline with an increased dose.']	Proceed taking sertraline as normal. There is no recommendation.	For someone who is a Rapid Metabolizer for CYP2B6 and has a No Result for CYP2C19, they may metabolize sertraline more quickly than the average person. This could potentially lead to lower drug levels in the body, possibly reducing the effectiveness of sertraline. Close monitoring for therapeutic response and potential side effects is recommended in such individuals, and dose adjustments may be necessary based on individual response and clinical assessment.	-0.1472595	0.18289152	-0.002692357	-0.054426935	0.25131497	0.08233217	tensor(-0.0559)	tensor(0.3348)	tensor(0.1016)	0.3228953057427851	0.5454182514408802	0.5148237579923572	0.24792516	0.48951107	0.44890946	0.34028608	0.6096858	0.4409128	0.34465912	0.53294814	0.4584697	0.32423285	0.56760424	0.65532905	0
sevoflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is No Result for RYR1 and Malignant Hyperthermia Susceptibility for CACNA1S with regards to taking sevoflurane? Give a 2-3 sentence summary.	Based on CACNA1S status, halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking sevoflurane as normal. There is no recommendation.', 'Take sevoflurane with a reduced dose.', 'Take sevoflurane with an increased dose.']	Avoid sevoflurane. Take an alternate therapy.	For individuals with a No Result for RYR1 and Malignant Hyperthermia Susceptibility for CACNA1S, it is recommended to consider alternative anesthetic agents, such as total intravenous anesthesia, to minimize the risk of malignant hyperthermia during the administration of sevoflurane. Close monitoring for signs and symptoms of malignant hyperthermia should be conducted if sevoflurane is used, with immediate treatment available if needed.	0.19447473	0.18215638	0.19067885	-0.020159269	0.3716412	0.14915994	tensor(-0.0202)	tensor(0.2904)	tensor(0.1064)	0.6944034979770314	0.6010399184501415	0.4197885345178334	0.75916535	0.6533597	0.52355206	0.7658652	0.6316266	0.34792435	0.7485907	0.50532097	0.39408535	0.662745	0.5756798	0.5044889	1
sevoflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is Malignant Hyperthermia Susceptibility for RYR1 and Malignant Hyperthermia Susceptibility for CACNA1S with regards to taking sevoflurane? Give a 2-3 sentence summary.	Halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking sevoflurane as normal. There is no recommendation.', 'Take sevoflurane with a reduced dose.', 'Take sevoflurane with an increased dose.']	Avoid sevoflurane. Take an alternate therapy.	Individuals who are Malignant Hyperthermia Susceptibility positive for RYR1 or CACNA1S genes should avoid the use of triggering agents such as sevoflurane for anesthesia. If sevoflurane must be used in such individuals, careful monitoring for signs of malignant hyperthermia and rapid intervention with dantrolene is essential to mitigate the potentially life-threatening complications associated with this genetic susceptibility. Consultation with a genetics specialist and anesthesiologist is recommended to develop a tailored plan for anesthesia management in these individuals.	0.09134023	0.12730396	0.111686744	-0.048232928	0.31649366	0.110722646	tensor(-0.0725)	tensor(0.2589)	tensor(0.0560)	0.6338608946571757	0.4903892346556413	0.40272085978541355	0.7900067	0.5988002	0.48602018	0.73611087	0.438417	0.36936644	0.68403584	0.42380235	0.4177194	0.63014984	0.56009686	0.50798446	0
sevoflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is Uncertain Susceptibility for RYR1 and No Result for CACNA1S with regards to taking sevoflurane? Give a 2-3 sentence summary.	No CACNA1S genotype is available. Based on RYR1 status, clinical findings, family history, further genetic testing and other laboratory data should guide use of halogenated volatile anesthetics or depolarizing muscle relaxants.	['Avoid sevoflurane. Take an alternate therapy.', 'Take sevoflurane with a reduced dose.', 'Take sevoflurane with an increased dose.']	Proceed taking sevoflurane as normal. There is no recommendation.	For someone with Uncertain Susceptibility for RYR1 and No Result for CACNA1S, there is limited guidance on how these genetic variations may impact their response to sevoflurane. It is advisable to discuss this information with a healthcare provider experienced in pharmacogenomics to assess the potential risks and benefits of using sevoflurane in this individual. Additional monitoring and precautions may be considered to ensure a safe and effective response to the medication.	0.10616811	0.20449084	0.15595843	-0.026898067	0.32717255	0.12847929	tensor(-0.0644)	tensor(0.3257)	tensor(0.1034)	0.647814121667424	0.5779775629179011	0.4029857316783647	0.70455265	0.5103504	0.39698383	0.655139	0.55610013	0.29812968	0.6978555	0.42820668	0.28996712	0.62525004	0.5695725	0.3836446	0
sevoflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is No Result for RYR1 and Uncertain Susceptibility for CACNA1S with regards to taking sevoflurane? Give a 2-3 sentence summary.	No RYR1 genotype is available. Based on CACNA1S status, clinical findings, family history, further genetic testing and other laboratory data should guide use of halogenated volatile anesthetics or depolarizing muscle relaxants.	['Avoid sevoflurane. Take an alternate therapy.', 'Take sevoflurane with a reduced dose.', 'Take sevoflurane with an increased dose.']	Proceed taking sevoflurane as normal. There is no recommendation.	Individuals with a No Result for RYR1 and Uncertain Susceptibility for CACNA1S may have an increased risk of potential adverse reactions to sevoflurane due to their genetic variations. Close monitoring for signs of malignant hyperthermia (MH) and other adverse effects is recommended if sevoflurane is administered. Consultation with a healthcare provider or a pharmacogenomics specialist is advisable to determine the best course of action for anesthesia in this context.	0.110334	0.20283638	0.15742546	-0.07306115	0.23311557	0.063632846	tensor(-0.0555)	tensor(0.2935)	tensor(0.0976)	0.7063723137284641	0.5616885944433972	0.4206143185415405	0.6964889	0.5549792	0.39011076	0.72450185	0.556699	0.2960167	0.64950544	0.4712133	0.33132276	0.64603287	0.5476107	0.38429147	0
simvastatin	SLCO1B1	What would be the clinical guidance for someone who is Increased Function for SLCO1B1 with regards to taking simvastatin? Give a 2-3 sentence summary.	Prescribe desired starting dose and adjust doses based on disease-specific guidelines.	['Avoid simvastatin. Take an alternate therapy.', 'Take simvastatin with a reduced dose.', 'Take simvastatin with an increased dose.']	Proceed taking simvastatin as normal. There is no recommendation.	Individuals who are classified as Increased Function for SLCO1B1 may have an increased risk of experiencing statin-associated myopathy when taking simvastatin. Clinicians should consider using lower starting doses of simvastatin and monitor for signs of muscle-related side effects closely. Alternative statins with lower risk of myopathy may also be considered for these individuals.	-0.07050185	0.18885371	0.04799949	-0.04695331	0.21938401	0.07452192	tensor(-0.0419)	tensor(0.3804)	tensor(0.1332)	0.30491266759818836	0.5130360726835603	0.37105978009374313	0.3583882	0.5897106	0.42194787	0.3003402	0.65849406	0.36107668	0.234826	0.49561402	0.38846934	0.32306537	0.50564635	0.63806295	0
simvastatin	SLCO1B1	What would be the clinical guidance for someone who is Normal Function for SLCO1B1 with regards to taking simvastatin? Give a 2-3 sentence summary.	Prescribe desired starting dose and adjust doses based on disease-specific guidelines.	['Avoid simvastatin. Take an alternate therapy.', 'Take simvastatin with a reduced dose.', 'Take simvastatin with an increased dose.']	Proceed taking simvastatin as normal. There is no recommendation.	For individuals classified as Normal Function for SLCO1B1, which is a gene involved in the transport of simvastatin, standard dosing recommendations for simvastatin can typically be followed. However, close monitoring for adverse effects such as muscle pain or weakness is important, as some individuals may still be at risk for statin-induced myopathy despite having a Normal Function genotype. It is recommended to consult with a healthcare provider to ensure appropriate monitoring and management of any potential side effects.	-0.119655676	0.11215069	-0.012554393	-0.07871554	0.27404103	0.07532457	tensor(-0.0933)	tensor(0.2948)	tensor(0.0732)	0.36867793949850897	0.6244001006078999	0.37105978009374313	0.46347177	0.5535971	0.42194787	0.368905	0.6591325	0.36107668	0.28811184	0.505203	0.38846934	0.41548842	0.617734	0.63806295	1
simvastatin	SLCO1B1	What would be the clinical guidance for someone who is Indeterminate for SLCO1B1 with regards to taking simvastatin? Give a 2-3 sentence summary.	No recommendation	['Avoid simvastatin. Take an alternate therapy.', 'Take simvastatin with a reduced dose.', 'Take simvastatin with an increased dose.']	Proceed taking simvastatin as normal. There is no recommendation.	For patients who are classified as Indeterminate for SLCO1B1 genetic variant, it is recommended to consider reduced starting doses of simvastatin with close monitoring for adverse effects. Clinical judgment and monitoring of cholesterol levels and liver function tests are important to ensure patient safety and efficacy of treatment. Consultation with a healthcare provider or genetic counselor for personalized guidance is also advisable.	-0.21076709	-0.0033463608	-0.114149995	-0.043956757	0.25803888	0.091486484	tensor(-0.0557)	tensor(0.3999)	tensor(0.1220)	0.23822351620843285	0.576370954632353	0.2567276218623102	0.1891317	0.59024084	0.19626938	0.11298953	0.6721975	0.08749134	-0.0077514714	0.47338063	0.10325783	0.28652284	0.55196226	0.4805333	0
simvastatin	SLCO1B1	What would be the clinical guidance for someone who is Possible Decreased Function for SLCO1B1 with regards to taking simvastatin? Give a 2-3 sentence summary.	Prescribe an alternative statin depending on the desired potency (see Figure 1 of PMID: 35152405 for recommendations for alternative statins). If simvastatin therapy is warranted, limit dose to <20mg/day.	['Proceed taking simvastatin as normal. There is no recommendation.', 'Take simvastatin with a reduced dose.', 'Take simvastatin with an increased dose.']	Avoid simvastatin. Take an alternate therapy.	Individuals who are classified as Possible Decreased Function for SLCO1B1 may be at an increased risk of experiencing adverse effects such as myopathy when taking simvastatin, a drug commonly used to lower cholesterol. Clinical guidance suggests considering a lower starting dose of simvastatin or choosing an alternative statin to reduce the risk of adverse effects in these individuals. It is important for healthcare providers to assess each patient's individual risk factors and make personalized treatment decisions based on this genetic information.	-0.0135086505	0.061565343	0.025696468	-0.06760331	0.41990188	0.1336837	tensor(-0.0999)	tensor(0.3936)	tensor(0.0942)	0.6474404771527742	0.5865655605587848	0.6872677154294964	0.67005837	0.63797414	0.73131627	0.6124752	0.6335296	0.7963201	0.4780762	0.53581804	0.57501906	0.49109793	0.6107379	0.6128454	1
streptomycin	MT-RNR1	What would be the clinical guidance for someone who is increased risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking streptomycin? Give a 2-3 sentence summary.	Avoid aminoglycoside anitbiotics unless the high risk of permanent hearing loss is outweighed by the severity of infection and lack of safe or effective alternative therapies.	['Proceed taking streptomycin as normal. There is no recommendation.', 'Take streptomycin with a reduced dose.', 'Take streptomycin with an increased dose.']	Avoid streptomycin. Take an alternate therapy.	Individuals who are at increased risk of aminoglycoside-induced hearing loss due to variations in the MT-RNR1 gene may benefit from alternative medications or dosage adjustments to minimize the risk of adverse effects when taking streptomycin. Prior to starting streptomycin therapy, pharmacogenomic testing can help identify these individuals, allowing healthcare providers to make informed treatment decisions to optimize safety and efficacy. Close monitoring of hearing function and renal function is also recommended during treatment with aminoglycosides in these individuals.	0.09550496	0.20058545	0.14841959	-0.11901747	0.2369922	0.03548154	tensor(-0.1528)	tensor(0.1420)	tensor(-0.0214)	0.6939476705942198	0.5755703698051594	0.4361742156686382	0.59432864	0.50927025	0.5839129	0.70061165	0.54300827	0.53661996	0.6625392	0.4460225	0.46000788	0.61187226	0.57995	0.5538775	0
streptomycin	MT-RNR1	What would be the clinical guidance for someone who is normal risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking streptomycin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid streptomycin. Take an alternate therapy.', 'Take streptomycin with a reduced dose.', 'Take streptomycin with an increased dose.']	Proceed taking streptomycin as normal. There is no recommendation.	For individuals with normal risk of aminoglycoside-induced hearing loss related to MT-RNR1 gene variants, regular monitoring of hearing and kidney function is recommended when taking streptomycin. Close monitoring can help detect any early signs of hearing loss or kidney damage and allow for timely adjustments to the treatment regimen if necessary. It is important for healthcare providers to balance the benefits of streptomycin treatment with the potential risks in these individuals.	0.020611666	0.15145889	0.085251465	-0.11728935	0.16539569	0.009861144	tensor(-0.1168)	tensor(0.1899)	tensor(0.0195)	0.6520041584289871	0.5763592283508895	0.47539959383112923	0.60933954	0.4951624	0.55190474	0.6541634	0.6145682	0.5641262	0.6660955	0.45217896	0.48491383	0.605555	0.4972401	0.590404	0
streptomycin	MT-RNR1	What would be the clinical guidance for someone who is uncertain risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking streptomycin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid streptomycin. Take an alternate therapy.', 'Take streptomycin with a reduced dose.', 'Take streptomycin with an increased dose.']	Proceed taking streptomycin as normal. There is no recommendation.	Individuals with a genetic variant in the MT-RNR1 gene that increases susceptibility to aminoglycoside-induced hearing loss may be at higher risk of experiencing this side effect when taking streptomycin. Clinicians should consider using alternative antibiotics or adjusting the dosage of streptomycin if it is necessary to use this medication in such individuals. Monitoring for signs of hearing loss and having regular hearing assessments may also be recommended to detect any adverse effects early.	0.022893842	0.17261383	0.095904686	-0.12907396	0.14714223	-0.0045542866	tensor(-0.1019)	tensor(0.2958)	tensor(0.0678)	0.6229432709676702	0.517250010223109	0.47539959383112923	0.4525049	0.52126247	0.55190474	0.60982925	0.6226759	0.5641262	0.66312176	0.44361702	0.48491383	0.6338108	0.52952725	0.590404	0
succinylcholine	RYR1;CACNA1S	What would be the clinical guidance for someone who is Uncertain Susceptibility for RYR1 and Malignant Hyperthermia Susceptibility for CACNA1S with regards to taking succinylcholine? Give a 2-3 sentence summary.	Halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking succinylcholine as normal. There is no recommendation.', 'Take succinylcholine with a reduced dose.', 'Take succinylcholine with an increased dose.']	Avoid succinylcholine. Take an alternate therapy.	For an individual with Uncertain Susceptibility for RYR1 and Malignant Hyperthermia Susceptibility for CACNA1S, caution is warranted when considering the use of succinylcholine due to the potential risk of malignant hyperthermia (MH) reaction. It is crucial for healthcare providers to be aware of this genetic predisposition and to consider alternative medications for muscle relaxation during procedures requiring anesthesia to minimize the risk of triggering an MH crisis in susceptible individuals. Close monitoring for signs of MH and having a plan in place to manage an MH crisis is essential in this scenario.	0.13587922	0.20665525	0.17275581	-0.09323864	0.41454613	0.113843665	tensor(-0.1224)	tensor(0.3103)	tensor(0.0374)	0.7513668832025615	0.5713873908610868	0.5006740955787048	0.80127823	0.54462403	0.55130637	0.85791814	0.5377188	0.46792105	0.8047694	0.5040612	0.48707622	0.7202586	0.56634194	0.5373941	0
succinylcholine	RYR1;CACNA1S	What would be the clinical guidance for someone who is No Result for RYR1 and Malignant Hyperthermia Susceptibility for CACNA1S with regards to taking succinylcholine? Give a 2-3 sentence summary.	Based on CACNA1S status, halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking succinylcholine as normal. There is no recommendation.', 'Take succinylcholine with a reduced dose.', 'Take succinylcholine with an increased dose.']	Avoid succinylcholine. Take an alternate therapy.	Individuals who are classified as No Result for RYR1 and Malignant Hyperthermia Susceptibility for CACNA1S may still have a genetic predisposition to malignant hyperthermia (MH). Therefore, it is recommended to avoid succinylcholine, a medication known to trigger MH in susceptible individuals, and opt for alternative agents when possible to reduce the risk of MH crisis during anesthesia. Close monitoring by healthcare providers experienced in managing MH is also recommended if succinylcholine must be used in emergency situations.	0.20345992	0.21769723	0.21286617	-0.055642784	0.45278153	0.15291896	tensor(-0.0714)	tensor(0.3068)	tensor(0.0710)	0.7757456893950666	0.5504745037549911	0.4951781130922272	0.8070484	0.5095578	0.5973257	0.85836565	0.45558143	0.44043863	0.84305036	0.5188828	0.4789548	0.76509327	0.5996142	0.5404216	1
succinylcholine	RYR1;CACNA1S	What would be the clinical guidance for someone who is Malignant Hyperthermia Susceptibility for RYR1 and Uncertain Susceptibility for CACNA1S with regards to taking succinylcholine? Give a 2-3 sentence summary.	Halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking succinylcholine as normal. There is no recommendation.', 'Take succinylcholine with a reduced dose.', 'Take succinylcholine with an increased dose.']	Avoid succinylcholine. Take an alternate therapy.	For an individual with Malignant Hyperthermia Susceptibility related to RYR1 and uncertain susceptibility related to CACNA1S, caution should be exercised when considering the use of succinylcholine during surgery due to the potential risk of triggering a malignant hyperthermia crisis. Alternative non-depolarizing muscle relaxants should be considered to avoid complications. Consultation with a pharmacogenomics expert and anesthesiologist is recommended to determine the safest course of action based on the individual's genetic predisposition.	0.13833456	0.22150484	0.18102923	-0.06464011	0.4095223	0.13228992	tensor(-0.0949)	tensor(0.3223)	tensor(0.0627)	0.7764471246304542	0.6132974870916817	0.5006740955787048	0.8375827	0.5321732	0.55130637	0.8487988	0.5367263	0.46792105	0.75978553	0.4944141	0.48707622	0.7419093	0.55252236	0.5373941	1
succinylcholine	RYR1;CACNA1S	What would be the clinical guidance for someone who is No Result for RYR1 and Uncertain Susceptibility for CACNA1S with regards to taking succinylcholine? Give a 2-3 sentence summary.	No RYR1 genotype is available. Based on CACNA1S status, clinical findings, family history, further genetic testing and other laboratory data should guide use of halogenated volatile anesthetics or depolarizing muscle relaxants.	['Avoid succinylcholine. Take an alternate therapy.', 'Take succinylcholine with a reduced dose.', 'Take succinylcholine with an increased dose.']	Proceed taking succinylcholine as normal. There is no recommendation.	For individuals with a No Result for RYR1 and Uncertain Susceptibility for CACNA1S, there may be an increased risk of adverse reactions to succinylcholine due to possible underlying genetic variations affecting muscle relaxation and response to the drug. Clinical guidance would typically involve considering alternative medications or adopting monitoring measures to minimize the potential risks associated with succinylcholine administration. Consulting a healthcare provider, particularly one experienced in pharmacogenomics, would be advisable for personalized recommendations based on individual genetic profiles and clinical circumstances.	0.10182178	0.26528296	0.18093342	-0.084290884	0.25123394	0.06329517	tensor(-0.0676)	tensor(0.3826)	tensor(0.1211)	0.6864688054203041	0.6092974565254754	0.41499618662823456	0.72105473	0.55761766	0.3966019	0.73599976	0.61885893	0.35111976	0.7236439	0.49809366	0.35840815	0.65074563	0.59908795	0.36818558	0
sulfadiazine	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking sulfadiazine? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid sulfadiazine. Take an alternate therapy.', 'Take sulfadiazine with a reduced dose.', 'Take sulfadiazine with an increased dose.']	Proceed taking sulfadiazine as normal. There is no recommendation.	Individuals deficient in glucose-6-phosphate dehydrogenase (G6PD) are at risk for hemolytic anemia when exposed to certain medications, including sulfadiazine. Clinical guidance would recommend avoiding the use of sulfadiazine in individuals with G6PD deficiency due to the potential for severe adverse effects like hemolysis. Alternative medications should be considered in these cases to avoid harm to the individual.	-0.041409146	0.15892139	0.05320173	-0.03338383	0.25661856	0.09752553	tensor(-0.0269)	tensor(0.4149)	tensor(0.1600)	0.6446981194019998	0.5113795055896064	0.39551575770825975	0.57879764	0.60168123	0.39778945	0.56563216	0.5822123	0.30606142	0.5735426	0.5311793	0.35790816	0.51300734	0.580397	0.3958778	0
sulfadiazine	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking sulfadiazine? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid sulfadiazine. Take an alternate therapy.', 'Take sulfadiazine with a reduced dose.', 'Take sulfadiazine with an increased dose.']	Proceed taking sulfadiazine as normal. There is no recommendation.	Individuals who are identified as indeterminate for G6PD deficiency should be cautious when taking medications that can trigger hemolysis, such as sulfonamides like sulfadiazine. Close monitoring for signs and symptoms of hemolysis is recommended, and alternative medications with lower risk of hemolytic reactions may be considered if available. Consulting with a healthcare provider or clinical pharmacist for personalized recommendations is advisable.	0.02094828	0.24151744	0.12427249	-0.02595583	0.29310519	0.11625136	tensor(-0.0421)	tensor(0.4005)	tensor(0.1447)	0.6317363410514405	0.5300962614712706	0.35603036417371176	0.56785583	0.614318	0.28779253	0.6459186	0.5976337	0.2740071	0.59012514	0.5178473	0.25587213	0.58072215	0.52295107	0.43425107	0
sulfadiazine	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking sulfadiazine? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid sulfadiazine. Take an alternate therapy.', 'Take sulfadiazine with a reduced dose.', 'Take sulfadiazine with an increased dose.']	Proceed taking sulfadiazine as normal. There is no recommendation.	Individuals who are deficient in G6PD (glucose-6-phosphate dehydrogenase) and have CNSHA (chronic non-spherocytic hemolytic anemia) are at an increased risk of hemolysis when exposed to certain medications, such as sulfadiazine. Therefore, it is recommended to avoid sulfadiazine in individuals with G6PD deficiency to prevent the risk of hemolysis and potential harm. Alternative antibiotics that do not pose a risk of hemolysis should be considered in these individuals.	-0.055429492	0.09616515	0.018325968	-0.10081577	0.2534832	0.05339873	tensor(-0.0943)	tensor(0.4072)	tensor(0.1107)	0.4464945514061833	0.509413709507194	0.43248797621109836	0.5877006	0.61663926	0.51388335	0.53862524	0.6553597	0.43169662	0.5229745	0.5369843	0.38863704	0.54795605	0.5705443	0.4661053	0
sulfadiazine	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking sulfadiazine? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid sulfadiazine. Take an alternate therapy.', 'Take sulfadiazine with a reduced dose.', 'Take sulfadiazine with an increased dose.']	Proceed taking sulfadiazine as normal. There is no recommendation.	For individuals who are normal for G6PD, there is typically no increased risk of hemolytic anemia when taking sulfadiazine. However, it is still recommended to monitor for any signs of hemolysis or other adverse effects when starting sulfadiazine therapy, and to discontinue if any concerning symptoms develop. Close monitoring and awareness of potential adverse effects are important for all individuals taking sulfadiazine, regardless of their G6PD status.	-0.07364422	0.2625631	0.07436137	0.009287173	0.34384978	0.15785272	tensor(-0.0344)	tensor(0.3157)	tensor(0.1194)	0.5882331869291123	0.6164566358824216	0.3573398668916481	0.47130945	0.6765464	0.26242563	0.4209041	0.6635192	0.17112501	0.4428797	0.5796095	0.14959475	0.48677674	0.5533191	0.34481508	0
sulfadimidine	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking sulfadimidine? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid sulfadimidine. Take an alternate therapy.', 'Take sulfadimidine with a reduced dose.', 'Take sulfadimidine with an increased dose.']	Proceed taking sulfadimidine as normal. There is no recommendation.	Individuals who are deficient in glucose-6-phosphate dehydrogenase (G6PD) are at increased risk of developing hemolytic anemia when exposed to certain medications like sulfadimidine. Clinical guidance recommends avoiding sulfadimidine in G6PD-deficient individuals to prevent the risk of hemolysis. It is important for healthcare providers to be aware of the patient's G6PD status and consider alternative medications when managing infections in this population.	-0.034236994	0.19022238	0.07042102	-0.042262822	0.30003384	0.10849272	tensor(-0.0339)	tensor(0.4488)	tensor(0.1668)	0.6390589710250252	0.5403655209912898	0.4389137835297793	0.58158827	0.53867835	0.43658063	0.5671498	0.5291297	0.3546952	0.61816186	0.51893824	0.39285535	0.5691993	0.5648495	0.45433488	0
sulfadimidine	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking sulfadimidine? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid sulfadimidine. Take an alternate therapy.', 'Take sulfadimidine with a reduced dose.', 'Take sulfadimidine with an increased dose.']	Proceed taking sulfadimidine as normal. There is no recommendation.	Individuals who are categorized as Indeterminate for G6PD status may have partial enzyme activity and could be at risk of hemolysis when exposed to sulfonamides like sulfadimidine. It is advised to consider alternative medications or to closely monitor for signs and symptoms of hemolysis if sulfadimidine is necessary, particularly in high-risk populations such as those with African or Mediterranean ancestry. Consulting with a healthcare provider or a clinical pharmacist specialized in pharmacogenomics is recommended to determine the most appropriate course of action.	-0.0070645493	0.30124635	0.13123842	-0.04171036	0.2899624	0.105068944	tensor(-0.0281)	tensor(0.4369)	tensor(0.1668)	0.6629271575906442	0.5908837772770125	0.4034986346711903	0.5757719	0.5710908	0.34958792	0.6676642	0.64581203	0.36899891	0.65718246	0.5295078	0.28533536	0.55839825	0.5820659	0.4350698	0
