drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	bert_score_precision_llm_vs_ref	bert_score_recall_llm_vs_ref	bert_score_f1_llm_vs_ref	bert_score_precision_llm_vs_concurring	bert_score_recall_llm_vs_concurring	bert_score_f1_llm_vs_concurring	bert_score_precision_llm_vs_discordant	bert_score_recall_llm_vs_discordant	bert_score_f1_llm_vs_discordant	oai_embedding_llm_vs_ref	oai_embedding_llm_vs_concurring	oai_embedding_llm_vs_discordant	negation_mpnet_llm_vs_ref	negation_mpnet_llm_vs_concurring	negation_mpnet_llm_vs_discordant	base_mpnet_llm_vs_ref	base_mpnet_llm_vs_concurring	base_mpnet_llm_vs_discordant	roberta_llm_vs_ref	roberta_llm_vs_concurring	roberta_llm_vs_discordant	gte_llm_vs_ref	gte_llm_vs_concurring	gte_llm_vs_discordant	gpt4_llm_vs_ref
thioguanine	TPMT;NUDT15	What would be the clinical guidance for someone who is Possible Intermediate Metabolizer for TPMT and Normal Metabolizer for NUDT15 with regards to taking thioguanine? Give a 2-3 sentence summary.	Start with reduced doses (50% to 80% of normal dose) if normal starting dose is ≥ 40-60 mg/m2/day (e.g., 20-48 mg/m2/day) and adjust doses of thioguanine based on degree of myelosuppression and disease-specific guidelines. Allow 2-4 weeks to reach steady-state after each dose adjustment. If myelosuppression occurs, and depending on other therapy, emphasis should be on reducing thioguanine over other agents (PMID 20354201, 11037857).	['Proceed taking thioguanine as normal. There is no recommendation.', 'Avoid thioguanine. Take an alternate therapy.']	Take thioguanine with an altered dose.	No response (safety filter)	0.10555022	-0.32814744	-0.15338935	0.14411041	0.010106308	0.076169014	tensor(0.1797)	tensor(0.0568)	tensor(0.1179)	0.11767333162572004	0.07984457279355017	0.6743967072002456	0.09088037	0.073705494	0.54171747	0.08431417	0.05357297	0.6569239	0.062024456	0.067241624	0.5957523	0.1673038	0.303613	0.5681839	0
thioguanine	TPMT;NUDT15	What would be the clinical guidance for someone who is Normal Metabolizer for TPMT and Intermediate Metabolizer for NUDT15 with regards to taking thioguanine? Give a 2-3 sentence summary.	Start with reduced doses (50% to 80% of normal dose) if normal starting dose is ≥ 40-60 mg/m2/day (e.g., 20-48 mg/m2/day) and adjust doses of thioguanine based on degree of myelosuppression and disease-specific guidelines. Allow 2-4 weeks to reach steady-state after each dose adjustment. If myelosuppression occurs, and depending on other therapy, emphasis should be on reducing thioguanine over other agents (PMID 20354201, 11037857).	['Proceed taking thioguanine as normal. There is no recommendation.', 'Avoid thioguanine. Take an alternate therapy.']	Take thioguanine with an altered dose.	No response (safety filter)	0.10555022	-0.32814744	-0.15338935	0.14411041	0.010106308	0.076169014	tensor(0.1797)	tensor(0.0568)	tensor(0.1179)	0.11767333162572004	0.07984457279355017	0.6743967072002456	0.09088037	0.073705494	0.54171747	0.08431417	0.05357297	0.6569239	0.062024456	0.067241624	0.5957523	0.1673038	0.303613	0.5681839	0
thioguanine	TPMT;NUDT15	What would be the clinical guidance for someone who is Intermediate Metabolizer for TPMT and Possible Intermediate Metabolizer for NUDT15 with regards to taking thioguanine? Give a 2-3 sentence summary.	Start with reduced doses (50% to 80% of normal dose) if normal starting dose is ≥ 40-60 mg/m2/day (e.g., 20-48 mg/m2/day) and adjust doses of thioguanine based on degree of myelosuppression and disease-specific guidelines. Allow 2-4 weeks to reach steady-state after each dose adjustment. If myelosuppression occurs, and depending on other therapy, emphasis should be on reducing thioguanine over other agents (PMID 20354201, 11037857).	['Proceed taking thioguanine as normal. There is no recommendation.', 'Avoid thioguanine. Take an alternate therapy.']	Take thioguanine with an altered dose.	For individuals who are Intermediate Metabolizers for TPMT and Possible Intermediate Metabolizers for NUDT15, the recommended starting dose of thioguanine is 50% of the standard dose. Close monitoring of blood counts is necessary to assess for myelosuppression, and dose adjustments may be needed based on individual tolerability.	0.23989743	0.09926344	0.16828078	-0.012584815	0.368524	0.15298943	tensor(-0.0053)	tensor(0.3286)	tensor(0.1419)	0.7850459635824287	0.6753153077318045	0.6743967072002456	0.7369302	0.5007663	0.54171747	0.77999103	0.52294916	0.6569239	0.7100858	0.530981	0.5957523	0.7513713	0.62501097	0.5681839	0
tobramycin	MT-RNR1	What would be the clinical guidance for someone who is increased risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking tobramycin? Give a 2-3 sentence summary.	Avoid aminoglycoside anitbiotics unless the high risk of permanent hearing loss is outweighed by the severity of infection and lack of safe or effective alternative therapies.	['Proceed taking tobramycin as normal. There is no recommendation.', 'Take tobramycin with a reduced dose.', 'Take tobramycin with an increased dose.']	Avoid tobramycin. Take an alternate therapy.	**Clinical Guidance:**    Consider reducing the dose of tobramycin or administering it less frequently in individuals with increased risk of aminoglycoside-induced hearing loss due to MT-RNR1 C1494T variant. Monitor audiograms regularly and discontinue tobramycin if hearing loss develops.	0.087806165	0.16325264	0.12698409	0.03751534	0.45002294	0.21541786	tensor(0.0123)	tensor(0.4079)	tensor(0.1826)	0.6508760263150383	0.6066782401250819	0.4406070572868627	0.67075497	0.6720223	0.57146436	0.69789284	0.67131984	0.5188651	0.7271241	0.6198569	0.43215543	0.59252554	0.597052	0.54854894	0
tobramycin	MT-RNR1	What would be the clinical guidance for someone who is normal risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking tobramycin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid tobramycin. Take an alternate therapy.', 'Take tobramycin with a reduced dose.', 'Take tobramycin with an increased dose.']	Proceed taking tobramycin as normal. There is no recommendation.	For individuals with normal risk of aminoglycoside-induced hearing loss based on MT-RNR1 genotype, tobramycin can be used at standard doses without additional monitoring or dosage adjustment. However, it is important to monitor for signs and symptoms of hearing loss, particularly in individuals receiving high doses or prolonged therapy.	0.14507936	0.29388478	0.21772692	0.0009584682	0.30903935	0.1392621	tensor(0.0176)	tensor(0.4449)	tensor(0.1974)	0.6592098128067849	0.6127343806444521	0.47831372971775743	0.59823847	0.60327256	0.5425314	0.6297944	0.66567147	0.5556758	0.6908153	0.5310188	0.501952	0.6284275	0.49022052	0.5707856	0
tobramycin	MT-RNR1	What would be the clinical guidance for someone who is uncertain risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking tobramycin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid tobramycin. Take an alternate therapy.', 'Take tobramycin with a reduced dose.', 'Take tobramycin with an increased dose.']	Proceed taking tobramycin as normal. There is no recommendation.	Individuals with uncertain risk of aminoglycoside-induced hearing loss for MT-RNR1 should consult with a healthcare professional to discuss the potential risks and benefits of tobramycin use. Genetic testing may be considered to further assess the risk of hearing loss, and close monitoring of hearing should be conducted during and after treatment.	0.040655408	0.1511928	0.09612551	-0.0394871	0.2602493	0.09513555	tensor(-0.0238)	tensor(0.3945)	tensor(0.1549)	0.6405217267469162	0.5090272894565898	0.47831372971775743	0.5551558	0.5155319	0.5425314	0.6308742	0.6166607	0.5556758	0.6466385	0.43837017	0.501952	0.62081474	0.48056716	0.5707856	0
tolbutamide	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking tolbutamide? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid tolbutamide. Take an alternate therapy.', 'Take tolbutamide with a reduced dose.', 'Take tolbutamide with an increased dose.']	Proceed taking tolbutamide as normal. There is no recommendation.	For patients with normal glucose-6-phosphate dehydrogenase (G6PD) activity, tolbutamide can be used without dose adjustment. Tolbutamide does not cause clinically significant hemolytic reactions in patients with normal G6PD activity.	0.06443756	0.17167751	0.11837897	0.052610446	0.29705772	0.1659605	tensor(0.0206)	tensor(0.3507)	tensor(0.1602)	0.5986331957836019	0.5734358529377522	0.31856845239916926	0.479511	0.70455295	0.2771091	0.41172287	0.7208219	0.16549876	0.35876018	0.54682153	0.14322998	0.5414075	0.5343527	0.40040603	1
tolbutamide	G6PD	What would be the clinical guidance for someone who is Variable for G6PD with regards to taking tolbutamide? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid tolbutamide. Take an alternate therapy.', 'Take tolbutamide with a reduced dose.', 'Take tolbutamide with an increased dose.']	Proceed taking tolbutamide as normal. There is no recommendation.	Individuals with a G6PD variant should avoid taking tolbutamide due to an increased risk of hemolytic anemia. Alternative, non-sulfonylurea medications should be considered.	0.06414874	0.21888557	0.13939615	0.09555813	0.29764256	0.19136529	tensor(0.1274)	tensor(0.4812)	tensor(0.2848)	0.6295822034190152	0.5265727565797711	0.37499509713514806	0.5914802	0.65305454	0.45799047	0.6362777	0.67062527	0.3868779	0.6688016	0.54994255	0.35277054	0.5840402	0.5410165	0.45461333	0
tolbutamide	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking tolbutamide? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid tolbutamide. Take an alternate therapy.', 'Take tolbutamide with a reduced dose.', 'Take tolbutamide with an increased dose.']	Proceed taking tolbutamide as normal. There is no recommendation.	No response (safety filter)	0.25651306	0.029644234	0.13564743	0.15612423	0.017368792	0.08554518	tensor(0.1200)	tensor(0.0204)	tensor(0.0696)	0.22394085543295977	0.26988568644821215	0.37499509713514806	0.20120041	0.21130387	0.45799047	0.14510247	0.11591789	0.3868779	0.13931206	0.14803696	0.35277054	0.37844625	0.3609192	0.45461333	0
tolbutamide	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking tolbutamide? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid tolbutamide. Take an alternate therapy.', 'Take tolbutamide with a reduced dose.', 'Take tolbutamide with an increased dose.']	Proceed taking tolbutamide as normal. There is no recommendation.	Healthcare providers should use caution when prescribing tolbutamide to individuals who have an Indeterminate G6PD status. These individuals may be at an increased risk of developing hemolytic anemia, a condition in which the red blood cells are destroyed prematurely. The benefit of using tolbutamide in these individuals should be balanced against the potential risk of hemolysis.	0.0567955	0.25487298	0.15078829	-0.049115617	0.22785428	0.07653562	tensor(-0.0412)	tensor(0.3247)	tensor(0.1183)	0.5316640181990288	0.568131731298069	0.3174458421091449	0.5227453	0.5626194	0.35155743	0.55695367	0.625679	0.3334111	0.52953684	0.5576949	0.2514467	0.47542316	0.4400323	0.4384012	0
toluidine blue	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking toluidine blue? Give a 2-3 sentence summary.	Avoid use	['Proceed taking toluidine blue as normal. There is no recommendation.', 'Take toluidine blue with a reduced dose.', 'Take toluidine blue with an increased dose.']	Avoid toluidine blue. Take an alternate therapy.	Individuals with G6PD deficiency should avoid taking toluidine blue, as it can trigger hemolytic anemia, a condition characterized by the destruction of red blood cells. Therefore, alternative treatments should be considered for these patients.	-0.15641907	0.11722691	-0.03320701	0.052401755	0.46087053	0.22911818	tensor(0.0277)	tensor(0.3030)	tensor(0.1340)	0.19776732722990809	0.6200854706231967	0.29479974255289393	0.33493474	0.6892056	0.32778567	0.13222383	0.6561989	0.19395544	0.13370001	0.67403966	0.20510112	0.48496625	0.7248343	0.56906027	1
toluidine blue	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking toluidine blue? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid toluidine blue. Take an alternate therapy.', 'Take toluidine blue with a reduced dose.', 'Take toluidine blue with an increased dose.']	Proceed taking toluidine blue as normal. There is no recommendation.	Individuals who are Indeterminate for G6PD deficiency should avoid taking toluidine blue, as there is a potential risk of developing hemolytic anemia. Further testing should be conducted to confirm the G6PD status before administering toluidine blue.	0.19073823	0.30594423	0.24817441	0.07490441	0.30994985	0.18449187	tensor(0.0578)	tensor(0.3687)	tensor(0.1978)	0.6243079109041938	0.5893807439354845	0.3390661986934037	0.43407726	0.71506536	0.30528864	0.5637987	0.7234281	0.27142188	0.50895226	0.67658424	0.17657043	0.47386503	0.60753757	0.43268606	0
toluidine blue	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking toluidine blue? Give a 2-3 sentence summary.	Avoid use	['Proceed taking toluidine blue as normal. There is no recommendation.', 'Take toluidine blue with a reduced dose.', 'Take toluidine blue with an increased dose.']	Avoid toluidine blue. Take an alternate therapy.	No response (safety filter)	0.2233517	0.26664615	0.24688475	0.12168661	0.032513108	0.07820017	tensor(0.1630)	tensor(0.0289)	tensor(0.0950)	0.27133219036253	0.19681672302419573	0.29479974255289393	0.17325258	0.1664216	0.32778567	0.11968892	0.12583476	0.19395544	0.11895716	0.08156335	0.20510112	0.4887001	0.36116987	0.56906027	0
toluidine blue	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking toluidine blue? Give a 2-3 sentence summary.	No reason to avoid ased on G6PD status	['Avoid toluidine blue. Take an alternate therapy.', 'Take toluidine blue with a reduced dose.', 'Take toluidine blue with an increased dose.']	Proceed taking toluidine blue as normal. There is no recommendation.	Individuals with normal glucose-6-phosphate dehydrogenase (G6PD) activity can safely take toluidine blue, as they are not at risk of developing methemoglobinemia, a condition characterized by the formation of methemoglobin, which reduces the oxygen-carrying capacity of the blood. The drug can be used as intended without special precautions.	-0.124786995	0.119042404	-0.012917299	-0.087571405	0.29079622	0.075593695	tensor(-0.1075)	tensor(0.3438)	tensor(0.0805)	0.5756511502428087	0.597915998118206	0.3023337294699622	0.45285815	0.6928811	0.23798521	0.36407873	0.7561283	0.1437623	0.2790494	0.67809135	0.10496214	0.4658545	0.6355772	0.34969726	1
tramadol	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.25 for CYP2D6 with regards to taking tramadol? Give a 2-3 sentence summary.	Use tramadol label recommended age- or weight-specific dosing.	['Avoid tramadol. Take an alternate therapy.', 'Take tramadol with a reduced dose.', 'Take tramadol with an increased dose.']	Proceed taking tramadol as normal. There is no recommendation.	Individuals with a Normal Metabolizer genotype and a CYP2D6 activity score of 2.25 are expected to have a higher concentration of tramadol and its active metabolite. Therefore, they may experience increased efficacy but also an increased risk of adverse effects, such as sedation and respiratory depression. Close monitoring and dosage adjustment may be necessary.	-0.060818765	0.16000763	0.0421995	-0.08039311	0.26052484	0.06925534	tensor(-0.0488)	tensor(0.3949)	tensor(0.1382)	0.4991976871270998	0.5228094802529486	0.6356358969327758	0.53344154	0.46436533	0.63132113	0.56956464	0.57178694	0.7354743	0.62575126	0.6332356	0.6559709	0.51165795	0.55235565	0.68886834	0
tramadol	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 2.75 for CYP2D6 with regards to taking tramadol? Give a 2-3 sentence summary.	Avoid tramadol use because of potential for toxicity. If opioid use is warranted, consider a non-codeine opioid.	['Proceed taking tramadol as normal. There is no recommendation.', 'Take tramadol with a reduced dose.', 'Take tramadol with an increased dose.']	Avoid tramadol. Take an alternate therapy.	No response (safety filter)	0.12633416	-0.11062059	-0.0013556716	0.10874192	0.01864213	0.06477967	tensor(0.1636)	tensor(0.0396)	tensor(0.1012)	0.15800601725970842	0.15621391710799168	0.6282994679798819	0.15081504	0.11510167	0.7733855	0.12880689	0.10264005	0.81913	0.11528945	0.11099186	0.69879055	0.32114336	0.34898585	0.71164864	0
tramadol	CYP2D6	What would be the clinical guidance for someone who is Indeterminate for CYP2D6 with regards to taking tramadol? Give a 2-3 sentence summary.	No recommendation	['Avoid tramadol. Take an alternate therapy.', 'Take tramadol with a reduced dose.', 'Take tramadol with an increased dose.']	Proceed taking tramadol as normal. There is no recommendation.	No response (safety filter)	0.33168852	0.4868113	0.407123	0.16360912	0.039591294	0.101175606	tensor(0.1087)	tensor(0.0186)	tensor(0.0648)	0.31724551967563835	0.1883165391370426	0.24036293548720675	0.22759466	0.1919387	0.16657624	0.15898398	0.12390617	0.07525307	0.18650368	0.1655145	0.11020953	0.42509487	0.37592095	0.4865854	0
tramadol	CYP2D6	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.5 for CYP2D6 with regards to taking tramadol? Give a 2-3 sentence summary.	Use tramadol label recommended age- or weight-specific dosing. If no response and opioid use is warranted, consider non-codeine opioid.	['Avoid tramadol. Take an alternate therapy.', 'Take tramadol with a reduced dose.', 'Take tramadol with an increased dose.']	Proceed taking tramadol as normal. There is no recommendation.	No response (safety filter)	0.20300919	-0.104312435	0.032440294	0.16360912	0.039591294	0.101175606	tensor(0.1087)	tensor(0.0186)	tensor(0.0648)	0.2170896943095717	0.1883165391370426	0.5946809184168795	0.21803653	0.1919387	0.7258896	0.16391471	0.12390617	0.7467311	0.09880063	0.1655145	0.5716707	0.2522559	0.37592095	0.54229766	0
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.75 for CYP2D6 and Rapid Metabolizer for CYP2C19 with regards to taking trimipramine? Give a 2-3 sentence summary.	Consider alternative drug not metabolized by CYP2C19; If trimipramine is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.	['Proceed taking trimipramine as normal. There is no recommendation.', 'Take trimipramine with a reduced dose.', 'Take trimipramine with an increased dose.']	Avoid trimipramine. Take an alternate therapy.	For individuals with intermediate CYP2D6 activity and a CYP2C19 rapid metabolizer status, trimipramine dosage adjustments may be necessary. Reduced trimipramine doses or increased monitoring for adverse effects may be warranted due to the potential for increased trimipramine exposure and the risk of adverse drug reactions.	0.26422155	0.30363977	0.28576714	0.003296875	0.31180584	0.14179224	tensor(-0.0056)	tensor(0.3337)	tensor(0.1352)	0.8249704783277568	0.6429035946248567	0.7076062893313851	0.7432154	0.5050639	0.6455309	0.84911054	0.61373216	0.6698103	0.8525618	0.63631797	0.59470844	0.7658229	0.54535306	0.6642536	0
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.25 for CYP2D6 and Poor Metabolizer for CYP2C19 with regards to taking trimipramine? Give a 2-3 sentence summary.	Avoid trimipramine use; If trimipramine is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.	['Proceed taking trimipramine as normal. There is no recommendation.', 'Take trimipramine with a reduced dose.', 'Take trimipramine with an increased dose.']	Avoid trimipramine. Take an alternate therapy.	For individuals with intermediate CYP2D6 activity and poor CYP2C19 activity, trimipramine should be used with caution. Consider starting with a lower dose and monitoring closely for adverse effects, as they may be more susceptible to side effects at standard doses.	0.052355878	0.20807415	0.12802641	0.011688966	0.4897528	0.2120657	tensor(0.0196)	tensor(0.5596)	tensor(0.2410)	0.7510805086282438	0.6428859384234772	0.7900439243714548	0.7204874	0.6453956	0.6883971	0.7296949	0.74417454	0.75131655	0.73780316	0.67425364	0.6084875	0.6659134	0.61786395	0.62567705	0
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is No Result and activity score = No Result for CYP2D6 and Rapid Metabolizer for CYP2C19 with regards to taking trimipramine? Give a 2-3 sentence summary.	Avoid tertiary amine use due to potential for sub-optimal response. Consider alternative drug not metabolized by CYP2C19. TCAs without major CYP2C19 metabolism include the secondary amines nortriptyline and desipramine. If a tertiary amine is warranted, utilize therapeutic drug monitoring to guide dose adjustments.	['Proceed taking trimipramine as normal. There is no recommendation.', 'Take trimipramine with a reduced dose.', 'Take trimipramine with an increased dose.']	Avoid trimipramine. Take an alternate therapy.	No response (safety filter)	0.1575811	-0.21319856	-0.055455364	0.10942818	0.0054733185	0.057991244	tensor(0.1530)	tensor(0.0145)	tensor(0.0826)	0.17551086764923046	0.17251564352207244	0.5414896841123947	0.24967255	0.13788174	0.5663371	0.1739926	0.1361081	0.51251733	0.061232604	0.07062837	0.5110645	0.30478892	0.35193735	0.55282295	0
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.5 for CYP2D6 and No Result for CYP2C19 with regards to taking trimipramine? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose.	['Avoid trimipramine. Take an alternate therapy.', 'Take trimipramine with a reduced dose.', 'Take trimipramine with an increased dose.']	Proceed taking trimipramine as normal. There is no recommendation.	No response (safety filter)	0.13342465	0.117909655	0.12819627	0.15304321	0.0144749945	0.08256752	tensor(0.1164)	tensor(0.0055)	tensor(0.0580)	0.17017211178883698	0.2131448266992683	0.505262055758224	0.13567398	0.18571527	0.4359396	0.13326026	0.13737983	0.41930565	0.034693286	0.13581435	0.4955695	0.31922337	0.3655581	0.6431537	0
tropisetron	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥6.0 for CYP2D6 with regards to taking tropisetron? Give a 2-3 sentence summary.	Select alternative drug not predominantly metabolized by CYP2D6 (i.e., granisetron).	['Proceed taking tropisetron as normal. There is no recommendation.', 'Take tropisetron with a reduced dose.', 'Take tropisetron with an increased dose.']	Avoid tropisetron. Take an alternate therapy.	No response (safety filter)	0.16848363	-0.15513007	-0.013061415	0.11818168	0.010058637	0.06447117	tensor(0.1639)	tensor(0.0376)	tensor(0.1002)	0.1884616430550004	0.21736924178321854	0.48669862447196693	0.099902086	0.19063148	0.531464	0.054406952	0.15322915	0.4445886	0.10100754	0.104551904	0.52936906	0.36166528	0.3937232	0.59235305	0
tropisetron	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.75 for CYP2D6 with regards to taking tropisetron? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose.	['Avoid tropisetron. Take an alternate therapy.', 'Take tropisetron with a reduced dose.', 'Take tropisetron with an increased dose.']	Proceed taking tropisetron as normal. There is no recommendation.	For individuals with normal CYP2D6 metabolizer status and an activity score of 1.75, tropisetron dosing should not be altered. Normal metabolizers have typical enzyme activity and can effectively clear the drug, making dose adjustments unnecessary.	-0.0765434	0.20550933	0.050816596	-0.0028480561	0.2718195	0.12231435	tensor(-0.0097)	tensor(0.3831)	tensor(0.1574)	0.40850417998969235	0.6299544311649644	0.5294213486116714	0.36475325	0.6068587	0.5267077	0.40896955	0.6954452	0.50307465	0.3292766	0.61165667	0.54421604	0.38078278	0.56302786	0.6049727	1
tropisetron	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 2.75 for CYP2D6 with regards to taking tropisetron? Give a 2-3 sentence summary.	Select alternative drug not predominantly metabolized by CYP2D6 (i.e., granisetron).	['Proceed taking tropisetron as normal. There is no recommendation.', 'Take tropisetron with a reduced dose.', 'Take tropisetron with an increased dose.']	Avoid tropisetron. Take an alternate therapy.	No response (safety filter)	0.16848363	-0.15513007	-0.013061415	0.11818168	0.010058637	0.06447117	tensor(0.1639)	tensor(0.0376)	tensor(0.1002)	0.1884616430550004	0.21736924178321854	0.48669862447196693	0.099902086	0.19063148	0.531464	0.054406952	0.15322915	0.4445886	0.10100754	0.104551904	0.52936906	0.36166528	0.3937232	0.59235305	0
tropisetron	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥5.0 for CYP2D6 with regards to taking tropisetron? Give a 2-3 sentence summary.	Select alternative drug not predominantly metabolized by CYP2D6 (i.e., granisetron).	['Proceed taking tropisetron as normal. There is no recommendation.', 'Take tropisetron with a reduced dose.', 'Take tropisetron with an increased dose.']	Avoid tropisetron. Take an alternate therapy.	No response (safety filter)	0.16848363	-0.15513007	-0.013061415	0.11818168	0.010058637	0.06447117	tensor(0.1639)	tensor(0.0376)	tensor(0.1002)	0.1884616430550004	0.21736924178321854	0.48669862447196693	0.099902086	0.19063148	0.531464	0.054406952	0.15322915	0.4445886	0.10100754	0.104551904	0.52936906	0.36166528	0.3937232	0.59235305	0
venlafaxine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥3.5 for CYP2D6 with regards to taking venlafaxine? Give a 2-3 sentence summary.	No action recommended based on genotype for venlafaxine because of minimal evidence regarding the impact on efficacy or side effects.	['Avoid venlafaxine. Take an alternate therapy.', 'Take venlafaxine with a reduced dose.', 'Take venlafaxine with an increased dose.']	Proceed taking venlafaxine as normal. There is no recommendation.	For individuals who are ultrarapid metabolizers (UM) of CYP2D6 (activity score ≥3.5) taking venlafaxine, the recommended starting dose is typically reduced by 50% and dosage adjustments are made based on clinical response and tolerability. Close monitoring is recommended to ensure optimal dosing and minimize the risk of adverse effects.	0.048571333	0.3687465	0.19208665	-0.06039474	0.3627879	0.11921487	tensor(-0.0557)	tensor(0.4466)	tensor(0.1448)	0.6001499718510881	0.6061438712295629	0.5987681240762495	0.3435979	0.5275045	0.5072145	0.6009771	0.6550253	0.6390099	0.5030239	0.56013983	0.6055029	0.4939513	0.58882606	0.6036315	0
venlafaxine	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.75 for CYP2D6 with regards to taking venlafaxine? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose.	['Avoid venlafaxine. Take an alternate therapy.', 'Take venlafaxine with a reduced dose.', 'Take venlafaxine with an increased dose.']	Proceed taking venlafaxine as normal. There is no recommendation.	For individuals with a CYP2D6 Normal Metabolizer genotype and an activity score of 1.75, venlafaxine dosing should be initiated at the lowest recommended dose and titrated slowly to achieve an optimal response. The individual may require lower doses of venlafaxine due to their increased metabolism, and close monitoring is recommended to ensure efficacy and minimize the risk of adverse events.	-0.10046075	0.23282698	0.046039186	-0.009689857	0.30658764	0.13165165	tensor(0.0125)	tensor(0.4266)	tensor(0.1905)	0.46910543465874216	0.6101161984550384	0.5213563458094601	0.5405936	0.5457158	0.45920977	0.5021267	0.6370907	0.42590126	0.49787262	0.5456311	0.51318043	0.48703015	0.5876183	0.6266304	0
venlafaxine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 2.75 for CYP2D6 with regards to taking venlafaxine? Give a 2-3 sentence summary.	No action recommended based on genotype for venlafaxine because of minimal evidence regarding the impact on efficacy or side effects.	['Avoid venlafaxine. Take an alternate therapy.', 'Take venlafaxine with a reduced dose.', 'Take venlafaxine with an increased dose.']	Proceed taking venlafaxine as normal. There is no recommendation.	For individuals who are ultrarapid metabolizers (UMs) of CYP2D6 with an activity score of 2.75, they are likely to have increased metabolism of venlafaxine. This may result in lower than expected drug levels and reduced efficacy. Therefore, it is recommended to increase the dosage of venlafaxine or consider an alternative medication that is less affected by CYP2D6 metabolism.	0.025067138	0.23820111	0.12530603	-0.029312512	0.31102392	0.12090121	tensor(-0.0135)	tensor(0.5027)	tensor(0.1990)	0.5951302002187053	0.5554936157634859	0.5987681240762495	0.3639852	0.5224966	0.5072145	0.59912026	0.5514835	0.6390099	0.46211663	0.47959134	0.6055029	0.5027399	0.5574173	0.6036315	0
venlafaxine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥4.0 for CYP2D6 with regards to taking venlafaxine? Give a 2-3 sentence summary.	No action recommended based on genotype for venlafaxine because of minimal evidence regarding the impact on efficacy or side effects.	['Avoid venlafaxine. Take an alternate therapy.', 'Take venlafaxine with a reduced dose.', 'Take venlafaxine with an increased dose.']	Proceed taking venlafaxine as normal. There is no recommendation.	No response (safety filter)	0.23610981	-0.07949585	0.06072871	0.15874891	-0.028869214	0.060447484	tensor(0.1356)	tensor(-0.0653)	tensor(0.0174)	0.24175986691455442	0.2302567989105614	0.5987681240762495	0.23987518	0.1990541	0.5072145	0.14421904	0.12577286	0.6390099	0.18475825	0.1617442	0.6055029	0.3812997	0.3680587	0.6036315	0
