drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	oai_embedding_ref_vs_llm	oai_embedding_ref_vs_concurring	oai_embedding_adversarial_vs_llm	oai_embedding_concurring_vs_llm	negation_mpnet_ref_vs_llm	negation_mpnet_ref_vs_concurring	negation_mpnet_adversarial_vs_llm	negation_mpnet_concurring_vs_llm	base_mpnet_ref_vs_llm	base_mpnet_ref_vs_concurring	base_mpnet_adversarial_vs_llm	base_mpnet_concurring_vs_llm	roberta_ref_vs_llm	roberta_ref_vs_concurring	roberta_adversarial_vs_llm	roberta_concurring_vs_llm	gte_ref_vs_llm	gte_ref_vs_concurring	gte_adversarial_vs_llm	gte_concurring_vs_llm	gpt4_ref_vs_llm
succinylcholine	RYR1;CACNA1S	What would be the clinical guidance for someone who is No Result for RYR1 and Malignant Hyperthermia Susceptibility for CACNA1S with regards to taking succinylcholine? Give a 2-3 sentence summary.	Based on CACNA1S status, halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking succinylcholine as normal. There is no recommendation.', 'Take succinylcholine with a reduced dose.', 'Take succinylcholine with an increased dose.']	Avoid succinylcholine. Take an alternate therapy.	For individuals with an uninterpretable RYR1 result and a positive CACNA1S result, the clinical guidance is to avoid succinylcholine. This is because the positive CACNA1S result indicates an increased risk of malignant hyperthermia, and succinylcholine is known to trigger this condition in susceptible individuals.	0.6414383205895737	0.5234694651738674	0.4817853108071822	0.5434049262322466	0.773564	0.57796425	0.49079117	0.5753054	0.6521631	0.4955142	0.39472172	0.54881626	0.6183621	0.5378755	0.46728277	0.48074678	0.6831122	0.5330462	0.50714344	0.551642	1
succinylcholine	RYR1;CACNA1S	What would be the clinical guidance for someone who is Malignant Hyperthermia Susceptibility for RYR1 and Uncertain Susceptibility for CACNA1S with regards to taking succinylcholine? Give a 2-3 sentence summary.	Halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking succinylcholine as normal. There is no recommendation.', 'Take succinylcholine with a reduced dose.', 'Take succinylcholine with an increased dose.']	Avoid succinylcholine. Take an alternate therapy.	No response (safety filter)	0.15644639829674858	0.527814087888422	0.48228017872192	0.16751924283800324	0.25818437	0.58536065	0.49024773	0.16751048	0.23062696	0.5190823	0.42098674	0.17175591	0.15253378	0.5455104	0.48073366	0.09005103	0.34897333	0.5365511	0.50722456	0.38316327	0
succinylcholine	RYR1;CACNA1S	What would be the clinical guidance for someone who is No Result for RYR1 and Uncertain Susceptibility for CACNA1S with regards to taking succinylcholine? Give a 2-3 sentence summary.	No RYR1 genotype is available. Based on CACNA1S status, clinical findings, family history, further genetic testing and other laboratory data should guide use of halogenated volatile anesthetics or depolarizing muscle relaxants.	['Avoid succinylcholine. Take an alternate therapy.', 'Take succinylcholine with a reduced dose.', 'Take succinylcholine with an increased dose.']	Proceed taking succinylcholine as normal. There is no recommendation.	For individuals with an uncertain susceptibility for CACNA1S and no result for RYR1, there is insufficient evidence to provide specific clinical guidance regarding succinylcholine use. Further genetic testing or consultation with a healthcare professional specializing in pharmacogenomics may be necessary to determine the appropriate course of action.	0.6924487054318154	0.4012847013331125	0.3691897245764412	0.5892699329571334	0.7317455	0.49628866	0.31289098	0.53192073	0.72463816	0.33169323	0.3286617	0.64810854	0.7128452	0.42874748	0.34859177	0.4897145	0.74064773	0.41059837	0.34475026	0.5945909	0
sulfadiazine	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking sulfadiazine? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid sulfadiazine. Take an alternate therapy.', 'Take sulfadiazine with a reduced dose.', 'Take sulfadiazine with an increased dose.']	Proceed taking sulfadiazine as normal. There is no recommendation.	No response (safety filter)	0.22393711254830617	0.49409310659631833	0.38567168209215	0.22325667047036613	0.20120041	0.55285794	0.34279808	0.2542526	0.14510249	0.47429895	0.2665436	0.22219287	0.1393121	0.44109833	0.3475649	0.15569504	0.37844625	0.4953315	0.3599021	0.38636956	0
sulfadiazine	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking sulfadiazine? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid sulfadiazine. Take an alternate therapy.', 'Take sulfadiazine with a reduced dose.', 'Take sulfadiazine with an increased dose.']	Proceed taking sulfadiazine as normal. There is no recommendation.	Individuals who are Indeterminate for glucose-6-phosphate dehydrogenase (G6PD) deficiency should exercise caution and closely monitor their response when taking sulfadiazine. They may be at an increased risk for hemolytic anemia, but the risk is lower compared to those with a clear G6PD deficiency. Regular monitoring of hemoglobin levels and reticulocyte count is recommended during sulfadiazine therapy.	0.6523639295553548	0.41211662832204105	0.3489397021930356	0.5405168467915589	0.5704908	0.25197884	0.28623995	0.60194206	0.6394198	0.32540876	0.23879947	0.6572255	0.544562	0.25633618	0.24435584	0.56860924	0.5188834	0.44424903	0.4111406	0.5521076	0
sulfadiazine	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking sulfadiazine? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid sulfadiazine. Take an alternate therapy.', 'Take sulfadiazine with a reduced dose.', 'Take sulfadiazine with an increased dose.']	Proceed taking sulfadiazine as normal. There is no recommendation.	No response (safety filter)	0.13244312285648194	0.3683210736983723	0.41165556589554164	0.22325667047036613	0.27135214	0.48263654	0.4828907	0.2542526	0.2292602	0.4822018	0.42708778	0.22219287	0.12160974	0.4086935	0.37994298	0.15569504	0.32269663	0.4005608	0.4407929	0.38636956	0
sulfadiazine	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking sulfadiazine? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid sulfadiazine. Take an alternate therapy.', 'Take sulfadiazine with a reduced dose.', 'Take sulfadiazine with an increased dose.']	Proceed taking sulfadiazine as normal. There is no recommendation.	Individuals with normal glucose-6-phosphate dehydrogenase (G6PD) activity are generally advised to use sulfadiazine cautiously due to the potential risk of hemolytic anemia, especially in individuals with a family history of G6PD deficiency. Close monitoring of blood counts is recommended during sulfadiazine therapy to detect any signs of hemolysis.	0.6344907776017996	0.44098857563454497	0.32580317638210055	0.5708955284112415	0.46556354	0.403317	0.20066725	0.58233434	0.47074363	0.2926803	0.13621284	0.70030046	0.39213997	0.19492838	0.13273613	0.6134117	0.47396338	0.4200052	0.2845944	0.57820624	0
sulfadimidine	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking sulfadimidine? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid sulfadimidine. Take an alternate therapy.', 'Take sulfadimidine with a reduced dose.', 'Take sulfadimidine with an increased dose.']	Proceed taking sulfadimidine as normal. There is no recommendation.	No response (safety filter)	0.22393711254830617	0.5366443753840053	0.4172271170802881	0.2306859339121068	0.20120041	0.56382734	0.37480518	0.21950278	0.14510249	0.5065424	0.31411874	0.16972193	0.1393121	0.4707895	0.38082504	0.14946854	0.37844625	0.53090537	0.4009732	0.35029513	0
sulfadimidine	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking sulfadimidine? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid sulfadimidine. Take an alternate therapy.', 'Take sulfadimidine with a reduced dose.', 'Take sulfadimidine with an increased dose.']	Proceed taking sulfadimidine as normal. There is no recommendation.	Indeterminate G6PD status suggests the possibility of G6PD deficiency, a condition where individuals are more susceptible to hemolytic reactions triggered by certain medications, including sulfadimidine. Therefore, it is recommended to exercise caution and closely monitor individuals with Indeterminate G6PD status when administering sulfadimidine, considering alternative medications if possible.	0.6708051789602336	0.4630560778176447	0.3867991396176147	0.5554300935818041	0.5715425	0.2764976	0.34482363	0.5014031	0.6420919	0.38954467	0.34922948	0.5242516	0.69921196	0.2797548	0.26608437	0.5054087	0.52821696	0.45811012	0.41824174	0.53888386	0
sulfadimidine	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking sulfadimidine? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid sulfadimidine. Take an alternate therapy.', 'Take sulfadimidine with a reduced dose.', 'Take sulfadimidine with an increased dose.']	Proceed taking sulfadimidine as normal. There is no recommendation.	No response (safety filter)	0.13244312285648194	0.4209225930462725	0.43827578042200527	0.2306859339121068	0.27135214	0.48220828	0.52227277	0.21950278	0.2292602	0.48777655	0.47218665	0.16972193	0.12160974	0.4433251	0.40773273	0.14946854	0.32269663	0.3986235	0.44751632	0.35029513	0
sulfadimidine	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking sulfadimidine? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid sulfadimidine. Take an alternate therapy.', 'Take sulfadimidine with a reduced dose.', 'Take sulfadimidine with an increased dose.']	Proceed taking sulfadimidine as normal. There is no recommendation.	Individuals who are normal (i.e., wild-type) for glucose-6-phosphate dehydrogenase (G6PD) do not have an increased risk of hemolytic anemia when taking sulfadimidine. Therefore, no dosage adjustment is necessary in G6PD normal individuals taking sulfadimidine.	0.639814477501796	0.47151580356404366	0.34642321593753733	0.6363686018733786	0.46597975	0.41365242	0.22407989	0.6203327	0.40587887	0.32886207	0.1757294	0.6041424	0.46826422	0.22115462	0.15708718	0.5453729	0.5457772	0.45304385	0.3298614	0.60705006	1
sulfamethoxazole / trimethoprim	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking sulfamethoxazole / trimethoprim? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid sulfamethoxazole / trimethoprim. Take an alternate therapy.', 'Take sulfamethoxazole / trimethoprim with a reduced dose.', 'Take sulfamethoxazole / trimethoprim with an increased dose.']	Proceed taking sulfamethoxazole / trimethoprim as normal. There is no recommendation.	Individuals who are normal for glucose-6-phosphate dehydrogenase (G6PD) have normal G6PD enzyme activity and are not at increased risk of hemolytic anemia when taking sulfamethoxazole / trimethoprim. Standard dosing is recommended.	0.6652756573622225	0.4306443638139204	0.3247689733049191	0.5590075483891418	0.48611727	0.41712707	0.20478147	0.59986055	0.44081345	0.30901244	0.14787404	0.646504	0.32745883	0.16224156	0.09979022	0.5553716	0.5130296	0.4082015	0.28756562	0.63826525	1
sulfamethoxazole / trimethoprim	G6PD	What would be the clinical guidance for someone who is Variable for G6PD with regards to taking sulfamethoxazole / trimethoprim? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid sulfamethoxazole / trimethoprim. Take an alternate therapy.', 'Take sulfamethoxazole / trimethoprim with a reduced dose.', 'Take sulfamethoxazole / trimethoprim with an increased dose.']	Proceed taking sulfamethoxazole / trimethoprim as normal. There is no recommendation.	Individuals with G6PD deficiency should avoid taking sulfamethoxazole/trimethoprim due to the risk of hemolytic anemia. Close monitoring is recommended if the medication is essential, and alternative options should be considered when possible.	0.6442703088939256	0.4705058638684977	0.37906068861041886	0.564935734407831	0.6672888	0.5506341	0.3296366	0.7024045	0.697284	0.46586427	0.25076166	0.68847215	0.694784	0.40578195	0.30630967	0.60949856	0.5817386	0.466226	0.33565807	0.63640684	0
sulfamethoxazole / trimethoprim	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking sulfamethoxazole / trimethoprim? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid sulfamethoxazole / trimethoprim. Take an alternate therapy.', 'Take sulfamethoxazole / trimethoprim with a reduced dose.', 'Take sulfamethoxazole / trimethoprim with an increased dose.']	Proceed taking sulfamethoxazole / trimethoprim as normal. There is no recommendation.	Individuals with G6PD deficiency should avoid taking sulfamethoxazole/trimethoprim due to the risk of hemolytic anemia. Alternative antibiotics should be considered for these patients.	0.6182937688660993	0.4705058638684977	0.37906068861041886	0.5478650019380037	0.62517715	0.5506341	0.3296366	0.6915463	0.65904605	0.46586427	0.25076166	0.67587143	0.6613257	0.40578195	0.30630967	0.601805	0.56308705	0.466226	0.33565807	0.64075667	0
sulfamethoxazole / trimethoprim	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking sulfamethoxazole / trimethoprim? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid sulfamethoxazole / trimethoprim. Take an alternate therapy.', 'Take sulfamethoxazole / trimethoprim with a reduced dose.', 'Take sulfamethoxazole / trimethoprim with an increased dose.']	Proceed taking sulfamethoxazole / trimethoprim as normal. There is no recommendation.	Individuals with an Indeterminate G6PD enzyme activity result should avoid taking sulfamethoxazole / trimethoprim due to the potential risk of developing hemolytic anemia. Alternative antibiotics should be considered in these patients.	0.6410414748452143	0.4036652776421411	0.3479839129552009	0.5660734245454456	0.48983112	0.24292305	0.27221867	0.6823121	0.7166943	0.315268	0.23093794	0.6231323	0.6102575	0.2193713	0.19654308	0.61431146	0.54100114	0.43268222	0.36607432	0.656949	0
sulfanilamide	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking sulfanilamide? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid sulfanilamide. Take an alternate therapy.', 'Take sulfanilamide with a reduced dose.', 'Take sulfanilamide with an increased dose.']	Proceed taking sulfanilamide as normal. There is no recommendation.	Individuals who exhibit normal glucose-6-phosphate dehydrogenase (G6PD) activity are expected to experience no clinically significant adverse reactions or increased risk of hemolysis when taking sulfanilamide. Therefore, no specific dosing adjustments or additional monitoring is typically recommended for such individuals.	0.6530310097997223	0.4343700432793431	0.2947795499277937	0.6103165701353125	0.533316	0.4056054	0.21576686	0.7158052	0.45045075	0.29410857	0.13966405	0.71275985	0.38538992	0.19536656	0.1379577	0.6033193	0.63337815	0.437908	0.3261619	0.6116504	1
sulfanilamide	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking sulfanilamide? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid sulfanilamide. Take an alternate therapy.', 'Take sulfanilamide with a reduced dose.', 'Take sulfanilamide with an increased dose.']	Proceed taking sulfanilamide as normal. There is no recommendation.	Individuals who are Indeterminate for G6PD should exercise caution when taking sulfanilamide due to the potential risk of hemolytic anemia. Close monitoring of hemoglobin levels and red blood cell counts is recommended, and alternative medications should be considered if possible.	0.6272960265725888	0.4182746565908878	0.33729696844813817	0.5919045635829715	0.52685446	0.22919756	0.28116187	0.62896985	0.5836525	0.29972067	0.2222008	0.67763776	0.5830442	0.25603768	0.24801755	0.60987294	0.5595302	0.44852558	0.44223008	0.585084	0
sulfanilamide	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking sulfanilamide? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid sulfanilamide. Take an alternate therapy.', 'Take sulfanilamide with a reduced dose.', 'Take sulfanilamide with an increased dose.']	Proceed taking sulfanilamide as normal. There is no recommendation.	Individuals with a deficiency in glucose-6-phosphate dehydrogenase (G6PD) are at increased risk of hemolytic anemia when taking sulfanilamide. Therefore, sulfanilamide should be avoided in individuals with G6PD deficiency.	0.3924454151109802	0.4041840488988126	0.42074429790244183	0.535746113829831	0.5030952	0.49054238	0.5201581	0.64171815	0.47359905	0.49501613	0.45352992	0.6226769	0.3883337	0.39184275	0.36526337	0.5470834	0.44726366	0.39136568	0.46028605	0.5808708	0
sulfanilamide	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking sulfanilamide? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid sulfanilamide. Take an alternate therapy.', 'Take sulfanilamide with a reduced dose.', 'Take sulfanilamide with an increased dose.']	Proceed taking sulfanilamide as normal. There is no recommendation.	Individuals with G6PD deficiency should avoid sulfanilamide due to the risk of developing hemolytic anemia. If sulfanilamide is necessary, close monitoring for signs and symptoms of hemolysis is essential.	0.609005398078928	0.5001107078985911	0.37375390210550646	0.5314714553176497	0.68094206	0.5555609	0.36481413	0.6520173	0.730379	0.47597387	0.26766637	0.6468143	0.6926185	0.44162732	0.36039737	0.54786444	0.565503	0.506491	0.3976718	0.5557968	0
sulfasalazine	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking sulfasalazine? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid sulfasalazine. Take an alternate therapy.', 'Take sulfasalazine with a reduced dose.', 'Take sulfasalazine with an increased dose.']	Proceed taking sulfasalazine as normal. There is no recommendation.	No response (safety filter)	0.22393711254830617	0.454761608173271	0.34050768287039546	0.2236757411209715	0.20120041	0.5211813	0.31954464	0.22389962	0.14510249	0.4119653	0.20937975	0.1650596	0.1393121	0.4059127	0.31599593	0.17214863	0.37844625	0.47757736	0.35316658	0.3679412	0
sulfasalazine	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking sulfasalazine? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid sulfasalazine. Take an alternate therapy.', 'Take sulfasalazine with a reduced dose.', 'Take sulfasalazine with an increased dose.']	Proceed taking sulfasalazine as normal. There is no recommendation.	Individuals with an indeterminate G6PD status should avoid taking sulfasalazine due to the potential risk of hemolytic anemia. Close monitoring of hemoglobin levels and G6PD activity is recommended if sulfasalazine is deemed necessary.	0.6175040414245165	0.3616340990132798	0.30436571600079243	0.5354665448022403	0.42868513	0.2402507	0.27568257	0.6605446	0.57065076	0.27466792	0.19229496	0.6515773	0.5396712	0.21604878	0.2027477	0.61983997	0.512246	0.4199025	0.3860419	0.5970514	0
sulfasalazine	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking sulfasalazine? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid sulfasalazine. Take an alternate therapy.', 'Take sulfasalazine with a reduced dose.', 'Take sulfasalazine with an increased dose.']	Proceed taking sulfasalazine as normal. There is no recommendation.	No response (safety filter)	0.13244312285648194	0.37233782366052026	0.4072278126853995	0.2236757411209715	0.27135214	0.4658889	0.47853336	0.22389962	0.2292602	0.43297738	0.37736353	0.1650596	0.12160974	0.4247376	0.38877144	0.17214863	0.32269663	0.41632393	0.46072897	0.3679412	0
sulfasalazine	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking sulfasalazine? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid sulfasalazine. Take an alternate therapy.', 'Take sulfasalazine with a reduced dose.', 'Take sulfasalazine with an increased dose.']	Proceed taking sulfasalazine as normal. There is no recommendation.	Individuals with normal G6PD activity can typically take sulfasalazine without significant risk of hemolytic anemia. However, close monitoring of blood counts and liver function is recommended, especially during the first few weeks of therapy.	0.5728456432973786	0.38913060984950526	0.26991477255176216	0.6192936427599368	0.49013248	0.38723877	0.19100542	0.66578174	0.4494556	0.25948122	0.105310656	0.6725092	0.42344785	0.16246423	0.09714504	0.6138983	0.47129726	0.4087324	0.28224456	0.5956121	0
sulfisoxazole	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking sulfisoxazole? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid sulfisoxazole. Take an alternate therapy.', 'Take sulfisoxazole with a reduced dose.', 'Take sulfisoxazole with an increased dose.']	Proceed taking sulfisoxazole as normal. There is no recommendation.	Individuals with G6PD deficiency should avoid taking sulfisoxazole due to the increased risk of developing severe hemolytic anemia. Alternative antibiotics should be considered.	0.6183057491340757	0.4776053441656646	0.3572792340137502	0.558741435603125	0.6044588	0.521006	0.31720397	0.6483148	0.63833	0.41421908	0.21777071	0.6498481	0.6716785	0.41013876	0.30259517	0.5765349	0.57159305	0.47607094	0.35071957	0.63136715	0
sulfisoxazole	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking sulfisoxazole? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid sulfisoxazole. Take an alternate therapy.', 'Take sulfisoxazole with a reduced dose.', 'Take sulfisoxazole with an increased dose.']	Proceed taking sulfisoxazole as normal. There is no recommendation.	Individuals with an Indeterminate G6PD status should proceed with caution when taking sulfisoxazole. They should monitor for signs and symptoms of hemolytic anemia and discontinue use if such symptoms occur. Close monitoring of G6PD levels may also be warranted.	0.6425338036296848	0.37962200061456314	0.30808743873921896	0.5904836907278335	0.5284553	0.21456246	0.2426911	0.6475791	0.54689837	0.24887781	0.16867976	0.6756655	0.5870142	0.23579325	0.20944287	0.60619354	0.52434295	0.43196598	0.4036893	0.5618889	0
sulfisoxazole	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking sulfisoxazole? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid sulfisoxazole. Take an alternate therapy.', 'Take sulfisoxazole with a reduced dose.', 'Take sulfisoxazole with an increased dose.']	Proceed taking sulfisoxazole as normal. There is no recommendation.	No response (safety filter)	0.13244312285648194	0.37925551666284074	0.41648910957060004	0.2785813401118996	0.27135214	0.46666807	0.4705049	0.23222628	0.2292602	0.4460879	0.38614416	0.1937493	0.12160974	0.45544776	0.40924263	0.18195426	0.32269663	0.3974429	0.45411095	0.34976503	0
sulfisoxazole	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking sulfisoxazole? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid sulfisoxazole. Take an alternate therapy.', 'Take sulfisoxazole with a reduced dose.', 'Take sulfisoxazole with an increased dose.']	Proceed taking sulfisoxazole as normal. There is no recommendation.	Individuals with normal G6PD activity can generally tolerate sulfisoxazole without an increased risk of hemolytic anemia. Sulfisoxazole is not contraindicated in this population, and standard dosing can be used.	0.6041648237636136	0.419649122489722	0.2882677919284511	0.6399718694458473	0.52858835	0.38482702	0.18866698	0.65121895	0.52474564	0.26523647	0.11324816	0.668261	0.49103177	0.16146298	0.09198319	0.53829473	0.5612883	0.41952357	0.29587677	0.5924374	1
tacrolimus	CYP3A5	What would be the clinical guidance for someone who is Possible Intermediate Metabolizer for CYP3A5 with regards to taking tacrolimus? Give a 2-3 sentence summary.	Increase starting dose 1.5 to 2 times recommended starting dose. Total starting dose should not exceed 0.3 mg/kg/day. Use therapeutic drug monitoring to guide dose adjustments.	['Proceed taking tacrolimus as normal. There is no recommendation.', 'Avoid tacrolimus. Take an alternate therapy.']	Take tacrolimus with an altered dose.	Tacrolimus dosing should be reduced by 20-30% in Possible Intermediate Metabolizers (PM) for CYP3A5. Monitor trough levels closely and adjust dosing as needed to maintain target levels.	0.5308329165361633	0.4616834447000675	0.4362495880492575	0.6860412846113835	0.5758148	0.5866446	0.4795239	0.5872553	0.5876848	0.49911952	0.47183117	0.6110615	0.53339356	0.5063754	0.40307587	0.63644165	0.5179202	0.48400515	0.31489778	0.63090956	0
tacrolimus	CYP3A5	What would be the clinical guidance for someone who is Indeterminate for CYP3A5 with regards to taking tacrolimus? Give a 2-3 sentence summary.	No recommendation	['Avoid tacrolimus. Take an alternate therapy.', 'Take tacrolimus with a reduced dose.', 'Take tacrolimus with an increased dose.']	Proceed taking tacrolimus as normal. There is no recommendation.	For patients who are Indeterminate for CYP3A5, they should be closely monitored for adverse effects, such as nephrotoxicity, when taking tacrolimus. The dose of tacrolimus may need to be adjusted based on the patient's individual response to the medication.	0.20247109235450786	0.4431192666617696	0.1962160416717064	0.6378097333547583	0.15793875	0.3410242	0.20064467	0.6155958	0.128376	0.24524479	0.14249896	0.6649727	-0.045674417	0.32175273	0.09869818	0.47530854	0.2622847	0.5299339	0.40260872	0.57289284	0
tacrolimus	CYP3A5	What would be the clinical guidance for someone who is Intermediate Metabolizer for CYP3A5 with regards to taking tacrolimus? Give a 2-3 sentence summary.	Increase starting dose 1.5 to 2 times recommended starting dose. Total starting dose should not exceed 0.3 mg/kg/day. Use therapeutic drug monitoring to guide dose adjustments.	['Proceed taking tacrolimus as normal. There is no recommendation.', 'Avoid tacrolimus. Take an alternate therapy.']	Take tacrolimus with an altered dose.	Individuals with intermediate CYP3A5 metabolizer status may have reduced metabolism of tacrolimus, leading to increased drug levels and potential toxicity. Therefore, it is recommended to monitor tacrolimus levels closely and consider dose reduction to avoid adverse effects.	0.44979548165889577	0.4616834447000675	0.4362495880492575	0.7041665907296455	0.48887628	0.5866446	0.4795239	0.55947316	0.44348434	0.49911952	0.47183117	0.5488234	0.40062943	0.5063754	0.40307587	0.4881006	0.4168467	0.48400515	0.31489778	0.6749044	0
tacrolimus	CYP3A5	What would be the clinical guidance for someone who is Normal Metabolizer for CYP3A5 with regards to taking tacrolimus? Give a 2-3 sentence summary.	Increase starting dose 1.5 to 2 times recommended starting dose. Total starting dose should not exceed 0.3 mg/kg/day. Use therapeutic drug monitoring to guide dose adjustments.	['Proceed taking tacrolimus as normal. There is no recommendation.', 'Avoid tacrolimus. Take an alternate therapy.']	Take tacrolimus with an altered dose.	Individuals who are normal metabolizers for CYP3A5 can typically take standard doses of tacrolimus. They may have slightly higher drug levels compared to poor metabolizers, but close monitoring of drug levels and any signs of toxicity is still recommended.	0.4162293679922145	0.4616834447000675	0.4362495880492575	0.6477344290799508	0.61228794	0.5866446	0.4795239	0.6018258	0.54458517	0.49911952	0.47183117	0.6055976	0.47442842	0.5063754	0.40307587	0.5929576	0.43317991	0.48400515	0.31489778	0.6268837	0
tafenoquine	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking tafenoquine? Give a 2-3 sentence summary.	Avoid use	['Proceed taking tafenoquine as normal. There is no recommendation.', 'Take tafenoquine with a reduced dose.', 'Take tafenoquine with an increased dose.']	Avoid tafenoquine. Take an alternate therapy.	Tafenoquine is contraindicated in individuals with G6PD deficiency due to increased risk of hemolytic anemia. If tafenoquine is administered to a patient with G6PD deficiency, the healthcare provider should monitor the patient closely for signs and symptoms of hemolysis.	0.18481204302568202	0.28266737706399203	0.2424079324782934	0.6505234799017494	0.27475584	0.36137226	0.2774274	0.62248176	0.17219931	0.15206675	0.16466653	0.6584927	0.07535453	0.19780403	0.19426876	0.53902274	0.33220914	0.53825694	0.44704333	0.5936119	0
tafenoquine	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking tafenoquine? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid tafenoquine. Take an alternate therapy.', 'Take tafenoquine with a reduced dose.', 'Take tafenoquine with an increased dose.']	Proceed taking tafenoquine as normal. There is no recommendation.	Individuals who are Indeterminate for G6PD deficiency should receive a confirmatory test prior to taking tafenoquine. If the confirmatory test is also indeterminate, they should be counseled on the potential risks and benefits of taking the medication and the need for close monitoring during treatment.	0.6107247493916997	0.393089109099031	0.33422251347699206	0.6195271421156546	0.600902	0.19516173	0.21879297	0.54727066	0.5722456	0.17707741	0.10083932	0.5683457	0.60764426	0.18699531	0.14543094	0.50276977	0.53949857	0.430844	0.4059942	0.46793947	0
