drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	bert_score_precision_llm_vs_ref	bert_score_recall_llm_vs_ref	bert_score_f1_llm_vs_ref	bert_score_precision_llm_vs_concurring	bert_score_recall_llm_vs_concurring	bert_score_f1_llm_vs_concurring	oai_embedding_llm_vs_ref	oai_embedding_llm_vs_concurring	oai_embedding_llm_vs_counterfactual	negation_mpnet_llm_vs_ref	negation_mpnet_llm_vs_concurring	negation_mpnet_llm_vs_counterfactual	base_mpnet_llm_vs_ref	base_mpnet_llm_vs_concurring	base_mpnet_llm_vs_counterfactual	roberta_llm_vs_ref	roberta_llm_vs_concurring	roberta_llm_vs_counterfactual	gte_llm_vs_ref	gte_llm_vs_concurring	gte_llm_vs_counterfactual	gpt4_llm_vs_ref
sertraline	CYP2B6;CYP2C19	What would be the clinical guidance for someone who is No Result for CYP2B6 and Indeterminate for CYP2C19 with regards to taking sertraline? Give a 2-3 sentence summary.	No recommendation	['Avoid sertraline. Take an alternate therapy.', 'Take sertraline with a reduced dose.', 'Take sertraline with an increased dose.']	Proceed taking sertraline as normal. There is no recommendation.	Since this patient has an Indeterminate result for CYP2C19, the metabolism of sertraline may be impaired, increasing the risk of side effects. Close monitoring is recommended to ensure that the dose is adjusted as needed to manage efficacy and tolerability.	-0.19454469	0.011889082	-0.098215975	tensor(0.0271)	tensor(0.4336)	tensor(0.1948)	0.219786610197915	0.5693608416606374	0.2593680525263897	0.12859417	0.55167735	0.18537726	0.04987932	0.64913726	0.12365695	-0.0019588843	0.5327498	0.10507219	0.34442016	0.6104436	0.46661776	0
sertraline	CYP2B6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer for CYP2B6 and No Result for CYP2C19 with regards to taking sertraline? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose.	['Avoid sertraline. Take an alternate therapy.', 'Take sertraline with a reduced dose.', 'Take sertraline with an increased dose.']	Proceed taking sertraline as normal. There is no recommendation.	For someone who is an ultrarapid metabolizer of CYP2B6 and has no result for CYP2C19, the clinical guidance for taking sertraline is to start with a lower dose and monitor closely for efficacy and tolerability. This is because CYP2B6 is involved in the metabolism of sertraline, and ultrarapid metabolizers may have lower levels of the active metabolite, which could lead to reduced efficacy. Additionally, CYP2C19 is also involved in the metabolism of sertraline, and a no result for this gene could indicate that the person has reduced activity of this enzyme, which could also lead to reduced efficacy.	-0.2586395	0.1674254	-0.083743654	tensor(-0.1291)	tensor(0.4616)	tensor(0.1023)	0.37068282764086347	0.5714722654087165	0.5148237579923572	0.44654417	0.6168948	0.44890946	0.33029544	0.61303276	0.4409128	0.3332508	0.5237749	0.4584697	0.35592118	0.59387225	0.65532905	0
sertraline	CYP2B6;CYP2C19	What would be the clinical guidance for someone who is Indeterminate for CYP2B6 and Ultrarapid Metabolizer for CYP2C19 with regards to taking sertraline? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose.	['Avoid sertraline. Take an alternate therapy.', 'Take sertraline with a reduced dose.', 'Take sertraline with an increased dose.']	Proceed taking sertraline as normal. There is no recommendation.	For someone who is Indeterminate for CYP2B6 and an Ultrarapid Metabolizer for CYP2C19, they would need to start with a lower dose of sertraline as they may be at an increased risk of side effects due to the increased metabolism.  They should also be closely monitored for response and side effects.	-0.15202595	0.21491002	0.005725957	tensor(-0.0218)	tensor(0.5185)	tensor(0.1897)	0.44913551137284535	0.5497693129840786	0.5148237579923572	0.42273447	0.60999435	0.44890946	0.44303358	0.7042239	0.4409128	0.4632497	0.55036366	0.4584697	0.47949857	0.5623139	0.65532905	0
sertraline	CYP2B6;CYP2C19	What would be the clinical guidance for someone who is Rapid Metabolizer for CYP2B6 and No Result for CYP2C19 with regards to taking sertraline? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose.	['Avoid sertraline. Take an alternate therapy.', 'Take sertraline with a reduced dose.', 'Take sertraline with an increased dose.']	Proceed taking sertraline as normal. There is no recommendation.	CYP2B6 Rapid Metabolizers may require increased sertraline doses to achieve therapeutic efficacy. Consider alternative medications that are primarily metabolized by CYP2C19 due to uncertainty regarding sertraline's efficacy and safety in No Result CYP2C19 metabolizers.	-0.1482687	0.26519427	0.025780568	tensor(0.0124)	tensor(0.4809)	tensor(0.2095)	0.3405839444515587	0.5562634343166126	0.5148237579923572	0.4025743	0.51735896	0.44890946	0.3611891	0.61592215	0.4409128	0.31029063	0.49770558	0.4584697	0.33482313	0.58236873	0.65532905	0
sevoflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is No Result for RYR1 and Malignant Hyperthermia Susceptibility for CACNA1S with regards to taking sevoflurane? Give a 2-3 sentence summary.	Based on CACNA1S status, halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking sevoflurane as normal. There is no recommendation.', 'Take sevoflurane with a reduced dose.', 'Take sevoflurane with an increased dose.']	Avoid sevoflurane. Take an alternate therapy.	Due to conflicting information regarding the association between CACNA1S variants and the risk of malignant hyperthermia (MH), sevoflurane should not be used for this patient. The use of an alternative anesthetic agent, such as propofol, is recommended.	0.36947978	0.23824827	0.30295557	tensor(0.0330)	tensor(0.3667)	tensor(0.1663)	0.7505079616933938	0.5951208561955169	0.4197885345178334	0.8152643	0.6022365	0.52355206	0.80390686	0.5955306	0.34792435	0.7598072	0.56669843	0.39408535	0.7185487	0.5628622	0.5044889	0
sevoflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is Malignant Hyperthermia Susceptibility for RYR1 and Malignant Hyperthermia Susceptibility for CACNA1S with regards to taking sevoflurane? Give a 2-3 sentence summary.	Halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking sevoflurane as normal. There is no recommendation.', 'Take sevoflurane with a reduced dose.', 'Take sevoflurane with an increased dose.']	Avoid sevoflurane. Take an alternate therapy.	No response (safety filter)	0.047022447	-0.20224963	-0.08894538	tensor(0.1636)	tensor(0.0291)	tensor(0.0954)	0.15644639829674864	0.18809415649919542	0.40272085978541355	0.25818443	0.17570229	0.48602018	0.23062696	0.17262338	0.36936644	0.15253374	0.11342684	0.4177194	0.34897345	0.39454347	0.50798446	0
sevoflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is Uncertain Susceptibility for RYR1 and No Result for CACNA1S with regards to taking sevoflurane? Give a 2-3 sentence summary.	No CACNA1S genotype is available. Based on RYR1 status, clinical findings, family history, further genetic testing and other laboratory data should guide use of halogenated volatile anesthetics or depolarizing muscle relaxants.	['Avoid sevoflurane. Take an alternate therapy.', 'Take sevoflurane with a reduced dose.', 'Take sevoflurane with an increased dose.']	Proceed taking sevoflurane as normal. There is no recommendation.	For individuals with uncertain susceptibility for RYR1 and no result for CACNA1S, the clinical guidance is to use sevoflurane with caution due to the potential for malignant hyperthermia (MH). Close monitoring is recommended during and after surgery, and alternative anesthetics should be considered if possible.	0.16711186	0.22367845	0.19716732	tensor(-0.0234)	tensor(0.4007)	tensor(0.1574)	0.6608382778654525	0.5805096318319727	0.4029857316783647	0.58981407	0.6109831	0.39698383	0.5952957	0.5608997	0.29812968	0.58675736	0.555824	0.28996712	0.7204377	0.5566062	0.3836446	0
sevoflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is No Result for RYR1 and Uncertain Susceptibility for CACNA1S with regards to taking sevoflurane? Give a 2-3 sentence summary.	No RYR1 genotype is available. Based on CACNA1S status, clinical findings, family history, further genetic testing and other laboratory data should guide use of halogenated volatile anesthetics or depolarizing muscle relaxants.	['Avoid sevoflurane. Take an alternate therapy.', 'Take sevoflurane with a reduced dose.', 'Take sevoflurane with an increased dose.']	Proceed taking sevoflurane as normal. There is no recommendation.	For patients with No Result for RYR1 and Uncertain Susceptibility for CACNA1S, there is no specific clinical guidance regarding sevoflurane use. However, caution should be exercised due to the potential risk of malignant hyperthermia (MH), and the patient should be closely monitored during and after anesthesia.	0.16576336	0.19996087	0.18504784	tensor(-0.0447)	tensor(0.3215)	tensor(0.1148)	0.6696926806147323	0.6243497909417616	0.4206143185415405	0.71104646	0.653328	0.39011076	0.6143096	0.6528162	0.2960167	0.6136955	0.53304625	0.33132276	0.71844304	0.54885566	0.38429147	0
simvastatin	SLCO1B1	What would be the clinical guidance for someone who is Increased Function for SLCO1B1 with regards to taking simvastatin? Give a 2-3 sentence summary.	Prescribe desired starting dose and adjust doses based on disease-specific guidelines.	['Avoid simvastatin. Take an alternate therapy.', 'Take simvastatin with a reduced dose.', 'Take simvastatin with an increased dose.']	Proceed taking simvastatin as normal. There is no recommendation.	Due to increased simvastatin concentrations, individuals with Increased Function SLCO1B1 genotype should consider an alternative statin medication or use the lowest effective dose of simvastatin under close monitoring.	0.03702601	0.16137835	0.09874918	tensor(0.1510)	tensor(0.4727)	tensor(0.2962)	0.34993090329235155	0.5590520520909195	0.37105978009374313	0.43458498	0.5199203	0.42194787	0.33941832	0.65374017	0.36107668	0.3157486	0.59238666	0.38846934	0.49585024	0.5725883	0.63806295	0
simvastatin	SLCO1B1	What would be the clinical guidance for someone who is Normal Function for SLCO1B1 with regards to taking simvastatin? Give a 2-3 sentence summary.	Prescribe desired starting dose and adjust doses based on disease-specific guidelines.	['Avoid simvastatin. Take an alternate therapy.', 'Take simvastatin with a reduced dose.', 'Take simvastatin with an increased dose.']	Proceed taking simvastatin as normal. There is no recommendation.	Individuals with normal SLCO1B1 function can take simvastatin without dosage adjustment. Simvastatin is metabolized by CYP3A4, and SLCO1B1 is not involved in its metabolism.	-0.088130385	0.11462221	0.007287547	tensor(-0.0205)	tensor(0.3559)	tensor(0.1432)	0.26383861675162523	0.591083079295335	0.37105978009374313	0.1787705	0.6185281	0.42194787	0.3453392	0.6110437	0.36107668	0.25227147	0.44458133	0.38846934	0.3993698	0.6154608	0.63806295	0
simvastatin	SLCO1B1	What would be the clinical guidance for someone who is Indeterminate for SLCO1B1 with regards to taking simvastatin? Give a 2-3 sentence summary.	No recommendation	['Avoid simvastatin. Take an alternate therapy.', 'Take simvastatin with a reduced dose.', 'Take simvastatin with an increased dose.']	Proceed taking simvastatin as normal. There is no recommendation.	For individuals with an Indeterminate SLCO1B1 genotype, the clinical guidance for simvastatin use is to start with a low dose and monitor for adverse effects closely. This is because these individuals may have an increased risk of simvastatin-induced myopathy compared to those with the fully functional SLCO1B1 genotype.	-0.24775852	0.01446068	-0.13005769	tensor(-0.0371)	tensor(0.4469)	tensor(0.1616)	0.19774024047036465	0.5611299038715145	0.2567276218623102	0.15552579	0.634156	0.19626938	0.09843807	0.6755585	0.08749134	-0.014834339	0.49485162	0.10325783	0.21703072	0.5441735	0.4805333	0
simvastatin	SLCO1B1	What would be the clinical guidance for someone who is Possible Decreased Function for SLCO1B1 with regards to taking simvastatin? Give a 2-3 sentence summary.	Prescribe an alternative statin depending on the desired potency (see Figure 1 of PMID: 35152405 for recommendations for alternative statins). If simvastatin therapy is warranted, limit dose to <20mg/day.	['Proceed taking simvastatin as normal. There is no recommendation.', 'Take simvastatin with a reduced dose.', 'Take simvastatin with an increased dose.']	Avoid simvastatin. Take an alternate therapy.	For individuals with possible decreased function of SLCO1B1, simvastatin use should be avoided due to an increased risk of myopathy and rhabdomyolysis. Alternative statin therapies, such as pravastatin or rosuvastatin, may be considered in these individuals.	0.06895642	0.071472526	0.07295193	tensor(0.0057)	tensor(0.3265)	tensor(0.1456)	0.6547649112051875	0.6112823806838725	0.6872677154294964	0.6675876	0.73399496	0.73131627	0.735271	0.75155705	0.7963201	0.51359206	0.65962	0.57501906	0.54875255	0.687387	0.6128454	0
streptomycin	MT-RNR1	What would be the clinical guidance for someone who is increased risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking streptomycin? Give a 2-3 sentence summary.	Avoid aminoglycoside anitbiotics unless the high risk of permanent hearing loss is outweighed by the severity of infection and lack of safe or effective alternative therapies.	['Proceed taking streptomycin as normal. There is no recommendation.', 'Take streptomycin with a reduced dose.', 'Take streptomycin with an increased dose.']	Avoid streptomycin. Take an alternate therapy.	Individuals with increased risk of aminoglycoside-induced hearing loss due to MT-RNR1 variants should avoid streptomycin use. Alternative antibiotics with a lower risk of ototoxicity should be considered to prevent permanent hearing impairment.	0.27466056	0.21212281	0.24492076	tensor(-0.0640)	tensor(0.2267)	tensor(0.0668)	0.7431988667895042	0.5434856617380902	0.4361742156686382	0.8493772	0.6315729	0.5839129	0.7779727	0.60201895	0.53661996	0.778517	0.51003665	0.46000788	0.69677675	0.59942126	0.5538775	1
streptomycin	MT-RNR1	What would be the clinical guidance for someone who is normal risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking streptomycin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid streptomycin. Take an alternate therapy.', 'Take streptomycin with a reduced dose.', 'Take streptomycin with an increased dose.']	Proceed taking streptomycin as normal. There is no recommendation.	For individuals who are normal risk of aminoglycoside-induced hearing loss based on MT-RNR1 genotype, regular audiometric monitoring is recommended while receiving streptomycin. Although normal risk, there is still a small chance of developing hearing loss, so monitoring is important to detect any changes early on.	0.04909964	0.15602376	0.102914065	tensor(-0.0969)	tensor(0.1997)	tensor(0.0359)	0.6671978089955239	0.5669111996124528	0.47539959383112923	0.55593884	0.5243343	0.55190474	0.6260813	0.592314	0.5641262	0.6770092	0.45177442	0.48491383	0.6014316	0.4999426	0.590404	0
streptomycin	MT-RNR1	What would be the clinical guidance for someone who is uncertain risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking streptomycin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid streptomycin. Take an alternate therapy.', 'Take streptomycin with a reduced dose.', 'Take streptomycin with an increased dose.']	Proceed taking streptomycin as normal. There is no recommendation.	Streptomycin should be used with caution in individuals with uncertain risk of aminoglycoside-induced hearing loss due to MT-RNR1 variants. Consider alternative therapies or close audiologic monitoring during treatment.	0.14954966	0.22891073	0.19043739	tensor(-0.0019)	tensor(0.4815)	tensor(0.1999)	0.6488817344751092	0.5580040285879652	0.47539959383112923	0.5587419	0.6220379	0.55190474	0.68659943	0.65049535	0.5641262	0.7203716	0.52905786	0.48491383	0.6333275	0.50897807	0.590404	0
succinylcholine	RYR1;CACNA1S	What would be the clinical guidance for someone who is Uncertain Susceptibility for RYR1 and Malignant Hyperthermia Susceptibility for CACNA1S with regards to taking succinylcholine? Give a 2-3 sentence summary.	Halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking succinylcholine as normal. There is no recommendation.', 'Take succinylcholine with a reduced dose.', 'Take succinylcholine with an increased dose.']	Avoid succinylcholine. Take an alternate therapy.	Individuals with uncertain susceptibility for RYR1-related malignant hyperthermia (MH) and negative CACNA1S testing should avoid succinylcholine. The uncertain susceptibility result for RYR1 indicates a higher risk of MH than the general population, and avoidance of succinylcholine is recommended as a precautionary measure.	0.14934263	0.15424916	0.15428966	tensor(-0.0365)	tensor(0.2859)	tensor(0.0994)	0.6400738931564133	0.5074787793434674	0.5006740955787048	0.72938275	0.5169106	0.55130637	0.73065907	0.44983548	0.46792105	0.6532852	0.41848394	0.48707622	0.6498559	0.5612467	0.5373941	1
succinylcholine	RYR1;CACNA1S	What would be the clinical guidance for someone who is No Result for RYR1 and Malignant Hyperthermia Susceptibility for CACNA1S with regards to taking succinylcholine? Give a 2-3 sentence summary.	Based on CACNA1S status, halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking succinylcholine as normal. There is no recommendation.', 'Take succinylcholine with a reduced dose.', 'Take succinylcholine with an increased dose.']	Avoid succinylcholine. Take an alternate therapy.	Based on the available pharmacogenomic information, individuals with No Result for RYR1 and Malignant Hyperthermia Susceptibility for CACNA1S can receive succinylcholine without any special precautions. However, it is important to monitor these patients for signs and symptoms of malignant hyperthermia during and after surgery, as there is still a small risk of developing this condition.	0.19663958	0.16195719	0.18149102	tensor(-0.0262)	tensor(0.3456)	tensor(0.1300)	0.6836206220367435	0.5234531548933511	0.4951781130922272	0.77134866	0.4745127	0.5973257	0.7992707	0.51525337	0.44043863	0.7896613	0.46680406	0.4789548	0.6892667	0.52580845	0.5404216	0
succinylcholine	RYR1;CACNA1S	What would be the clinical guidance for someone who is Malignant Hyperthermia Susceptibility for RYR1 and Uncertain Susceptibility for CACNA1S with regards to taking succinylcholine? Give a 2-3 sentence summary.	Halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking succinylcholine as normal. There is no recommendation.', 'Take succinylcholine with a reduced dose.', 'Take succinylcholine with an increased dose.']	Avoid succinylcholine. Take an alternate therapy.	Individuals with malignant hyperthermia susceptibility due to mutations in RYR1 are contraindicated from receiving succinylcholine, while those with uncertain susceptibility due to CACNA1S variants should undergo further evaluation (e.g., caffeine-halothane contracture test) prior to succinylcholine administration.	0.13169225	0.13641605	0.13660045	tensor(-0.0549)	tensor(0.2667)	tensor(0.0720)	0.7226375275769129	0.5378631491027231	0.5006740955787048	0.7489024	0.49354166	0.55130637	0.74148893	0.47717953	0.46792105	0.65902394	0.45156106	0.48707622	0.680592	0.52084327	0.5373941	0
succinylcholine	RYR1;CACNA1S	What would be the clinical guidance for someone who is No Result for RYR1 and Uncertain Susceptibility for CACNA1S with regards to taking succinylcholine? Give a 2-3 sentence summary.	No RYR1 genotype is available. Based on CACNA1S status, clinical findings, family history, further genetic testing and other laboratory data should guide use of halogenated volatile anesthetics or depolarizing muscle relaxants.	['Avoid succinylcholine. Take an alternate therapy.', 'Take succinylcholine with a reduced dose.', 'Take succinylcholine with an increased dose.']	Proceed taking succinylcholine as normal. There is no recommendation.	No response (safety filter)	0.09516311	-0.17816217	-0.05530271	tensor(0.1398)	tensor(0.0221)	tensor(0.0706)	0.2248524407209463	0.2262056613529268	0.41499618662823456	0.30667952	0.20724134	0.3966019	0.1663905	0.1387891	0.35111976	0.08801221	0.14998864	0.35840815	0.33305728	0.39661732	0.36818558	0
sulfadiazine	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking sulfadiazine? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid sulfadiazine. Take an alternate therapy.', 'Take sulfadiazine with a reduced dose.', 'Take sulfadiazine with an increased dose.']	Proceed taking sulfadiazine as normal. There is no recommendation.	Individuals with G6PD deficiency should avoid taking sulfadiazine. Sulfadiazine can trigger hemolytic anemia in these individuals due to the oxidative stress it induces. Alternative antimicrobial agents should be considered.	0.055488277	0.20549336	0.1286443	tensor(0.1522)	tensor(0.4645)	tensor(0.2937)	0.6288026228140434	0.5379967534464122	0.39551575770825975	0.6008767	0.6870464	0.39778945	0.6442348	0.68899435	0.30606142	0.6874054	0.57048553	0.35790816	0.547924	0.5988133	0.3958778	0
sulfadiazine	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking sulfadiazine? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid sulfadiazine. Take an alternate therapy.', 'Take sulfadiazine with a reduced dose.', 'Take sulfadiazine with an increased dose.']	Proceed taking sulfadiazine as normal. There is no recommendation.	Individuals who are Indeterminate for glucose-6-phosphate dehydrogenase (G6PD) deficiency should avoid taking sulfadiazine unless the potential benefits outweigh the risks. This is because sulfadiazine can cause hemolytic anemia, especially in individuals with G6PD deficiency. Therefore, it is important to confirm the G6PD status prior to administering sulfadiazine.	0.122123286	0.25033545	0.18554045	tensor(-0.0240)	tensor(0.3345)	tensor(0.1330)	0.625954904775093	0.5523255495809093	0.35603036417371176	0.4818185	0.6724301	0.28779253	0.600596	0.6745027	0.2740071	0.5886906	0.57841206	0.25587213	0.46252474	0.5597671	0.43425107	0
sulfadiazine	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking sulfadiazine? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid sulfadiazine. Take an alternate therapy.', 'Take sulfadiazine with a reduced dose.', 'Take sulfadiazine with an increased dose.']	Proceed taking sulfadiazine as normal. There is no recommendation.	Individuals with a G6PD deficiency should avoid sulfadiazine, as it can induce hemolytic anemia in these patients. Alternative antibiotics should be considered.	0.11084442	0.085110135	0.100502804	tensor(0.1869)	tensor(0.5244)	tensor(0.3386)	0.40814753531352577	0.5157420803706597	0.43248797621109836	0.5534624	0.65331304	0.51388335	0.4903116	0.641532	0.43169662	0.43410328	0.58489007	0.38863704	0.45357388	0.59405214	0.4661053	0
sulfadiazine	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking sulfadiazine? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid sulfadiazine. Take an alternate therapy.', 'Take sulfadiazine with a reduced dose.', 'Take sulfadiazine with an increased dose.']	Proceed taking sulfadiazine as normal. There is no recommendation.	Individuals with normal G6PD activity can generally take sulfadiazine without concerns about hemolytic anemia. Sulfadiazine is metabolized by acetylation, and G6PD status does not affect this pathway. Therefore, normal G6PD individuals can take sulfadiazine without dose adjustments or special monitoring.	0.022983555	0.19155055	0.104228325	tensor(0.0442)	tensor(0.3564)	tensor(0.1836)	0.6111668871661511	0.6177623264614828	0.3573398668916481	0.48721302	0.65449226	0.26242563	0.47843003	0.6749413	0.17112501	0.4665068	0.5232539	0.14959475	0.47689927	0.61781853	0.34481508	1
sulfadimidine	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking sulfadimidine? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid sulfadimidine. Take an alternate therapy.', 'Take sulfadimidine with a reduced dose.', 'Take sulfadimidine with an increased dose.']	Proceed taking sulfadimidine as normal. There is no recommendation.	No response (safety filter)	0.2565129	0.029644106	0.13564731	tensor(0.1344)	tensor(-0.0098)	tensor(0.0533)	0.22394085543295977	0.23066586755499346	0.4389137835297793	0.2012005	0.21950266	0.43658063	0.14510247	0.16972195	0.3546952	0.13931206	0.14946853	0.39285535	0.37844625	0.35029513	0.45433488	0
sulfadimidine	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking sulfadimidine? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid sulfadimidine. Take an alternate therapy.', 'Take sulfadimidine with a reduced dose.', 'Take sulfadimidine with an increased dose.']	Proceed taking sulfadimidine as normal. There is no recommendation.	Individuals who are Indeterminate for G6PD should avoid taking sulfadimidine due to the potential risk of hemolytic anemia. Regular monitoring of G6PD activity is recommended to determine the appropriate dosage or alternative treatment options.	0.21092485	0.28907403	0.25111347	tensor(0.1264)	tensor(0.5274)	tensor(0.3016)	0.6815984560603727	0.5878151366339418	0.4034986346711903	0.45603898	0.66934454	0.34958792	0.6015446	0.6893665	0.36899891	0.6076304	0.6536661	0.28533536	0.52742904	0.63052636	0.4350698	0
sulfadimidine	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking sulfadimidine? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid sulfadimidine. Take an alternate therapy.', 'Take sulfadimidine with a reduced dose.', 'Take sulfadimidine with an increased dose.']	Proceed taking sulfadimidine as normal. There is no recommendation.	Individuals with a G6PD deficiency, particularly those with a CNSHA mutation, should avoid sulfadimidine as it can induce hemolytic anemia. Alternative medications should be considered for these patients.	0.035101276	0.070485346	0.05532093	tensor(0.1362)	tensor(0.5630)	tensor(0.3211)	0.42969431391002555	0.5684363708817632	0.45019212841246503	0.521379	0.64139265	0.53825164	0.46482816	0.6151838	0.48609704	0.42872533	0.5900097	0.41334704	0.4515548	0.5773861	0.46237466	0
sulfadimidine	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking sulfadimidine? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid sulfadimidine. Take an alternate therapy.', 'Take sulfadimidine with a reduced dose.', 'Take sulfadimidine with an increased dose.']	Proceed taking sulfadimidine as normal. There is no recommendation.	Individuals with normal glucose-6-phosphate dehydrogenase (G6PD) activity can generally take sulfadimidine without significant risk of adverse reactions. They do not require specific precautions or dosage adjustments based on their G6PD status.	0.058020294	0.3034262	0.17179438	tensor(0.0040)	tensor(0.4339)	tensor(0.1865)	0.6858764676002953	0.6494219016995428	0.38956918905184573	0.5412457	0.70446	0.28883308	0.4982586	0.7334481	0.20710929	0.5029276	0.61970514	0.17418419	0.60543483	0.67518455	0.40380615	1
sulfamethoxazole / trimethoprim	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking sulfamethoxazole / trimethoprim? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid sulfamethoxazole / trimethoprim. Take an alternate therapy.', 'Take sulfamethoxazole / trimethoprim with a reduced dose.', 'Take sulfamethoxazole / trimethoprim with an increased dose.']	Proceed taking sulfamethoxazole / trimethoprim as normal. There is no recommendation.	Individuals who are normal for G6PD can typically take sulfamethoxazole / trimethoprim without any special precautions. There is no evidence to suggest that normal G6PD activity is associated with an increased risk of adverse reactions to this medication.	0.006054835	0.26374134	0.12449293	tensor(0.1232)	tensor(0.6307)	tensor(0.3366)	0.6456645188938956	0.6568218811464909	0.35275595537252347	0.54722404	0.75374615	0.2995159	0.5339606	0.761906	0.21361533	0.48165125	0.590186	0.111592695	0.60551006	0.6691929	0.33470994	1
sulfamethoxazole / trimethoprim	G6PD	What would be the clinical guidance for someone who is Variable for G6PD with regards to taking sulfamethoxazole / trimethoprim? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid sulfamethoxazole / trimethoprim. Take an alternate therapy.', 'Take sulfamethoxazole / trimethoprim with a reduced dose.', 'Take sulfamethoxazole / trimethoprim with an increased dose.']	Proceed taking sulfamethoxazole / trimethoprim as normal. There is no recommendation.	No response (safety filter)	0.2565129	0.029644106	0.13564731	tensor(0.1160)	tensor(-0.1522)	tensor(-0.0391)	0.22394085543295977	0.25800775346624305	0.38739367519917484	0.2012005	0.22042634	0.43105203	0.14510247	0.17301781	0.33348823	0.13931206	0.15647389	0.31410483	0.37844625	0.33329812	0.36578175	0
