drug	genes	question	answer
thioguanine	TPMT;NUDT15	What would be the clinical guidance for someone who is Intermediate Metabolizer for TPMT and Possible Intermediate Metabolizer for NUDT15 with regards to taking thioguanine?	Start with reduced doses (50% to 80% of normal dose) if normal starting dose is ≥ 40-60 mg/m2/day (e.g., 20-48 mg/m2/day) and adjust doses of thioguanine based on degree of myelosuppression and disease-specific guidelines. Allow 2-4 weeks to reach steady-state after each dose adjustment. If myelosuppression occurs, and depending on other therapy, emphasis should be on reducing thioguanine over other agents (PMID 20354201, 11037857).
thioguanine	TPMT;NUDT15	What would be the clinical guidance for someone who is Intermediate Metabolizer for TPMT and No Result for NUDT15 with regards to taking thioguanine?	Based on TPMT status, start with reduced doses (50% to 80% of normal dose) if normal starting dose is ≥ 40-60 mg/m2/day (e.g., 20-48 mg/m2/day) and adjust doses of thioguanine based on degree of myelosuppression and disease-specific guidelines. Allow 2-4 weeks to reach steady-state after each dose adjustment. If myelosuppression occurs, and depending on other therapy, emphasis should be on reducing thioguanine over other agents (PMID 20354201, 11037857). NUDT15 genotype is not available. If thiopurines are required and NUDT15 status is unknown, monitor closely for toxicity.
thioguanine	TPMT;NUDT15	What would be the clinical guidance for someone who is Normal Metabolizer for TPMT and Indeterminate for NUDT15 with regards to taking thioguanine?	Based on TPMT status, start with normal starting dose (e.g., 40-60 mg/m2/day) and adjust doses of thioguanine and of other myelosuppressive therapy without any special emphasis on thioguanine. Allow 2 weeks to reach steady-state after each dose adjustment (PMID 203542+J1301, 11037857). NUDT15 status could not be determined based on genotyping. If thiopurines are required and NUDT15 status is unknown, monitor closely for toxicity.
thioguanine	TPMT;NUDT15	What would be the clinical guidance for someone who is Normal Metabolizer for TPMT and Intermediate Metabolizer for NUDT15 with regards to taking thioguanine?	Start with reduced doses (50% to 80% of normal dose) if normal starting dose is ≥ 40-60 mg/m2/day (e.g., 20-48 mg/m2/day) and adjust doses of thioguanine based on degree of myelosuppression and disease-specific guidelines. Allow 2-4 weeks to reach steady-state after each dose adjustment. If myelosuppression occurs, and depending on other therapy, emphasis should be on reducing thioguanine over other agents (PMID 20354201, 11037857).
tramadol	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.25 for CYP2D6 with regards to taking tramadol?	Use tramadol label recommended age- or weight-specific dosing.
thioguanine	TPMT;NUDT15	What would be the clinical guidance for someone who is Normal Metabolizer for TPMT and Normal Metabolizer for NUDT15 with regards to taking thioguanine?	Start with normal starting dose (e.g., 40-60 mg/m2/day) and adjust doses of thioguanine and of other myelosuppressive therapy without any special emphasis on thioguanine. Allow 2 weeks to reach steady-state after each dose adjustment (PMID 20354201, 11037857).
thioguanine	TPMT;NUDT15	What would be the clinical guidance for someone who is Normal Metabolizer for TPMT and Poor Metabolizer for NUDT15 with regards to taking thioguanine?	Reduce starting doses to 25% of normal dose and adjust doses of thioguanine based on degree of myelosuppression and disease-specific guidelines. Allow 4-6 weeks to reach steady-state after each dose adjustment. In setting of myelosuppression, emphasis should be on reducing thioguanine over other agents. For non-malignant conditions, consider alternative non-thiopurine immunosuppressant therapy (PMID 20354201).
thioguanine	TPMT;NUDT15	What would be the clinical guidance for someone who is Normal Metabolizer for TPMT and Possible Intermediate Metabolizer for NUDT15 with regards to taking thioguanine?	Start with reduced doses (50% to 80% of normal dose) if normal starting dose is ≥ 40-60 mg/m2/day (e.g., 20-48 mg/m2/day) and adjust doses of thioguanine based on degree of myelosuppression and disease-specific guidelines. Allow 2-4 weeks to reach steady-state after each dose adjustment. If myelosuppression occurs, and depending on other therapy, emphasis should be on reducing thioguanine over other agents (PMID 20354201, 11037857).
thioguanine	TPMT;NUDT15	What would be the clinical guidance for someone who is Normal Metabolizer for TPMT and No Result for NUDT15 with regards to taking thioguanine?	Based on TPMT status, start with normal starting dose (e.g., 40-60 mg/m2/day) and adjust doses of thioguanine and of other myelosuppressive therapy without any special emphasis on thioguanine. Allow 2 weeks to reach steady-state after each dose adjustment (PMID 203542+J1301, 11037857). NUDT15 genotype is not available. If thiopurines are required and NUDT15 status is unknown, monitor closely for toxicity.
thioguanine	TPMT;NUDT15	What would be the clinical guidance for someone who is Poor Metabolizer for TPMT and Indeterminate for NUDT15 with regards to taking thioguanine?	Based on TPMT status, start with drastically reduced doses (PMID 11037857) (reduce daily dose by 10-fold and dose thrice weekly instead of daily) and adjust doses of thioguanine based on degree of myelosuppression and disease-specific guidelines. Allow 4-6 weeks to reach steady-state after each dose adjustment. If myelosuppression occurs, emphasis should be on reducing thioguanine over other agents. For non-malignant conditions, consider alternative non-thiopurine immunosuppressant therapy (PMID 20354201). NUDT15 status could not be determined based on genotyping. If thiopurines are required and NUDT15 status is unknown, monitor closely for toxicity.
thioguanine	TPMT;NUDT15	What would be the clinical guidance for someone who is Poor Metabolizer for TPMT and Intermediate Metabolizer for NUDT15 with regards to taking thioguanine?	Start with drastically reduced doses (PMID 11037857) (reduce daily dose by 10-fold and dose thrice weekly instead of daily) and adjust doses of thioguanine based on degree of myelosuppression and disease-specific guidelines. Allow 4-6 weeks to reach steady-state after each dose adjustment. If myelosuppression occurs, emphasis should be on reducing thioguanine over other agents. For non-malignant conditions, consider alternative non-thiopurine immunosuppressant therapy (PMID 20354201).
tramadol	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.5 for CYP2D6 with regards to taking tramadol?	Use tramadol label recommended age- or weight-specific dosing.
tramadol	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.75 for CYP2D6 with regards to taking tramadol?	Use tramadol label recommended age- or weight-specific dosing.
tramadol	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.0 for CYP2D6 with regards to taking tramadol?	Use tramadol label recommended age- or weight-specific dosing.
thioguanine	TPMT;NUDT15	What would be the clinical guidance for someone who is Poor Metabolizer for TPMT and Normal Metabolizer for NUDT15 with regards to taking thioguanine?	Start with drastically reduced doses (PMID 11037857) (reduce daily dose by 10-fold and dose thrice weekly instead of daily) and adjust doses of thioguanine based on degree of myelosuppression and disease-specific guidelines. Allow 4-6 weeks to reach steady-state after each dose adjustment. If myelosuppression occurs, emphasis should be on reducing thioguanine over other agents. For non-malignant conditions, consider alternative non-thiopurine immunosuppressant therapy (PMID 20354201).
thioguanine	TPMT;NUDT15	What would be the clinical guidance for someone who is Poor Metabolizer for TPMT and Poor Metabolizer for NUDT15 with regards to taking thioguanine?	Start with drastically reduced doses (PMID 11037857) (reduce daily dose by 10-fold and dose thrice weekly instead of daily) and adjust doses of thioguanine based on degree of myelosuppression and disease-specific guidelines. Allow 4-6 weeks to reach steady-state after each dose adjustment. If myelosuppression occurs, emphasis should be on reducing thioguanine over other agents. For non-malignant conditions, consider alternative non-thiopurine immunosuppressant therapy (PMID 20354201).
thioguanine	TPMT;NUDT15	What would be the clinical guidance for someone who is Poor Metabolizer for TPMT and Possible Intermediate Metabolizer for NUDT15 with regards to taking thioguanine?	Start with drastically reduced doses (PMID 11037857) (reduce daily dose by 10-fold and dose thrice weekly instead of daily) and adjust doses of thioguanine based on degree of myelosuppression and disease-specific guidelines. Allow 4-6 weeks to reach steady-state after each dose adjustment. If myelosuppression occurs, emphasis should be on reducing thioguanine over other agents. For non-malignant conditions, consider alternative non-thiopurine immunosuppressant therapy (PMID 20354201).
thioguanine	TPMT;NUDT15	What would be the clinical guidance for someone who is Poor Metabolizer for TPMT and No Result for NUDT15 with regards to taking thioguanine?	Based on TPMT status, start with drastically reduced doses (PMID 11037857) (reduce daily dose by 10-fold and dose thrice weekly instead of daily) and adjust doses of thioguanine based on degree of myelosuppression and disease-specific guidelines. Allow 4-6 weeks to reach steady-state after each dose adjustment. If myelosuppression occurs, emphasis should be on reducing thioguanine over other agents. For non-malignant conditions, consider alternative non-thiopurine immunosuppressant therapy (PMID 20354201). NUDT15 genotype is not available. If thiopurines are required and NUDT15 status is unknown, monitor closely for toxicity.
toluidine blue	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking toluidine blue?	No reason to avoid ased on G6PD status
toluidine blue	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking toluidine blue?	Avoid use
toluidine blue	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking toluidine blue?	Avoid use
toluidine blue	G6PD	What would be the clinical guidance for someone who is Variable for G6PD with regards to taking toluidine blue?	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.
toluidine blue	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking toluidine blue?	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.
tramadol	CYP2D6	What would be the clinical guidance for someone who is Indeterminate for CYP2D6 with regards to taking tramadol?	No recommendation
tramadol	CYP2D6	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.25 for CYP2D6 with regards to taking tramadol?	Use tramadol label recommended age- or weight-specific dosing. If no response and opioid use is warranted, consider non-codeine opioid.
tramadol	CYP2D6	What would be the clinical guidance for someone who is Poor Metabolizer and activity score = 0.0 for CYP2D6 with regards to taking tramadol?	Avoid tramadol use because of possibility of diminished analgesia. If opioid use is warranted, consider a non-codeine opioid.
tramadol	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 2.5 for CYP2D6 with regards to taking tramadol?	Avoid tramadol use because of potential for toxicity. If opioid use is warranted, consider a non-codeine opioid.
tramadol	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 3.0 for CYP2D6 with regards to taking tramadol?	Avoid tramadol use because of potential for toxicity. If opioid use is warranted, consider a non-codeine opioid.
tramadol	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 2.75 for CYP2D6 with regards to taking tramadol?	Avoid tramadol use because of potential for toxicity. If opioid use is warranted, consider a non-codeine opioid.
tramadol	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 4.0 for CYP2D6 with regards to taking tramadol?	Avoid tramadol use because of potential for toxicity. If opioid use is warranted, consider a non-codeine opioid.
tramadol	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥3.0 for CYP2D6 with regards to taking tramadol?	Avoid tramadol use because of potential for toxicity. If opioid use is warranted, consider a non-codeine opioid.
tramadol	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥3.25 for CYP2D6 with regards to taking tramadol?	Avoid tramadol use because of potential for toxicity. If opioid use is warranted, consider a non-codeine opioid.
tramadol	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥3.5 for CYP2D6 with regards to taking tramadol?	Avoid tramadol use because of potential for toxicity. If opioid use is warranted, consider a non-codeine opioid.
tramadol	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥4.0 for CYP2D6 with regards to taking tramadol?	Avoid tramadol use because of potential for toxicity. If opioid use is warranted, consider a non-codeine opioid.
tramadol	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥3.75 for CYP2D6 with regards to taking tramadol?	Avoid tramadol use because of potential for toxicity. If opioid use is warranted, consider a non-codeine opioid.
tramadol	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥5.0 for CYP2D6 with regards to taking tramadol?	Avoid tramadol use because of potential for toxicity. If opioid use is warranted, consider a non-codeine opioid.
tramadol	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥6.0 for CYP2D6 with regards to taking tramadol?	Avoid tramadol use because of potential for toxicity. If opioid use is warranted, consider a non-codeine opioid.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.25 for CYP2D6 and Intermediate Metabolizer for CYP2C19 with regards to taking trimipramine?	Consider a 25% reduction of recommended starting dose. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.5 for CYP2D6 and Intermediate Metabolizer for CYP2C19 with regards to taking trimipramine?	Consider a 25% reduction of recommended starting dose. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.
vortioxetine	CYP2D6	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.75 for CYP2D6 with regards to taking vortioxetine?	Initiate therapy with recommended starting dose.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.75 for CYP2D6 and Intermediate Metabolizer for CYP2C19 with regards to taking trimipramine?	Consider a 25% reduction of recommended starting dose. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.0 for CYP2D6 and Intermediate Metabolizer for CYP2C19 with regards to taking trimipramine?	Consider a 25% reduction of recommended starting dose. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.25 for CYP2D6 and Normal Metabolizer for CYP2C19 with regards to taking trimipramine?	Consider a 25% reduction of recommended starting dose. Utilize therapeutic drug monitoring to guide dose adjustments.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.5 for CYP2D6 and Normal Metabolizer for CYP2C19 with regards to taking trimipramine?	Consider a 25% reduction of recommended starting dose. Utilize therapeutic drug monitoring to guide dose adjustments.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.75 for CYP2D6 and Normal Metabolizer for CYP2C19 with regards to taking trimipramine?	Consider a 25% reduction of recommended starting dose. Utilize therapeutic drug monitoring to guide dose adjustments.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.0 for CYP2D6 and Normal Metabolizer for CYP2C19 with regards to taking trimipramine?	Consider a 25% reduction of recommended starting dose. Utilize therapeutic drug monitoring to guide dose adjustments.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.25 for CYP2D6 and Normal Metabolizer for CYP2C19 with regards to taking trimipramine?	Initiate therapy with recommended starting dose.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.25 for CYP2D6 and Poor Metabolizer for CYP2C19 with regards to taking trimipramine?	Avoid trimipramine use; If trimipramine is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.5 for CYP2D6 and Poor Metabolizer for CYP2C19 with regards to taking trimipramine?	Avoid trimipramine use; If trimipramine is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.75 for CYP2D6 and Poor Metabolizer for CYP2C19 with regards to taking trimipramine?	Avoid trimipramine use; If trimipramine is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.0 for CYP2D6 and Poor Metabolizer for CYP2C19 with regards to taking trimipramine?	Avoid trimipramine use; If trimipramine is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.25 for CYP2D6 and Rapid Metabolizer for CYP2C19 with regards to taking trimipramine?	Consider alternative drug not metabolized by CYP2C19; If trimipramine is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.5 for CYP2D6 and Rapid Metabolizer for CYP2C19 with regards to taking trimipramine?	Consider alternative drug not metabolized by CYP2C19; If trimipramine is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.75 for CYP2D6 and Rapid Metabolizer for CYP2C19 with regards to taking trimipramine?	Consider alternative drug not metabolized by CYP2C19; If trimipramine is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.0 for CYP2D6 and Rapid Metabolizer for CYP2C19 with regards to taking trimipramine?	Consider alternative drug not metabolized by CYP2C19; If trimipramine is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.25 for CYP2D6 and Ultrarapid Metabolizer for CYP2C19 with regards to taking trimipramine?	Consider alternative drug not metabolized by CYP2C19; If trimipramine is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.5 for CYP2D6 and Ultrarapid Metabolizer for CYP2C19 with regards to taking trimipramine?	Consider alternative drug not metabolized by CYP2C19; If trimipramine is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.25 for CYP2D6 and Likely Intermediate Metabolizer for CYP2C19 with regards to taking trimipramine?	Initiate therapy with recommended starting dose.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.75 for CYP2D6 and Ultrarapid Metabolizer for CYP2C19 with regards to taking trimipramine?	Consider alternative drug not metabolized by CYP2C19; If trimipramine is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.0 for CYP2D6 and Ultrarapid Metabolizer for CYP2C19 with regards to taking trimipramine?	Consider alternative drug not metabolized by CYP2C19; If trimipramine is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.25 for CYP2D6 and Indeterminate for CYP2C19 with regards to taking trimipramine?	Consider a 25% reduction of recommended starting dose. Utilize therapeutic drug monitoring to guide dose adjustments. Titrate dose to observed clinical response with symptom improvement and minimal (if any) side effects.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.5 for CYP2D6 and Indeterminate for CYP2C19 with regards to taking trimipramine?	Consider a 25% reduction of recommended starting dose. Utilize therapeutic drug monitoring to guide dose adjustments. Titrate dose to observed clinical response with symptom improvement and minimal (if any) side effects.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.75 for CYP2D6 and Indeterminate for CYP2C19 with regards to taking trimipramine?	Consider a 25% reduction of recommended starting dose. Utilize therapeutic drug monitoring to guide dose adjustments. Titrate dose to observed clinical response with symptom improvement and minimal (if any) side effects.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.0 for CYP2D6 and Indeterminate for CYP2C19 with regards to taking trimipramine?	Consider a 25% reduction of recommended starting dose. Utilize therapeutic drug monitoring to guide dose adjustments. Titrate dose to observed clinical response with symptom improvement and minimal (if any) side effects.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.0 for CYP2D6 and No Result for CYP2C19 with regards to taking trimipramine?	Initiate therapy with recommended starting dose.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.25 for CYP2D6 and Likely Intermediate Metabolizer for CYP2C19 with regards to taking trimipramine?	Consider a 25% reduction of recommended starting dose. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.5 for CYP2D6 and Likely Intermediate Metabolizer for CYP2C19 with regards to taking trimipramine?	Consider a 25% reduction of recommended starting dose. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.75 for CYP2D6 and Likely Intermediate Metabolizer for CYP2C19 with regards to taking trimipramine?	Consider a 25% reduction of recommended starting dose. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.0 for CYP2D6 and Likely Intermediate Metabolizer for CYP2C19 with regards to taking trimipramine?	Consider a 25% reduction of recommended starting dose. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.25 for CYP2D6 and Likely Poor Metabolizer for CYP2C19 with regards to taking trimipramine?	Avoid trimipramine use; If trimipramine is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.25 for CYP2D6 and No Result for CYP2C19 with regards to taking trimipramine?	Initiate therapy with recommended starting dose.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.5 for CYP2D6 and Likely Poor Metabolizer for CYP2C19 with regards to taking trimipramine?	Avoid trimipramine use; If trimipramine is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.75 for CYP2D6 and Likely Poor Metabolizer for CYP2C19 with regards to taking trimipramine?	Avoid trimipramine use; If trimipramine is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.0 for CYP2D6 and Likely Poor Metabolizer for CYP2C19 with regards to taking trimipramine?	Avoid trimipramine use; If trimipramine is warranted, utilize therapeutic drug monitoring to guide dose adjustment. Utilizing therapeutic drug monitoring to guide dose adjustments is strongly recommended.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.25 for CYP2D6 and No Result for CYP2C19 with regards to taking trimipramine?	Consider a 25% reduction of recommended starting dose. Utilize therapeutic drug monitoring to guide dose adjustments. Titrate dose to observed clinical response with symptom improvement and minimal (if any) side effects.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.5 for CYP2D6 and No Result for CYP2C19 with regards to taking trimipramine?	Consider a 25% reduction of recommended starting dose. Utilize therapeutic drug monitoring to guide dose adjustments. Titrate dose to observed clinical response with symptom improvement and minimal (if any) side effects.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 3.0 for CYP2D6 and Normal Metabolizer for CYP2C19 with regards to taking trimipramine?	Avoid trimipramine use; If trimipramine is warranted, consider titrating to a higher target dose (compared to normal metabolizers). Utilize therapeutic drug monitoring to guide dose adjustment.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.75 for CYP2D6 and No Result for CYP2C19 with regards to taking trimipramine?	Consider a 25% reduction of recommended starting dose. Utilize therapeutic drug monitoring to guide dose adjustments. Titrate dose to observed clinical response with symptom improvement and minimal (if any) side effects.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.0 for CYP2D6 and No Result for CYP2C19 with regards to taking trimipramine?	Consider a 25% reduction of recommended starting dose. Utilize therapeutic drug monitoring to guide dose adjustments. Titrate dose to observed clinical response with symptom improvement and minimal (if any) side effects.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.25 for CYP2D6 and Intermediate Metabolizer for CYP2C19 with regards to taking trimipramine?	Initiate therapy with recommended starting dose.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.5 for CYP2D6 and Intermediate Metabolizer for CYP2C19 with regards to taking trimipramine?	Initiate therapy with recommended starting dose.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.75 for CYP2D6 and Intermediate Metabolizer for CYP2C19 with regards to taking trimipramine?	Initiate therapy with recommended starting dose.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.0 for CYP2D6 and Intermediate Metabolizer for CYP2C19 with regards to taking trimipramine?	Initiate therapy with recommended starting dose.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.25 for CYP2D6 and Intermediate Metabolizer for CYP2C19 with regards to taking trimipramine?	Initiate therapy with recommended starting dose.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.25 for CYP2D6 and Normal Metabolizer for CYP2C19 with regards to taking trimipramine?	Initiate therapy with recommended starting dose.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.5 for CYP2D6 and Normal Metabolizer for CYP2C19 with regards to taking trimipramine?	Initiate therapy with recommended starting dose.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.75 for CYP2D6 and Normal Metabolizer for CYP2C19 with regards to taking trimipramine?	Initiate therapy with recommended starting dose.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.0 for CYP2D6 and Normal Metabolizer for CYP2C19 with regards to taking trimipramine?	Initiate therapy with recommended starting dose.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.25 for CYP2D6 and Poor Metabolizer for CYP2C19 with regards to taking trimipramine?	Avoid trimipramine use. If trimipramine is warranted, consider a 50% reduction of recommended starting dose. Utilize therapeutic drug monitoring to guide dose adjustments.
trimipramine	CYP2D6;CYP2C19	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.5 for CYP2D6 and Poor Metabolizer for CYP2C19 with regards to taking trimipramine?	Avoid trimipramine use. If trimipramine is warranted, consider a 50% reduction of recommended starting dose. Utilize therapeutic drug monitoring to guide dose adjustments.
